rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9990628501548136,Alameda,1,256.1926377122936,404.6056551967836,1117.01807025105,1498.85659194177,0.5444771796620629,0.5850310168071187
1.0160087048386066,Alameda,2,2130.7247208371314,2090.8865723620215,NA,NA,0.5444771796620629,0.5850310168071187
0.9990520040652688,Amador,1,379.250699675646,626.2467807564545,1025.19624213365,1279.08206550933,0.7054377443872221,0.7834030260216107
1.0078410567219522,Amador,2,2285.039946890542,2092.7270804519653,NA,NA,0.7054377443872221,0.7834030260216107
0.999035340397682,Butte,1,338.0247509345378,580.972148346745,1302.21576362745,1536.14894742375,0.7268623313903648,0.7851604834022182
1.006367467264044,Butte,2,2434.8114351776726,2094.705531396571,NA,NA,0.7268623313903648,0.7851604834022182
0.9991255066827902,Calaveras,1,402.9678761145992,583.6307727368586,1440.22708477327,1182.47370774003,0.6839047985350472,0.8339272334875427
1.0058748682599343,Calaveras,2,2745.796070249056,2140.4292069959197,NA,NA,0.6839047985350472,0.8339272334875427
0.9990414221118276,Colusa,1,360.403585850609,547.6092007917318,1061.66275168051,1347.95349939283,0.7648058291251434,0.7716363164362592
1.0042883083371292,Colusa,2,2340.7259483582666,2174.197838282439,NA,NA,0.7648058291251434,0.7716363164362592
0.9990846487719636,Contra Costa,1,326.0061030442459,535.6129956291347,1464.13427368039,1633.47237066762,0.6726386670333712,0.6943466185383077
1.004415488874773,Contra Costa,2,2302.996680071843,2189.595706909968,NA,NA,0.6726386670333712,0.6943466185383077
0.9991007992357156,Del Norte,1,389.3295121921766,768.5850802877172,1019.16467498204,1142.85077355332,0.6837699649597433,0.7967179791413428
1.0052899094463112,Del Norte,2,2315.7770628667336,2120.364249202546,NA,NA,0.6837699649597433,0.7967179791413428
0.9991328644937268,El Dorado,1,290.42432634436136,499.6501229143987,1266.93317371194,1524.84068567241,0.720078147234393,0.7794898381261155
1.0049444021122715,El Dorado,2,2304.771965531863,2094.8827183267417,NA,NA,0.720078147234393,0.7794898381261155
0.9991831966153036,Fresno,1,207.95698625350943,318.6633833309369,1369.85675557826,1478.15015187917,0.46131925078343605,0.5800574404492858
1.0058445659681048,Fresno,2,2200.0295229070775,2103.049584224708,NA,NA,0.46131925078343605,0.5800574404492858
0.9991097247924526,Glenn,1,410.50447507058544,643.822289571604,1003.25655962489,1036.28002229338,0.7251600056769151,0.7497288213980561
1.004176313098408,Glenn,2,2330.434552349397,2107.0722860698247,NA,NA,0.7251600056769151,0.7497288213980561
0.9991791325230388,Humboldt,1,357.4907377051182,557.0384428928917,1031.46752328748,1193.90910371364,0.6085048946377107,0.6565998170997498
1.005505987298417,Humboldt,2,2240.967933734954,2051.6134226746667,NA,NA,0.6085048946377107,0.6565998170997498
0.999083957492296,Imperial,1,356.85933134313103,478.9406365054577,1504.58686138406,1262.88720703521,0.646177759829375,0.8157651210783856
1.0036200231259396,Imperial,2,2440.095865505967,2092.9861565224373,NA,NA,0.646177759829375,0.8157651210783856
0.9992502906896574,Inyo,1,425.53110875492905,774.6931286520613,1059.09743900995,1456.84838123018,0.8121452051824948,0.9088963100401188
1.0066096117305523,Inyo,2,2192.819649540595,2108.8773742937674,NA,NA,0.8121452051824948,0.9088963100401188
0.9991750079828654,Kern,1,329.6963310843828,398.8752275435947,1692.79052223674,1666.13527097913,0.5850039086719682,0.6804164470848919
1.0173906308974796,Kern,2,2371.448025570108,2140.6946714535397,NA,NA,0.5850039086719682,0.6804164470848919
0.9991152800930212,Kings,1,364.8125880374522,546.3241228646493,1430.01753323925,1446.26124556605,0.7322283061382635,0.831329547680353
1.0052936154611902,Kings,2,2347.475527260679,2192.6754246125433,NA,NA,0.7322283061382635,0.831329547680353
0.9991175375292634,Lake,1,404.55634668887086,762.0356984620164,1041.58269942716,1104.84878245143,0.6870051331819846,0.878526848102307
1.0041951438195316,Lake,2,2295.699039683562,2143.8210576309925,NA,NA,0.6870051331819846,0.878526848102307
0.9991432258932068,Lassen,1,233.4628328816223,419.332154283821,1049.2667190372,1121.21361589409,0.6464827817432487,0.6736858379183667
1.0187395088689657,Lassen,2,2264.751520542082,2097.803917255851,NA,NA,0.6464827817432487,0.6736858379183667
0.9990701208074158,Los Angeles,1,278.946505648964,419.45504606044176,1757.21580085977,1595.82941098157,0.5520587699033479,0.611270589168695
1.0060037518836438,Los Angeles,2,2407.6050215216674,2140.747075726177,NA,NA,0.5520587699033479,0.611270589168695
