rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9991990865804444,Alameda,1,658.4813454895423,816.8758771075336,2369.79633685607,2513.54040390929,0.7636094018288123,0.8550225838224925
1.0037127902569312,Alameda,2,3500.7091320106224,3119.9979743778213,NA,NA,0.7636094018288123,0.8550225838224925
0.999216983333695,Amador,1,578.8303947958992,968.5159148207266,1278.09380380581,1581.81816548541,0.6102393646617335,0.8139327972931691
1.006208778089935,Amador,2,3559.126213678401,3047.0527939294857,NA,NA,0.6102393646617335,0.8139327972931691
0.999161348652065,Butte,1,571.5377635120402,1073.835570306021,2346.47178774346,2322.72243232413,0.7487989617667848,0.7921469950923408
1.003566113680748,Butte,2,3535.344672005689,3120.661374661412,NA,NA,0.7487989617667848,0.7921469950923408
0.9991104427140596,Calaveras,1,689.1645082046803,1182.1571940791816,2110.81324237661,2312.32130206721,0.8552975658377762,0.9262048111732268
1.0049119043071757,Calaveras,2,3444.054061123137,3112.676752105607,NA,NA,0.8552975658377762,0.9262048111732268
0.9993996698628428,Colusa,1,763.8647238858258,1156.8241971621856,1451.74442493683,1905.75992827481,0.9102039030469428,0.9787818394522038
1.011484972289171,Colusa,2,3488.7557806302566,3155.0698228159963,NA,NA,0.9102039030469428,0.9787818394522038
0.9991996618535784,Contra Costa,1,502.6140625042181,1292.3028114296255,2525.01087562763,2306.84940258773,0.6483057420233075,0.7704464354431787
1.008626504443903,Contra Costa,2,3593.6537878204413,3155.905785772478,NA,NA,0.6483057420233075,0.7704464354431787
0.9991055344664944,Del Norte,1,703.110360127294,1275.8837819627934,1572.15194384861,1711.82728885509,0.8111433107908406,0.915904325987448
1.004984627980232,Del Norte,2,3502.482413553163,3070.69864490997,NA,NA,0.8111433107908406,0.915904325987448
0.9992827758357364,El Dorado,1,607.29416858626,1132.7766634494778,2476.45400750475,2359.49207283674,0.7458062120696084,0.8191996904613567
1.0018347710731896,El Dorado,2,3338.1393932803903,3143.73190219985,NA,NA,0.7458062120696084,0.8191996904613567
0.9992218290271296,Fresno,1,541.5408753235251,1012.708364254334,2700.06893170033,2459.58970731997,0.6885625689368206,0.8379810972858698
1.0031435298655007,Fresno,2,3462.79061028133,3159.267160794294,NA,NA,0.6885625689368206,0.8379810972858698
0.9992618792971234,Glenn,1,698.1960504696352,1348.4848681799417,1877.64909738327,1905.72167200039,0.9114246737576605,0.9967430519660976
1.0090123979347414,Glenn,2,3482.5377711593605,3203.979677096589,NA,NA,0.9114246737576605,0.9967430519660976
0.9992318132725572,Humboldt,1,383.8153579278951,652.4739380518491,1054.23444368828,1503.34445744389,0.5285813184576548,0.6513853743889334
1.0096147069038466,Humboldt,2,3460.6861391448924,3065.18563421962,NA,NA,0.5285813184576548,0.6513853743889334
0.9991863623082936,Imperial,1,537.3784768465886,1118.4289011576875,2473.46845075106,2157.26119234202,0.7032851058979013,0.7136651903223664
