date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.7727786744877796,1.4888664695827662,2.1204474913475586,0.5,median
2021-12-27,Alameda,1.6898208011981335,1.4782998469409117,1.9143535755624728,0.5,median
2022-01-03,Alameda,1.3984020338237393,1.2787842588848384,1.528803428117813,0.5,median
2022-01-10,Alameda,1.0766415992446368,1.0040191668725296,1.162904773356451,0.5,median
2022-01-17,Alameda,0.8370862422478652,0.7802536134228575,0.9008714984768552,0.5,median
2022-01-24,Alameda,0.6763953793927021,0.6315473398386255,0.7264254188101718,0.5,median
2022-01-31,Alameda,0.5893871737623275,0.545452059760672,0.6338178313106322,0.5,median
2022-02-07,Alameda,0.5470640064527695,0.5084920948527485,0.5906150260112228,0.5,median
2022-02-14,Alameda,0.5496058057454797,0.5082807051936106,0.5887751732878621,0.5,median
2022-02-21,Alameda,0.5797337133742273,0.5378248599209168,0.6288001163183096,0.5,median
2022-02-28,Alameda,0.6377172486649647,0.5866188809786265,0.6847054920993463,0.5,median
2022-03-07,Alameda,0.7229328059709416,0.666820041591674,0.7801176570116595,0.5,median
2022-03-14,Alameda,0.8538563240848578,0.7896626177405632,0.9224532281750903,0.5,median
2022-03-21,Alameda,1.056724872815591,0.9794984641361828,1.1333023531415802,0.5,median
2022-03-28,Alameda,1.2526999506696443,1.1591867236462834,1.3528489971315767,0.5,median
2022-04-04,Alameda,1.3946147635060533,1.296979238078812,1.5068966909768595,0.5,median
2022-04-11,Alameda,1.4181396506774742,1.317673024859792,1.523927651971788,0.5,median
2022-04-18,Alameda,1.3863682849014063,1.2889078556913065,1.4886294188877094,0.5,median
2022-04-25,Alameda,1.3379138670341573,1.2389796129794033,1.4371104526023106,0.5,median
2022-05-02,Alameda,1.2864759605630018,1.1941329652305497,1.3719925311637913,0.5,median
2022-05-09,Alameda,1.235374445967503,1.1544418721728922,1.3236457487336093,0.5,median
2022-05-16,Alameda,1.192783319265697,1.1056860373263275,1.28262426942919,0.5,median
2022-05-23,Alameda,1.1642192305781744,1.080341897953168,1.2472893777866263,0.5,median
2022-05-30,Alameda,1.1413775096063803,1.061650691551538,1.2254283135448747,0.5,median
2022-06-06,Alameda,1.126229306201991,1.0521885278706122,1.2117883097804705,0.5,median
2022-06-13,Alameda,1.1292723221261056,1.0527149911335805,1.2101224955478378,0.5,median
2022-06-20,Alameda,1.1297050900936392,1.0558819273892586,1.2137894235823778,0.5,median
2022-06-27,Alameda,1.105413300940022,1.0281423076433325,1.1847173494677938,0.5,median
2022-07-04,Alameda,1.0482502061389896,0.9782356148684428,1.1296134634006827,0.5,median
2022-07-11,Alameda,0.992962335268098,0.9257148447139718,1.071237173754729,0.5,median
2022-07-18,Alameda,0.9412506213072158,0.8757562456023551,1.0129134329578615,0.5,median
2022-07-25,Alameda,0.9018549087039852,0.8437813315712912,0.9709555715594178,0.5,median
2022-08-01,Alameda,0.8703884897288945,0.8061160709588675,0.9361243163068832,0.5,median
2022-08-08,Alameda,0.8320370441836762,0.7712437286393332,0.8935622895354699,0.5,median
2022-08-15,Alameda,0.813688284824101,0.7567333898949711,0.8719264109897988,0.5,median
2022-08-22,Alameda,0.8056260206910204,0.7504463892975853,0.865447369832118,0.5,median
2022-08-29,Alameda,0.819383257100051,0.7633195754186058,0.8748949098031265,0.5,median
2022-09-05,Alameda,0.8484254377779219,0.7872034158686768,0.9120158363621844,0.5,median
2022-09-12,Alameda,0.8591241006072838,0.8015541962407768,0.926872270788226,0.5,median
2022-09-19,Alameda,0.8927298716057999,0.8291035923597889,0.9612616549616192,0.5,median
2022-09-26,Alameda,0.9248514623827352,0.8582676420515478,0.9893071391015932,0.5,median
2022-10-03,Alameda,0.9499119843160686,0.8818326101298503,1.0208568513580407,0.5,median
2022-10-10,Alameda,0.972845671966267,0.9030971353145464,1.0513023664005343,0.5,median
2022-10-17,Alameda,1.024029044965236,0.954235644285368,1.100877090801568,0.5,median
2022-10-24,Alameda,1.1054917406705993,1.0241744604861849,1.185490788512586,0.5,median
2022-10-31,Alameda,1.1849093882212518,1.1004576758367302,1.273332187492585,0.5,median
2022-11-07,Alameda,1.2244736321278746,1.1413260300350343,1.317407456681705,0.5,median
2022-11-14,Alameda,1.254608583812117,1.1749701133109296,1.3474515815831971,0.5,median
2022-11-21,Alameda,1.2613511852875892,1.1764304056318209,1.355432157950123,0.5,median
2022-11-28,Alameda,1.1700630032940085,1.0925237160708712,1.2626124295776373,0.5,median
2022-12-05,Alameda,1.0736944373680173,1.0003618970462895,1.1525979580106391,0.5,median
2022-12-12,Alameda,1.0188714425564291,0.949503545212085,1.0971207668032923,0.5,median
2022-12-19,Alameda,1.0023695894890103,0.931538653586674,1.0757407905655816,0.5,median
2022-12-26,Alameda,0.9889562603361692,0.9062139628762425,1.0818165478076212,0.5,median
2023-01-02,Alameda,0.9818855245503532,0.8609815391724629,1.1184339904574283,0.5,median
2021-12-20,Alameda,1.7727786744877796,1.2634046679950854,2.4562385074066664,0.8,median
2021-12-27,Alameda,1.6898208011981335,1.3080029539478906,2.15683192481444,0.8,median
2022-01-03,Alameda,1.3984020338237393,1.1688940315201977,1.6537446214077935,0.8,median
2022-01-10,Alameda,1.0766415992446368,0.9408632382156864,1.234815055843794,0.8,median
2022-01-17,Alameda,0.8370862422478652,0.7335319945248671,0.9528557323752236,0.8,median
2022-01-24,Alameda,0.6763953793927021,0.5911603989709165,0.7772471587183852,0.8,median
2022-01-31,Alameda,0.5893871737623275,0.5054846900440827,0.6762572713640348,0.8,median
2022-02-07,Alameda,0.5470640064527695,0.47479260120188416,0.6374854364992051,0.8,median
2022-02-14,Alameda,0.5496058057454797,0.4753134106786828,0.6290046667833342,0.8,median
2022-02-21,Alameda,0.5797337133742273,0.5021249753848247,0.6755580737158153,0.8,median
2022-02-28,Alameda,0.6377172486649647,0.5471856290740308,0.7357829431317932,0.8,median
2022-03-07,Alameda,0.7229328059709416,0.6171258137462956,0.8328669239946984,0.8,median
2022-03-14,Alameda,0.8538563240848578,0.7339285009232149,0.9933938847191012,0.8,median
2022-03-21,Alameda,1.056724872815591,0.9159180012824648,1.2122994633953796,0.8,median
2022-03-28,Alameda,1.2526999506696443,1.091023920413575,1.4604292533065466,0.8,median
2022-04-04,Alameda,1.3946147635060533,1.2120744533693046,1.611476931737603,0.8,median
2022-04-11,Alameda,1.4181396506774742,1.2285775869289193,1.6375263751139546,0.8,median
2022-04-18,Alameda,1.3863682849014063,1.2034100583487544,1.5857722290577074,0.8,median
2022-04-25,Alameda,1.3379138670341573,1.155572850899791,1.5340988389038763,0.8,median
2022-05-02,Alameda,1.2864759605630018,1.1163538400365292,1.4603608238751529,0.8,median
2022-05-09,Alameda,1.235374445967503,1.0794640325364917,1.4094914200215236,0.8,median
2022-05-16,Alameda,1.192783319265697,1.0400298971054185,1.3723876684206815,0.8,median
