date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.6961670393995163,1.5132594544774398,1.9122031827696728,0.5,median
2021-12-26,Alameda,1.7081120616933816,1.538712995843185,1.9050924472056343,0.5,median
2022-01-02,Alameda,1.4717021837520383,1.3469702619612034,1.5963895920014548,0.5,median
2022-01-09,Alameda,1.1344012526823355,1.0579548256211455,1.2194801507669402,0.5,median
2022-01-16,Alameda,0.8805840108333653,0.8219977008070988,0.9429523559342836,0.5,median
2022-01-23,Alameda,0.7080944219106513,0.6588634531537064,0.7608635809552737,0.5,median
2022-01-30,Alameda,0.6010352384145781,0.5586658997271204,0.645245833451155,0.5,median
2022-02-06,Alameda,0.5575874737249333,0.5163228306415176,0.5990091960696471,0.5,median
2022-02-13,Alameda,0.5500426781127103,0.5101498835880479,0.5891406089721616,0.5,median
2022-02-20,Alameda,0.5815471580993395,0.5412586487728044,0.6274991895206803,0.5,median
2022-02-27,Alameda,0.6358839100514179,0.5886231868975886,0.6823261438484053,0.5,median
2022-03-06,Alameda,0.7092312497705122,0.6568652740764584,0.763403150172597,0.5,median
2022-03-13,Alameda,0.8182777866794668,0.7576927644654997,0.8832265103699352,0.5,median
2022-03-20,Alameda,0.9936329628352144,0.9305904191853016,1.0686476036093522,0.5,median
2022-03-27,Alameda,1.202677138318068,1.1170258394239994,1.2968378736134665,0.5,median
2022-04-03,Alameda,1.3741016416850322,1.2839118763143165,1.4690352417833543,0.5,median
2022-04-10,Alameda,1.421244294511847,1.3252645752088572,1.5299554593234916,0.5,median
2022-04-17,Alameda,1.393597950917664,1.3055910264008632,1.492519700697014,0.5,median
2022-04-24,Alameda,1.3387606872503084,1.2465823549006236,1.4334397692186145,0.5,median
2022-05-01,Alameda,1.2859961559921445,1.2011514475059353,1.378981968881822,0.5,median
2022-05-08,Alameda,1.2464845484109262,1.1585564986480588,1.3357993192899733,0.5,median
2022-05-15,Alameda,1.207436955089917,1.1237790794020577,1.2912149772233223,0.5,median
2022-05-22,Alameda,1.169952204355086,1.0917914397000887,1.2490647466249882,0.5,median
2022-05-29,Alameda,1.1551341267398778,1.0800396426821024,1.2357643329938086,0.5,median
2022-06-05,Alameda,1.13350709088687,1.0580773233221556,1.2183395147740712,0.5,median
2022-06-12,Alameda,1.1257431305175143,1.0559020883346932,1.2016370513968702,0.5,median
2022-06-19,Alameda,1.1291541279124169,1.055802140485903,1.207954904430522,0.5,median
2022-06-26,Alameda,1.1086048131246675,1.038891638890147,1.1814795553221251,0.5,median
2022-07-03,Alameda,1.059165912830975,0.9897225276082676,1.1378028008610193,0.5,median
2022-07-10,Alameda,1.0027784399547102,0.9417431213236226,1.0738909290171537,0.5,median
2022-07-17,Alameda,0.9574408840980376,0.893484451872978,1.0230597424916978,0.5,median
2022-07-24,Alameda,0.9108685015033394,0.8514075830868002,0.972616513408168,0.5,median
2022-07-31,Alameda,0.8770785732960763,0.8195018431090217,0.9378082337123834,0.5,median
2022-08-07,Alameda,0.8379687180816433,0.783809048949846,0.8966724155436077,0.5,median
2022-08-14,Alameda,0.8170677786945658,0.7649571992012987,0.8775681385808245,0.5,median
2022-08-21,Alameda,0.8097530300820439,0.7574427879063115,0.8671643736913744,0.5,median
2022-08-28,Alameda,0.8173883752309852,0.7633031569773177,0.8767043961352459,0.5,median
2022-09-04,Alameda,0.8433118808504292,0.7844363902650706,0.9047094404960344,0.5,median
2022-09-11,Alameda,0.8640524806230421,0.8006930748326726,0.9222494814239952,0.5,median
2022-09-18,Alameda,0.8794104797241986,0.8193802235482914,0.9457563367882786,0.5,median
