date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.6643466161476548,1.4728494566839534,1.8620510441396732,0.5,median
2021-12-26,Alameda,1.6583691024566192,1.5019992123727564,1.842672342712518,0.5,median
2022-01-02,Alameda,1.4339045841593403,1.3283562826285829,1.558887183954677,0.5,median
2022-01-09,Alameda,1.127110808366825,1.0499147224242804,1.2049172785587852,0.5,median
2022-01-16,Alameda,0.8821758810404959,0.8268379480467659,0.9424404286227408,0.5,median
2022-01-23,Alameda,0.7171979152525538,0.670745284664214,0.7629534504368836,0.5,median
2022-01-30,Alameda,0.6091922425986199,0.5689550176026974,0.6495643414429442,0.5,median
2022-02-06,Alameda,0.5603545626638848,0.5226732131151706,0.6006272174878089,0.5,median
2022-02-13,Alameda,0.5527781411208967,0.5149052634766943,0.5913253741319869,0.5,median
2022-02-20,Alameda,0.5847724569293641,0.5465853592990504,0.625438449221983,0.5,median
2022-02-27,Alameda,0.63632639394819,0.5936537903797746,0.6823788769525402,0.5,median
2022-03-06,Alameda,0.7173546922039692,0.6667678731229798,0.767083488634262,0.5,median
2022-03-13,Alameda,0.8273069003339049,0.7718325898858889,0.8902252397589943,0.5,median
2022-03-20,Alameda,0.9958937784904748,0.9279151293679906,1.0681433212775235,0.5,median
2022-03-27,Alameda,1.1903548687368293,1.1144776206339326,1.274543065574535,0.5,median
2022-04-03,Alameda,1.3652919235903993,1.2768924439874962,1.4637312199644297,0.5,median
2022-04-10,Alameda,1.412750110664745,1.3222884102049297,1.5085950506526755,0.5,median
2022-04-17,Alameda,1.3854550315507288,1.2993596084126962,1.4773234720772157,0.5,median
2022-04-24,Alameda,1.3455731036440202,1.256423980172363,1.4343309886106492,0.5,median
2022-05-01,Alameda,1.2909539477712753,1.2072791592741905,1.374490614851594,0.5,median
2022-05-08,Alameda,1.2496409076026078,1.1726694328853964,1.3338648753441822,0.5,median
2022-05-15,Alameda,1.2072528186020612,1.13187118411257,1.2911066243790636,0.5,median
2022-05-22,Alameda,1.171407533936415,1.099744491422323,1.2485478092218036,0.5,median
2022-05-29,Alameda,1.1568372065177743,1.0883308972905803,1.2341111642116904,0.5,median
2022-06-05,Alameda,1.1378597667251298,1.0709675407458228,1.2115251731176653,0.5,median
2022-06-12,Alameda,1.1222459073396271,1.0525013182296634,1.189532581246337,0.5,median
2022-06-19,Alameda,1.1268470711383638,1.057217506114978,1.2030881925025083,0.5,median
2022-06-26,Alameda,1.1090119233748332,1.0357880354124698,1.180325913078552,0.5,median
2022-07-03,Alameda,1.0700495651500637,1.0012851754003051,1.1403145315947028,0.5,median
2022-07-10,Alameda,1.0009225490826976,0.9396634879486544,1.065966922228022,0.5,median
2022-07-17,Alameda,0.9522280630317046,0.8907937921237257,1.015106573681189,0.5,median
2022-07-24,Alameda,0.9163971606786228,0.8594024743001615,0.9738827141150864,0.5,median
2022-07-31,Alameda,0.8781060084958849,0.8244605404059924,0.9350415557617876,0.5,median
2022-08-07,Alameda,0.8382129224546365,0.7814438223132415,0.893410371643843,0.5,median
2022-08-14,Alameda,0.8143819457767053,0.7651557455387243,0.8714606182309261,0.5,median
2022-08-21,Alameda,0.8078985137942811,0.7587845121322567,0.8620457707776672,0.5,median
2022-08-28,Alameda,0.8125152223084701,0.7602102237085323,0.8694798956455013,0.5,median
2022-09-04,Alameda,0.8426294986671956,0.7876402604585121,0.9006585340052252,0.5,median
2022-09-11,Alameda,0.8624985331413855,0.8043303401731711,0.9218884666316608,0.5,median
2022-09-18,Alameda,0.8860797448598523,0.829676989620988,0.9421350793151682,0.5,median
2022-09-25,Alameda,0.9238780376159424,0.8657939906574772,0.9904195257508304,0.5,median
2022-10-02,Alameda,0.9558709934229976,0.8958255665924232,1.0212019552415363,0.5,median
2022-10-09,Alameda,0.9760026605124156,0.9122366223752324,1.0438616922206705,0.5,median
2022-10-16,Alameda,1.0202210068443522,0.9551406962554728,1.0890099788227616,0.5,median
2022-10-23,Alameda,1.0876037089454011,1.0163326005497924,1.1586965714332065,0.5,median
2022-10-30,Alameda,1.1636154818644124,1.0898398219840648,1.2449394843389237,0.5,median
2022-11-06,Alameda,1.2114760570634011,1.1368340965427477,1.2937683882685571,0.5,median
2022-11-13,Alameda,1.2405610426611893,1.1662150215382223,1.3234039741278325,0.5,median
2022-11-20,Alameda,1.2596536719644713,1.1828924841355295,1.3423590425661545,0.5,median
2022-11-27,Alameda,1.1936174923303502,1.121168706406985,1.2766121842238012,0.5,median
2022-12-04,Alameda,1.0966905877191753,1.0272253198943662,1.1685680685395354,0.5,median
2022-12-11,Alameda,1.0146067716403533,0.9513631025750516,1.078218485951283,0.5,median
2022-12-18,Alameda,0.9550033727084316,0.8944836702835519,1.0198175498428053,0.5,median
2022-12-25,Alameda,0.8925215941206928,0.8384840020719582,0.9551000587568614,0.5,median
2023-01-01,Alameda,0.8072426853926866,0.7550485623070707,0.8663857832419014,0.5,median
2023-01-08,Alameda,0.7591171328974007,0.7071426469269767,0.8142139634336537,0.5,median
2023-01-15,Alameda,0.7949144902734389,0.7440396206104365,0.8529842076549159,0.5,median
2023-01-22,Alameda,0.908098751537902,0.8498880834962077,0.9690486312431492,0.5,median
2023-01-29,Alameda,1.0335623981244018,0.9654033804626404,1.1075424526373538,0.5,median
2023-02-05,Alameda,1.093904515803931,1.0225197723018784,1.1706598050931567,0.5,median
2023-02-12,Alameda,1.0739228936733567,1.00703359776825,1.14294061094696,0.5,median
2023-02-19,Alameda,1.0291475933199052,0.9642509267730048,1.095515549714024,0.5,median
2023-02-26,Alameda,0.9705074156605008,0.9099660913643162,1.0341305986629885,0.5,median
2023-03-05,Alameda,0.9323006269744384,0.875951086431485,0.9942708523489272,0.5,median
2023-03-12,Alameda,0.9146574728657352,0.8567129432693594,0.9764836760794776,0.5,median
2023-03-19,Alameda,0.9097732773569388,0.8530753706518399,0.9718562164715489,0.5,median
2023-03-26,Alameda,0.937362715724844,0.879366983083635,0.998882888110296,0.5,median
2023-04-02,Alameda,0.9907523832831182,0.9295376237107418,1.0588513143775429,0.5,median
2023-04-09,Alameda,1.025006033914625,0.9614826092266509,1.093226701150626,0.5,median
2023-04-16,Alameda,1.0318210058042168,0.9666911614504784,1.1033280806522452,0.5,median
2023-04-23,Alameda,1.0209761195319274,0.957264799342911,1.088278174529761,0.5,median
2023-04-30,Alameda,1.0307413958721738,0.966146002361234,1.101257271019952,0.5,median
2023-05-07,Alameda,1.04707616356407,0.9838862840118856,1.1180419844217035,0.5,median
2023-05-14,Alameda,1.0368666533886726,0.9720975322742582,1.1055522540311362,0.5,median
2023-05-21,Alameda,1.0050705831297864,0.9423214086315644,1.073256656556182,0.5,median
2023-05-28,Alameda,0.9763460088065102,0.9133488961446856,1.0395634660488684,0.5,median
2023-06-04,Alameda,0.9661299720211736,0.9044347614395716,1.033252721561972,0.5,median
2023-06-11,Alameda,0.9708619947842536,0.9044183429043986,1.0337861952490204,0.5,median
2023-06-18,Alameda,1.0053414964095189,0.9411509151720592,1.06975825411139,0.5,median
2023-06-25,Alameda,1.0705044829397556,1.0071054472999712,1.143765199040243,0.5,median
2023-07-02,Alameda,1.1302638487847323,1.056487272041604,1.2027777752563336,0.5,median
2023-07-09,Alameda,1.1659396163213382,1.0925877146182164,1.2439113921999974,0.5,median
2023-07-16,Alameda,1.1798087517522229,1.1071499442137838,1.2606963608672888,0.5,median
2023-07-23,Alameda,1.1932516409386682,1.120276299683289,1.2723657594943916,0.5,median
2023-07-30,Alameda,1.181683972327427,1.107810519030002,1.2621135769139364,0.5,median
2023-08-06,Alameda,1.1354494784309996,1.0678762706210838,1.2174711572578634,0.5,median
2023-08-13,Alameda,1.1122370309158458,1.0216262609484512,1.2113833118621773,0.5,median
2023-08-19,Alameda,1.1005475761698311,0.9842188861782676,1.2457685787305288,0.5,median
2021-12-19,Alameda,1.6643466161476548,1.3268446149392104,2.08126331344834,0.8,median
2021-12-26,Alameda,1.6583691024566192,1.3724950005605647,2.0319023147804804,0.8,median
2022-01-02,Alameda,1.4339045841593403,1.2333406446525843,1.68259953108451,0.8,median
2022-01-09,Alameda,1.127110808366825,0.9933516979498336,1.2799836426685007,0.8,median
2022-01-16,Alameda,0.8821758810404959,0.7830369841692582,0.9988251071643884,0.8,median
2022-01-23,Alameda,0.7171979152525538,0.6288816221418322,0.8086530060398955,0.8,median
2022-01-30,Alameda,0.6091922425986199,0.531035667199587,0.6905928592282585,0.8,median
2022-02-06,Alameda,0.5603545626638848,0.4911093442061209,0.6381770523081167,0.8,median
2022-02-13,Alameda,0.5527781411208967,0.4826632401064041,0.6293892659740671,0.8,median
2022-02-20,Alameda,0.5847724569293641,0.5094383204101416,0.6668471630327438,0.8,median
2022-02-27,Alameda,0.63632639394819,0.556818553564385,0.7277257071495479,0.8,median
2022-03-06,Alameda,0.7173546922039692,0.6235828280255462,0.8195794721239009,0.8,median
2022-03-13,Alameda,0.8273069003339049,0.7253517239774995,0.9412030497268262,0.8,median
2022-03-20,Alameda,0.9958937784904748,0.8762529221948638,1.139105323290174,0.8,median
2022-03-27,Alameda,1.1903548687368293,1.046327044248344,1.3636068312258396,0.8,median
2022-04-03,Alameda,1.3652919235903993,1.200539333925906,1.557968625030839,0.8,median
2022-04-10,Alameda,1.412750110664745,1.2498827901466096,1.6131942106577777,0.8,median
2022-04-17,Alameda,1.3854550315507288,1.2290074680283514,1.5713929165048173,0.8,median
2022-04-24,Alameda,1.3455731036440202,1.186456561914558,1.5138648556806975,0.8,median
2022-05-01,Alameda,1.2909539477712753,1.1366043326334403,1.4569580990309483,0.8,median
2022-05-08,Alameda,1.2496409076026078,1.102634918996439,1.412223359580717,0.8,median
2022-05-15,Alameda,1.2072528186020612,1.0676485206370558,1.362806529974097,0.8,median
2022-05-22,Alameda,1.171407533936415,1.0375151009678487,1.3180839181032902,0.8,median
2022-05-29,Alameda,1.1568372065177743,1.0268630670782994,1.308604562252368,0.8,median
2022-06-05,Alameda,1.1378597667251298,1.0088520237287424,1.2802980407164606,0.8,median
2022-06-12,Alameda,1.1222459073396271,0.9915033870625805,1.258718423083118,0.8,median
2022-06-19,Alameda,1.1268470711383638,1.0013004711480815,1.274143500698072,0.8,median
2022-06-26,Alameda,1.1090119233748332,0.9795223955011249,1.2468091250389588,0.8,median
2022-07-03,Alameda,1.0700495651500637,0.9473617768121012,1.2062523087456096,0.8,median
2022-07-10,Alameda,1.0009225490826976,0.8876503234559414,1.1317140790637366,0.8,median
2022-07-17,Alameda,0.9522280630317046,0.8385562224028663,1.0758956325970026,0.8,median
2022-07-24,Alameda,0.9163971606786228,0.8126456842551206,1.0313592884066254,0.8,median
2022-07-31,Alameda,0.8781060084958849,0.7780961454992523,0.9903493421137228,0.8,median
2022-08-07,Alameda,0.8382129224546365,0.7362219910804464,0.9468633515141984,0.8,median
2022-08-14,Alameda,0.8143819457767053,0.7224792865945977,0.9266642281157612,0.8,median
2022-08-21,Alameda,0.8078985137942811,0.7131483276798971,0.9133912168947788,0.8,median
2022-08-28,Alameda,0.8125152223084701,0.7122829432426899,0.921079920191645,0.8,median
2022-09-04,Alameda,0.8426294986671956,0.7404489616207957,0.9558166697649686,0.8,median
2022-09-11,Alameda,0.8624985331413855,0.7569265112290502,0.9749585321303438,0.8,median
2022-09-18,Alameda,0.8860797448598523,0.7859336920390695,1.004324227166608,0.8,median
2022-09-25,Alameda,0.9238780376159424,0.8156289409715208,1.0500645591750346,0.8,median
2022-10-02,Alameda,0.9558709934229976,0.8452810214840208,1.0852969632259064,0.8,median
2022-10-09,Alameda,0.9760026605124156,0.8553936332757134,1.105288109746268,0.8,median
2022-10-16,Alameda,1.0202210068443522,0.9003801532475326,1.1507499521332765,0.8,median
2022-10-23,Alameda,1.0876037089454011,0.9581469028926766,1.227599416966499,0.8,median
2022-10-30,Alameda,1.1636154818644124,1.0265953171908464,1.3194443372179707,0.8,median
2022-11-06,Alameda,1.2114760570634011,1.0743726116827537,1.3753063465946014,0.8,median
2022-11-13,Alameda,1.2405610426611893,1.0982444333968937,1.41123428802147,0.8,median
2022-11-20,Alameda,1.2596536719644713,1.1215225311184107,1.422147935392116,0.8,median
2022-11-27,Alameda,1.1936174923303502,1.060277435824722,1.3568211962347927,0.8,median
2022-12-04,Alameda,1.0966905877191753,0.9671565123073138,1.2393186303798946,0.8,median
2022-12-11,Alameda,1.0146067716403533,0.8931183572822011,1.1431058343555796,0.8,median
2022-12-18,Alameda,0.9550033727084316,0.8468343673409979,1.0760061218328725,0.8,median
2022-12-25,Alameda,0.8925215941206928,0.7907206973857521,1.0143299505197758,0.8,median
