date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.6612433239576914,1.4821605660327422,1.8623789364564785,0.5,median
2021-12-26,Alameda,1.658017958778693,1.4944883641289008,1.837507860846628,0.5,median
2022-01-02,Alameda,1.4283830027292836,1.3214502475611414,1.5449795756032156,0.5,median
2022-01-09,Alameda,1.1257879571046476,1.0540179161676089,1.2089813866128656,0.5,median
2022-01-16,Alameda,0.8851319049166699,0.830333228519033,0.9447512446518788,0.5,median
2022-01-23,Alameda,0.7159009243570906,0.6701985837546572,0.7633336527691368,0.5,median
2022-01-30,Alameda,0.60975172769693875,0.5679069691398779,0.6525046363440533,0.5,median
2022-02-06,Alameda,0.562210101522884,0.5220232030187085,0.6027586017255753,0.5,median
2022-02-13,Alameda,0.5543246036763858,0.5156178478826475,0.5975592998666526,0.5,median
2022-02-20,Alameda,0.5894686014780623,0.5479854950512075,0.633097324681469,0.5,median
2022-02-27,Alameda,0.6422975957681816,0.5973913616650616,0.6919728834642993,0.5,median
2022-03-06,Alameda,0.7204816122700879,0.6680992766865682,0.7708178079624355,0.5,median
2022-03-13,Alameda,0.8268089372851679,0.7682151729815515,0.888149564948651,0.5,median
2022-03-20,Alameda,0.993565828336332,0.9238239426837824,1.0664036280596634,0.5,median
2022-03-27,Alameda,1.1839835847105702,1.098809926584175,1.2701411970548204,0.5,median
2022-04-03,Alameda,1.3473213992358488,1.2558543776313988,1.4534342753097378,0.5,median
2022-04-10,Alameda,1.4080661130654153,1.3191554708110522,1.5030847051921084,0.5,median
2022-04-17,Alameda,1.3830816976559022,1.2929565397891547,1.4755015764144046,0.5,median
2022-04-24,Alameda,1.3448718285469805,1.2541659097491025,1.432364022572442,0.5,median
2022-05-01,Alameda,1.2954978416375058,1.216503149219783,1.3795911829252638,0.5,median
2022-05-08,Alameda,1.2497429276298149,1.1756567235774475,1.329500730843264,0.5,median
2022-05-15,Alameda,1.2024276833930676,1.1298931758649406,1.28232494846752,0.5,median
2022-05-22,Alameda,1.1677796811481589,1.0967473853243357,1.2419069360883332,0.5,median
2022-05-29,Alameda,1.157902149834325,1.084877419664812,1.2342007481665052,0.5,median
2022-06-05,Alameda,1.138889170540547,1.0658788024371957,1.215491011227144,0.5,median
2022-06-12,Alameda,1.1250268989282184,1.0546604714208812,1.1956586622273342,0.5,median
2022-06-19,Alameda,1.1269428075432657,1.0598954188358167,1.2005177144754555,0.5,median
2022-06-26,Alameda,1.105744939733206,1.0386081894374402,1.1760641594765069,0.5,median
2022-07-03,Alameda,1.0674709580275494,1.0006208125077998,1.1363950960889135,0.5,median
2022-07-10,Alameda,1.0091797429277758,0.945659908102227,1.0753660634040598,0.5,median
2022-07-17,Alameda,0.953140398120578,0.8933738647300545,1.014371965598217,0.5,median
2022-07-24,Alameda,0.9155433096202767,0.8569552198520245,0.9765879178157194,0.5,median
2022-07-31,Alameda,0.8722656200752541,0.8206933428316793,0.9312039614380656,0.5,median
2022-08-07,Alameda,0.8359867100134502,0.7844552833648735,0.8939051878549366,0.5,median
2022-08-14,Alameda,0.8196939588832537,0.7681624619163169,0.8737502398391451,0.5,median
2022-08-21,Alameda,0.8091255979125412,0.7584581436023523,0.8616594006551663,0.5,median
2022-08-28,Alameda,0.8168993409662073,0.7630241977414614,0.8713585654769059,0.5,median
2022-09-04,Alameda,0.8441849368153646,0.7911180152609113,0.9004744816621899,0.5,median
2022-09-11,Alameda,0.8605409679487016,0.8062810479285047,0.9226648531665002,0.5,median
2022-09-18,Alameda,0.8838103751797554,0.8247331516837245,0.9453221337029593,0.5,median
2022-09-25,Alameda,0.9248935412660084,0.8643861911347286,0.9854106905802488,0.5,median
2022-10-02,Alameda,0.9491450880968656,0.890432852113608,1.0165486960726733,0.5,median
2022-10-09,Alameda,0.9751268328747972,0.9083385390806916,1.0395096945735838,0.5,median
2022-10-16,Alameda,1.0184345719587775,0.9533881565728506,1.086132200664536,0.5,median
2022-10-23,Alameda,1.0897775806564216,1.018831930161557,1.1640137383508975,0.5,median
2022-10-30,Alameda,1.1654079980128116,1.0932276485121255,1.2412956349293975,0.5,median
2022-11-06,Alameda,1.2095539438427774,1.1312072198093912,1.2931882090039906,0.5,median
2022-11-13,Alameda,1.2369011176728906,1.1610352208784434,1.3208375064853546,0.5,median
2022-11-20,Alameda,1.2538287056287662,1.1771887177621752,1.3357427868239082,0.5,median
2022-11-27,Alameda,1.194460345737678,1.1212637665821843,1.2712202587052162,0.5,median
2022-12-04,Alameda,1.0957604273230492,1.0289178140291535,1.1652863440252952,0.5,median
2022-12-11,Alameda,1.0110243186873793,0.9486445871796096,1.0790525305285217,0.5,median
2022-12-18,Alameda,0.9575818354523308,0.8987743211926396,1.02014689800354,0.5,median
2022-12-25,Alameda,0.8937508200223219,0.8370635014363264,0.9537962237101344,0.5,median
2023-01-01,Alameda,0.8084469241195753,0.7568487573450733,0.8655605084976091,0.5,median
2023-01-08,Alameda,0.7615986296816013,0.7137513490049507,0.8141950573187768,0.5,median
2023-01-15,Alameda,0.8018398073491467,0.74867323507371,0.8559144783820833,0.5,median
2023-01-22,Alameda,0.909858114617439,0.849406516469402,0.9698211665695876,0.5,median
2023-01-29,Alameda,1.0258852590776304,0.9602289593030954,1.0952644702053695,0.5,median
2023-02-05,Alameda,1.0837029769711832,1.0122847540640638,1.160128708470511,0.5,median
2023-02-12,Alameda,1.070935901056656,1.0027609071986032,1.1437542350721812,0.5,median
2023-02-19,Alameda,1.0258585054397529,0.9610908295442384,1.099093962790461,0.5,median
2023-02-26,Alameda,0.9674924293576116,0.9089625222276364,1.0317311103702271,0.5,median
2023-03-05,Alameda,0.9325696064165704,0.8701331596599372,0.9959366108169856,0.5,median
2023-03-12,Alameda,0.916548045936589,0.8561771886440401,0.9763727762646528,0.5,median
2023-03-19,Alameda,0.9136098852107728,0.854658423602093,0.9754774702150328,0.5,median
2023-03-26,Alameda,0.9411541890643472,0.8788669051906282,1.0054944318512868,0.5,median
2023-04-02,Alameda,0.9880233029714558,0.9294422695965034,1.0574400049009285,0.5,median
2023-04-09,Alameda,1.02828326824261,0.960065278395856,1.0986493188882138,0.5,median
2023-04-16,Alameda,1.03247305607006,0.9678518847691018,1.1022525620707055,0.5,median
2023-04-23,Alameda,1.025711325702833,0.9612601590997828,1.0951485314534024,0.5,median
2023-04-30,Alameda,1.0348801310151314,0.9702761133583464,1.1018633356582237,0.5,median
2023-05-07,Alameda,1.0504052962655972,0.9827621436316456,1.1190845717053612,0.5,median
2023-05-14,Alameda,1.0387371376522652,0.9728741930336948,1.106906569560958,0.5,median
2023-05-21,Alameda,0.9993593006017932,0.9366724583172206,1.0668452122105887,0.5,median
2023-05-28,Alameda,0.9725467798361278,0.909731064569411,1.0382396024643792,0.5,median
2023-06-04,Alameda,0.9649966255584714,0.9005446529765314,1.0347775104724648,0.5,median
2023-06-11,Alameda,0.9655263472985924,0.9048788707612396,1.0334119399572632,0.5,median
2023-06-18,Alameda,0.9988326363078684,0.934341020402134,1.0660852874338036,0.5,median
2023-06-25,Alameda,1.072085482097474,1.0033566546348291,1.1456740007552917,0.5,median
2023-07-02,Alameda,1.1272265557416574,1.057129361469086,1.2038633261933107,0.5,median
2023-07-09,Alameda,1.1705987717573083,1.0975977904703649,1.2486981711522394,0.5,median
2023-07-16,Alameda,1.1857982334303752,1.1138778240065816,1.2683386724405723,0.5,median
2023-07-23,Alameda,1.2119724223726211,1.1333112133657532,1.2898041266453637,0.5,median
2023-07-30,Alameda,1.2072474728650855,1.1304017364351786,1.2878231872230053,0.5,median
2023-08-06,Alameda,1.1770978672104668,1.1043851669884182,1.259236486595117,0.5,median
2023-08-13,Alameda,1.146110910174809,1.0722737464368373,1.2220767265580317,0.5,median
2023-08-20,Alameda,1.0819380330286688,1.0156735994623876,1.1499369245065376,0.5,median
2023-08-27,Alameda,0.9865075640504756,0.9279996358286936,1.0516045459424854,0.5,median
2023-09-03,Alameda,0.9012093840008576,0.846942011753459,0.9630840734098856,0.5,median
2023-09-10,Alameda,0.8341280205451702,0.7817093201210711,0.8894708998884403,0.5,median
2023-09-17,Alameda,0.7888881755484547,0.7380428158024952,0.8416683916677627,0.5,median
