date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.6099448528085452,1.4353951476797815,1.8196874557659424,0.5,median
2021-12-27,Alameda,1.6012804307474724,1.4291687537410196,1.780685412185716,0.5,median
2022-01-03,Alameda,1.3595798793333889,1.2493865640620443,1.4887521333520697,0.5,median
2022-01-10,Alameda,1.0729073998729697,1.0015975411707303,1.1530615057300164,0.5,median
2022-01-17,Alameda,0.8441386124969541,0.784999890247486,0.9029339091402364,0.5,median
2022-01-24,Alameda,0.6835391930935402,0.6371969686353967,0.7359088088989361,0.5,median
2022-01-31,Alameda,0.5877324068458294,0.5455227998693406,0.6338298169683172,0.5,median
2022-02-07,Alameda,0.5476431094409148,0.5067218254553917,0.5915667271332882,0.5,median
2022-02-14,Alameda,0.5509915143207882,0.5098499638811065,0.5921603357649806,0.5,median
2022-02-21,Alameda,0.5813038846924218,0.5418441096055441,0.6233960422274955,0.5,median
2022-02-28,Alameda,0.6367041013129844,0.5922750639923091,0.6842429182269122,0.5,median
2022-03-07,Alameda,0.7236402883024304,0.6694746376517398,0.7776069350208505,0.5,median
2022-03-14,Alameda,0.8537432159593756,0.791277224778635,0.9206992319984868,0.5,median
2022-03-21,Alameda,1.0514643244234052,0.9801569526427768,1.1287870259578203,0.5,median
2022-03-28,Alameda,1.247093158385149,1.1668893365391917,1.3404197481264577,0.5,median
2022-04-04,Alameda,1.396449418262104,1.3008997872192605,1.498236821024538,0.5,median
2022-04-11,Alameda,1.4188244884542422,1.3176637607379007,1.5189454580325383,0.5,median
2022-04-18,Alameda,1.38082046479866,1.2856509651630692,1.4800163471981789,0.5,median
2022-04-25,Alameda,1.3339432925951726,1.2448568628381378,1.4255907072921246,0.5,median
2022-05-02,Alameda,1.2838469785746158,1.1947856103700163,1.3686470915950937,0.5,median
2022-05-09,Alameda,1.2380783858614706,1.1514812210249474,1.3283367011055254,0.5,median
2022-05-16,Alameda,1.195833008172262,1.1178342703209156,1.2817153984963645,0.5,median
2022-05-23,Alameda,1.1707514272227038,1.0943732488951112,1.2599805338118113,0.5,median
2022-05-30,Alameda,1.1430852635132185,1.0669317216610832,1.2240619243584918,0.5,median
2022-06-06,Alameda,1.133603790778357,1.053790558915185,1.2194994584300063,0.5,median
2022-06-13,Alameda,1.1322935938984604,1.056491514759354,1.2148393825636092,0.5,median
2022-06-20,Alameda,1.1307951768955526,1.057400494621085,1.2128206715814671,0.5,median
2022-06-27,Alameda,1.0997474437185817,1.029596585744688,1.1766660424565505,0.5,median
2022-07-04,Alameda,1.050495072403725,0.9784508139302718,1.122825236312617,0.5,median
2022-07-11,Alameda,0.9915329969519804,0.926990247653192,1.059345906652556,0.5,median
