date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.657816774550529,1.4736546683476694,1.8567401085816573,0.5,median
2021-12-26,Alameda,1.6558091816672398,1.4982854944460977,1.8370069943265384,0.5,median
2022-01-02,Alameda,1.432405285911917,1.3201696121700244,1.5510814848559773,0.5,median
2022-01-09,Alameda,1.1256770631575903,1.0515945023444455,1.2045831568382548,0.5,median
2022-01-16,Alameda,0.8846869265948217,0.8302142363384705,0.941292200244613,0.5,median
2022-01-23,Alameda,0.7130207426600788,0.6666939065570796,0.7614867139585612,0.5,median
2022-01-30,Alameda,0.6091129100859165,0.56743627581976,0.6523607460765932,0.5,median
2022-02-06,Alameda,0.5630019712135765,0.5244626162512005,0.6038298999284959,0.5,median
2022-02-13,Alameda,0.5565157831842702,0.5173373084687504,0.5984443567345039,0.5,median
2022-02-20,Alameda,0.591003030043906,0.5486429798159091,0.6335036349393381,0.5,median
2022-02-27,Alameda,0.6394762990720538,0.5950955056354373,0.6848934375280967,0.5,median
2022-03-06,Alameda,0.7155680998857114,0.6663352707457537,0.7671464898856931,0.5,median
2022-03-13,Alameda,0.8273721147281922,0.7715226082831,0.8856964408871317,0.5,median
2022-03-20,Alameda,0.9992596484333748,0.9316543344644688,1.0715113549554505,0.5,median
2022-03-27,Alameda,1.1909339074293568,1.1103216543693923,1.2792141943644535,0.5,median
2022-04-03,Alameda,1.3473976196805757,1.260809305271547,1.4486541344374833,0.5,median
2022-04-10,Alameda,1.401681803803907,1.3123889440026135,1.5020961558718162,0.5,median
2022-04-17,Alameda,1.3794065676109213,1.294650580296707,1.4741865505397491,0.5,median
2022-04-24,Alameda,1.3321715052439966,1.248228453950555,1.4255069050677514,0.5,median
2022-05-01,Alameda,1.290261263207771,1.2100886625576863,1.3747672425146555,0.5,median
2022-05-08,Alameda,1.2463434683682435,1.1684222259419037,1.327585510971607,0.5,median
2022-05-15,Alameda,1.2036685098216346,1.1287348192561666,1.2814293525267306,0.5,median
2022-05-22,Alameda,1.1777444844679446,1.103074586340809,1.2573042763052578,0.5,median
2022-05-29,Alameda,1.1598354154875063,1.090481633149076,1.2360419896099466,0.5,median
2022-06-05,Alameda,1.1368244281972508,1.067450550465806,1.209362351893548,0.5,median
2022-06-12,Alameda,1.1225234189424032,1.054410266838326,1.1985404091002274,0.5,median
2022-06-19,Alameda,1.1261330257955793,1.058823897909014,1.198139990732621,0.5,median
2022-06-26,Alameda,1.1069045398186483,1.0376251439715625,1.176105923834659,0.5,median
2022-07-03,Alameda,1.0657964204785588,0.999768521810886,1.1357104889272676,0.5,median
2022-07-10,Alameda,1.0072462024067046,0.9457010496788356,1.072789574759084,0.5,median
2022-07-17,Alameda,0.9546015128655968,0.8960246533543077,1.0164101066290152,0.5,median
2022-07-24,Alameda,0.9131721138259624,0.856191474639651,0.973390480676205,0.5,median
2022-07-31,Alameda,0.873732476822418,0.821060823426823,0.9322192303453818,0.5,median
2022-08-07,Alameda,0.8339843965095016,0.7821631445656068,0.8869247909647515,0.5,median
2022-08-14,Alameda,0.8137116039788308,0.762478785901594,0.8665982726027404,0.5,median
2022-08-21,Alameda,0.8120519329361637,0.7586203341132935,0.8664697689732548,0.5,median
2022-08-28,Alameda,0.8193220608856895,0.7653585664628983,0.8750217511968464,0.5,median
2022-09-04,Alameda,0.848007913793046,0.7920440617891585,0.9027104069839912,0.5,median
2022-09-11,Alameda,0.868055167364727,0.8101521781898514,0.9260510258763328,0.5,median
2022-09-18,Alameda,0.8853721891592072,0.8280683742799887,0.945965886032775,0.5,median
2022-09-25,Alameda,0.9189127157850068,0.8584825171504832,0.9838003144176132,0.5,median
