date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.610862630960148,1.4359997396611492,1.830647529261051,0.5,median
2021-12-27,Alameda,1.583999624648223,1.4250236375834686,1.7819508102381183,0.5,median
2022-01-03,Alameda,1.3640429424116969,1.2438274876635909,1.4838526818823707,0.5,median
2022-01-10,Alameda,1.063932518220049,0.9883700022313052,1.145102807124548,0.5,median
2022-01-17,Alameda,0.8418621021060364,0.7850278386792102,0.9024259590357564,0.5,median
2022-01-24,Alameda,0.6900691960787559,0.6391528513562998,0.7367722346168157,0.5,median
2022-01-31,Alameda,0.590089465762708,0.5477365174821318,0.6348036603976455,0.5,median
2022-02-07,Alameda,0.5524267012535908,0.513120298704772,0.5925944602538011,0.5,median
2022-02-14,Alameda,0.5542604501625497,0.5118788925228055,0.5964528714931306,0.5,median
2022-02-21,Alameda,0.5822291992563279,0.5390233687417448,0.6265510618394167,0.5,median
2022-02-28,Alameda,0.6376117766481615,0.5938308170930154,0.6876300170476274,0.5,median
2022-03-07,Alameda,0.7260857878714067,0.670477053529651,0.7795095796937503,0.5,median
2022-03-14,Alameda,0.855568993724472,0.7965071830159098,0.918857880237074,0.5,median
2022-03-21,Alameda,1.0453584223497816,0.9738957402161664,1.1265032822802876,0.5,median
2022-03-28,Alameda,1.244652720028284,1.1579616246820394,1.3366798932994066,0.5,median
2022-04-04,Alameda,1.3873290675430727,1.2941024787769038,1.4937108953073364,0.5,median
2022-04-11,Alameda,1.416290693244438,1.317759397455563,1.5190362615618371,0.5,median
2022-04-18,Alameda,1.3771288660118834,1.2916703059817007,1.4820966317767816,0.5,median
2022-04-25,Alameda,1.3356257806315623,1.2465209953644667,1.433773504244975,0.5,median
2022-05-02,Alameda,1.27873381584683,1.197524968215662,1.3653745960026378,0.5,median
2022-05-09,Alameda,1.2346692441430442,1.1485381672744224,1.323272967109289,0.5,median
2022-05-16,Alameda,1.1976234124086071,1.1188816221940168,1.2797248463703408,0.5,median
2022-05-23,Alameda,1.1712421228771213,1.0918648888820182,1.2549466494645185,0.5,median
2022-05-30,Alameda,1.1515943039600631,1.0746848430277314,1.2310824762871422,0.5,median
2022-06-06,Alameda,1.12782536931476,1.051962344911714,1.2083928671473152,0.5,median
2022-06-13,Alameda,1.130456791711337,1.0552491748665709,1.2116166882274988,0.5,median
2022-06-20,Alameda,1.127961806741525,1.0540495800139795,1.2105261198394228,0.5,median
2022-06-27,Alameda,1.1020873547112529,1.028481839215355,1.1759721525202336,0.5,median
2022-07-04,Alameda,1.0529130227248242,0.979509367076598,1.12770863897283,0.5,median
2022-07-11,Alameda,0.993654412381751,0.9285729596157752,1.0633011563167587,0.5,median
2022-07-18,Alameda,0.9446723658746856,0.8835727399090958,1.0153697282083327,0.5,median
2022-07-25,Alameda,0.906125573169832,0.8464977072297883,0.9709612180391408,0.5,median
