date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.6028568804046843,1.4126595849109993,1.7952562874803482,0.5,median
2021-12-27,Alameda,1.56358877237642,1.4130951514325585,1.75963915285084,0.5,median
2022-01-03,Alameda,1.337821558094737,1.2373659512932516,1.4546493311658657,0.5,median
2022-01-10,Alameda,1.0597303861864436,0.9901155627411656,1.1390474673106876,0.5,median
2022-01-17,Alameda,0.8415835861929262,0.7878222562262779,0.900985128542472,0.5,median
2022-01-24,Alameda,0.6865875102527759,0.6403705988955648,0.733290962946691,0.5,median
2022-01-31,Alameda,0.5934291120726535,0.5536668383062862,0.6349653800171993,0.5,median
2022-02-07,Alameda,0.5528458950737687,0.5154709718341135,0.5935776280113932,0.5,median
2022-02-14,Alameda,0.5528150108310679,0.5138311025673312,0.5943530557816659,0.5,median
2022-02-21,Alameda,0.5845268741339376,0.5443232880729495,0.6260914112805249,0.5,median
2022-02-28,Alameda,0.6418314181510172,0.5961131321376331,0.6892821274372111,0.5,median
2022-03-07,Alameda,0.7272581956034898,0.6744745580935383,0.7843047252637745,0.5,median
2022-03-14,Alameda,0.8580441402019874,0.7967324731650205,0.9205678540011388,0.5,median
2022-03-21,Alameda,1.0485583036419943,0.9796205477825648,1.1271106718130666,0.5,median
2022-03-28,Alameda,1.2435216971709475,1.1574439533183905,1.33925144388996,0.5,median
2022-04-04,Alameda,1.3809680184953042,1.2933602121159091,1.478828855703643,0.5,median
2022-04-11,Alameda,1.4085012832984258,1.317353817715265,1.512434705975945,0.5,median
2022-04-18,Alameda,1.381011245005975,1.2891472984813788,1.4767009719983188,0.5,median
2022-04-25,Alameda,1.3382360535746174,1.2489880302266332,1.4248472891012358,0.5,median
2022-05-02,Alameda,1.2826381209552202,1.204155264058113,1.3639028611940096,0.5,median
2022-05-09,Alameda,1.2397858074711432,1.1572554892276776,1.3212915842775192,0.5,median
2022-05-16,Alameda,1.2010092765728224,1.1204179174212805,1.2754864859183432,0.5,median
2022-05-23,Alameda,1.1715682555484197,1.0949586640996911,1.246848078915222,0.5,median
2022-05-30,Alameda,1.1464684105345846,1.0732293526769816,1.2238682767228874,0.5,median
2022-06-06,Alameda,1.1271043905055185,1.0532014852945717,1.2064142888514782,0.5,median
2022-06-13,Alameda,1.1273345796840468,1.0583500211173067,1.209979646276485,0.5,median
2022-06-20,Alameda,1.1293831280121254,1.0591972276822894,1.2048066558703343,0.5,median
2022-06-27,Alameda,1.1062812727307392,1.03240464677809,1.180658928116398,0.5,median
2022-07-04,Alameda,1.0498148665653315,0.9802775621419496,1.1200071866697894,0.5,median
2022-07-11,Alameda,0.99035150951373,0.9230350365593052,1.0574525515506492,0.5,median
2022-07-18,Alameda,0.9449281416640574,0.8869742375049465,1.0079972992490691,0.5,median
2022-07-25,Alameda,0.8996985887873232,0.8437484209445364,0.966593907277834,0.5,median
2022-08-01,Alameda,0.8659331335569456,0.8084681363866344,0.924417959214786,0.5,median
2022-08-08,Alameda,0.8261186427187074,0.773564630640982,0.8842583815377281,0.5,median
2022-08-15,Alameda,0.816232543405123,0.7600274227664849,0.8700054778759079,0.5,median
2022-08-22,Alameda,0.8096261565245084,0.7567453177154768,0.8655878573871837,0.5,median
2022-08-29,Alameda,0.8251335904624812,0.7737624344391308,0.8825566223417607,0.5,median
2022-09-05,Alameda,0.8466028048666752,0.7938557348931428,0.9047534068892648,0.5,median
2022-09-12,Alameda,0.8674695821657331,0.8078434544953774,0.9269953066563098,0.5,median
2022-09-19,Alameda,0.8893859868917693,0.8310030445037453,0.955106235191754,0.5,median
2022-09-26,Alameda,0.9257007866712494,0.86541924530508485,0.988991850192039,0.5,median
