date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.6464729244058196,1.4693606052371189,1.8699136104539784,0.5,median
2021-12-26,Alameda,1.6595074640983931,1.496556035641124,1.8397788757693463,0.5,median
2022-01-02,Alameda,1.4304758635946233,1.318770246899249,1.5545713154528022,0.5,median
2022-01-09,Alameda,1.125995898343511,1.052486795386062,1.2050049673698826,0.5,median
2022-01-16,Alameda,0.8853563717147452,0.8294216572249982,0.943559782030005,0.5,median
2022-01-23,Alameda,0.7125188578254388,0.666820387859212,0.7636733081534111,0.5,median
2022-01-30,Alameda,0.6113225056947518,0.5707762399625276,0.6520861630071867,0.5,median
2022-02-06,Alameda,0.5619316909739738,0.524296666218278,0.6024182807917685,0.5,median
2022-02-13,Alameda,0.555322786650943,0.5170984881000907,0.5960922107936867,0.5,median
2022-02-20,Alameda,0.5898661670307641,0.5479168486046702,0.6320967898964279,0.5,median
2022-02-27,Alameda,0.6386780926952693,0.5958400696459183,0.685430073982324,0.5,median
2022-03-06,Alameda,0.7179771465424869,0.6672861251260802,0.7721616502634799,0.5,median
2022-03-13,Alameda,0.8247697126665611,0.7678907532733789,0.8852336925622137,0.5,median
2022-03-20,Alameda,1.0013536433825787,0.9336929874476124,1.0741518034577553,0.5,median
2022-03-27,Alameda,1.1849110558290263,1.105056775338303,1.272576957459734,0.5,median
2022-04-03,Alameda,1.3514572489468346,1.261333478572179,1.449197919916097,0.5,median
2022-04-10,Alameda,1.4034965393113286,1.3084161953095783,1.4984487615161604,0.5,median
2022-04-17,Alameda,1.3812086482945969,1.2914054190695698,1.4730368133412717,0.5,median
2022-04-24,Alameda,1.3477179437739168,1.261690964776371,1.4368812725839684,0.5,median
2022-05-01,Alameda,1.292556220520364,1.2103074394457771,1.3811142632972344,0.5,median
2022-05-08,Alameda,1.2500066375396364,1.168912008395023,1.3300512568383138,0.5,median
2022-05-15,Alameda,1.205249621810927,1.1321530696128088,1.2810810052065091,0.5,median
2022-05-22,Alameda,1.174230902420347,1.101715232568602,1.251003408464297,0.5,median
2022-05-29,Alameda,1.1569856082680874,1.0804298731731174,1.237141606367527,0.5,median
2022-06-05,Alameda,1.1460294479875337,1.0732760935935597,1.2247859481540109,0.5,median
2022-06-12,Alameda,1.120633515304119,1.0492648524377763,1.1948054342378311,0.5,median
2022-06-19,Alameda,1.1240263768550132,1.0561922106874944,1.1990879334840367,0.5,median
2022-06-26,Alameda,1.106866105934635,1.0377902437792803,1.1821700484034514,0.5,median
2022-07-03,Alameda,1.0611294576303454,0.9975487499396182,1.1300163117283195,0.5,median
2022-07-10,Alameda,1.003820500727226,0.9418770009600224,1.0699000267151948,0.5,median
2022-07-17,Alameda,0.9510606924788068,0.8909644419798167,1.0176908027648093,0.5,median
2022-07-24,Alameda,0.9105312180756306,0.8542689367939478,0.9699211952721908,0.5,median
2022-07-31,Alameda,0.8741163883706762,0.8207932501212621,0.9334607917268009,0.5,median
2022-08-07,Alameda,0.834545902496971,0.7830428577908533,0.8912185515540496,0.5,median
2022-08-14,Alameda,0.8224205520964649,0.7698167727677745,0.8808322318004684,0.5,median
2022-08-21,Alameda,0.814949818357698,0.7651026292921782,0.8680584096902748,0.5,median
2022-08-28,Alameda,0.8150629485039104,0.7608357826547505,0.8718196668296441,0.5,median
2022-09-04,Alameda,0.8408614025078907,0.7863737809162241,0.8992757077346858,0.5,median
2022-09-11,Alameda,0.8580119202543397,0.8053892818167943,0.9191063983369474,0.5,median
2022-09-18,Alameda,0.8887731168707094,0.8302225464644984,0.950462792777894,0.5,median
2022-09-25,Alameda,0.9249316447731264,0.8628092467994262,0.98695966274918,0.5,median
2022-10-02,Alameda,0.9540569492846148,0.89028654970699606,1.017799767667145,0.5,median
2022-10-09,Alameda,0.9723068749634448,0.9086238178024556,1.0363501154395596,0.5,median
2022-10-16,Alameda,1.0202133785498455,0.9573113162131156,1.0893454259172028,0.5,median
2022-10-23,Alameda,1.091117955061237,1.0235094857549576,1.164310137205379,0.5,median
2022-10-30,Alameda,1.1685660548720973,1.0974403778301995,1.2423786286159135,0.5,median
2022-11-06,Alameda,1.2177785891568202,1.1373152268322455,1.296966405455049,0.5,median
2022-11-13,Alameda,1.246905412129736,1.166514603861249,1.3331619287995071,0.5,median
2022-11-20,Alameda,1.2577188128797576,1.1804956349064957,1.3424590369086251,0.5,median
2022-11-27,Alameda,1.1894649625459448,1.1151993424151658,1.2703916507849955,0.5,median
2022-12-04,Alameda,1.088957048203535,1.0202038721150544,1.164922210282863,0.5,median
2022-12-11,Alameda,1.012487992636343,0.9494716579651912,1.0771197810075273,0.5,median
2022-12-18,Alameda,0.958664067310826,0.8990891811309107,1.0185957651679327,0.5,median
2022-12-25,Alameda,0.8943348301132773,0.8365874660117042,0.951668942284633,0.5,median
2023-01-01,Alameda,0.8110658538714176,0.7572038378171222,0.8654099101849083,0.5,median
2023-01-08,Alameda,0.7587805593283263,0.7094550458152932,0.8122042064087436,0.5,median
2023-01-15,Alameda,0.7995824444557276,0.7431726345885515,0.8549707696977341,0.5,median
2023-01-22,Alameda,0.9060992115153556,0.8472859191056119,0.9686232683589988,0.5,median
2023-01-29,Alameda,1.0285651659984902,0.9649297087447064,1.1036153323599744,0.5,median
2023-02-05,Alameda,1.08736245801329,1.0150808330455463,1.1688485919587823,0.5,median
2023-02-12,Alameda,1.0735756482263343,1.006957732312068,1.1498889162490045,0.5,median
2023-02-19,Alameda,1.0246600026039503,0.9599084880260796,1.0945592478704866,0.5,median
2023-02-26,Alameda,0.9698201505929236,0.9100396146624854,1.0310794578377454,0.5,median
2023-03-05,Alameda,0.9292863212890404,0.8690121360098768,0.9922276886407028,0.5,median
2023-03-12,Alameda,0.9120100968221896,0.853178858249723,0.9740051834607156,0.5,median
2023-03-19,Alameda,0.9089974895632118,0.8509083408648929,0.9733678354385804,0.5,median
2023-03-26,Alameda,0.9398924215088134,0.8806297930917093,1.0063653216607993,0.5,median
2023-04-02,Alameda,0.9894597615284564,0.925400952044704,1.0593311654153064,0.5,median
2023-04-09,Alameda,1.022775947905211,0.9583428867172846,1.0947021189729598,0.5,median
2023-04-16,Alameda,1.0248820659870073,0.9606899699166884,1.0954523131235825,0.5,median
2023-04-23,Alameda,1.0268192917197974,0.959230638034677,1.0933404607060409,0.5,median
2023-04-30,Alameda,1.0273301897123823,0.9639269824705228,1.1005259756173222,0.5,median
2023-05-07,Alameda,1.0477853343993044,0.9779534040797552,1.118933630791982,0.5,median
2023-05-14,Alameda,1.038611318850723,0.9752349178185408,1.108747049018952,0.5,median
2023-05-21,Alameda,1.0076849790147353,0.9443994263942932,1.0759593489345152,0.5,median
2023-05-28,Alameda,0.9756962814456612,0.9135521401300484,1.0405104406623806,0.5,median
2023-06-04,Alameda,0.9605088029122192,0.9016962272136416,1.026133527515234,0.5,median
2023-06-11,Alameda,0.9651077914007262,0.9013732943232536,1.0299982883892744,0.5,median
2023-06-18,Alameda,1.005441492830641,0.9390301611870632,1.0774081619671585,0.5,median
2023-06-25,Alameda,1.0726127976914213,1.0046494369705634,1.1468707744049174,0.5,median
2023-07-02,Alameda,1.1358685614111452,1.0610415619345124,1.2105193091082072,0.5,median
2023-07-09,Alameda,1.175169844770442,1.1000914759121962,1.2519317821629017,0.5,median
2023-07-16,Alameda,1.1916201976153014,1.1177807335764478,1.2707715068914265,0.5,median
2023-07-23,Alameda,1.210878112053399,1.1335564440462425,1.291060790401931,0.5,median
2023-07-30,Alameda,1.2045124905583051,1.1280236548493732,1.285950556198247,0.5,median
