date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.660809865925025,1.483544834894272,1.865368585567669,0.5,median
2021-12-26,Alameda,1.6647972886293587,1.4992437877713125,1.8542488495950875,0.5,median
2022-01-02,Alameda,1.4349814875773457,1.3206832490059113,1.570543640196781,0.5,median
2022-01-09,Alameda,1.126306241817852,1.0536508827732136,1.2082345943994894,0.5,median
2022-01-16,Alameda,0.8830856538691658,0.8318494784954493,0.9412832620279804,0.5,median
2022-01-23,Alameda,0.7112338192509025,0.6639485822592353,0.7601863658925726,0.5,median
2022-01-30,Alameda,0.607362439523816,0.566108009367627,0.6486036113823638,0.5,median
2022-02-06,Alameda,0.5580997735067693,0.5207707565249994,0.5980144551648647,0.5,median
2022-02-13,Alameda,0.5529619233329047,0.5149708169819666,0.5953246157099112,0.5,median
2022-02-20,Alameda,0.5887149971975949,0.5482507875729596,0.6293593509906333,0.5,median
2022-02-27,Alameda,0.6404383551480228,0.5992696026333237,0.6859435798704814,0.5,median
2022-03-06,Alameda,0.7146871319700903,0.6652875587871566,0.7635165401978823,0.5,median
2022-03-13,Alameda,0.8236090759792122,0.7673101174941465,0.8837098017700564,0.5,median
2022-03-20,Alameda,0.99789882464163715,0.9332144097275096,1.0709331582869877,0.5,median
2022-03-27,Alameda,1.193881864709316,1.1121935153249891,1.277488678777169,0.5,median
2022-04-03,Alameda,1.358824032383116,1.2713637027258995,1.4561683438384194,0.5,median
2022-04-10,Alameda,1.4091802681671337,1.3183569197096534,1.5053839094836836,0.5,median
2022-04-17,Alameda,1.3934788043139892,1.3052267179816408,1.4867392114472229,0.5,median
2022-04-24,Alameda,1.3393900838312245,1.2553690331616132,1.4344315981166045,0.5,median
2022-05-01,Alameda,1.2938289989267455,1.2106537570910536,1.3768264915796815,0.5,median
2022-05-08,Alameda,1.24748317639728,1.1691219069917975,1.331456350968227,0.5,median
2022-05-15,Alameda,1.2050085816452747,1.1294175247059708,1.285840749688567,0.5,median
2022-05-22,Alameda,1.1719116123391915,1.0956969612792553,1.251989903452563,0.5,median
2022-05-29,Alameda,1.15795778404433,1.0871459368512368,1.2305674557806952,0.5,median
2022-06-05,Alameda,1.138650774316834,1.0650282392234842,1.2131298052904784,0.5,median
2022-06-12,Alameda,1.126887837186123,1.05668760933256,1.2027328031485596,0.5,median
2022-06-19,Alameda,1.1276912503475038,1.0587803151645157,1.2048047950596856,0.5,median
2022-06-26,Alameda,1.1084100849330043,1.0406225497396349,1.182650112608182,0.5,median
2022-07-03,Alameda,1.0626491584378976,0.9988253541250314,1.1345424728931537,0.5,median
2022-07-10,Alameda,1.0022322802529553,0.9403566637280332,1.06816145267657,0.5,median
2022-07-17,Alameda,0.9507107999991098,0.8903175522704616,1.0121043151061375,0.5,median
2022-07-24,Alameda,0.911911070121835,0.85263123793512,0.9723200722731546,0.5,median
2022-07-31,Alameda,0.8762524566395071,0.8185831789741118,0.9319557847024048,0.5,median
2022-08-07,Alameda,0.8356186871976214,0.782652426461854,0.8936420623123925,0.5,median
2022-08-14,Alameda,0.8191081771175006,0.7669104721626222,0.8725387292089887,0.5,median
2022-08-21,Alameda,0.8102526758583356,0.7581330012499271,0.8658490506195562,0.5,median
