date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.6162024058495033,1.4290360482171849,1.8502621575724836,0.5,median
2021-12-27,Alameda,1.599783009866516,1.4319357922756455,1.789795762734161,0.5,median
2022-01-03,Alameda,1.3583729338393078,1.2550676135231045,1.480750473590008,0.5,median
2022-01-10,Alameda,1.067795462304101,0.9938919378623094,1.1501254853297374,0.5,median
2022-01-17,Alameda,0.8439910632710727,0.7865120922169908,0.9010114281975644,0.5,median
2022-01-24,Alameda,0.6828743537119948,0.6336454675016706,0.731181924169769,0.5,median
2022-01-31,Alameda,0.5915307754428736,0.549232825450279,0.6346472325197027,0.5,median
2022-02-07,Alameda,0.5511033284856338,0.511892811462912,0.5922017461126978,0.5,median
2022-02-14,Alameda,0.5525793031730021,0.5136614929972493,0.5938187234764128,0.5,median
2022-02-21,Alameda,0.5827758348558817,0.5401808418087143,0.6289439039974309,0.5,median
2022-02-28,Alameda,0.6371715077444535,0.5898162164359538,0.684676774724587,0.5,median
2022-03-07,Alameda,0.7229889732709163,0.6693877668782625,0.7804195379300769,0.5,median
2022-03-14,Alameda,0.8524232550702998,0.7928026432369565,0.9172262742174256,0.5,median
2022-03-21,Alameda,1.047321219499423,0.972642083520997,1.1306515737918628,0.5,median
2022-03-28,Alameda,1.2459411272906729,1.1570440511545812,1.3378685527892946,0.5,median
2022-04-04,Alameda,1.3937613745676836,1.2951861169441703,1.4944187393635628,0.5,median
2022-04-11,Alameda,1.4194748556477248,1.324206340672299,1.515614169464487,0.5,median
2022-04-18,Alameda,1.3850292851894863,1.2962189054249298,1.480957682290097,0.5,median
2022-04-25,Alameda,1.344186503996656,1.2491530979544878,1.4392837239007243,0.5,median
2022-05-02,Alameda,1.285919909476556,1.1992714875988986,1.3811072618175084,0.5,median
2022-05-09,Alameda,1.2333302615630903,1.1484920135704375,1.3227187608333353,0.5,median
2022-05-16,Alameda,1.1916337692133716,1.1089433088352674,1.273414361158783,0.5,median
2022-05-23,Alameda,1.169671688935015,1.090323219131465,1.2515420853735777,0.5,median
2022-05-30,Alameda,1.1475365561862003,1.073591995528322,1.2276198180551865,0.5,median
2022-06-06,Alameda,1.1331363261722909,1.0550857461257168,1.2075941945066149,0.5,median
2022-06-13,Alameda,1.1320776144591336,1.057402213119283,1.2139871995776417,0.5,median
2022-06-20,Alameda,1.1285329752311075,1.0574888506645466,1.2065001018809127,0.5,median
2022-06-27,Alameda,1.1064929044283809,1.0309872779340017,1.18304006084337,0.5,median
2022-07-04,Alameda,1.0492421572347528,0.9764210022193632,1.1215163286361518,0.5,median
2022-07-11,Alameda,0.9906317272272938,0.9220714615223504,1.063710808394634,0.5,median
2022-07-18,Alameda,0.9469926349033608,0.8833818867133902,1.0174117506046942,0.5,median
2022-07-25,Alameda,0.902681423558182,0.8415291054876713,0.9719182916062952,0.5,median
2022-08-01,Alameda,0.8669451827287511,0.8127388683092409,0.9301904249080966,0.5,median
2022-08-08,Alameda,0.8332299384742075,0.7747493845864698,0.8952838398539341,0.5,median
2022-08-15,Alameda,0.8117109581602566,0.7568719454923329,0.872176097138535,0.5,median
2022-08-22,Alameda,0.8078828770474801,0.7528594374824349,0.864717202436736,0.5,median
2022-08-29,Alameda,0.8198094734744215,0.76441424414901,0.8813316676080508,0.5,median
2022-09-05,Alameda,0.8463604488047656,0.7888784204999977,0.910951354688178,0.5,median
2022-09-12,Alameda,0.8652493704348363,0.8068231106611596,0.928614198523035,0.5,median
2022-09-19,Alameda,0.894537155803123,0.8348425073499984,0.9599818518545322,0.5,median
2022-09-26,Alameda,0.9287019085855788,0.8655309957092747,0.9936265650472732,0.5,median
2022-10-03,Alameda,0.9515595953981548,0.8875505916359444,1.0173128779514768,0.5,median
2022-10-10,Alameda,0.9761068303234532,0.9089222825373852,1.0473645221722805,0.5,median
2022-10-17,Alameda,1.031670567020724,0.9590527440013508,1.1069762776549146,0.5,median
2022-10-24,Alameda,1.1046869090494105,1.027625737627372,1.185872831869712,0.5,median
2022-10-31,Alameda,1.1821416765556645,1.1008112504982457,1.2695673920618535,0.5,median
2022-11-07,Alameda,1.236706182617448,1.1497921780763078,1.3222232959913844,0.5,median
2022-11-14,Alameda,1.2593036361621213,1.173589437283739,1.3490146988908194,0.5,median
2022-11-21,Alameda,1.2640438480957354,1.1807901482795298,1.355858377936244,0.5,median
2022-11-28,Alameda,1.1826853431556077,1.1046873318347157,1.269001323953762,0.5,median
2022-12-05,Alameda,1.073175042196041,1.0034890356291903,1.1467287115320677,0.5,median
2022-12-12,Alameda,1.0005131165344978,0.9398946834767906,1.0677197634576,0.5,median
2022-12-19,Alameda,0.9538370263097522,0.8909054036427799,1.0231485904955706,0.5,median
2022-12-26,Alameda,0.8825388189297229,0.824169548503313,0.9424214507846872,0.5,median
2023-01-02,Alameda,0.7881239354842644,0.7341242530368488,0.843828998825976,0.5,median
2023-01-09,Alameda,0.7478670660028662,0.69405923286072,0.804807292402929,0.5,median
2023-01-16,Alameda,0.7943523476759993,0.7384173306053959,0.8530641979481908,0.5,median
2023-01-23,Alameda,0.9354988279075156,0.8695536765884692,1.0052743828492,0.5,median
2023-01-30,Alameda,1.0755781330189795,1.0007878146612557,1.148926729318055,0.5,median
2023-02-06,Alameda,1.1177974193938072,1.0421664619730278,1.2045650064068032,0.5,median
2023-02-13,Alameda,1.0809344022629608,1.0087870489193995,1.1609074218492703,0.5,median
2023-02-20,Alameda,1.0183054640888942,0.9525269658082128,1.0917757319157777,0.5,median
2023-02-27,Alameda,0.9600716035315296,0.8965189881618318,1.0282947367150796,0.5,median
2023-03-06,Alameda,0.9324106961449754,0.8692373237205872,1.0041939891774811,0.5,median
2023-03-13,Alameda,0.9159521036270396,0.8550486910132589,0.9864801827803742,0.5,median
2023-03-20,Alameda,0.9156495066588806,0.8527935351101027,0.986742814886516,0.5,median
2023-03-27,Alameda,0.9558722432899878,0.8899303292036264,1.0263601766492387,0.5,median
2023-04-03,Alameda,1.0129940628267806,0.9396891618499272,1.0895026791802789,0.5,median
2023-04-10,Alameda,1.0628264625427897,0.9744378847388788,1.1601093806489462,0.5,median
2023-04-17,Alameda,1.0823391149965205,0.9523608005635184,1.2366252703587663,0.5,median
2021-12-20,Alameda,1.6162024058495033,1.2806844365725096,2.066284678923611,0.8,median
2021-12-27,Alameda,1.599783009866516,1.3034644368425554,1.9769805241984972,0.8,median
2022-01-03,Alameda,1.3583729338393078,1.1637444637296364,1.6020939463787096,0.8,median
2022-01-10,Alameda,1.067795462304101,0.928542999114797,1.2321886893400915,0.8,median
2022-01-17,Alameda,0.8439910632710727,0.7382740239033897,0.9574982088618288,0.8,median
2022-01-24,Alameda,0.6828743537119948,0.5904608393530285,0.7794215924003561,0.8,median
2022-01-31,Alameda,0.5915307754428736,0.5116121019149016,0.6777510980808923,0.8,median
2022-02-07,Alameda,0.5511033284856338,0.4774919172647753,0.6329638285568727,0.8,median
2022-02-14,Alameda,0.5525793031730021,0.4786337900392452,0.6352731695588941,0.8,median
2022-02-21,Alameda,0.5827758348558817,0.5018166590028191,0.6741359155423678,0.8,median
2022-02-28,Alameda,0.6371715077444535,0.5505957072150075,0.7298675679888919,0.8,median
2022-03-07,Alameda,0.7229889732709163,0.6244632206923386,0.8321793776894791,0.8,median
2022-03-14,Alameda,0.8524232550702998,0.737589435947358,0.9809204071479256,0.8,median
2022-03-21,Alameda,1.047321219499423,0.9130674889422896,1.208267583288026,0.8,median
2022-03-28,Alameda,1.2459411272906729,1.0797293121793357,1.4275437171032022,0.8,median
2022-04-04,Alameda,1.3937613745676836,1.2120733499584997,1.6056071138050707,0.8,median
2022-04-11,Alameda,1.4194748556477248,1.2393261841396022,1.6180632123246337,0.8,median
2022-04-18,Alameda,1.3850292851894863,1.2190984587135645,1.573329573104072,0.8,median
2022-04-25,Alameda,1.344186503996656,1.1722774650438486,1.540130082112688,0.8,median
2022-05-02,Alameda,1.285919909476556,1.1260729631139883,1.4738111160074872,0.8,median
2022-05-09,Alameda,1.2333302615630903,1.0810195109463592,1.407684146120492,0.8,median
2022-05-16,Alameda,1.1916337692133716,1.042925289407124,1.358136230931949,0.8,median
2022-05-23,Alameda,1.169671688935015,1.0167151484175023,1.328548307839529,0.8,median
2022-05-30,Alameda,1.1475365561862003,1.0038335581797435,1.3080220498935144,0.8,median
2022-06-06,Alameda,1.1331363261722909,0.9920206809939972,1.2912615785220742,0.8,median
2022-06-13,Alameda,1.1320776144591336,0.992217433218432,1.290155606019895,0.8,median
2022-06-20,Alameda,1.1285329752311075,0.9906640021796802,1.2849185864566486,0.8,median
2022-06-27,Alameda,1.1064929044283809,0.9706933069765384,1.2566656186406604,0.8,median
2022-07-04,Alameda,1.0492421572347528,0.9183722768584144,1.197095022931432,0.8,median
2022-07-11,Alameda,0.9906317272272938,0.8679131035031257,1.1319779366709484,0.8,median
2022-07-18,Alameda,0.9469926349033608,0.8298218306852256,1.0811171183362345,0.8,median
2022-07-25,Alameda,0.902681423558182,0.7909117588796215,1.030985881206678,0.8,median
2022-08-01,Alameda,0.8669451827287511,0.7635057768480062,0.99270039121043,0.8,median
2022-08-08,Alameda,0.8332299384742075,0.7231198984023827,0.9529071687428146,0.8,median
2022-08-15,Alameda,0.8117109581602566,0.7077760934290975,0.9283897123212425,0.8,median
2022-08-22,Alameda,0.8078828770474801,0.7041404465440735,0.9240977113991962,0.8,median
2022-08-29,Alameda,0.8198094734744215,0.7178884677769813,0.9412076240780484,0.8,median
2022-09-05,Alameda,0.8463604488047656,0.738205722369611,0.9678455889036052,0.8,median
2022-09-12,Alameda,0.8652493704348363,0.7572541467577365,0.987368283870952,0.8,median
2022-09-19,Alameda,0.894537155803123,0.7838177791021549,1.0262146740035756,0.8,median
2022-09-26,Alameda,0.9287019085855788,0.810860476259275,1.0608910382831405,0.8,median
2022-10-03,Alameda,0.9515595953981548,0.8331303445861593,1.083438070525969,0.8,median
2022-10-10,Alameda,0.9761068303234532,0.8513466303547359,1.1157356427823235,0.8,median
2022-10-17,Alameda,1.031670567020724,0.8974687119521441,1.175115414011845,0.8,median
2022-10-24,Alameda,1.1046869090494105,0.968833286631532,1.2554595401188342,0.8,median
2022-10-31,Alameda,1.1821416765556645,1.0346534821933475,1.3456736250375412,0.8,median
2022-11-07,Alameda,1.236706182617448,1.0822093282870329,1.4140803771004455,0.8,median
2022-11-14,Alameda,1.2593036361621213,1.0986204572722325,1.43921922798386,0.8,median
2022-11-21,Alameda,1.2640438480957354,1.1080878221132262,1.4408044443964136,0.8,median
2022-11-28,Alameda,1.1826853431556077,1.036555434210095,1.356470903068995,0.8,median
2022-12-05,Alameda,1.073175042196041,0.9421730639401712,1.2227366258746404,0.8,median
2022-12-12,Alameda,1.0005131165344978,0.8789324495238233,1.1449836326783984,0.8,median
2022-12-19,Alameda,0.9538370263097522,0.8352898363522322,1.0942422398847444,0.8,median
2022-12-26,Alameda,0.8825388189297229,0.7767824762540865,1.004472476753674,0.8,median
2023-01-02,Alameda,0.7881239354842644,0.6861031188001728,0.9021866568522728,0.8,median
2023-01-09,Alameda,0.7478670660028662,0.6493223239124346,0.8601097773435473,0.8,median
2023-01-16,Alameda,0.7943523476759993,0.6907640988544161,0.9084578793524324,0.8,median
2023-01-23,Alameda,0.9354988279075156,0.8123337031808783,1.0687209212354931,0.8,median
2023-01-30,Alameda,1.0755781330189795,0.9382954890591836,1.2221400741899062,0.8,median
