date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.627574504288611,1.4468438925561555,1.8315129150449645,0.5,median
2021-12-27,Alameda,1.6003210171398197,1.4403512895141617,1.7800963914632395,0.5,median
2022-01-03,Alameda,1.3598087696437868,1.2504537972170435,1.4794658059803996,0.5,median
2022-01-10,Alameda,1.0678035972672653,0.9916502496599496,1.143263730334488,0.5,median
2022-01-17,Alameda,0.836402354926782,0.7836133223784356,0.8953227691612338,0.5,median
2022-01-24,Alameda,0.6820854854554541,0.6351529232539989,0.7323419306437865,0.5,median
2022-01-31,Alameda,0.5933759764729694,0.5520557088264298,0.6344949106600559,0.5,median
2022-02-07,Alameda,0.5539169955421875,0.5143277145304628,0.5975553613507288,0.5,median
2022-02-14,Alameda,0.550947923464829,0.5134771136337057,0.5932153118005468,0.5,median
2022-02-21,Alameda,0.5822659774889618,0.5406281520236098,0.6253301101811617,0.5,median
2022-02-28,Alameda,0.642996030678369,0.5942661543059182,0.6910969573567094,0.5,median
2022-03-07,Alameda,0.7295790833945036,0.677871268966138,0.7803834529467666,0.5,median
2022-03-14,Alameda,0.8553542799035004,0.7984062164631719,0.9204163699606314,0.5,median
2022-03-21,Alameda,1.0526452214836226,0.977112625077633,1.1294215010436337,0.5,median
2022-03-28,Alameda,1.2499525340277833,1.155616387990676,1.3442093373563937,0.5,median
2022-04-04,Alameda,1.385778826218527,1.2981955411429331,1.4860644111566623,0.5,median
2022-04-11,Alameda,1.4185206464480151,1.3264947686022248,1.5219743668270165,0.5,median
2022-04-18,Alameda,1.3767711937024476,1.2828299229473032,1.4694658900934818,0.5,median
2022-04-25,Alameda,1.3333527658980788,1.2450431560331898,1.4249230077443822,0.5,median
2022-05-02,Alameda,1.2819060489803982,1.2002060394963898,1.3703476466016438,0.5,median
2022-05-09,Alameda,1.2381276414655074,1.1563897653651989,1.3250580773844218,0.5,median
2022-05-16,Alameda,1.1953815642103427,1.114550230933728,1.2802360835264712,0.5,median
2022-05-23,Alameda,1.1613696701679688,1.0849539663872845,1.2461735339341675,0.5,median
2022-05-30,Alameda,1.148286819503652,1.069616664293341,1.225491846328062,0.5,median
2022-06-06,Alameda,1.1341752227238664,1.058962368497455,1.215553213239267,0.5,median
2022-06-13,Alameda,1.134871976551611,1.0632436834824084,1.211326246295072,0.5,median
2022-06-20,Alameda,1.1271175155342958,1.0547142485744336,1.2038907431534729,0.5,median
2022-06-27,Alameda,1.1008230840028177,1.028515866575304,1.179167061265274,0.5,median
2022-07-04,Alameda,1.0458655898825826,0.9749507011920118,1.1145282167396424,0.5,median
2022-07-11,Alameda,0.9955870750886238,0.9243062457118072,1.062915412403264,0.5,median
2022-07-18,Alameda,0.9487942262794028,0.8856194962880383,1.0094335705188848,0.5,median
2022-07-25,Alameda,0.9105205432963585,0.8498020240745106,0.9689588591304658,0.5,median
2022-08-01,Alameda,0.8691282056491855,0.8119595401596895,0.9293233236476934,0.5,median
2022-08-08,Alameda,0.8332028317521252,0.7753819180607209,0.8896073834118364,0.5,median
2022-08-15,Alameda,0.8124480667735858,0.7560316323905557,0.867707403482182,0.5,median
2022-08-22,Alameda,0.8100738142125719,0.7557367997212899,0.8675194277726489,0.5,median
2022-08-29,Alameda,0.8242318579422276,0.766066609359728,0.8840126301700972,0.5,median
2022-09-05,Alameda,0.8471537086139738,0.7903663043996662,0.9070695188178544,0.5,median
2022-09-12,Alameda,0.8609646579025684,0.8029635239495349,0.9217019935114534,0.5,median
2022-09-19,Alameda,0.8900137866830689,0.8297744785697454,0.9570631604451616,0.5,median
2022-09-26,Alameda,0.934923649354825,0.8698089559400562,1.0005775342366792,0.5,median
2022-10-03,Alameda,0.9507433487922332,0.8871978088151444,1.0206398433945665,0.5,median
2022-10-10,Alameda,0.9729465074443242,0.9076523426851768,1.0435610343863908,0.5,median
2022-10-17,Alameda,1.0312905005389656,0.9569835144457796,1.1038314151696933,0.5,median
2022-10-24,Alameda,1.1083753495900146,1.0291252524802057,1.1833276648729631,0.5,median
2022-10-31,Alameda,1.1746768178451887,1.099883629888024,1.265327269175878,0.5,median
2022-11-07,Alameda,1.2282845846279644,1.146440546850291,1.3166312864825225,0.5,median
2022-11-14,Alameda,1.255769489001798,1.1722283754005822,1.3381921207710756,0.5,median
2022-11-21,Alameda,1.268055078812007,1.182292312035469,1.34934838494277,0.5,median
2022-11-28,Alameda,1.1799592629030529,1.1030532594406737,1.2587181730339476,0.5,median
2022-12-05,Alameda,1.0732449282476848,1.0046372489470268,1.1462511147339676,0.5,median
2022-12-12,Alameda,1.0070956860727718,0.9449537351779688,1.0732783576534188,0.5,median
2022-12-19,Alameda,0.9497171193817636,0.8930801749723839,1.0154677991320114,0.5,median
2022-12-26,Alameda,0.8843824230268731,0.8257684033299013,0.9488271311841616,0.5,median
2023-01-02,Alameda,0.7908410087270175,0.7381888075350296,0.8461246594473217,0.5,median
2023-01-09,Alameda,0.751763725718003,0.6949821309420591,0.8042627754057504,0.5,median
2023-01-16,Alameda,0.7959163661840671,0.742720179683482,0.8510956152258946,0.5,median
2023-01-23,Alameda,0.9351193210473676,0.8733132655196805,1.000468618054474,0.5,median
2023-01-30,Alameda,1.07124711460543,1.0018708173265645,1.1495103797876536,0.5,median
2023-02-06,Alameda,1.114788041362459,1.0406348358421456,1.1964319399210457,0.5,median
2023-02-13,Alameda,1.0859082234829245,1.0096537880144805,1.159332549825033,0.5,median
2023-02-20,Alameda,1.017458843600362,0.9502939275729264,1.0926569963905652,0.5,median
2023-02-27,Alameda,0.9685661435518892,0.8991731717156186,1.031059008712585,0.5,median
2023-03-06,Alameda,0.9326471634926636,0.8684849194302493,0.9978074440034056,0.5,median
2023-03-13,Alameda,0.9133119352629432,0.849829065772384,0.978354410299692,0.5,median
2023-03-20,Alameda,0.9146226519642706,0.8526807168659019,0.9790852370386856,0.5,median
2023-03-27,Alameda,0.949858784921166,0.8852934717984906,1.0126671694633562,0.5,median
2023-04-03,Alameda,0.9997849355980944,0.9319695912789616,1.070251340302208,0.5,median
2023-04-10,Alameda,1.043822148619292,0.97030983016863,1.1191355636282312,0.5,median
2023-04-17,Alameda,1.0637152869634598,0.991118432685913,1.1372125740595338,0.5,median
2023-04-24,Alameda,1.0620028432862971,0.9900097702079064,1.1427551387468462,0.5,median
2023-05-01,Alameda,1.0892955689726431,1.0064035546644725,1.1886672488418175,0.5,median
2023-05-08,Alameda,1.1013621593235932,0.9709844941535511,1.2489639736970548,0.5,median
2021-12-20,Alameda,1.627574504288611,1.2977826127241343,2.048858272127719,0.8,median
2021-12-27,Alameda,1.6003210171398197,1.3009007275110476,1.970980498754932,0.8,median
2022-01-03,Alameda,1.3598087696437868,1.1638901330872502,1.6129802122225383,0.8,median
2022-01-10,Alameda,1.0678035972672653,0.9345283925345856,1.2195391530828952,0.8,median
2022-01-17,Alameda,0.836402354926782,0.7370930081914467,0.9504490076068672,0.8,median
2022-01-24,Alameda,0.6820854854554541,0.5933484475567635,0.7810705539697588,0.8,median
2022-01-31,Alameda,0.5933759764729694,0.5161423529474307,0.6782454921122298,0.8,median
2022-02-07,Alameda,0.5539169955421875,0.4820745575937794,0.6370307791250797,0.8,median
2022-02-14,Alameda,0.550947923464829,0.4799156852620272,0.6299522519595875,0.8,median
2022-02-21,Alameda,0.5822659774889618,0.5040597607152841,0.6698258196691592,0.8,median
2022-02-28,Alameda,0.642996030678369,0.5550321396192374,0.7399871533529364,0.8,median
2022-03-07,Alameda,0.7295790833945036,0.6307384115200269,0.8314165776893113,0.8,median
2022-03-14,Alameda,0.8553542799035004,0.748213012585478,0.9784702331474496,0.8,median
2022-03-21,Alameda,1.0526452214836226,0.9164398405198372,1.206176766374793,0.8,median
2022-03-28,Alameda,1.2499525340277833,1.0890217691618576,1.4339734591321136,0.8,median
2022-04-04,Alameda,1.385778826218527,1.21368024093996,1.583005627674552,0.8,median
2022-04-11,Alameda,1.4185206464480151,1.2504075715634588,1.6239536990567678,0.8,median
2022-04-18,Alameda,1.3767711937024476,1.2048777582110315,1.5597114370200058,0.8,median
2022-04-25,Alameda,1.3333527658980788,1.1671346130467235,1.519769051549436,0.8,median
2022-05-02,Alameda,1.2819060489803982,1.12676918834681,1.4568008909397698,0.8,median
2022-05-09,Alameda,1.2381276414655074,1.088840725400343,1.4145675937996138,0.8,median
2022-05-16,Alameda,1.1953815642103427,1.0430610333402377,1.363492507334597,0.8,median
