date,county,rt,.lower,.upper,.width,.point
2023-03-16,Alameda,1.095070701675124,1.0205661726427313,1.1773013350516246,0.5,median
2023-03-23,Alameda,1.0661767113415972,1.003713288369973,1.13451501877199,0.5,median
2023-03-30,Alameda,1.0532431937643492,0.9979793421046922,1.1138128634787006,0.5,median
2023-04-06,Alameda,1.0475179510339756,0.9960246333939198,1.1012390062501742,0.5,median
2023-04-13,Alameda,1.039076063054484,0.9914580384578172,1.0894026048237693,0.5,median
2023-04-20,Alameda,1.033771193158319,0.9861517639661392,1.0824518506554734,0.5,median
2023-04-27,Alameda,1.0284774140256356,0.984776180060724,1.0771527417281694,0.5,median
2023-05-04,Alameda,1.027442721174444,0.9843850427967558,1.0757240328598754,0.5,median
2023-05-11,Alameda,1.0242088163545633,0.9778370050037206,1.0700113418117272,0.5,median
2023-05-18,Alameda,1.0110863703889506,0.9657134178750694,1.0584526801303624,0.5,median
2023-05-25,Alameda,0.9970648706115371,0.9508178036352436,1.041241960788848,0.5,median
2023-06-01,Alameda,0.9983442456873616,0.952739004778708,1.0454444355332415,0.5,median
2023-06-08,Alameda,1.008288105110692,0.9599207729318988,1.055891558165251,0.5,median
2023-06-15,Alameda,1.0274052036625134,0.9800364079627288,1.073269343519754,0.5,median
2023-06-22,Alameda,1.062625892860828,1.0148554482757397,1.1107036769421024,0.5,median
2023-06-29,Alameda,1.100750940552571,1.0502376538311542,1.1479538506088662,0.5,median
2023-07-06,Alameda,1.1321847790239006,1.0820131795211374,1.1859065601481975,0.5,median
2023-07-13,Alameda,1.151810651727327,1.101962867754262,1.211330911239121,0.5,median
2023-07-20,Alameda,1.1636411414252608,1.113873454180487,1.2210140856949887,0.5,median
2023-07-27,Alameda,1.1633891532169875,1.1108204417100376,1.2195744409369018,0.5,median
2023-08-03,Alameda,1.1425667320057538,1.0900440390180024,1.1990955084163497,0.5,median
2023-08-10,Alameda,1.1082394540270817,1.063263350867821,1.162828227981236,0.5,median
2023-08-17,Alameda,1.0631174964290564,1.0189244935047483,1.114721283323534,0.5,median
2023-08-24,Alameda,1.004925825067967,0.963707810408558,1.0479445574202166,0.5,median
2023-08-31,Alameda,0.9504915481746417,0.9068651142005713,0.9899288657158574,0.5,median
2023-09-07,Alameda,0.9028283301063588,0.8575946390323678,0.9445580145640348,0.5,median
2023-09-14,Alameda,0.8742935757927518,0.8276916180616589,0.9185171618778174,0.5,median
2023-09-21,Alameda,0.8630458558064821,0.8191002487829747,0.9051246133380422,0.5,median
2023-09-28,Alameda,0.8761755717053779,0.8320471320202844,0.9165087366201388,0.5,median
2023-10-05,Alameda,0.9073299436553304,0.8654519038785775,0.945772059652174,0.5,median
2023-10-12,Alameda,0.947417520536746,0.9069564613347204,0.989272244685023,0.5,median
2023-10-19,Alameda,0.9822188505923948,0.9385094781985296,1.0292820705313197,0.5,median
2023-10-26,Alameda,1.0080338879547497,0.9620795577295256,1.062037949333279,0.5,median
2023-11-02,Alameda,1.0263696018177917,0.9725077243258168,1.09234880378903,0.5,median
2023-11-09,Alameda,1.03845355373023,0.9728476836301384,1.1133510356739498,0.5,median
2023-11-13,Alameda,1.039034596132811,0.9595010213172908,1.1300712124915009,0.5,median
2023-03-16,Alameda,1.095070701675124,0.9540556685668536,1.2690196006007897,0.8,median
2023-03-23,Alameda,1.0661767113415972,0.945522188973106,1.1975995455316375,0.8,median
2023-03-30,Alameda,1.0532431937643492,0.9504561098050426,1.1729346305913684,0.8,median
2023-04-06,Alameda,1.0475179510339756,0.9509900665780282,1.153680269327081,0.8,median
