date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.6735903084357335,1.4878714267296562,1.8845791530696336,0.5,median
2021-12-26,Alameda,1.6654576420010732,1.4986374544899257,1.8517295511068304,0.5,median
2022-01-02,Alameda,1.4302685823676495,1.3176618131718183,1.5579584116823724,0.5,median
2022-01-09,Alameda,1.1229408311631373,1.0484471587299955,1.2047821102134164,0.5,median
2022-01-16,Alameda,0.886073791215773,0.8281943097867941,0.944730823952758,0.5,median
2022-01-23,Alameda,0.7120580280211637,0.6643589854713731,0.7612301812806265,0.5,median
2022-01-30,Alameda,0.6060949854752304,0.5660576056147059,0.6514181247824797,0.5,median
2022-02-06,Alameda,0.5570025532365137,0.5197172075468744,0.5997177271237971,0.5,median
2022-02-13,Alameda,0.5519124266690318,0.5122999341410779,0.5922808855003451,0.5,median
2022-02-20,Alameda,0.5864380808697178,0.5462279799667077,0.6292110138472724,0.5,median
2022-02-27,Alameda,0.638104353098635,0.5940815517925117,0.6881556314363393,0.5,median
2022-03-06,Alameda,0.71608135500173975,0.6655903641065597,0.7693640735924224,0.5,median
2022-03-13,Alameda,0.8253035074462878,0.7686372903554435,0.8846932268972605,0.5,median
2022-03-20,Alameda,0.9987531370576328,0.9340816072446644,1.070530132763196,0.5,median
2022-03-27,Alameda,1.1907223891093863,1.11068609506133,1.276540531526248,0.5,median
2022-04-03,Alameda,1.3595203049416873,1.2663267138622356,1.4564569894834631,0.5,median
2022-04-10,Alameda,1.4100599106043483,1.3161687367306782,1.5150824933451208,0.5,median
2022-04-17,Alameda,1.390734469002346,1.3033474982558344,1.4874104084552164,0.5,median
2022-04-24,Alameda,1.337195187403709,1.2508109604997395,1.4287805823551356,0.5,median
2022-05-01,Alameda,1.2912894994218127,1.2140692364996546,1.3777258219084867,0.5,median
2022-05-08,Alameda,1.2496334787933123,1.1634999754910398,1.3264831428755532,0.5,median
2022-05-15,Alameda,1.2090322453595552,1.134270445919337,1.2902177035196232,0.5,median
2022-05-22,Alameda,1.175861495077291,1.0990501859265394,1.2518908911534794,0.5,median
2022-05-29,Alameda,1.1540541580542083,1.0832249259971485,1.2313672290658613,0.5,median
2022-06-05,Alameda,1.139127176739802,1.0677975364158363,1.2160153503637243,0.5,median
2022-06-12,Alameda,1.1247649821750607,1.0542488658646452,1.195110602677674,0.5,median
2022-06-19,Alameda,1.123007393303645,1.0523976267311272,1.1972256019278182,0.5,median
2022-06-26,Alameda,1.1005533045304705,1.0347995398220144,1.174866292902912,0.5,median
2022-07-03,Alameda,1.0628833953311183,0.9975185522452816,1.1345189977175087,0.5,median
2022-07-10,Alameda,1.0059986596815946,0.945326488622837,1.073848183131285,0.5,median
2022-07-17,Alameda,0.9507841899781756,0.8932013669891852,1.0148719639675423,0.5,median
2022-07-24,Alameda,0.9150635661626522,0.8570272334314396,0.9726006550258052,0.5,median
2022-07-31,Alameda,0.8714141949331958,0.8177432135731191,0.9312585068558848,0.5,median
