date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.7553460713300717,1.5010427163448443,2.0791232981113867,0.5,median
2021-12-27,Alameda,1.6837759936429737,1.4777912798121196,1.9172466537647097,0.5,median
2022-01-03,Alameda,1.3911076701892815,1.271626538350789,1.5232734544460549,0.5,median
2022-01-10,Alameda,1.077112664961132,0.996701911181334,1.1577296166369415,0.5,median
2022-01-17,Alameda,0.834861938780769,0.7774232591226895,0.8960270690988668,0.5,median
2022-01-24,Alameda,0.6819233090332524,0.632715533487893,0.7332601216586523,0.5,median
2022-01-31,Alameda,0.5871800387499482,0.542198890850477,0.6316543415318412,0.5,median
2022-02-07,Alameda,0.5476736455143905,0.5076417856744979,0.591912619369026,0.5,median
2022-02-14,Alameda,0.5475596232720499,0.5079071406476445,0.5917503717305639,0.5,median
2022-02-21,Alameda,0.5799056932307893,0.5368391863535917,0.6258935937930697,0.5,median
2022-02-28,Alameda,0.6381529044234668,0.5902574223304636,0.6914732621185125,0.5,median
2022-03-07,Alameda,0.7222409523027313,0.6686903472029145,0.7768750657848411,0.5,median
2022-03-14,Alameda,0.8531456339683532,0.7874104381545648,0.9146226663005608,0.5,median
2022-03-21,Alameda,1.0518677185788707,0.9810797686621796,1.1328762181492729,0.5,median
2022-03-28,Alameda,1.2529400268132758,1.1641589507376178,1.3509149005449452,0.5,median
2022-04-04,Alameda,1.3983006545352938,1.2984891109672825,1.5162703667183162,0.5,median
2022-04-11,Alameda,1.4216858315968972,1.3129202001885707,1.5293449147328664,0.5,median
2022-04-18,Alameda,1.374977761746345,1.2799734215110163,1.468332207307678,0.5,median
2022-04-25,Alameda,1.333489256166474,1.243786894766548,1.4360591031451482,0.5,median
2022-05-02,Alameda,1.283088128864532,1.1953901279043226,1.3828346819954065,0.5,median
2022-05-09,Alameda,1.2397469380668582,1.1512159632880292,1.331822219362673,0.5,median
2022-05-16,Alameda,1.1937683369656489,1.1126210954441522,1.280840881635086,0.5,median
2022-05-23,Alameda,1.1711005384980622,1.095336734537797,1.2597708945355102,0.5,median
2022-05-30,Alameda,1.1482424606191175,1.0647360262479748,1.2310625224014875,0.5,median
2022-06-06,Alameda,1.1251966514107237,1.0495624061929034,1.2049109801464235,0.5,median
2022-06-13,Alameda,1.1263459992508638,1.048469289662347,1.2106506369935688,0.5,median
2022-06-20,Alameda,1.12786623605668,1.0539279060237097,1.2095099342720848,0.5,median
2022-06-27,Alameda,1.1036530719668352,1.029368507175912,1.185042699013714,0.5,median
2022-07-04,Alameda,1.0473110926429974,0.9761065540393178,1.1214792945877878,0.5,median
2022-07-11,Alameda,0.9897963175053668,0.9246268001694722,1.059031469503439,0.5,median
2022-07-18,Alameda,0.9501255911565658,0.882441173417796,1.0206257342704517,0.5,median
2022-07-25,Alameda,0.9044572249131948,0.8424358377676887,0.9657181285090148,0.5,median
2022-08-01,Alameda,0.866378055940497,0.8075083814992051,0.93176537032457,0.5,median
2022-08-08,Alameda,0.8250242626479678,0.7666496231994632,0.8876812941367775,0.5,median
