date,county,rt,.lower,.upper,.width,.point
2023-03-12,Alameda,1.0715628386542,1.0007188351185743,1.146885136918521,0.5,median
2023-03-19,Alameda,1.0435574033274568,0.9832056058073442,1.1090697243696517,0.5,median
2023-03-26,Alameda,1.0312681807683717,0.9794835664609288,1.0850857861765242,0.5,median
2023-04-02,Alameda,1.028185178192594,0.980816096088902,1.079278533707544,0.5,median
2023-04-09,Alameda,1.0261607127014574,0.9847131227560296,1.0738358156099386,0.5,median
2023-04-16,Alameda,1.0263222099007423,0.9822832927621062,1.072164370057259,0.5,median
2023-04-23,Alameda,1.0233796793793355,0.9803866334252388,1.0703246638931303,0.5,median
2023-04-30,Alameda,1.0236058128302965,0.980580165215832,1.0684541427635068,0.5,median
2023-05-07,Alameda,1.0248694380767391,0.9818438856295832,1.0698975892983742,0.5,median
2023-05-14,Alameda,1.0207015459971442,0.9775436407404532,1.0650438889781912,0.5,median
2023-05-21,Alameda,1.0129294911919708,0.9681546041907866,1.0561718301658405,0.5,median
2023-05-28,Alameda,1.0041871407956788,0.9607954579908944,1.047041364120678,0.5,median
2023-06-04,Alameda,1.0065403605787946,0.9626269218318162,1.0494945012699517,0.5,median
2023-06-11,Alameda,1.017102473480211,0.9727992545885346,1.0604196031002795,0.5,median
2023-06-18,Alameda,1.0418875587611507,0.9965855531799712,1.0864331520504749,0.5,median
2023-06-25,Alameda,1.0752943345086463,1.032673263636314,1.1199281064563138,0.5,median
2023-07-02,Alameda,1.1109221933813576,1.0651682536906122,1.1589892814903768,0.5,median
2023-07-09,Alameda,1.1379504686875257,1.0900362460189288,1.188265716434599,0.5,median
2023-07-16,Alameda,1.1521568422705577,1.1031800905160258,1.2061659453969962,0.5,median
2023-07-23,Alameda,1.1598397001493432,1.110711096658527,1.2142671218336147,0.5,median
2023-07-30,Alameda,1.155104987143638,1.104129473376153,1.2070278505313907,0.5,median
2023-08-06,Alameda,1.1281998796991592,1.0817024211770303,1.181760815386966,0.5,median
2023-08-13,Alameda,1.0936804170550896,1.050430281735276,1.141358665342555,0.5,median
2023-08-20,Alameda,1.046394075632138,1.00669242630864,1.091443778453815,0.5,median
2023-08-27,Alameda,0.9908990926137676,0.9512325134625506,1.029931928543549,0.5,median
2023-09-03,Alameda,0.9370930687591992,0.8958496673949605,0.9768894237599904,0.5,median
2023-09-10,Alameda,0.8978980153024805,0.8557816338771811,0.939045231327039,0.5,median
2023-09-17,Alameda,0.8763829237032001,0.8311614500049931,0.9199135395768416,0.5,median
2023-09-24,Alameda,0.874451372011861,0.8319071096048128,0.9144258899027072,0.5,median
2023-10-01,Alameda,0.8865065566028181,0.8455743469892685,0.9287622615273136,0.5,median
2023-10-08,Alameda,0.9122452520060004,0.8739032571701123,0.9531483945418412,0.5,median
2023-10-15,Alameda,0.9437992694079164,0.9060634849387832,0.9842365912606484,0.5,median
2023-10-22,Alameda,0.9668552014970216,0.9258664546216306,1.01299547729109,0.5,median
2023-10-29,Alameda,0.9725407026020996,0.9281793753991548,1.0192991839297627,0.5,median
2023-11-05,Alameda,0.9677612355719566,0.9254776687469825,1.0162095151759345,0.5,median
2023-11-12,Alameda,0.954098463013908,0.9071739685970448,1.0049463725708083,0.5,median
2023-11-19,Alameda,0.9483030070706996,0.8903012388998945,1.0067123379408276,0.5,median
2023-11-25,Alameda,0.945566396990662,0.878484370124073,1.0182379793062504,0.5,median
2023-03-12,Alameda,1.0715628386542,0.9429768504587848,1.226858883933797,0.8,median
2023-03-19,Alameda,1.0435574033274568,0.930507774435802,1.1747116408744536,0.8,median
2023-03-26,Alameda,1.0312681807683717,0.9333118765955886,1.1405677736396025,0.8,median
2023-04-02,Alameda,1.028185178192594,0.937787607542118,1.1248123373815877,0.8,median
2023-04-09,Alameda,1.0261607127014574,0.943490539634356,1.1193130056177107,0.8,median
2023-04-16,Alameda,1.0263222099007423,0.9419120058130614,1.1167766863274329,0.8,median
2023-04-23,Alameda,1.0233796793793355,0.9405896591307954,1.1142440625468668,0.8,median
2023-04-30,Alameda,1.0236058128302965,0.941272466056014,1.112253024068141,0.8,median
2023-05-07,Alameda,1.0248694380767391,0.9403593053594594,1.1160507197934264,0.8,median
2023-05-14,Alameda,1.0207015459971442,0.9380184254922764,1.108785559956667,0.8,median
2023-05-21,Alameda,1.0129294911919708,0.9256607968197462,1.0966116860347523,0.8,median
2023-05-28,Alameda,1.0041871407956788,0.9191119986644228,1.0876581997259271,0.8,median
2023-06-04,Alameda,1.0065403605787946,0.9173689690846574,1.0880044835689209,0.8,median
2023-06-11,Alameda,1.017102473480211,0.9282896534534982,1.1023763496843773,0.8,median
2023-06-18,Alameda,1.0418875587611507,0.9546343495180823,1.125210434791687,0.8,median
2023-06-25,Alameda,1.0752943345086463,0.9894545213355536,1.1658964284347233,0.8,median
2023-07-02,Alameda,1.1109221933813576,1.0262387491783336,1.2094570472623252,0.8,median
2023-07-09,Alameda,1.1379504686875257,1.0529316675024407,1.2432390877720647,0.8,median
2023-07-16,Alameda,1.1521568422705577,1.0629735300938954,1.2619760761535823,0.8,median
2023-07-23,Alameda,1.1598397001493432,1.068473666831909,1.2714030657872213,0.8,median
2023-07-30,Alameda,1.155104987143638,1.0672476199272214,1.258023584605856,0.8,median
2023-08-06,Alameda,1.1281998796991592,1.0425728184128646,1.2378322290100652,0.8,median
2023-08-13,Alameda,1.0936804170550896,1.011800769795387,1.195236420732201,0.8,median
2023-08-20,Alameda,1.046394075632138,0.9701152200544764,1.1392743666187646,0.8,median
2023-08-27,Alameda,0.9908990926137676,0.9142343315364386,1.0683268367783527,0.8,median
2023-09-03,Alameda,0.9370930687591992,0.8583387925545191,1.012671218809419,0.8,median
2023-09-10,Alameda,0.8978980153024805,0.813168513401565,0.9750582464138144,0.8,median
2023-09-17,Alameda,0.8763829237032001,0.7911600533017498,0.9543668384191488,0.8,median
2023-09-24,Alameda,0.874451372011861,0.7890251256126857,0.9515806616104764,0.8,median
2023-10-01,Alameda,0.8865065566028181,0.8059614876974757,0.9647051467141134,0.8,median
2023-10-08,Alameda,0.9122452520060004,0.842066498317582,0.9942124217183002,0.8,median
2023-10-15,Alameda,0.9437992694079164,0.871959799205281,1.0313578378571011,0.8,median
2023-10-22,Alameda,0.9668552014970216,0.8886475474567543,1.0640842747904151,0.8,median
2023-10-29,Alameda,0.9725407026020996,0.8938039259206572,1.070151343516118,0.8,median
