date,county,rt,.lower,.upper,.width,.point
2023-03-12,Alameda,1.0744018912584914,1.0046163208643042,1.14809896729934,0.5,median
2023-03-19,Alameda,1.049283901268225,0.9878205146918936,1.1078363974500471,0.5,median
2023-03-26,Alameda,1.0361394385836933,0.9792638916969468,1.0895286219826488,0.5,median
2023-04-02,Alameda,1.031527349185001,0.9840862171612684,1.0826364633183487,0.5,median
2023-04-09,Alameda,1.0317128078718625,0.9859284112507436,1.0792512472424858,0.5,median
2023-04-16,Alameda,1.0285291848897828,0.9832886803569376,1.076095586985588,0.5,median
2023-04-23,Alameda,1.0232245880858275,0.9811009532141668,1.069905836981918,0.5,median
2023-04-30,Alameda,1.0250545411372487,0.9845658141041624,1.0697157089013334,0.5,median
2023-05-07,Alameda,1.0258164935208196,0.9827904476913336,1.0689087179846395,0.5,median
2023-05-14,Alameda,1.017946119634379,0.9758113785363848,1.0634401266903395,0.5,median
2023-05-21,Alameda,1.008373509728315,0.9664028282833074,1.0498949644745033,0.5,median
2023-05-28,Alameda,1.0034184260306969,0.9584784804265332,1.0479221621666897,0.5,median
2023-06-04,Alameda,1.0074855165936878,0.9631236805547604,1.0506506885724871,0.5,median
2023-06-11,Alameda,1.018577183355962,0.9738506304982107,1.0616350024518653,0.5,median
2023-06-18,Alameda,1.0445837015328396,1.000679091242287,1.086274149614687,0.5,median
2023-06-25,Alameda,1.0790314448776668,1.0341903632824998,1.1247598688296894,0.5,median
2023-07-02,Alameda,1.108796657042523,1.0660178390510922,1.1573590127085676,0.5,median
2023-07-09,Alameda,1.134856496275621,1.0907772930344108,1.188206129118598,0.5,median
2023-07-16,Alameda,1.1515882202929504,1.104480360426173,1.204054117047089,0.5,median
2023-07-23,Alameda,1.1595532149348315,1.1133653028796238,1.2138201384419216,0.5,median
2023-07-30,Alameda,1.152340705516146,1.1065837484230654,1.2051018540915053,0.5,median
2023-08-06,Alameda,1.1268221453388645,1.080291010474214,1.179649186007759,0.5,median
2023-08-13,Alameda,1.090764674069577,1.0471639917637825,1.1408306071399497,0.5,median
2023-08-20,Alameda,1.0412622455162146,1.002512505715206,1.083739605598791,0.5,median
2023-08-27,Alameda,0.9866157411449564,0.9494548226062778,1.02827019408971,0.5,median
2023-09-03,Alameda,0.9352491396366192,0.8954399523767262,0.9741638792235688,0.5,median
2023-09-10,Alameda,0.8962323136224286,0.8550305050367204,0.9366290739639253,0.5,median
2023-09-17,Alameda,0.8753982804896343,0.8324783649631935,0.9157759056220514,0.5,median
2023-09-24,Alameda,0.874144546220949,0.8314145816775163,0.9142432046949064,0.5,median
2023-10-01,Alameda,0.8875923292713289,0.8464914085453055,0.9275575569770216,0.5,median
2023-10-08,Alameda,0.9165248561279736,0.8778676469112541,0.9537909876545864,0.5,median
2023-10-15,Alameda,0.948762323751328,0.9123829395371535,0.9875079107029018,0.5,median
2023-10-22,Alameda,0.9788414959409628,0.9389903172408112,1.0207001818070076,0.5,median
2023-10-29,Alameda,0.994419415482884,0.9548567129983564,1.03808586105082,0.5,median
