date,county,rt,.lower,.upper,.width,.point
2023-03-16,Alameda,1.08744011179618,1.0197212250566603,1.1690887039775548,0.5,median
2023-03-23,Alameda,1.064279403926908,1.0052620717706446,1.1297033600158837,0.5,median
2023-03-30,Alameda,1.0554623617163106,1.002778188272342,1.1126492795935212,0.5,median
2023-04-06,Alameda,1.0484683562160138,1.000277772571316,1.099523022260319,0.5,median
2023-04-13,Alameda,1.041016868532022,0.9950366581232988,1.0870197719814128,0.5,median
2023-04-20,Alameda,1.034440489225288,0.9898504985812518,1.0805503409619974,0.5,median
2023-04-27,Alameda,1.030909632722774,0.9881864604155388,1.0755828458576355,0.5,median
2023-05-04,Alameda,1.0281764735277437,0.9871459356518107,1.071957392996433,0.5,median
2023-05-11,Alameda,1.0237174678997762,0.9838864180361162,1.0683969391429389,0.5,median
2023-05-18,Alameda,1.0127635412721885,0.9693206034464564,1.0550672172055666,0.5,median
2023-05-25,Alameda,1.0007258467590574,0.956697805735627,1.046261222181644,0.5,median
2023-06-01,Alameda,1.0030492418100336,0.9564618168930938,1.0458551504763296,0.5,median
2023-06-08,Alameda,1.0128036719044735,0.9667276820165436,1.0554052758401156,0.5,median
2023-06-15,Alameda,1.0320046385962387,0.9874318011545752,1.0756911390453392,0.5,median
2023-06-22,Alameda,1.0621259488525454,1.0160588512794726,1.108058396723172,0.5,median
2023-06-29,Alameda,1.0952365911146749,1.0504524404397315,1.1438140865648376,0.5,median
2023-07-06,Alameda,1.1283395588345142,1.0849558512358817,1.1794637403729755,0.5,median
2023-07-13,Alameda,1.1507394012829064,1.1041418714660542,1.204355338592776,0.5,median
2023-07-20,Alameda,1.1636236038080288,1.112311661772505,1.2178675694717669,0.5,median
2023-07-27,Alameda,1.1583107230372784,1.1089549955190436,1.2129928663104617,0.5,median
2023-08-03,Alameda,1.1377910161947895,1.0906269805930484,1.1882058817162156,0.5,median
2023-08-10,Alameda,1.1032357532113994,1.0614128737229735,1.1523479217381716,0.5,median
2023-08-17,Alameda,1.058190164989362,1.0183777489167858,1.104599430154673,0.5,median
2023-08-24,Alameda,1.0041566506164368,0.9665013343795656,1.0441597233292017,0.5,median
2023-08-31,Alameda,0.9499193111592896,0.9111763101868452,0.9888276813265452,0.5,median
2023-09-07,Alameda,0.9075996352011042,0.8662339742316095,0.9444758422330282,0.5,median
2023-09-14,Alameda,0.876749429842477,0.8344549809355177,0.917534938997754,0.5,median
2023-09-21,Alameda,0.8677318814064086,0.8260221561003087,0.9080690803628184,0.5,median
2023-09-28,Alameda,0.8776143342830199,0.8352335443884727,0.9171417381815584,0.5,median
2023-10-05,Alameda,0.9057892028551284,0.8658962446792355,0.9443011520913336,0.5,median
2023-10-12,Alameda,0.9420330377757806,0.90222556965953,0.9817166609722364,0.5,median
2023-10-19,Alameda,0.9706065327126936,0.9330568373281778,1.0120292203366013,0.5,median
2023-10-26,Alameda,0.9915365394867376,0.9528582840935992,1.0355003554676367,0.5,median
2023-11-02,Alameda,1.006720717634596,0.9669623484192812,1.0513379256919213,0.5,median
2023-11-09,Alameda,1.0187176941171625,0.9753345990968524,1.060454878002965,0.5,median
2023-11-16,Alameda,1.034030178529807,0.9933771218520008,1.0795326535225482,0.5,median
2023-11-23,Alameda,1.056133952078361,1.0126612359518297,1.1033832094097016,0.5,median
2023-11-30,Alameda,1.0782482916572629,1.0301499578974034,1.127712473555253,0.5,median
2023-12-07,Alameda,1.0826603800474528,1.0315470671788596,1.141412527701697,0.5,median
2023-12-14,Alameda,1.08288914942717,1.0216277738764363,1.151583262963549,0.5,median
2023-12-18,Alameda,1.0814477791810586,1.0069426840944478,1.1675793190287889,0.5,median
2023-03-16,Alameda,1.08744011179618,0.9546449708745878,1.2495805099037818,0.8,median
2023-03-23,Alameda,1.064279403926908,0.9551284976509492,1.1937044641376249,0.8,median
2023-03-30,Alameda,1.0554623617163106,0.9557070958459166,1.164807435105471,0.8,median
2023-04-06,Alameda,1.0484683562160138,0.9584690399413917,1.1486515027742814,0.8,median
2023-04-13,Alameda,1.041016868532022,0.95411019312809,1.1332049065531078,0.8,median
2023-04-20,Alameda,1.034440489225288,0.9478830834047424,1.127098561432928,0.8,median
2023-04-27,Alameda,1.030909632722774,0.9492614443892792,1.11944871365746,0.8,median
2023-05-04,Alameda,1.0281764735277437,0.9484581758439962,1.1176627073600365,0.8,median
2023-05-11,Alameda,1.0237174678997762,0.9454888029583334,1.1092364569635016,0.8,median
2023-05-18,Alameda,1.0127635412721885,0.93212098813439,1.0948007782053646,0.8,median
2023-05-25,Alameda,1.0007258467590574,0.9139754739683844,1.08468492966238,0.8,median
2023-06-01,Alameda,1.0030492418100336,0.9148206679213312,1.085581770550231,0.8,median
2023-06-08,Alameda,1.0128036719044735,0.923830172421772,1.0962019464210837,0.8,median
2023-06-15,Alameda,1.0320046385962387,0.9419151351565432,1.1162136154913014,0.8,median
2023-06-22,Alameda,1.0621259488525454,0.9753080860294489,1.1477628733614755,0.8,median
2023-06-29,Alameda,1.0952365911146749,1.0095515315770458,1.1909555698821863,0.8,median
2023-07-06,Alameda,1.1283395588345142,1.0449783766360474,1.2304876367412338,0.8,median
2023-07-13,Alameda,1.1507394012829064,1.064208076513671,1.2588151315374665,0.8,median
2023-07-20,Alameda,1.1636236038080288,1.0716667518668117,1.272930555001047,0.8,median
2023-07-27,Alameda,1.1583107230372784,1.0705452106554516,1.2695539497639383,0.8,median
2023-08-03,Alameda,1.1377910161947895,1.0496696119571614,1.2432076167995436,0.8,median
2023-08-10,Alameda,1.1032357532113994,1.022907505646656,1.2034884330331934,0.8,median
2023-08-17,Alameda,1.058190164989362,0.9816192606933474,1.1504773201451204,0.8,median
2023-08-24,Alameda,1.0041566506164368,0.929373321620466,1.0837151788824573,0.8,median
2023-08-31,Alameda,0.9499193111592896,0.8723145892430869,1.0243436008501172,0.8,median
2023-09-07,Alameda,0.9075996352011042,0.83084111458354,0.9807859309880878,0.8,median
2023-09-14,Alameda,0.876749429842477,0.7928139487577492,0.9542799053500708,0.8,median
2023-09-21,Alameda,0.8677318814064086,0.7837425908031348,0.9440606475948808,0.8,median
2023-09-28,Alameda,0.8776143342830199,0.7953047269609347,0.9534844744501432,0.8,median
2023-10-05,Alameda,0.9057892028551284,0.8276470690029728,0.9790348447201628,0.8,median
2023-10-12,Alameda,0.9420330377757806,0.8662586462084761,1.0223385121721686,0.8,median
2023-10-19,Alameda,0.9706065327126936,0.8982932231684158,1.0575623414522897,0.8,median
2023-10-26,Alameda,0.9915365394867376,0.91853378943945585,1.0821606625100262,0.8,median
2023-11-02,Alameda,1.006720717634596,0.929732326140236,1.096783550520534,0.8,median
2023-11-09,Alameda,1.0187176941171625,0.9392971181723532,1.104553290023765,0.8,median
2023-11-16,Alameda,1.034030178529807,0.954338633990694,1.1213112784404975,0.8,median
2023-11-23,Alameda,1.056133952078361,0.9742817176935532,1.1517920381596491,0.8,median
2023-11-30,Alameda,1.0782482916572629,0.9858765408840549,1.1812302758701163,0.8,median
2023-12-07,Alameda,1.0826603800474528,0.98446667397239,1.199065655556644,0.8,median
2023-12-14,Alameda,1.08288914942717,0.9688200563041126,1.223322005821556,0.8,median
2023-12-18,Alameda,1.0814477791810586,0.9463584918709976,1.258628495870045,0.8,median
2023-03-16,Alameda,1.08744011179618,0.8917164278977554,1.358916018195918,0.95,median
2023-03-23,Alameda,1.064279403926908,0.8941871193714758,1.2746607316768803,0.95,median
2023-03-30,Alameda,1.0554623617163106,0.8996822269711233,1.2376638481719533,0.95,median
2023-04-06,Alameda,1.0484683562160138,0.905815944511036,1.2080127954517987,0.95,median
2023-04-13,Alameda,1.041016868532022,0.9059031759838816,1.1886043886491204,0.95,median
2023-04-20,Alameda,1.034440489225288,0.9019085489688994,1.184515353923372,0.95,median
2023-04-27,Alameda,1.030909632722774,0.9016609684957974,1.1816701800386162,0.95,median
2023-05-04,Alameda,1.0281764735277437,0.9008204014184372,1.176958846251487,0.95,median
2023-05-11,Alameda,1.0237174678997762,0.8972855881084857,1.166821809721023,0.95,median
2023-05-18,Alameda,1.0127635412721885,0.8813731601166973,1.151314568857747,0.95,median
2023-05-25,Alameda,1.0007258467590574,0.8654457714662582,1.1351842691927434,0.95,median
2023-06-01,Alameda,1.0030492418100336,0.8659121860378399,1.1394143117045574,0.95,median
2023-06-08,Alameda,1.0128036719044735,0.8716165766166516,1.1429730701026142,0.95,median
2023-06-15,Alameda,1.0320046385962387,0.8900400090882062,1.161113182394981,0.95,median
2023-06-22,Alameda,1.0621259488525454,0.9282003201080732,1.1983075073493623,0.95,median
2023-06-29,Alameda,1.0952365911146749,0.9628807598116677,1.2447000826041617,0.95,median
2023-07-06,Alameda,1.1283395588345142,1.0029262146250193,1.2913463630756068,0.95,median
2023-07-13,Alameda,1.1507394012829064,1.016506338173426,1.3240502825267588,0.95,median
2023-07-20,Alameda,1.1636236038080288,1.025480083611714,1.3425587735689757,0.95,median
2023-07-27,Alameda,1.1583107230372784,1.0260581434446887,1.3386279751003842,0.95,median
2023-08-03,Alameda,1.1377910161947895,1.0092150717508146,1.312554135284705,0.95,median
2023-08-10,Alameda,1.1032357532113994,0.9801925321045084,1.2727837890711866,0.95,median
2023-08-17,Alameda,1.058190164989362,0.9412655961517076,1.2056962157647786,0.95,median
2023-08-24,Alameda,1.0041566506164368,0.8803878567063195,1.1363008986972802,0.95,median
2023-08-31,Alameda,0.9499193111592896,0.8296871272102704,1.06861009050551,0.95,median
2023-09-07,Alameda,0.9075996352011042,0.7827831753898397,1.0195459873086925,0.95,median
2023-09-14,Alameda,0.876749429842477,0.7481485474013718,0.9901072391320108,0.95,median
2023-09-21,Alameda,0.8677318814064086,0.7423707106498834,0.9844829478198488,0.95,median
2023-09-28,Alameda,0.8776143342830199,0.7493085072260179,0.9908507087593286,0.95,median
2023-10-05,Alameda,0.9057892028551284,0.7862984707444314,1.02578325929815,0.95,median
2023-10-12,Alameda,0.9420330377757806,0.8265429376252812,1.07126742348304,0.95,median
2023-10-19,Alameda,0.9706065327126936,0.857552931409104,1.1105454806004795,0.95,median
2023-10-26,Alameda,0.9915365394867376,0.8766114319379515,1.1399772302312825,0.95,median
2023-11-02,Alameda,1.006720717634596,0.8827787401821188,1.151855630725098,0.95,median
2023-11-09,Alameda,1.0187176941171625,0.8961975030176462,1.1638306752409204,0.95,median
2023-11-16,Alameda,1.034030178529807,0.9100405970526788,1.172322191439972,0.95,median
2023-11-23,Alameda,1.056133952078361,0.9294815224240742,1.205436836187485,0.95,median
2023-11-30,Alameda,1.0782482916572629,0.9406282311042704,1.240720017183873,0.95,median
2023-12-07,Alameda,1.0826603800474528,0.9337548501729744,1.2697633618471122,0.95,median
2023-12-14,Alameda,1.08288914942717,0.912447375298894,1.3044132438698115,0.95,median
2023-12-18,Alameda,1.0814477791810586,0.8692772017873431,1.3749534449171843,0.95,median
2023-03-16,Amador,1.2079507452533234,1.0978092885363049,1.3435406368293508,0.5,median
2023-03-23,Amador,1.1817433724373636,1.0818415822871827,1.3092719314925194,0.5,median
2023-03-30,Amador,1.1580447742555413,1.0623896740122558,1.2697911295373776,0.5,median
2023-04-06,Amador,1.1333792979316697,1.0477606091455818,1.2378415944678371,0.5,median
2023-04-13,Amador,1.1078176262331787,1.0220838594925026,1.1988107385094162,0.5,median
2023-04-20,Amador,1.073280359812704,0.9960135371069212,1.1659826840868757,0.5,median
2023-04-27,Amador,1.0512613738335836,0.9716660802014472,1.1353085549174382,0.5,median
2023-05-04,Amador,1.0396876083074265,0.9592044100252994,1.1223521241082373,0.5,median
2023-05-11,Amador,1.033484289466463,0.9528891353202128,1.116899776818458,0.5,median
2023-05-18,Amador,1.0348098675115722,0.9544207182922972,1.1159164020061034,0.5,median
2023-05-25,Amador,1.0332917210909391,0.9543108897593238,1.1141800691402683,0.5,median
2023-06-01,Amador,1.0332639004049118,0.9505433482371376,1.1094521966317343,0.5,median
2023-06-08,Amador,1.0350783086177495,0.9531275204565828,1.1162860439420468,0.5,median
2023-06-15,Amador,1.0357525456388728,0.9513878828345276,1.116506903213658,0.5,median
2023-06-22,Amador,1.040110095497963,0.9612295830751252,1.1190728872577302,0.5,median
2023-06-29,Amador,1.0545943489330052,0.9762751199357832,1.135025465747361,0.5,median
2023-07-06,Amador,1.0710353619046016,0.9918885772930366,1.1511740346053208,0.5,median
2023-07-13,Amador,1.085084723532026,1.004250918142063,1.1692226331801945,0.5,median
2023-07-20,Amador,1.0940726461218802,1.017485490412212,1.1870766337142782,0.5,median
2023-07-27,Amador,1.101842821810076,1.0249448686643452,1.1903220071873513,0.5,median
2023-08-03,Amador,1.0972218078382832,1.0235992533337517,1.1854352233004395,0.5,median
2023-08-10,Amador,1.0847594296262444,1.0149219275586021,1.1693799792048696,0.5,median
2023-08-17,Amador,1.0745355591077206,1.0069410965869203,1.1511623874923045,0.5,median
2023-08-24,Amador,1.0596113004368686,0.9925724470687268,1.1348630501457222,0.5,median
2023-08-31,Amador,1.0449884217913716,0.9771897955145524,1.1139279687504782,0.5,median
2023-09-07,Amador,1.028818941961975,0.9594880226905976,1.0982158504922004,0.5,median
2023-09-14,Amador,1.021498041806407,0.9515574170941036,1.0888757485299108,0.5,median
2023-09-21,Amador,1.0116771461210097,0.9464350476503294,1.0820418639465934,0.5,median
2023-09-28,Amador,1.0101938863844098,0.94469403674726,1.0797042510774986,0.5,median
2023-10-05,Amador,1.0038790803912283,0.9346016598301908,1.073358066055086,0.5,median
2023-10-12,Amador,0.9925739068613272,0.9201877730508302,1.064132165015918,0.5,median
2023-10-19,Amador,0.9912418396621816,0.9180836213418986,1.061472718384604,0.5,median
2023-10-26,Amador,0.9937986639118096,0.9202708285853098,1.0649815324444925,0.5,median
2023-11-02,Amador,0.9979109068932712,0.9248425781330968,1.0715851223305517,0.5,median
2023-11-09,Amador,1.0053023316335907,0.9320771999789612,1.0804771134271856,0.5,median
2023-11-16,Amador,1.0120228265442863,0.939876991023362,1.0934668962702063,0.5,median
2023-11-23,Amador,1.020998400064984,0.944708238349293,1.1041824415614874,0.5,median
2023-11-30,Amador,1.0203103174727757,0.940934914752438,1.107519274276074,0.5,median
2023-12-07,Amador,1.019864025291249,0.9385172048935738,1.113283931610168,0.5,median
2023-12-14,Amador,1.0222358592309284,0.9304716211329844,1.124531070960999,0.5,median
2023-12-18,Amador,1.0234897422780715,0.9197883159373365,1.134782946332129,0.5,median
2023-03-16,Amador,1.2079507452533234,1.0122144566377766,1.4974877610006874,0.8,median
2023-03-23,Amador,1.1817433724373636,1.005531066041834,1.4465689587573325,0.8,median
2023-03-30,Amador,1.1580447742555413,0.98902160068364,1.4004419627403282,0.8,median
2023-04-06,Amador,1.1333792979316697,0.9782850977293628,1.3506825968304794,0.8,median
2023-04-13,Amador,1.1078176262331787,0.955074643044984,1.306212638978436,0.8,median
2023-04-20,Amador,1.073280359812704,0.923512027383526,1.2560383061730285,0.8,median
2023-04-27,Amador,1.0512613738335836,0.8972746488974397,1.223096743988375,0.8,median
