date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.767938677507654,1.495275418572751,2.0968007426388784,0.5,median
2021-12-27,Alameda,1.7074699750508069,1.4990831952106272,1.931698169834384,0.5,median
2022-01-03,Alameda,1.404848682023228,1.2746447304559734,1.534122914786301,0.5,median
2022-01-10,Alameda,1.076399343708397,0.9995671771323392,1.1594155504308348,0.5,median
2022-01-17,Alameda,0.8380880043215009,0.7790615632684563,0.9013925541068192,0.5,median
2022-01-24,Alameda,0.6772887706223996,0.6293427651092434,0.733794257404923,0.5,median
2022-01-31,Alameda,0.5869221358904595,0.5427121012053386,0.6329127911858919,0.5,median
2022-02-07,Alameda,0.5473625219417431,0.5060297898426835,0.5912141249910751,0.5,median
2022-02-14,Alameda,0.5518152920388071,0.509912307235286,0.5940464683673408,0.5,median
2022-02-21,Alameda,0.580309812596175,0.5384742261625828,0.6248993720195417,0.5,median
2022-02-28,Alameda,0.6374853441917646,0.59019997575561,0.6842954793870245,0.5,median
2022-03-07,Alameda,0.7225636935874659,0.6681684665476262,0.778105105804582,0.5,median
2022-03-14,Alameda,0.8496027658868535,0.7863603953237552,0.922355026916642,0.5,median
2022-03-21,Alameda,1.0458755848125718,0.9664286689669772,1.1263690147828822,0.5,median
2022-03-28,Alameda,1.2498906812596982,1.1585933255866816,1.347038114974363,0.5,median
2022-04-04,Alameda,1.3981599658625803,1.3018431741940175,1.502258735424256,0.5,median
2022-04-11,Alameda,1.4208240459663677,1.319130782764745,1.5274928905037202,0.5,median
2022-04-18,Alameda,1.380706428529517,1.2879462410754543,1.486380334221962,0.5,median
2022-04-25,Alameda,1.3348960248593431,1.2416024004350752,1.42863368127992,0.5,median
2022-05-02,Alameda,1.286675902604204,1.1971791934445315,1.3744582614924306,0.5,median
2022-05-09,Alameda,1.236329009043975,1.1482134487658076,1.326314707401351,0.5,median
2022-05-16,Alameda,1.198414130750872,1.1082915320433693,1.2812746960690646,0.5,median
2022-05-23,Alameda,1.1665535037127557,1.0896137803092525,1.2569931380643855,0.5,median
2022-05-30,Alameda,1.14538817578351,1.0654339766304377,1.2311118912864905,0.5,median
2022-06-06,Alameda,1.128454999732075,1.047738328164288,1.209886984022874,0.5,median
2022-06-13,Alameda,1.1330362690017703,1.0571804108456075,1.214009331336669,0.5,median
2022-06-20,Alameda,1.1356825772965022,1.0577146049781687,1.2133354334644322,0.5,median
2022-06-27,Alameda,1.104637098082296,1.0254102120762587,1.188507923213432,0.5,median
2022-07-04,Alameda,1.043210507691633,0.9714877829295818,1.1219249008923249,0.5,median
2022-07-11,Alameda,0.993464659984406,0.9267532266679086,1.0643749973041094,0.5,median
2022-07-18,Alameda,0.9530513381461644,0.8822939623453568,1.019013353349694,0.5,median
2022-07-25,Alameda,0.9038206425235324,0.8444320885344002,0.9709578547195716,0.5,median
2022-08-01,Alameda,0.8659044542906451,0.8046649655434991,0.9331459350835616,0.5,median
2022-08-08,Alameda,0.830028269917628,0.7720846833418662,0.8936935795099695,0.5,median
2022-08-15,Alameda,0.8111464086733495,0.7521549620675354,0.8695349205838603,0.5,median
2022-08-22,Alameda,0.8052284852763418,0.7488714720225877,0.8614351730453854,0.5,median
2022-08-29,Alameda,0.8213951062246356,0.7608672827758337,0.8798930046686018,0.5,median
2022-09-05,Alameda,0.8441131321583856,0.7825324695089884,0.9082878901787336,0.5,median
2022-09-12,Alameda,0.8611448117738739,0.7982215741221517,0.9264233790250134,0.5,median
2022-09-19,Alameda,0.8880529740262819,0.8223240384691588,0.9585118837363084,0.5,median
2022-09-26,Alameda,0.9253718433810584,0.8614341667396748,0.9966269884684136,0.5,median
