date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.66366894605143,1.480761493849836,1.8672668616559,0.5,median
2021-12-26,Alameda,1.65156355582989,1.4927253766070845,1.8384810789717585,0.5,median
2022-01-02,Alameda,1.4329684234958855,1.3199239019696165,1.5585863338072807,0.5,median
2022-01-09,Alameda,1.123064386107977,1.0530567175650352,1.1999281200321112,0.5,median
2022-01-16,Alameda,0.8851978178527158,0.8313987149887802,0.943802343063574,0.5,median
2022-01-23,Alameda,0.7153116073580335,0.6679737702928841,0.7629252652512999,0.5,median
2022-01-30,Alameda,0.6113940903671307,0.5677495294817987,0.6526304063205318,0.5,median
2022-02-06,Alameda,0.5614591082665682,0.5227539539949135,0.5989842970710578,0.5,median
2022-02-13,Alameda,0.5551587109392666,0.5160893972247691,0.5956488374921624,0.5,median
2022-02-20,Alameda,0.5893053425095156,0.5489631987560278,0.6331964435052001,0.5,median
2022-02-27,Alameda,0.6417615730624837,0.5994186662993821,0.6898779393902494,0.5,median
2022-03-06,Alameda,0.7199908050875871,0.6704724831911443,0.7718059975794549,0.5,median
2022-03-13,Alameda,0.8252272360877875,0.7671317111855722,0.885178484715208,0.5,median
2022-03-20,Alameda,0.9970465113410552,0.9280914826286624,1.068169140977554,0.5,median
2022-03-27,Alameda,1.1844043908450614,1.104232225140049,1.2732227637626976,0.5,median
2022-04-03,Alameda,1.3514504688285798,1.2592127828120834,1.4486472505843602,0.5,median
2022-04-10,Alameda,1.4056291600982134,1.314366539832048,1.4977392948360388,0.5,median
2022-04-17,Alameda,1.386768742862572,1.298511633588702,1.477071663263665,0.5,median
2022-04-24,Alameda,1.3401590347823895,1.253742085911458,1.4254193395912529,0.5,median
2022-05-01,Alameda,1.290976679492871,1.2111302675507805,1.3735998877015332,0.5,median
2022-05-08,Alameda,1.251723351503109,1.173439821883011,1.3318535312660047,0.5,median
2022-05-15,Alameda,1.212224956681213,1.1369926033554236,1.2956558841756505,0.5,median
2022-05-22,Alameda,1.1731372513342508,1.0974960723699536,1.253737197536096,0.5,median
2022-05-29,Alameda,1.158140867732926,1.083836870733659,1.23293549222811,0.5,median
2022-06-05,Alameda,1.1366690603155205,1.0681630809277696,1.208788860801159,0.5,median
2022-06-12,Alameda,1.1228990701222905,1.0550893957500167,1.20004137889731,0.5,median
2022-06-19,Alameda,1.12267197913684,1.0545098930024173,1.1969922455250095,0.5,median
2022-06-26,Alameda,1.1052565850244336,1.0402788967644807,1.1783213073844787,0.5,median
2022-07-03,Alameda,1.0614559346105032,0.9968789082765834,1.1332929575291213,0.5,median
2022-07-10,Alameda,1.0055720871001017,0.9441986091721796,1.07001772860329,0.5,median
2022-07-17,Alameda,0.95358138489081,0.8928672185567343,1.0171191639691666,0.5,median
2022-07-24,Alameda,0.9113944741370242,0.8547307013509291,0.9715726692389168,0.5,median
2022-07-31,Alameda,0.8742749581570171,0.8190361002548956,0.9300974121446366,0.5,median
2022-08-07,Alameda,0.8350624424701232,0.7823723002371534,0.8934737875238754,0.5,median
2022-08-14,Alameda,0.816080035963102,0.7642847432445814,0.8712495852382641,0.5,median
2022-08-21,Alameda,0.8095478389108546,0.7566608801350938,0.8622773276146843,0.5,median
2022-08-28,Alameda,0.8158796858851243,0.7650099915221321,0.8694775009258585,0.5,median
2022-09-04,Alameda,0.8437908144745863,0.7918082818137102,0.9029492128005306,0.5,median
2022-09-11,Alameda,0.8617563795560634,0.8047432397342542,0.9198130384672472,0.5,median
2022-09-18,Alameda,0.8890279875387628,0.8265995512795585,0.9490014709091164,0.5,median
2022-09-25,Alameda,0.925160328994308,0.8663182737728101,0.986319312009297,0.5,median
2022-10-02,Alameda,0.9512874615035358,0.8890188260827144,1.0180809538134097,0.5,median
2022-10-09,Alameda,0.9770792222375332,0.9123330564315908,1.0450414913247417,0.5,median
2022-10-16,Alameda,1.018964697365642,0.948936997079494,1.086753734367135,0.5,median
2022-10-23,Alameda,1.0865425805998554,1.0177795661508584,1.1623580784864684,0.5,median
2022-10-30,Alameda,1.16701180126894,1.0907716498496585,1.2450179090743771,0.5,median
2022-11-06,Alameda,1.2101271845256214,1.130886215417049,1.2918286436588142,0.5,median
2022-11-13,Alameda,1.242768137406056,1.1660649600483115,1.3247658847204562,0.5,median
2022-11-20,Alameda,1.2532962162713994,1.1787690794618468,1.338120577104288,0.5,median
2022-11-27,Alameda,1.1926452167948651,1.1161003967183394,1.2733776495564362,0.5,median
2022-12-04,Alameda,1.098218224006812,1.0296085346611334,1.1719634498872518,0.5,median
2022-12-11,Alameda,1.011863373262272,0.9492260563231052,1.0790432176469236,0.5,median
2022-12-18,Alameda,0.9577140179535364,0.899279365779543,1.0194483282781874,0.5,median
2022-12-25,Alameda,0.8938633197353183,0.8378768968385841,0.9508322747276804,0.5,median
2023-01-01,Alameda,0.8071254452606271,0.7563029786448736,0.8609677711038826,0.5,median
2023-01-08,Alameda,0.7585520841793152,0.7076142931131133,0.8131647598412034,0.5,median
2023-01-15,Alameda,0.7986509005351103,0.7461286324641909,0.8547387674117509,0.5,median
2023-01-22,Alameda,0.9077774579423874,0.8492524517963205,0.968202261572638,0.5,median
2023-01-29,Alameda,1.0304522892396233,0.9654106754207232,1.1055772018888832,0.5,median
2023-02-05,Alameda,1.0910882036389458,1.0198794928636823,1.162443717261134,0.5,median
2023-02-12,Alameda,1.0746578620197709,1.0067438951745211,1.1447875038733002,0.5,median
2023-02-19,Alameda,1.0285818971588625,0.963249838437183,1.0958841047116543,0.5,median
2023-02-26,Alameda,0.9683671627797252,0.9071505194164224,1.0334571523342484,0.5,median
2023-03-05,Alameda,0.9326069190077404,0.8712546492693443,0.9939941120836516,0.5,median
2023-03-12,Alameda,0.9119379240414968,0.8519418144181529,0.9745570270135826,0.5,median
2023-03-19,Alameda,0.9128632529437924,0.8542923384989958,0.9750604833256152,0.5,median
2023-03-26,Alameda,0.9402331557802968,0.877613923120754,1.0028871061468383,0.5,median
2023-04-02,Alameda,0.9922277954450932,0.925345270951927,1.0583361602974812,0.5,median
2023-04-09,Alameda,1.0273136901799642,0.9617870447110436,1.0933839894269168,0.5,median
2023-04-16,Alameda,1.0335674517947604,0.9641586717195793,1.097898721759162,0.5,median
2023-04-23,Alameda,1.027213268090033,0.9597916596184852,1.0973114874107603,0.5,median
2023-04-30,Alameda,1.030846247350729,0.967211546023474,1.100061811713912,0.5,median
2023-05-07,Alameda,1.047030328388371,0.9801625019213094,1.1174615268037489,0.5,median
2023-05-14,Alameda,1.0341335515412695,0.970941498198612,1.107989574706176,0.5,median
2023-05-21,Alameda,1.003868836889122,0.9432010842988976,1.0712419343346062,0.5,median
2023-05-28,Alameda,0.9722677815582288,0.9114426629186376,1.038070719054674,0.5,median
2023-06-04,Alameda,0.9652297789891572,0.9039217723250708,1.0254594100285348,0.5,median
2023-06-11,Alameda,0.9637684861936804,0.9016835321023418,1.03114767748963,0.5,median
2023-06-18,Alameda,1.0022512626693123,0.9358237021887004,1.072136999236533,0.5,median
2023-06-25,Alameda,1.0745281438123708,1.005799933521024,1.148122515194874,0.5,median
2023-07-02,Alameda,1.1357971381880103,1.0637577577539037,1.213869951529536,0.5,median
2023-07-09,Alameda,1.1726370551270615,1.0997684024242351,1.2443949018823446,0.5,median
2023-07-16,Alameda,1.1887184484068831,1.1132006758982684,1.2677918133723205,0.5,median
2023-07-23,Alameda,1.210284032691171,1.1327481738332323,1.2930103646564168,0.5,median
2023-07-30,Alameda,1.2020890222254768,1.1301479099334966,1.2828424051546845,0.5,median
2023-08-06,Alameda,1.165722532823505,1.097350989779552,1.2413441824280675,0.5,median
2023-08-13,Alameda,1.1286461384066284,1.0597548035591493,1.20190621890157,0.5,median
2023-08-20,Alameda,1.0752013304743913,1.0078671615277353,1.1438788283176944,0.5,median
2023-08-27,Alameda,0.99119441271244,0.9244386441131018,1.0615123365119543,0.5,median
2023-09-03,Alameda,0.925986775830766,0.8469727275108807,1.0123422049832371,0.5,median
2023-09-09,Alameda,0.9112126639233444,0.8112795534330726,1.0225316218576437,0.5,median
2021-12-19,Alameda,1.66366894605143,1.334242404333515,2.067451569425495,0.8,median
2021-12-26,Alameda,1.65156355582989,1.3720322346988911,2.02604542018037,0.8,median
2022-01-02,Alameda,1.4329684234958855,1.2287077789586325,1.6788076162804808,0.8,median
2022-01-09,Alameda,1.123064386107977,0.992884768561704,1.2745157107467353,0.8,median
2022-01-16,Alameda,0.8851978178527158,0.7847444436433781,1.0020241741277385,0.8,median
2022-01-23,Alameda,0.7153116073580335,0.6239877246727283,0.8096666870056377,0.8,median
2022-01-30,Alameda,0.6113940903671307,0.5300918526214787,0.694514072037631,0.8,median
2022-02-06,Alameda,0.5614591082665682,0.4908676900155453,0.6359841543750719,0.8,median
2022-02-13,Alameda,0.5551587109392666,0.48318045739232407,0.6350694839495006,0.8,median
2022-02-20,Alameda,0.5893053425095156,0.5146782649521622,0.6757932356512202,0.8,median
2022-02-27,Alameda,0.6417615730624837,0.5600758841161244,0.7334119975085108,0.8,median
2022-03-06,Alameda,0.7199908050875871,0.6258157556908234,0.8232884011712724,0.8,median
2022-03-13,Alameda,0.8252272360877875,0.7148301963441955,0.9431262546549236,0.8,median
2022-03-20,Alameda,0.9970465113410552,0.8675112471630775,1.1431467789039145,0.8,median
2022-03-27,Alameda,1.1844043908450614,1.0352974990895754,1.362254090479328,0.8,median
2022-04-03,Alameda,1.3514504688285798,1.1809814346126857,1.539531968165,0.8,median
2022-04-10,Alameda,1.4056291600982134,1.2347013061150145,1.5945777126741207,0.8,median
2022-04-17,Alameda,1.386768742862572,1.2223354164187026,1.564157039515666,0.8,median
2022-04-24,Alameda,1.3401590347823895,1.1814811234232776,1.516708318073373,0.8,median
2022-05-01,Alameda,1.290976679492871,1.1340733247665318,1.4550792998303776,0.8,median
2022-05-08,Alameda,1.251723351503109,1.1068433582863408,1.413937516631726,0.8,median
2022-05-15,Alameda,1.212224956681213,1.069268822081756,1.374103148066169,0.8,median
2022-05-22,Alameda,1.1731372513342508,1.0346778492681497,1.3321161341366086,0.8,median
2022-05-29,Alameda,1.158140867732926,1.019609439377256,1.3049303095680052,0.8,median
2022-06-05,Alameda,1.1366690603155205,1.0055109062221752,1.2813482893574513,0.8,median
2022-06-12,Alameda,1.1228990701222905,0.9954838150130372,1.271039388637713,0.8,median
2022-06-19,Alameda,1.12267197913684,0.9965374026744708,1.2690669178815348,0.8,median
2022-06-26,Alameda,1.1052565850244336,0.9804189252727912,1.2505524564633717,0.8,median
2022-07-03,Alameda,1.0614559346105032,0.9409111080429134,1.204800311143224,0.8,median
2022-07-10,Alameda,1.0055720871001017,0.8887271271710715,1.134458044759014,0.8,median
2022-07-17,Alameda,0.95358138489081,0.8409783159313926,1.0799327974163833,0.8,median
2022-07-24,Alameda,0.9113944741370242,0.8055246014850516,1.0315703317519591,0.8,median
2022-07-31,Alameda,0.8742749581570171,0.7734027934710519,0.9886500979273174,0.8,median
