date,county,rt,.lower,.upper,.width,.point
2021-12-21,Alameda,1.5677910351748043,1.3378696323141297,1.8577083005091324,0.5,median
2021-12-28,Alameda,1.488840737522222,1.3119825935505385,1.6829353809359715,0.5,median
2022-01-04,Alameda,1.2490086946496488,1.14516896252158,1.3669499469507285,0.5,median
2022-01-11,Alameda,0.9994458684073736,0.9306236131458104,1.073905469429425,0.5,median
2022-01-18,Alameda,0.7971451178584459,0.7383774353898226,0.8526441296221539,0.5,median
2022-01-25,Alameda,0.6599704129763837,0.6130280109587326,0.7093334557920123,0.5,median
2022-02-01,Alameda,0.5802238565520188,0.5400927181700317,0.6262621800594812,0.5,median
2022-02-08,Alameda,0.554534642914146,0.5108538042880719,0.5932510158748683,0.5,median
2022-02-15,Alameda,0.5618233950165309,0.5229377122479587,0.6043329693096671,0.5,median
2022-02-22,Alameda,0.5965904845259289,0.5554933570792526,0.6427228322051952,0.5,median
2022-03-01,Alameda,0.6554960323092367,0.6088842267459526,0.7034795735187768,0.5,median
2022-03-08,Alameda,0.7367720254321182,0.6845119232887986,0.7943084685615203,0.5,median
2022-03-15,Alameda,0.884707690987764,0.8224018583662267,0.9524607376291004,0.5,median
2022-03-22,Alameda,1.0717484192095592,0.99462750075513,1.1529609140809245,0.5,median
2022-03-29,Alameda,1.274143948126156,1.1910552678391406,1.3670707696396662,0.5,median
2022-04-05,Alameda,1.40500295564579,1.308785904489942,1.5034794871653023,0.5,median
2022-04-12,Alameda,1.4107873823083206,1.3163969724821425,1.5136502820191988,0.5,median
2022-04-19,Alameda,1.3741268371708997,1.2808282591699138,1.4718214096850308,0.5,median
2022-04-26,Alameda,1.325902794855739,1.2399236533739897,1.4179388748727313,0.5,median
2022-05-03,Alameda,1.2782498449723414,1.1966590356368452,1.3723768493240112,0.5,median
2022-05-10,Alameda,1.2225095043312288,1.147122104975566,1.3159345443190165,0.5,median
2022-05-17,Alameda,1.1882658859285593,1.111179800141978,1.2680603786798164,0.5,median
2022-05-24,Alameda,1.1668009848687366,1.089903812093416,1.2524980005990072,0.5,median
2022-05-31,Alameda,1.1512819218497723,1.0711971298175882,1.2260771466155087,0.5,median
2022-06-07,Alameda,1.1307035279239308,1.0563497488453906,1.206895892890607,0.5,median
2022-06-14,Alameda,1.1268379163720654,1.058831059302101,1.2093936312828524,0.5,median
2022-06-21,Alameda,1.132842001577794,1.0530945525799424,1.2077549212817225,0.5,median
2022-06-28,Alameda,1.088685557578137,1.0170480435996962,1.1687591401718518,0.5,median
2022-07-05,Alameda,1.04099576290791,0.97153853612882,1.112652197682764,0.5,median
2022-07-12,Alameda,0.9828981701098644,0.9173691474515254,1.0538768519603834,0.5,median
2022-07-19,Alameda,0.9395512837981383,0.8784395570897734,1.0047399390350735,0.5,median
2022-07-26,Alameda,0.9008854029589626,0.8407534553825269,0.9635987581229616,0.5,median
2022-08-02,Alameda,0.8578092118731931,0.7965616902213678,0.9148479749729904,0.5,median
2022-08-09,Alameda,0.8231339397173514,0.7657159967230919,0.8828970704687881,0.5,median
2022-08-16,Alameda,0.8116594577833248,0.7575613498656977,0.8681073679695038,0.5,median
2022-08-23,Alameda,0.8108586385165926,0.753481301510754,0.8726411198059445,0.5,median
2022-08-30,Alameda,0.8200589950156383,0.7654776450917209,0.8800282897413296,0.5,median
2022-09-06,Alameda,0.8510727207817903,0.793564897437325,0.9094451777940732,0.5,median
2022-09-13,Alameda,0.874172489776352,0.8163219871104043,0.9361824750242832,0.5,median
2022-09-20,Alameda,0.9054902928850416,0.8440959722205555,0.9718647539528442,0.5,median
2022-09-27,Alameda,0.9377854140338744,0.8729073148935033,1.0078217095956246,0.5,median
2022-10-04,Alameda,0.9574811686054736,0.8923618922185879,1.0222490488752125,0.5,median
2022-10-11,Alameda,0.9797845118939128,0.9111538472429324,1.052495373682662,0.5,median
2022-10-18,Alameda,1.0399430035222244,0.9737163262140214,1.117126817941528,0.5,median
2022-10-25,Alameda,1.1148572884696797,1.0426953379388948,1.1968497625909096,0.5,median
2022-11-01,Alameda,1.1802103757159088,1.1011495911165314,1.263948200086121,0.5,median
2022-11-08,Alameda,1.2257589667316933,1.1458376278658446,1.312722346437753,0.5,median
2022-11-15,Alameda,1.260784764548932,1.174011493508112,1.3530691859391952,0.5,median
2022-11-22,Alameda,1.256004259395619,1.1786043626495029,1.3440302164589806,0.5,median
2022-11-29,Alameda,1.1717406125008103,1.0961427156829415,1.2525392890085951,0.5,median
2022-12-06,Alameda,1.0687490716635133,0.9957169246287394,1.1456285474989123,0.5,median
2022-12-13,Alameda,0.9910430425979996,0.9225493070319284,1.0595619551331423,0.5,median
2022-12-20,Alameda,0.94468072457333,0.87945763966761,1.0083456784450946,0.5,median
2022-12-27,Alameda,0.8675620144466567,0.8121376043785977,0.9297468142138194,0.5,median
2023-01-03,Alameda,0.7835093621316697,0.7269995580345855,0.8360427372541261,0.5,median
2023-01-10,Alameda,0.7520953201364282,0.695258107045119,0.8108882969146565,0.5,median
2023-01-17,Alameda,0.8194676775487825,0.757777893320035,0.8784068692422345,0.5,median
2023-01-24,Alameda,0.950799132024854,0.8891978160577841,1.025181574368862,0.5,median
2023-01-31,Alameda,1.0780087525169963,1.0065388647426086,1.161721336097676,0.5,median
2023-02-07,Alameda,1.1066313816189393,1.0336333737020778,1.1862224266656605,0.5,median
2023-02-14,Alameda,1.071812975036582,0.9989142050616142,1.1495799521890058,0.5,median
2023-02-21,Alameda,1.0101815901836078,0.939627384094726,1.083346620591767,0.5,median
2023-02-28,Alameda,0.9630643565417764,0.902745917939446,1.0327667800082634,0.5,median
2023-03-07,Alameda,0.9419131580527283,0.8785673553511869,1.015588685390656,0.5,median
2023-03-14,Alameda,0.915563722962105,0.848655396711836,0.9827542165462104,0.5,median
2023-03-21,Alameda,0.908822418257861,0.8278586168382981,0.991163183703862,0.5,median
2023-03-27,Alameda,0.9079877648040656,0.7992858751985648,1.0332574645487131,0.5,median
2021-12-21,Alameda,1.5677910351748043,1.1612225246196786,2.1393868664000935,0.8,median
2021-12-28,Alameda,1.488840737522222,1.1691136861002231,1.8985554270752931,0.8,median
2022-01-04,Alameda,1.2490086946496488,1.0549460253146672,1.4890238530016702,0.8,median
