date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.5913080284001992,1.4043227384058703,1.7882212862493752,0.5,median
2021-12-27,Alameda,1.5672499122455914,1.4032286030386385,1.7521589320086626,0.5,median
2022-01-03,Alameda,1.34375038116,1.238244728460164,1.4659455115678532,0.5,median
2022-01-10,Alameda,1.0620343257346183,0.9948491941780004,1.1404198605234024,0.5,median
2022-01-17,Alameda,0.8416542942057577,0.787852371130115,0.900597071083324,0.5,median
2022-01-24,Alameda,0.6861016040730312,0.6415164155261739,0.732231744764539,0.5,median
2022-01-31,Alameda,0.5950454752730079,0.5540755118555851,0.6347621911405217,0.5,median
2022-02-07,Alameda,0.5552039165455451,0.5170889342178835,0.5943570994535508,0.5,median
2022-02-14,Alameda,0.5546486950759832,0.5183983896857013,0.5952645655580091,0.5,median
2022-02-21,Alameda,0.5838016430768036,0.5433053116831712,0.6301287537214804,0.5,median
2022-02-28,Alameda,0.6416906713931598,0.5970981024497551,0.6918107884402607,0.5,median
2022-03-07,Alameda,0.7268330703338285,0.6724834789738008,0.7809272239162315,0.5,median
2022-03-14,Alameda,0.8564453622932742,0.7992935441541945,0.9165548473069832,0.5,median
2022-03-21,Alameda,1.0393263634602716,0.971437537299994,1.1152366994946978,0.5,median
2022-03-28,Alameda,1.2419593656426646,1.1529941681164626,1.3288355015455036,0.5,median
2022-04-04,Alameda,1.3850220914217142,1.287813663820232,1.479418219609902,0.5,median
2022-04-11,Alameda,1.4101475439129905,1.3170018450577958,1.507234687024398,0.5,median
2022-04-18,Alameda,1.380901756817308,1.2849054565661815,1.4738926482813122,0.5,median
2022-04-25,Alameda,1.334494975220467,1.2509766472400334,1.4262121991583867,0.5,median
2022-05-02,Alameda,1.2874119779763236,1.2066348126318274,1.3791426612708797,0.5,median
2022-05-09,Alameda,1.2399228032419178,1.158894051458096,1.3199526993087949,0.5,median
2022-05-16,Alameda,1.1967574950682542,1.1213038811645115,1.2734929538842872,0.5,median
2022-05-23,Alameda,1.1638369025330737,1.0933414980694356,1.2443108609058433,0.5,median
2022-05-30,Alameda,1.1496056857557777,1.0743065647406476,1.2279247373848643,0.5,median
2022-06-06,Alameda,1.126795862857335,1.0573153958092558,1.2055056391495345,0.5,median
2022-06-13,Alameda,1.1295467911699144,1.0589418494411706,1.209432963378755,0.5,median
2022-06-20,Alameda,1.1266112492642864,1.05489277163305,1.199245406565321,0.5,median
2022-06-27,Alameda,1.100735337499454,1.029689816975976,1.17302721632034,0.5,median
2022-07-04,Alameda,1.0459221080856302,0.9821548170697164,1.118984436656795,0.5,median
2022-07-11,Alameda,0.9914020470065734,0.9318076013287816,1.0587860617850493,0.5,median
2022-07-18,Alameda,0.9459578938018572,0.8867831249536715,1.0123049344618518,0.5,median
2022-07-25,Alameda,0.910682725525502,0.8515595922702608,0.9725652336191696,0.5,median
2022-08-01,Alameda,0.8688800835391333,0.8144266809896035,0.9286189658028684,0.5,median
2022-08-08,Alameda,0.8327535985224679,0.7764395105883113,0.8920831162932493,0.5,median
2022-08-15,Alameda,0.811346220968274,0.7590379149953828,0.8699271867336935,0.5,median
2022-08-22,Alameda,0.8098872591346402,0.7554114876139633,0.8647267877928598,0.5,median
2022-08-29,Alameda,0.8215376311415203,0.7698993098310092,0.8772595587968184,0.5,median
2022-09-05,Alameda,0.8443846523281225,0.7896138841857236,0.9038658483176,0.5,median
2022-09-12,Alameda,0.8653681846752483,0.8068402945134163,0.924722860034015,0.5,median
2022-09-19,Alameda,0.89568440110062,0.8376286226875457,0.9595607456874096,0.5,median
2022-09-26,Alameda,0.9347628601634448,0.8736046553555552,1.0009936245452948,0.5,median
2022-10-03,Alameda,0.9579842332275073,0.8938654921771154,1.024304412454767,0.5,median
2022-10-10,Alameda,0.9774863498820414,0.9135892241951058,1.0426740324199124,0.5,median
2022-10-17,Alameda,1.0291657593803456,0.966045455991659,1.099466950805981,0.5,median
2022-10-24,Alameda,1.104482721593076,1.029600454638584,1.175843973137875,0.5,median
2022-10-31,Alameda,1.174126732228398,1.096438292124661,1.251932043934467,0.5,median
2022-11-07,Alameda,1.22730995359524,1.1469241584625032,1.315063174739984,0.5,median
2022-11-14,Alameda,1.2525692828472672,1.169162745228846,1.3382424788817109,0.5,median
2022-11-21,Alameda,1.2538835484630222,1.1785338571609074,1.3370711077920547,0.5,median
2022-11-28,Alameda,1.1767126187527692,1.1018935151381442,1.2593517999265682,0.5,median
2022-12-05,Alameda,1.0790505813193418,1.0068377129821249,1.155873515128747,0.5,median
2022-12-12,Alameda,1.0069142235316997,0.9409353865086236,1.0745303145900102,0.5,median
2022-12-19,Alameda,0.9563766438954672,0.8950186273045371,1.02011171544749,0.5,median
2022-12-26,Alameda,0.8795210862658464,0.8227070675148532,0.9392705791859146,0.5,median
2023-01-02,Alameda,0.7909898639669393,0.7372012307106524,0.8447756412911834,0.5,median
2023-01-09,Alameda,0.7546841487713354,0.7008221522814783,0.8096264622471722,0.5,median
2023-01-16,Alameda,0.8027425256598647,0.745900694113486,0.8634033985619298,0.5,median
2023-01-23,Alameda,0.9333568798504585,0.8730230966767235,0.9980149746730944,0.5,median
2023-01-30,Alameda,1.0636454252677079,0.994666937139734,1.1432457983572148,0.5,median
2023-02-06,Alameda,1.115503576252702,1.0416885921125312,1.1927700743936436,0.5,median
2023-02-13,Alameda,1.0818899485406877,1.0124776811063216,1.1537660314130485,0.5,median
2023-02-20,Alameda,1.0170474030407024,0.948208201036274,1.083491907913553,0.5,median
2023-02-27,Alameda,0.9663636889256524,0.9046014534205988,1.029687558521813,0.5,median
2023-03-06,Alameda,0.932483519539682,0.869412735942359,0.9955911433884028,0.5,median
2023-03-13,Alameda,0.9173666353833598,0.8558363731417741,0.978789960351465,0.5,median
2023-03-20,Alameda,0.9155898841991112,0.8563297606691058,0.9825070678595036,0.5,median
2023-03-27,Alameda,0.9469212509454992,0.8843598836798425,1.0134079487941203,0.5,median
2023-04-03,Alameda,0.9868524801265056,0.9222473173993188,1.0540710190823646,0.5,median
2023-04-10,Alameda,1.0126422846531615,0.9484726741773248,1.0840853414433047,0.5,median
2023-04-17,Alameda,1.0224800898583557,0.9562151107882778,1.0937020982401673,0.5,median
2023-04-24,Alameda,1.016408817140276,0.9459970391498006,1.0909496513892674,0.5,median
2023-05-01,Alameda,1.02671652308478,0.961386005543826,1.0996855241880894,0.5,median
2023-05-08,Alameda,1.054725057891976,0.9862183481299868,1.1296439621988053,0.5,median
2023-05-12,Alameda,1.0646400456227627,0.9886790615583918,1.1473732253191669,0.5,median
