date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.8663721445567276,1.5546914260642375,2.2349635053800103,0.5,median
2021-12-27,Alameda,1.7772695760777653,1.551759470196678,2.0209563770094476,0.5,median
2022-01-03,Alameda,1.4321301204823886,1.3044207927690397,1.5743875658955782,0.5,median
2022-01-10,Alameda,1.0802202525280205,0.998567050988574,1.1716241068223674,0.5,median
2022-01-17,Alameda,0.8402264499030863,0.7703367402905418,0.9053376269320654,0.5,median
2022-01-24,Alameda,0.6773524183197368,0.6261081043088987,0.7319047857831575,0.5,median
2022-01-31,Alameda,0.5817193981944278,0.5339832066266794,0.6332508162141224,0.5,median
2022-02-07,Alameda,0.5434968306037179,0.49946275271605967,0.591140572899947,0.5,median
2022-02-14,Alameda,0.548223829293284,0.5026990400431468,0.5928591149239557,0.5,median
2022-02-21,Alameda,0.5784249052537717,0.5274314099253139,0.6289124263690191,0.5,median
2022-02-28,Alameda,0.6315703364244725,0.5825364958933825,0.6876716844575222,0.5,median
2022-03-07,Alameda,0.7121839803823722,0.6535491982341122,0.7750046249993422,0.5,median
2022-03-14,Alameda,0.8469964840486859,0.7762042309624007,0.9164583648430772,0.5,median
2022-03-21,Alameda,1.0507879406769245,0.9717178014741218,1.1402252204326242,0.5,median
2022-03-28,Alameda,1.2663221805669616,1.1631066617171442,1.3813485667959695,0.5,median
2022-04-04,Alameda,1.4060604859976058,1.307800313027213,1.5226523024065224,0.5,median
2022-04-11,Alameda,1.422618968730971,1.3137011351299064,1.536716400209603,0.5,median
2022-04-18,Alameda,1.3799857098535917,1.2765231507973052,1.5021004409000287,0.5,median
2022-04-25,Alameda,1.327281646595738,1.2309097440342835,1.4382643565620046,0.5,median
2022-05-02,Alameda,1.28378792730736,1.1928156092860234,1.3867254156578823,0.5,median
2022-05-09,Alameda,1.236481352230264,1.140697187130815,1.3298299611538082,0.5,median
2022-05-16,Alameda,1.1869707278402726,1.1025511721502146,1.2873261149231288,0.5,median
2022-05-23,Alameda,1.1603677821725902,1.072380599959481,1.2526649019670195,0.5,median
2022-05-30,Alameda,1.1423806123286302,1.052480313199741,1.238179254458433,0.5,median
2022-06-06,Alameda,1.1305887634933725,1.047475612680953,1.2271499996109363,0.5,median
2022-06-13,Alameda,1.1302142626851872,1.051216822553242,1.222299894269623,0.5,median
2022-06-20,Alameda,1.1327335653226118,1.04359638240604,1.221375922104436,0.5,median
2022-06-27,Alameda,1.109397763661412,1.023975783586744,1.1970650636613835,0.5,median
2022-07-04,Alameda,1.045236358930647,0.9686732813858064,1.1357219774456426,0.5,median
2022-07-11,Alameda,0.9896306054516794,0.9172435567777942,1.069834337317109,0.5,median
