date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.7695498128882792,1.493854722936033,2.1125040474598213,0.5,median
2021-12-27,Alameda,1.6993484248160915,1.4820282820069277,1.9334933564033432,0.5,median
2022-01-03,Alameda,1.3982195787434453,1.2730128467179982,1.5348230536322982,0.5,median
2022-01-10,Alameda,1.069703987080508,0.9977823572551384,1.1506910991670565,0.5,median
2022-01-17,Alameda,0.8357124537317484,0.7755710681160621,0.8971407670974182,0.5,median
2022-01-24,Alameda,0.6799259502187758,0.628611149891465,0.7307464660080878,0.5,median
2022-01-31,Alameda,0.585890911496177,0.5432866329018795,0.6321695032628013,0.5,median
2022-02-07,Alameda,0.548190204905414,0.5063676638682906,0.5907161941949212,0.5,median
2022-02-14,Alameda,0.5515055840528513,0.5077075843063124,0.5954325175069217,0.5,median
2022-02-21,Alameda,0.5813531279248225,0.5400500808515881,0.6285628753997395,0.5,median
2022-02-28,Alameda,0.6332970605424777,0.5875282737357004,0.6828673805520074,0.5,median
2022-03-07,Alameda,0.7218737443947227,0.6698765286719782,0.77864428953856,0.5,median
2022-03-14,Alameda,0.8533168699218789,0.7919553817539138,0.9206801686816894,0.5,median
2022-03-21,Alameda,1.0518033061839231,0.9763169759282414,1.1344603555979431,0.5,median
2022-03-28,Alameda,1.2440509384601066,1.154342246690915,1.341577731681354,0.5,median
2022-04-04,Alameda,1.398255818567523,1.301601659382568,1.4964693043248904,0.5,median
2022-04-11,Alameda,1.415606963865594,1.312750233344517,1.5237000619518657,0.5,median
2022-04-18,Alameda,1.3799622326726824,1.2818782420163326,1.4822037014000324,0.5,median
2022-04-25,Alameda,1.3418211844781955,1.241410944820543,1.44320334242592,0.5,median
2022-05-02,Alameda,1.2907485887928574,1.200869344474499,1.385810060733733,0.5,median
2022-05-09,Alameda,1.2368959402216242,1.1557940128504238,1.3272526383404732,0.5,median
2022-05-16,Alameda,1.192979090657353,1.106980123428066,1.2833611288144176,0.5,median
2022-05-23,Alameda,1.1662966900274063,1.090540959008021,1.2447845155986048,0.5,median
2022-05-30,Alameda,1.147565158306222,1.0661498661251922,1.2312806550405258,0.5,median
2022-06-06,Alameda,1.131095373887412,1.0531696615788089,1.216010020615606,0.5,median
2022-06-13,Alameda,1.1351985476231898,1.0522118444102948,1.2180061565218612,0.5,median
2022-06-20,Alameda,1.1290367095055298,1.0527509509986657,1.209777470409064,0.5,median
2022-06-27,Alameda,1.100735057938704,1.024438059796157,1.1862035760532788,0.5,median
2022-07-04,Alameda,1.0468374906075688,0.971900657930128,1.122696976480381,0.5,median
2022-07-11,Alameda,0.9949833044395135,0.9265254343013106,1.0689799245943556,0.5,median
2022-07-18,Alameda,0.9450411558057508,0.8782707255974027,1.018628715941992,0.5,median
2022-07-25,Alameda,0.9031170885199136,0.8424076445949769,0.9700606574623823,0.5,median
2022-08-01,Alameda,0.8663876503325066,0.8050074259760898,0.9259230850416827,0.5,median
2022-08-08,Alameda,0.8266268235691052,0.7712582147943481,0.8877522971042996,0.5,median
2022-08-15,Alameda,0.810801195915867,0.754479991376729,0.8697034987502956,0.5,median
2022-08-22,Alameda,0.8059878876661535,0.7472117599862873,0.8699893889354715,0.5,median
2022-08-29,Alameda,0.8190307894531268,0.7609943986036494,0.8845636537880673,0.5,median
2022-09-05,Alameda,0.8469741238200126,0.7883420025149729,0.9112391933502944,0.5,median
2022-09-12,Alameda,0.8565523407199898,0.7992544298300567,0.9205943134629976,0.5,median
2022-09-19,Alameda,0.8874462896732551,0.8241595353061741,0.9572509887860746,0.5,median
2022-09-26,Alameda,0.927160563268726,0.8624562143927947,0.998973846982389,0.5,median
2022-10-03,Alameda,0.9503379255768014,0.8832377877826357,1.021311394548123,0.5,median
2022-10-10,Alameda,0.9730156493965952,0.9049403156744392,1.043871904075929,0.5,median
2022-10-17,Alameda,1.0281128504406567,0.9541567651725578,1.108446092956791,0.5,median
2022-10-24,Alameda,1.1089471586395652,1.0335114827322929,1.1891425441924826,0.5,median
2022-10-31,Alameda,1.1813815881591232,1.097114312176563,1.274206624877646,0.5,median
2022-11-07,Alameda,1.2326069897764205,1.147334463946458,1.320877898085643,0.5,median
2022-11-14,Alameda,1.2626842314967657,1.1769369704444617,1.3531163538726962,0.5,median
2022-11-21,Alameda,1.26590853906753,1.1818366290404656,1.3622289942850152,0.5,median
2022-11-28,Alameda,1.183482922358154,1.1011567523471726,1.2686843978722209,0.5,median
2022-12-05,Alameda,1.0783470221594933,1.0060156354209489,1.1632984402425093,0.5,median
2022-12-12,Alameda,1.006184767128674,0.937463873253924,1.0810424967748715,0.5,median
2022-12-19,Alameda,0.9598281508710622,0.8951448840318189,1.0328664504784195,0.5,median
2022-12-26,Alameda,0.8851784725671978,0.8221663417152322,0.9532800752446364,0.5,median
2023-01-02,Alameda,0.7879191124154057,0.7311607565139772,0.8458205042692495,0.5,median
2023-01-09,Alameda,0.7460217849482191,0.6903622651520118,0.8062121738377013,0.5,median
2023-01-16,Alameda,0.7880742063621711,0.7250750033264778,0.8477035876610259,0.5,median
2023-01-23,Alameda,0.922950272510021,0.8615294917356917,0.9925611032471076,0.5,median
2023-01-30,Alameda,1.0720667656133642,0.9989960548947808,1.1609091187159466,0.5,median
2023-02-06,Alameda,1.1231472822115809,1.0449487187043336,1.2071572190807434,0.5,median
2023-02-13,Alameda,1.0893537288685056,1.0137107280228703,1.17249644788928,0.5,median
2023-02-20,Alameda,1.043251159113436,0.9691695967375932,1.1226183887623258,0.5,median
2023-02-27,Alameda,1.0310240429172666,0.9543779957393376,1.110602878488192,0.5,median
2023-03-06,Alameda,1.068643987047332,0.9788330156499316,1.167602971065037,0.5,median
2023-03-13,Alameda,1.090833617367355,0.9562345053492278,1.2491508549297885,0.5,median
2021-12-20,Alameda,1.7695498128882792,1.2787131926696818,2.4575301531417764,0.8,median
2021-12-27,Alameda,1.6993484248160915,1.3221877080158402,2.169940305934132,0.8,median
2022-01-03,Alameda,1.3982195787434453,1.1764861175190116,1.6682511586091715,0.8,median
2022-01-10,Alameda,1.069703987080508,0.9326417330933776,1.2304983836086485,0.8,median
2022-01-17,Alameda,0.8357124537317484,0.7256683807903292,0.9610516882124844,0.8,median
2022-01-24,Alameda,0.6799259502187758,0.5838737941015967,0.7824717245551462,0.8,median
2022-01-31,Alameda,0.585890911496177,0.5035609519196809,0.6754828914779133,0.8,median
2022-02-07,Alameda,0.548190204905414,0.4722489008421481,0.631699187944333,0.8,median
2022-02-14,Alameda,0.5515055840528513,0.4720125623834679,0.637735023241135,0.8,median
2022-02-21,Alameda,0.5813531279248225,0.5007454849824737,0.6719531160655785,0.8,median
