date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.754581755195648,1.4707614774155515,2.0820639684655315,0.5,median
2021-12-27,Alameda,1.6731723503911955,1.4663197488237207,1.912524649805888,0.5,median
2022-01-03,Alameda,1.3760177615881348,1.263958171354363,1.5139388043977222,0.5,median
2022-01-10,Alameda,1.068355759020316,0.993178578195161,1.151267275004809,0.5,median
2022-01-17,Alameda,0.834973774196534,0.778263396251254,0.8991166927983185,0.5,median
2022-01-24,Alameda,0.6816067437895879,0.630944811104404,0.7313299870545398,0.5,median
2022-01-31,Alameda,0.5839848912208705,0.5402070865609571,0.6323250217564231,0.5,median
2022-02-07,Alameda,0.548859344102383,0.507963752283578,0.5909403918372951,0.5,median
2022-02-14,Alameda,0.5525827543455679,0.511568729665676,0.5944779843570916,0.5,median
2022-02-21,Alameda,0.5827442599391952,0.5388971883993912,0.6286100937348363,0.5,median
2022-02-28,Alameda,0.6392466771094846,0.5927999010797267,0.6868659106993426,0.5,median
2022-03-07,Alameda,0.7216771118374512,0.6661453508571343,0.7813000451076361,0.5,median
2022-03-14,Alameda,0.8522760219121797,0.7890428773616829,0.9233719722588012,0.5,median
2022-03-21,Alameda,1.0518156611972935,0.979612711089262,1.1296014895306734,0.5,median
2022-03-28,Alameda,1.251415353489751,1.1604718765994615,1.3503960533168935,0.5,median
2022-04-04,Alameda,1.3886850487894282,1.2928847439865545,1.5006216309796443,0.5,median
2022-04-11,Alameda,1.41839769440477,1.31930513733203,1.5221242841313027,0.5,median
2022-04-18,Alameda,1.380335419864633,1.284594379024134,1.4823242545666862,0.5,median
2022-04-25,Alameda,1.3287211888953956,1.2393067358537486,1.4276571312969724,0.5,median
2022-05-02,Alameda,1.2840015862852665,1.1952801193546216,1.3761354782477244,0.5,median
2022-05-09,Alameda,1.2296211095115346,1.1498285098908188,1.3208767846314071,0.5,median
2022-05-16,Alameda,1.1946644886413704,1.1112474654487858,1.280478422462989,0.5,median
2022-05-23,Alameda,1.16579162679389,1.0923536241763858,1.2488343717638966,0.5,median
2022-05-30,Alameda,1.1419661220952722,1.066043665639592,1.2228895736521928,0.5,median
2022-06-06,Alameda,1.134171823845563,1.0537285293803085,1.2196926200138147,0.5,median
2022-06-13,Alameda,1.130418701855646,1.0533724904477562,1.214869792520477,0.5,median
2022-06-20,Alameda,1.1322726121232438,1.0564245283474931,1.212399801870525,0.5,median
2022-06-27,Alameda,1.1040259226612354,1.0276805517535612,1.1868104921684517,0.5,median
2022-07-04,Alameda,1.0451255852022947,0.9721086425842448,1.1229538097185912,0.5,median
