rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9989930267611082,Alameda,1,169.45151623986922,300.92448471420647,1253.72575597138,1952.86462306337,0.3970315540728462,0.6590143872690591
1.0250987456662355,Alameda,2,2524.442933561543,2627.9656891439463,NA,NA,0.3970315540728462,0.6590143872690591
0.9988027285280052,Amador,1,471.7763625414465,1010.9860514002838,1013.81183504294,1769.48882112672,0.6843385938160093,0.8507176119730693
1.0153175802952223,Amador,2,3092.7120900636787,2756.1525367780555,NA,NA,0.6843385938160093,0.8507176119730693
0.9990387787603228,Butte,1,319.23545764416923,859.5155537347623,1561.7159879292701,1873.43267685983,0.5482653617097843,0.6639334091662671
1.0041054390271018,Butte,2,3041.052358938647,2776.1021984278705,NA,NA,0.5482653617097843,0.6639334091662671
0.9988763463710678,Calaveras,1,450.1539565364114,805.1861609997017,1139.75826977715,1205.90766667745,0.696344209499502,0.7736027982594083
1.0088862352633785,Calaveras,2,2972.822215893327,2755.5584942017867,NA,NA,0.696344209499502,0.7736027982594083
0.9989836040670484,Colusa,1,553.3360634057221,864.5697457139793,1121.34230678389,1726.85396195862,0.9624286711638116,1.0674942915451933
1.0117464993806238,Colusa,2,3137.280731552385,2711.775842419131,NA,NA,0.9624286711638116,1.0674942915451933
0.9991414699514798,Contra Costa,1,271.9819252626867,270.0562593452439,1674.61046254851,2015.19282083517,0.41282052869682423,0.5392184200171343
1.0164803301393237,Contra Costa,2,2587.2426802597997,2712.4068862996833,NA,NA,0.41282052869682423,0.5392184200171343
0.999027578023796,Del Norte,1,451.96932281314537,638.5674678843968,1073.27044528052,1709.23691123502,0.6490150703619649,0.7815422788778631
1.0094245112310207,Del Norte,2,2970.471068898891,2752.049845568452,NA,NA,0.6490150703619649,0.7815422788778631
0.9991104268008092,El Dorado,1,234.2153140419984,398.119372278336,1099.56987278316,1186.54760905912,0.42732373504312726,0.6893092257808283
1.0155156020802432,El Dorado,2,2463.063435612663,2692.0689702292266,NA,NA,0.42732373504312726,0.6893092257808283
0.999115115638179,Fresno,1,308.6960187125092,543.4584930012957,1921.1393691649,1979.85299582515,0.4422160236631076,0.581252420234652
1.0085712724389484,Fresno,2,2845.1250015034007,2799.918451901077,NA,NA,0.4422160236631076,0.581252420234652
0.9990434628144486,Glenn,1,432.95284183332546,820.9090864095141,1187.4707495526,1739.11891323334,0.6928907931877283,0.8589266527705783
1.0060424857586068,Glenn,2,3246.57139559488,2747.7257482685263,NA,NA,0.6928907931877283,0.8589266527705783
0.9990575704783726,Humboldt,1,484.386507942482,753.4596849620099,1093.69112742345,1550.92164523398,0.682674643061986,0.9141232239113533
1.006088577623673,Humboldt,2,3032.294337374016,2760.370696261635,NA,NA,0.682674643061986,0.9141232239113533
0.9990639857681728,Imperial,1,277.7175624005201,666.3156076492683,1700.01317623381,2007.22616809398,0.48326893126309545,0.6548174660079091
1.0154926368402284,Imperial,2,2840.066269142217,2753.951081934126,NA,NA,0.48326893126309545,0.6548174660079091
0.9990370828078,Inyo,1,531.4383916478805,747.1967161203996,1106.67077130594,1858.45128773483,0.6712468323201695,0.8661433883516342
1.0075436252737198,Inyo,2,3006.2426807412216,2755.7147845662766,NA,NA,0.6712468323201695,0.8661433883516342
0.99901997101177,Kern,1,252.3172592180699,505.192341134263,1584.80669999754,1984.86867594032,0.386267871198007,0.6747836989277304
1.0223941543173634,Kern,2,2833.0608887505955,2846.754009020372,NA,NA,0.386267871198007,0.6747836989277304
0.9991344131676636,Kings,1,310.4098961161281,610.260881475426,1386.66895817442,1826.41710696058,0.47140595722720857,0.769396727976995
1.00720209715069,Kings,2,2497.3359307398814,2709.5329458776578,NA,NA,0.47140595722720857,0.769396727976995
0.9989443247102328,Lake,1,473.9834791629946,952.6163384021224,1371.88757995772,1577.16687421451,0.6875017184141772,0.8017512420152577
1.0043821813619158,Lake,2,2866.858116767937,2751.7047144443677,NA,NA,0.6875017184141772,0.8017512420152577
0.9990414534127756,Lassen,1,383.6431406797135,891.2954477541282,1015.64423752697,1398.67343234189,0.5601527038118783,0.694115883376731
1.0251112632236945,Lassen,2,2991.422232834676,2799.3983190487425,NA,NA,0.5601527038118783,0.694115883376731
0.999264951189916,Los Angeles,1,153.16918386728824,165.29215759217436,1573.11021534171,2039.51713736053,0.2784644746717859,0.5110550787858025
1.0126822327964216,Los Angeles,2,2626.9254871274197,2706.3235824981903,NA,NA,0.2784644746717859,0.5110550787858025
0.9993982557177996,Madera,1,207.75204106787663,395.58606960297385,1008.05420181812,1057.58490172721,0.47412647156579546,0.6062695803527295
1.0373381513393516,Madera,2,1699.328548762462,2470.953855938879,NA,NA,0.47412647156579546,0.6062695803527295
0.9990946002928262,Marin,1,314.7639442595316,425.30423494472694,1070.8843957291,1329.13762363851,0.4455051337645374,0.5986954257062816
1.0107481468846522,Marin,2,2774.270990817162,2755.886734182059,NA,NA,0.4455051337645374,0.5986954257062816
0.9988186876471604,Mariposa,1,667.9684778952111,1034.2891658280378,1475.49049720615,1921.69958914281,0.7899890212274795,0.9322302717639248
1.0051336884354918,Mariposa,2,3097.9635676700236,2750.363809479594,NA,NA,0.7899890212274795,0.9322302717639248
0.9989934513755392,Mendocino,1,440.6100495007954,775.7837866211096,1219.69829699037,1550.36740066077,0.6128642579688115,0.8085862199990167
1.0048753461134403,Mendocino,2,2789.9958699834256,2734.437504012342,NA,NA,0.6128642579688115,0.8085862199990167
0.998995159004024,Merced,1,361.7949312424094,580.117724534546,2228.70538957227,2081.80079363219,0.5604009761544434,0.6968449219522558
1.0110498690116376,Merced,2,3011.990853068157,2889.2252694725585,NA,NA,0.5604009761544434,0.6968449219522558
0.9988236384471584,Modoc,1,854.2210599219804,1102.2872979911672,2112.52432632315,1909.81874680555,0.9731963734668916,1.2663623782873177
