rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9989708687114832,Alameda,1,200.94759852112944,297.4314944646157,1336.26466311506,1652.19391095647,0.35535753678216314,0.6366146223443211
1.0133920773273246,Alameda,2,2360.4258725313857,2668.7809865415607,NA,NA,0.35535753678216314,0.6366146223443211
0.9989079303705332,Amador,1,578.0343147073936,850.0452436271629,1179.79729938099,1654.66358808005,0.6881554243567886,0.8461255736943013
1.006981378842038,Amador,2,3278.2617595060697,2787.5924381204295,NA,NA,0.6881554243567886,0.8461255736943013
0.998951921336264,Butte,1,404.0116882524472,720.9872382875769,1867.72113052694,1817.80644742026,0.5987061290574596,0.6611795744207132
1.0060992826787365,Butte,2,3103.172778873949,2712.211516536282,NA,NA,0.5987061290574596,0.6611795744207132
0.9990168491496464,Calaveras,1,420.31562226193694,873.2632824467471,1284.18671850766,1364.63795208156,0.6770121856024918,0.7903690298855517
1.0096698564917697,Calaveras,2,3026.9887730003225,2800.8547555929163,NA,NA,0.6770121856024918,0.7903690298855517
0.9991585723921592,Colusa,1,460.2827613488767,788.7067657255202,1009.89793417188,1521.17803151878,0.7389611302622076,0.9893147822119722
1.0089898939942823,Colusa,2,2979.771928823638,2711.9861418713926,NA,NA,0.7389611302622076,0.9893147822119722
0.998738318433261,Contra Costa,1,253.92072381829743,327.0598499944725,1314.59314309607,1955.04151460465,0.4619353270385104,0.586161427007318
1.0061020378535162,Contra Costa,2,2435.8555747006694,2628.146242567955,NA,NA,0.4619353270385104,0.586161427007318
0.9988412228829676,Del Norte,1,478.2300489511023,973.4010961391626,1136.33870634642,1713.42856332028,0.707999229681922,0.7948845494359399
1.0057232592835317,Del Norte,2,2935.3781260808514,2792.564274646822,NA,NA,0.707999229681922,0.7948845494359399
0.9989377925121948,El Dorado,1,451.35766889920035,684.1365263813067,1980.62199924712,1814.60543943837,0.5966544149260908,0.7963894805490275
1.0062187621279577,El Dorado,2,3038.882262326018,2756.6687225224505,NA,NA,0.5966544149260908,0.7963894805490275
0.9991320379583968,Fresno,1,287.637303798309,471.4309479683771,2171.04158716552,2156.54463389095,0.45450520903300623,0.5895996786205717
1.015293541659502,Fresno,2,3035.5326525223545,2757.58561079794,NA,NA,0.45450520903300623,0.5895996786205717
0.9990079579234394,Glenn,1,376.7598205570331,766.7152746246103,1026.58612180119,1136.42569528168,0.6830335640240848,0.7540262761936918
