rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
NA,Alameda,1,NA,NA,4.53738077459232,15.6246335687722,0.6646686657050319,2.0941457823348104
NA,Alameda,2,NA,NA,NA,NA,0.6646686657050319,2.0941457823348104
0.9992739873489342,Amador,1,657.8587981696797,1431.681754942441,1278.59310592301,2082.42452732494,0.6473287611819618,0.7907566479352929
1.0060496837665356,Amador,2,4463.631343571507,4157.031523777689,NA,NA,0.6473287611819618,0.7907566479352929
0.9991547913472444,Butte,1,739.7883890185936,1193.0385937066308,3182.64372194632,3066.35725650581,0.6969820325000881,0.807850969708384
1.0071705447890442,Butte,2,4289.104924597809,4149.639116760902,NA,NA,0.6969820325000881,0.807850969708384
0.9994023493714342,Calaveras,1,853.1500013394955,1308.5810800086276,2571.21268194096,2545.42213086225,0.7707590345224824,0.8583808207172315
1.0104011548301612,Calaveras,2,4677.756924530882,4191.726609615393,NA,NA,0.7707590345224824,0.8583808207172315
0.9992541034939544,Colusa,1,844.0417356538184,1637.6472240174155,1388.75035743725,2315.39730924251,0.7914744328977353,0.8795176529443735
1.0036004577030355,Colusa,2,4535.130492333828,4144.56007394166,NA,NA,0.7914744328977353,0.8795176529443735
NA,Contra Costa,1,NA,NA,4.33743637435056,NA,0.6552009585042107,2.120138592960171
NA,Contra Costa,2,NA,NA,NA,NA,0.6552009585042107,2.120138592960171
0.999391431358297,Del Norte,1,671.1908355363133,1413.990342583623,1764.08170516874,2658.30879887367,0.7171615244892242,0.7969907892453475
1.0071784174631415,Del Norte,2,4787.585541350685,4104.470575011311,NA,NA,0.7171615244892242,0.7969907892453475
0.99926313099649,El Dorado,1,584.1261153227179,1520.6214116777533,3060.52293227899,3330.69784402651,0.63213879391502,0.762801787096719
1.003502896959953,El Dorado,2,4532.787092339105,4148.522669925957,NA,NA,0.63213879391502,0.762801787096719
NA,Fresno,1,NA,NA,10.7598926137231,NA,0.5483386205428504,2.0245096101967324
NA,Fresno,2,NA,NA,NA,NA,0.5483386205428504,2.0245096101967324
0.9992712538170824,Glenn,1,901.048665313248,1551.7038489890665,1936.73644932243,1856.97222540006,0.758250675875888,0.8871744725201266
1.002738272424729,Glenn,2,4535.865615762153,4143.077838380203,NA,NA,0.758250675875888,0.8871744725201266
0.9993415516621724,Humboldt,1,497.2539848731041,1027.511855038841,1029.46550657961,2042.18800611,0.5737913616824319,0.6382367206933032
1.0119169757915258,Humboldt,2,4571.55243376795,4129.410624700378,NA,NA,0.5737913616824319,0.6382367206933032
NA,Imperial,1,NA,NA,11.0532535496678,18.5599307498718,0.5533794532435233,0.9824971732985108
NA,Imperial,2,NA,NA,NA,NA,0.5533794532435233,0.9824971732985108
0.9992688703622512,Inyo,1,938.0783100355565,1699.7311967969156,2173.42718702451,2979.72049308475,0.8433118940438237,0.9563584178589548
1.0057155739606862,Inyo,2,4865.546065631891,4102.372576635017,NA,NA,0.8433118940438237,0.9563584178589548
NA,Kern,1,NA,NA,10.9064600749829,10.9104459424565,8.451223680472151e-4,2.043379188315252
NA,Kern,2,NA,NA,NA,NA,8.451223680472151e-4,2.043379188315252
NA,Kings,1,NA,NA,105.235980568698,11.2559116346785,0.7202756889890761,1.051894585273278
NA,Kings,2,NA,NA,NA,NA,0.7202756889890761,1.051894585273278
0.999239126466057,Lake,1,726.7341671454998,1659.946848215402,2771.64585156483,2767.5314173784,0.6946837083936263,0.8545392397000983
1.0043512157348982,Lake,2,4761.425334241706,4123.712217358654,NA,NA,0.6946837083936263,0.8545392397000983
0.9993577355867996,Lassen,1,557.493402339574,1119.592480315965,1141.18477903271,1448.78257230129,0.6181696318372165,0.7025303977450974
1.0055554362661387,Lassen,2,4477.239263916699,4141.238462185375,NA,NA,0.6181696318372165,0.7025303977450974
NA,Los Angeles,1,NA,NA,10.660288011699,NA,0.6196832162918526,2.04282750472694
NA,Los Angeles,2,NA,NA,NA,NA,0.6196832162918526,2.04282750472694
0.9992199243623792,Madera,1,535.2828791783561,1260.63369723081,2257.73219081732,2269.08219738208,0.5655993996546614,0.8893952100570883
1.0071981910539676,Madera,2,4216.028398354519,4099.001407468203,NA,NA,0.5655993996546614,0.8893952100570883
0.9993050513410164,Marin,1,707.9726886002256,1531.7594102555488,2661.06554735445,3289.38756754162,0.6149026676728596,0.7227612006682381
1.0044766549448574,Marin,2,4710.184526097244,4104.216940086896,NA,NA,0.6149026676728596,0.7227612006682381
0.9992324711911846,Mariposa,1,958.3658917689514,1692.139305099893,1964.0310578809,2436.87974705999,0.8968497321251659,0.9780351514491724
1.004605247005487,Mariposa,2,4441.784466855472,4279.739652885344,NA,NA,0.8968497321251659,0.9780351514491724
0.9994552272535628,Mendocino,1,701.7701938934786,1349.1653495490743,2404.22791378601,2991.62862200679,0.6927863727916576,0.8059377244866521
1.0095930083781677,Mendocino,2,4601.949978412867,4070.7055024365914,NA,NA,0.6927863727916576,0.8059377244866521
NA,Merced,1,NA,NA,13.9716131615064,11.1119872038364,0.6537837408096409,1.830915066581795
NA,Merced,2,NA,NA,NA,NA,0.6537837408096409,1.830915066581795
0.999183749853684,Modoc,1,1250.100092848366,1856.6862149271676,2948.66437519059,3388.43538852973,1.1633203713487934,1.2228734819454328
1.0051739662742032,Modoc,2,4520.161056905886,4108.115785913303,NA,NA,1.1633203713487934,1.2228734819454328
0.9993200904967836,Mono,1,1039.357989261959,1464.0008283920408,2561.3375484637,3291.20118007554,0.9405518994629682,1.1025407425953988
1.003201908273913,Mono,2,4797.372731400779,4104.567453169674,NA,NA,0.9405518994629682,1.1025407425953988
NA,Monterey,1,NA,NA,13.7578385653861,11.6279199285681,0.691615450974037,1.2736657201328745
NA,Monterey,2,NA,NA,NA,NA,0.691615450974037,1.2736657201328745
0.9994107012861896,Napa,1,730.3998026487737,1415.7320144583962,2671.10728377203,2409.55331159167,0.6555154018410382,0.7365576519717267
1.0049906241555635,Napa,2,4461.5972665549025,4122.707931178109,NA,NA,0.6555154018410382,0.7365576519717267
0.9993134579351316,Nevada,1,864.6598652106326,1486.9707830028085,2860.29053278641,2997.06436244909,0.7978881380330256,0.8693512218715288
1.0025880553081812,Nevada,2,4428.317873776552,4128.402832736166,NA,NA,0.7978881380330256,0.8693512218715288
NA,Orange,1,NA,NA,4.34224723073941,NA,0.5634884487234965,2.0854608080901613
NA,Orange,2,NA,NA,NA,NA,0.5634884487234965,2.0854608080901613
NA,Placer,1,NA,NA,13.9761682596917,11.3887428202107,0.4999505737352292,0.7714926240329032
NA,Placer,2,NA,NA,NA,NA,0.4999505737352292,0.7714926240329032
