rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9989050234067895,Alameda,1,371.1178347674642,432.0337820615106,1998.45764018855,2134.65722385038,0.4856326215867931,0.6869039692948179
1.009509509866764,Alameda,2,2886.7294394826235,2753.124258457775,NA,NA,0.4856326215867931,0.6869039692948179
0.9991617125302864,Amador,1,512.4158046746767,828.7879800840043,1215.58140530823,1667.54960812292,0.6256852127446403,0.7409959898288276
1.0095929856006882,Amador,2,3227.680093192335,2736.224172078518,NA,NA,0.6256852127446403,0.7409959898288276
0.9991112276910442,Butte,1,299.77727916687604,477.106986141265,1507.50220970189,1276.68494231227,0.42126903816435746,0.6628841595178783
1.0081638610492607,Butte,2,2624.6229197581265,2756.0587154599684,NA,NA,0.42126903816435746,0.6628841595178783
0.9989442329765654,Calaveras,1,218.30597334090456,938.4721279935452,1252.17517449939,1608.42325332655,0.8005132419108774,0.857828239460236
1.0251461787426095,Calaveras,2,3320.091222276185,2775.1002298661883,NA,NA,0.8005132419108774,0.857828239460236
0.9989388186570456,Colusa,1,606.7829571861903,960.4741339170232,1061.20660718779,1728.80439874423,0.8819493360179504,1.0422254093119347
1.0052474985576656,Colusa,2,3244.0869087324813,2797.1084047190216,NA,NA,0.8819493360179504,1.0422254093119347
0.9989175308860194,Contra Costa,1,378.4278920101517,731.0064070567004,1729.95956748854,2183.01649921474,0.5479286680801677,0.6327941942726272
1.004485517046515,Contra Costa,2,2843.3646594793795,2751.1266035456097,NA,NA,0.5479286680801677,0.6327941942726272
0.9990861086563708,Del Norte,1,299.4385052817578,673.5401648187723,1099.98407881053,1651.14626441322,0.6113614484047911,0.7379202436221602
1.00475272629599,Del Norte,2,3202.760924423894,2753.698671693221,NA,NA,0.6113614484047911,0.7379202436221602
0.9991062759712378,El Dorado,1,433.587222316147,723.6960114103533,1610.36620379479,1668.00736110785,0.6607417092541334,0.741256779436705
1.004653734942518,El Dorado,2,2959.4784397032067,2746.331667795501,NA,NA,0.6607417092541334,0.741256779436705
0.9990402591878688,Fresno,1,418.66207689137366,793.3258325466137,1842.91010210219,2098.91525205487,0.5506757791139479,0.6373448848116197
1.010260362462012,Fresno,2,2859.8364234272635,2804.3522954545715,NA,NA,0.5506757791139479,0.6373448848116197
0.9989862111495602,Glenn,1,481.3465296112972,845.1370359940488,1048.49409149548,1166.62026142346,0.6784868265236326,0.8390858206275252
1.0089617545034515,Glenn,2,3249.9875955634648,2794.7786332570017,NA,NA,0.6784868265236326,0.8390858206275252
0.9991434509971876,Humboldt,1,372.2552787912737,655.2922534876775,1040.95978665922,1105.43603592714,0.6109131069255477,0.7256652100361057
1.0061396139195993,Humboldt,2,2771.262496114473,2752.7825436039816,NA,NA,0.6109131069255477,0.7256652100361057
0.9989077539555704,Imperial,1,422.8770785857661,756.2858609265788,1477.35511347622,1855.27730166149,0.5996450249023325,0.6860069711294083
1.0088288911402283,Imperial,2,2759.5039995718107,2798.4434236954653,NA,NA,0.5996450249023325,0.6860069711294083
0.9991162619317372,Inyo,1,493.33622730221697,932.7699922477652,1036.02521855893,1784.34440621383,0.7065627090551653,0.8719497643697348
1.0041029102776873,Inyo,2,2976.140101512108,2782.153718309277,NA,NA,0.7065627090551653,0.8719497643697348
0.9989635930674852,Kern,1,334.56406490135214,387.01352247730114,1972.60806185852,2081.85422517728,0.5411618498065389,0.6224089788601328
1.0056085005135689,Kern,2,2843.99697552901,2752.222459067488,NA,NA,0.5411618498065389,0.6224089788601328
0.998980136668482,Kings,1,310.3768065779603,399.0166148249234,1808.34161409887,1742.09113720383,0.5201589093843049,0.7647014712539272
1.0201323661780772,Kings,2,2811.122025094175,2753.807247154071,NA,NA,0.5201589093843049,0.7647014712539272
0.9994016683418768,Lake,1,452.45775038084463,949.1793053736292,1271.48395201484,1312.41755433578,0.7196503235177278,0.9015445230337816
1.0247038671888338,Lake,2,2738.427711166364,2666.5554360205783,NA,NA,0.7196503235177278,0.9015445230337816
0.9988965601309704,Lassen,1,380.53954167282694,862.6976027339451,1016.50133932816,1300.36655038983,0.585541645236887,0.7309022964206807
1.0049335263394987,Lassen,2,3038.6415613308263,2792.664325946505,NA,NA,0.585541645236887,0.7309022964206807
0.9991489661433716,Los Angeles,1,217.33219207255848,327.39040541923106,2294.52031507592,2175.01241715557,0.4926222559638825,0.5301181168398224
1.0191997987408294,Los Angeles,2,2976.530196630751,2801.4243490973204,NA,NA,0.4926222559638825,0.5301181168398224
0.999273276434564,Madera,1,304.39837869848645,356.3279529752007,1100.48241220681,1074.96719073985,0.4861700615356248,0.7016760212452258
1.0077326204055284,Madera,2,2412.2361957297258,2669.6184509403524,NA,NA,0.4861700615356248,0.7016760212452258
0.999009903013395,Marin,1,262.5416060360157,401.80732306733614,1037.85363373101,1148.90891784314,0.4452359604645289,0.5576113887228081
1.0101311659997552,Marin,2,2524.596444690551,2739.8976593043844,NA,NA,0.4452359604645289,0.5576113887228081
0.999129102456219,Mariposa,1,620.9896245061185,945.9336293839938,1421.05358122576,2138.63546105655,0.8013266024472487,1.0398374800123569
1.0094825153749034,Mariposa,2,3187.6936377902985,2845.364788461756,NA,NA,0.8013266024472487,1.0398374800123569
0.9990855301610916,Mendocino,1,499.8216398507497,811.5574860294029,1698.55900969423,1933.26149044628,0.6044415424477587,0.7647442598591344
1.0103386612880008,Mendocino,2,3128.007839358692,2783.8384940161573,NA,NA,0.6044415424477587,0.7647442598591344
0.9991738640711229,Merced,1,393.6550044712539,549.3267689641142,1734.86568089516,2088.90129284684,0.651162924667358,0.7396170300418338
1.0152099045935967,Merced,2,2754.3461939226113,2755.918001150026,NA,NA,0.651162924667358,0.7396170300418338
0.9990717668888596,Modoc,1,730.8112971595684,1156.1625105361886,2107.25342101246,2064.71809828433,1.0390080615762105,1.1985755848620163
1.005934831610751,Modoc,2,3206.681017377567,2794.1170620304815,NA,NA,1.0390080615762105,1.1985755848620163
0.9990190920688532,Mono,1,638.9269208626722,1093.3004785863454,1270.48761601415,1882.67178005073,0.8555170779216955,1.0803561961084052
1.005370678375232,Mono,2,3214.9524779072412,2794.631899502981,NA,NA,0.8555170779216955,1.0803561961084052
0.9989045432138768,Monterey,1,323.6681518792333,584.7565239531742,1677.62764582049,1954.77819505257,0.4933484533649236,0.7543984775041609
1.0184127778666046,Monterey,2,2906.230261599736,2756.0118083345387,NA,NA,0.4933484533649236,0.7543984775041609
0.9989943872550288,Napa,1,307.0692117962987,519.0803369707426,1065.77492997868,1170.08228035145,0.579815081012469,0.6443667405544735
1.0171810120096598,Napa,2,3106.7605293551583,2749.0775688423855,NA,NA,0.579815081012469,0.6443667405544735
0.9990928368161396,Nevada,1,421.5026480471057,883.2097679758593,1382.17509084738,1719.24144304869,0.6459159377591419,0.729565163550625
1.0209907643962912,Nevada,2,2787.6512651297967,2755.886734182059,NA,NA,0.6459159377591419,0.729565163550625
0.9990893080031804,Orange,1,287.1790027237674,562.8113179384621,1978.29575430979,1867.82481893522,0.4900872563457241,0.5361841967774439
1.0305254430596602,Orange,2,2894.5665910890116,2753.9156972980845,NA,NA,0.4900872563457241,0.5361841967774439
0.9989684090325872,Placer,1,302.2481395923336,603.2883549553942,1574.76975540792,1842.45863042198,0.5502736769754012,0.7560720538502343
1.0085385171185577,Placer,2,2721.2168093373843,2722.565922770884,NA,NA,0.5502736769754012,0.7560720538502343
0.998923824676912,Plumas,1,685.8969244985503,891.8930652292927,1032.00580269941,1527.38410860535,0.9815872547192904,1.096524678071977
1.0036952124988407,Plumas,2,3075.9056689021854,2756.606139362185,NA,NA,0.9815872547192904,1.096524678071977
0.9991123905437076,Riverside,1,248.9415647156142,550.4771505885313,1872.81208564549,2173.65045289349,0.3826768291665639,0.6121551968322442
1.019373448486266,Riverside,2,2718.936353779291,2711.941073620519,NA,NA,0.3826768291665639,0.6121551968322442
0.9989344914190604,Sacramento,1,264.1433904172303,417.5137329293332,1736.91401026756,2257.93173906127,0.4396770799115089,0.6094496758401547
1.0104742326502074,Sacramento,2,2770.6165077848987,2751.9719376487515,NA,NA,0.4396770799115089,0.6094496758401547
0.9990593607683615,San Benito,1,337.225711031046,585.6450413265339,1288.19095345514,1519.90063590085,0.5787719875639077,0.7947790748471729
1.0170105180742446,San Benito,2,2783.4870721404473,2667.2577292226665,NA,NA,0.5787719875639077,0.7947790748471729
0.9989593960440424,San Bernardino,1,263.0647407951706,440.5141297877493,1949.49415660216,2149.61919805175,0.4606918526989968,0.5562985520845743
1.026359385202895,San Bernardino,2,2737.9792448866524,2799.6969554081456,NA,NA,0.4606918526989968,0.5562985520845743
0.999154324860457,San Diego,1,229.856120108326,411.01263858496696,1717.62238211114,2051.5123729596,0.3821700033051893,0.5787307251674055
1.0176491443361193,San Diego,2,2861.009360858829,2844.0627066153106,NA,NA,0.3821700033051893,0.5787307251674055
0.9990929518667068,San Francisco,1,294.72477219317216,746.4063039827718,1546.13863802057,2217.37718004566,0.5098183867445898,0.5987306534806396
1.021420888502991,San Francisco,2,2892.140726292426,2799.2168379622212,NA,NA,0.5098183867445898,0.5987306534806396
0.9990526195469432,San Joaquin,1,298.01866389213717,617.6001739215873,1088.55671392692,1279.19130049822,0.44084876332954015,0.7369572758274013
1.015875622335742,San Joaquin,2,2377.492757684274,2584.9001179863208,NA,NA,0.44084876332954015,0.7369572758274013
0.9988551599966524,San Luis Obispo,1,331.83691283548774,529.512523192645,1882.65001012664,1986.63589872196,0.5661607781691672,0.5953708627971116
1.0137238656379346,San Luis Obispo,2,2954.8005622952137,2846.516926544075,NA,NA,0.5661607781691672,0.5953708627971116
0.9992556398685248,San Mateo,1,284.7923575198544,311.3300404397803,1820.20501152516,1911.03838396847,0.4713945984488945,0.6769079901875645
1.009870295848627,San Mateo,2,2724.002416799557,2709.1736955379647,NA,NA,0.4713945984488945,0.6769079901875645
0.9992570105116052,Santa Barbara,1,334.84467825205166,644.9542242365939,1765.63059400349,2089.52046901463,0.5671431854744416,0.7013464169001306
1.0166743180241808,Santa Barbara,2,2703.7222536480763,2700.4724595613434,NA,NA,0.5671431854744416,0.7013464169001306
0.9992816476086792,Santa Clara,1,245.62616242645387,317.96345608696123,1671.09069213607,1969.70995163128,0.40599260132668114,0.514914511436999
1.0140958229363823,Santa Clara,2,2625.2377432465446,2781.4075735830916,NA,NA,0.40599260132668114,0.514914511436999
0.9992379556254588,Santa Cruz,1,179.52574931963937,434.0820986794848,1194.87065920635,1462.98059152234,0.406626185110425,0.5472109631973915
1.0400884130987216,Santa Cruz,2,2979.3879889387836,2756.1461583884698,NA,NA,0.406626185110425,0.5472109631973915
0.998843790654722,Shasta,1,539.9262926957439,799.7957753873532,1491.55795867587,1657.85994972406,0.7033019449390377,0.8282662918523097
1.005191453614439,Shasta,2,3113.575744575946,2707.3437081418365,NA,NA,0.7033019449390377,0.8282662918523097
0.9988354822410566,Siskiyou,1,361.0144074869269,665.8791983419693,1045.83386850041,1710.03673644778,0.6466907069908536,0.8584010539723292
1.0130640683937469,Siskiyou,2,3147.860665488324,2755.4647325370743,NA,NA,0.6466907069908536,0.8584010539723292
0.9991479328014232,Solano,1,352.07083982854925,687.7631910259079,1552.27551369682,1954.71079154744,0.5582195196292797,0.6194162885190042
1.00919515933759,Solano,2,2716.3569494287312,2693.1065077168396,NA,NA,0.5582195196292797,0.6194162885190042
0.999207504615778,Sonoma,1,267.212483162643,346.58521097882067,1100.70142374204,1374.66794703068,0.45906612048239864,0.5443856718467859
1.007996254590266,Sonoma,2,2011.5977291769511,2548.003705430137,NA,NA,0.45906612048239864,0.5443856718467859
0.9991138425374736,Stanislaus,1,347.81195645695425,715.9463307833039,1732.46774080736,1988.32591502563,0.5539205313326303,0.6168477140201436
1.006028584567395,Stanislaus,2,2736.229178407278,2712.166437148018,NA,NA,0.5539205313326303,0.6168477140201436
0.9989254461921778,Sutter,1,398.66295378038615,1024.9490379649253,1693.84047600876,2015.68940522156,0.6445969228029498,0.8887832831402926
1.0141228390246808,Sutter,2,3038.0293409589117,2710.0731066743706,NA,NA,0.6445969228029498,0.8887832831402926
0.999078673739693,Tehama,1,426.6323340959632,696.3584654060795,1359.67808871348,1536.82218196526,0.7505360699919587,0.7770463562540846
1.0123457626698784,Tehama,2,2954.694358997435,2726.3476975132685,NA,NA,0.7505360699919587,0.7770463562540846
0.9991499313325428,Trinity,1,300.53342428346485,79.3075971235858,1640.23998885915,1896.74783322626,1.0671735934913,1.178634412483761
1.0140509890344216,Trinity,2,3155.787898730431,2751.9094543554893,NA,NA,1.0671735934913,1.178634412483761
0.99915906342584,Tulare,1,261.06880366834105,676.9519985123738,1908.6037487975,2054.25674337467,0.525372499273502,0.6420097020944021
1.0175553837107747,Tulare,2,2734.4890332420728,2706.9350884561286,NA,NA,0.525372499273502,0.6420097020944021
0.9991811291286344,Tuolumne,1,456.8124279939866,1093.246608607057,1046.29031012562,1534.38247268272,0.5427545470914549,0.6577855301813794
1.0057419001100474,Tuolumne,2,2612.4561451046084,2689.435495587584,NA,NA,0.5427545470914549,0.6577855301813794
0.9989178102325624,Ventura,1,309.467816412118,496.8852566418415,1554.27226932473,2112.31251056665,0.4504199205872803,0.596822594462683
1.0035310301198956,Ventura,2,2768.9644030547915,2733.5369941759222,NA,NA,0.4504199205872803,0.596822594462683
0.9988786867163932,Yolo,1,262.390728124035,412.640548092893,1083.58168121951,1030.58756101306,0.4532943005458283,0.6091073745128242
1.0236983159966129,Yolo,2,2276.5661015734704,2627.9795765387203,NA,NA,0.4532943005458283,0.6091073745128242
0.9988895936684103,Yuba,1,303.502235228782,662.0100257161272,1261.77566811079,1287.23950799006,0.5200843606597908,0.6646863345043399
1.0049083543833426,Yuba,2,2527.7703291411253,2674.2481321974165,NA,NA,0.5200843606597908,0.6646863345043399
