rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.999002781212146,Alameda,1,269.1620563072333,462.28301439391464,1561.91819327444,1546.17182106509,0.4089835352195127,0.6224551603539347
1.0103601362309096,Alameda,2,2321.125934394093,2549.3533640601495,NA,NA,0.4089835352195127,0.6224551603539347
0.9989275107639805,Amador,1,420.25043170873806,814.4275309435752,1001.46375372747,1752.92349701862,0.6605498464540952,0.8177378394002475
1.0035232656483983,Amador,2,3138.4680394995803,2712.151411180341,NA,NA,0.6605498464540952,0.8177378394002475
0.9991588074713976,Butte,1,481.9013308812965,812.8028660144223,1377.73133942695,1577.99051962615,0.587626537595322,0.7764860479807308
1.008305079276853,Butte,2,2749.621303713258,2750.698390430881,NA,NA,0.587626537595322,0.7764860479807308
0.998955391581204,Calaveras,1,538.0191294285163,864.7890092367961,1220.97799670955,1188.4847233934,0.6780051746605559,0.8815708997345292
1.005436407140723,Calaveras,2,2922.181964351258,2809.001972565518,NA,NA,0.6780051746605559,0.8815708997345292
0.998901207775819,Colusa,1,551.0178179236852,761.8123241618188,1026.23980059567,1541.49381731525,0.7593425153908531,0.9773000851351706
1.010111656388719,Colusa,2,3081.2654583414933,2750.9839773152275,NA,NA,0.7593425153908531,0.9773000851351706
0.9990720098031712,Contra Costa,1,299.81258333789714,708.1017859060823,1411.7721814096,1923.30005533928,0.5185667632864773,0.6082658284592978
1.0282309688742337,Contra Costa,2,2890.024288230278,2764.5552769808273,NA,NA,0.5185667632864773,0.6082658284592978
0.9988918086872308,Del Norte,1,528.3656957007656,714.1229895977276,1075.69814878666,1652.2856070597,0.6241242674680719,0.8680690377828618
1.0039835884304535,Del Norte,2,3140.2290350497124,2756.5279163061928,NA,NA,0.6241242674680719,0.8680690377828618
0.9990691585567926,El Dorado,1,426.5373429716273,596.0920232156252,1750.16143637821,2011.80049166994,0.580363621910251,0.7795948711378061
1.0107240091669465,El Dorado,2,3072.9679381578944,2766.9040435828115,NA,NA,0.580363621910251,0.7795948711378061
0.9989877703107256,Fresno,1,267.9717248474264,419.65352781469227,1143.69209578137,1658.73139128131,0.4988805598974071,0.6002288730944306
1.0178527982743433,Fresno,2,2546.8985200737898,2757.2556437882668,NA,NA,0.4988805598974071,0.6002288730944306
0.9989934441436404,Glenn,1,362.7685918661247,493.1186682707468,1044.89341280443,1017.43353861072,0.6437633252934221,0.8420627209061943
1.0067318135641306,Glenn,2,2871.3232776890377,2756.496628917422,NA,NA,0.6437633252934221,0.8420627209061943
0.9989191919617724,Humboldt,1,599.9561412772184,697.4578906801233,1046.63044820546,1367.47328840341,0.7294429964059975,0.963020972405614
1.004796403559956,Humboldt,2,3116.102963837892,2821.9838467700156,NA,NA,0.7294429964059975,0.963020972405614
0.9990310522182289,Imperial,1,386.0748671030844,664.7964792983242,1873.60835826629,1821.00856388606,0.5526099902266568,0.6719211529724693
1.0162889614359198,Imperial,2,2966.2604109166496,2711.400428267474,NA,NA,0.5526099902266568,0.6719211529724693
0.9991547213758007,Inyo,1,649.7219752449665,1033.360201680979,1213.92429410204,1817.78311040982,0.7851536050151567,1.0074216651777097
1.0055995352829352,Inyo,2,3066.8990427664753,2845.966399215675,NA,NA,0.7851536050151567,1.0074216651777097
0.9989669224002724,Kern,1,328.329878168939,647.0447424180362,1533.19867178026,2016.51216961373,0.4971934825777189,0.7322873935633569
1.0236732804029505,Kern,2,2933.8793276122483,2753.0896620880826,NA,NA,0.4971934825777189,0.7322873935633569
0.9990657824684902,Kings,1,313.88821556379304,555.0387258067421,1478.41670759321,1731.22391349742,0.5242643608926977,0.6710627927530523
1.0160455821250207,Kings,2,2776.4096432710135,2712.0161886092706,NA,NA,0.5242643608926977,0.6710627927530523
0.9989709675570504,Lake,1,562.4514220026579,1091.7174249514007,1451.78806998684,1941.69805248592,0.6726948431960312,0.8037012425296615
1.0039205370320856,Lake,2,2970.9553736338985,2754.629127624447,NA,NA,0.6726948431960312,0.8037012425296615
0.9990131208452836,Lassen,1,346.43245921504024,752.8334282630447,1009.62705169567,1171.30579328112,0.5713271179956302,0.6778503475167292
1.015675019421155,Lassen,2,3025.830689431076,2793.3111746566165,NA,NA,0.5713271179956302,0.6778503475167292
0.9991602657491848,Los Angeles,1,165.6780722855789,349.7097443236321,1114.21016827184,1600.2541800357,0.37295124851842704,0.5538486602462012
1.0371489405281231,Los Angeles,2,2676.575603375665,2645.3409634432883,NA,NA,0.37295124851842704,0.5538486602462012
0.9991806708946036,Madera,1,309.4883190296193,515.5298096768399,1175.49085373188,1493.28983758554,0.5413063857955491,0.6657745885727799
1.0127069314016146,Madera,2,2529.726038972274,2782.3679313147054,NA,NA,0.5413063857955491,0.6657745885727799
0.9991384775778142,Marin,1,208.6687855137844,282.9264502018373,1090.69170149699,1073.19385398006,0.35837804067381956,0.6400166000548634
1.0111233558016035,Marin,2,2429.121228808662,2730.1806305213586,NA,NA,0.35837804067381956,0.6400166000548634
0.9989888798831662,Mariposa,1,590.6960239761324,1189.3032468727451,1597.84240707861,1939.42714394698,0.8924871362419217,1.0199591869325226
1.0048676747800356,Mariposa,2,3122.778541422168,2750.717919058264,NA,NA,0.8924871362419217,1.0199591869325226
0.9989417858216374,Mendocino,1,487.5099265188312,865.7334466528205,1381.37336685688,1373.35211182481,0.681299306983707,0.7414067987708501
1.013710108258041,Mendocino,2,3099.551483343384,2799.5330485541044,NA,NA,0.681299306983707,0.7414067987708501
0.9990614766219362,Merced,1,337.65598485379013,629.0866426482747,1293.02419618856,1197.68899703188,0.535057604166252,0.6394013141343874
1.0078900882839597,Merced,2,2698.769702592217,2707.857058784615,NA,NA,0.535057604166252,0.6394013141343874
0.9989452041374952,Modoc,1,771.5819691347923,706.5505926286125,1661.54526867367,1786.87967451961,1.0539242617676052,1.2031069315073275
1.0061706507537511,Modoc,2,3077.482304775422,2711.9260513651216,NA,NA,1.0539242617676052,1.2031069315073275
