rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9989823161954308,Alameda,1,172.72564273914094,152.9170080782227,1215.66656559095,1354.53990054407,0.3651747711395336,0.4842546499454212
1.0260273480971471,Alameda,2,2358.7458056003484,2591.6682568752462,NA,NA,0.3651747711395336,0.4842546499454212
0.9988129020895764,Amador,1,396.3426422578783,908.0887202219308,1052.87650943207,1350.71043999172,0.5871980900814873,0.7690229902852896
1.0079787525476491,Amador,2,3045.1801449754544,2797.887547673016,NA,NA,0.5871980900814873,0.7690229902852896
0.9988999730213974,Butte,1,410.73667547130674,695.4776082846919,1663.88225035934,1928.82473136782,0.5655163629563382,0.7373874140599896
1.004583931614115,Butte,2,2996.5615288765557,2756.105624941081,NA,NA,0.5655163629563382,0.7373874140599896
0.9991933699387822,Calaveras,1,457.42393054914703,1023.3435313706824,1340.76623647845,1704.69075167346,0.6924907507839948,0.8485759088969178
1.0118257554589851,Calaveras,2,2871.594746824542,2715.5908503945,NA,NA,0.6924907507839948,0.8485759088969178
0.9990237092410674,Colusa,1,451.09496835626106,606.0550773261449,1039.42624321104,1312.90276293122,0.8403156712884697,1.1554892565061905
1.007801192800348,Colusa,2,3081.5067674557163,2751.9243285534008,NA,NA,0.8403156712884697,1.1554892565061905
0.9991573383267044,Contra Costa,1,235.95974029976145,444.04821828700057,1214.65878967887,1448.84964964204,0.4927477342986071,0.5546760352192158
1.0167935388259537,Contra Costa,2,2470.5476194053795,2626.4257566716356,NA,NA,0.4927477342986071,0.5546760352192158
0.9988063193283244,Del Norte,1,474.3013694003219,794.3574331698101,1074.11091739929,1641.56356086926,0.6151147901158243,0.8517338904434042
1.0049321423290711,Del Norte,2,3058.9979894203866,2757.459782136808,NA,NA,0.6151147901158243,0.8517338904434042
0.9991692855080646,El Dorado,1,334.14565232247935,720.4449080759554,1817.58658601202,2164.58226355493,0.6326073572927992,0.758297739733547
1.0123847664142551,El Dorado,2,2863.91680883218,2795.8685322640335,NA,NA,0.6326073572927992,0.758297739733547
0.9990001042071612,Fresno,1,245.46952705124224,474.64327617657585,2206.05996667965,2190.91259373581,0.5268631341414635,0.650459918078949
1.020358109647434,Fresno,2,2968.5332230999684,2828.0206259346373,NA,NA,0.5268631341414635,0.650459918078949
0.9988584845736692,Glenn,1,372.1100363779261,605.1321016323408,1012.10835603586,1019.82838355477,0.6104718673921009,0.7511868157038567
1.0063697178203403,Glenn,2,3226.1048472231128,2796.337547299633,NA,NA,0.6104718673921009,0.7511868157038567
0.9988895069583784,Humboldt,1,446.0102553916058,524.2114744013317,1064.69320233372,1141.23588667598,0.6207674288606155,0.8292826635994721
1.004678806370181,Humboldt,2,2860.5991697878694,2711.86596481783,NA,NA,0.6207674288606155,0.8292826635994721
0.9991683361518394,Imperial,1,215.31148833942876,329.82065180914253,1168.48082615468,1283.78189168935,0.4173677855198329,0.6936952609608446
1.0070095577632443,Imperial,2,2440.7141363530077,2665.4587522586935,NA,NA,0.4173677855198329,0.6936952609608446
