rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9989998640600888,Alameda,1,260.6191789591379,586.9253248408488,1117.72528775759,1822.00901539875,0.4517145436144806,0.5979628985154768
1.009874171109387,Alameda,2,2406.907097454975,2585.6770922600144,NA,NA,0.4517145436144806,0.5979628985154768
0.998860858203614,Amador,1,508.87218739654526,925.408622910281,1029.18563793079,1604.48050250493,0.7052882587139206,0.7375663047178853
1.006114421449943,Amador,2,2964.712992550653,2720.0139182280623,NA,NA,0.7052882587139206,0.7375663047178853
0.9991168554856956,Butte,1,235.66796025697064,548.9252006009494,1245.89421995241,1857.59241020406,0.49005705573001657,0.6472963443750337
1.0206749809951388,Butte,2,2763.5701749541854,2667.362331536281,NA,NA,0.49005705573001657,0.6472963443750337
0.998838235586676,Calaveras,1,573.451271173732,1106.837885962682,1583.0968664717,1813.64591996569,0.7979350957353171,0.9050801625451248
1.0032689821963126,Calaveras,2,3059.636263604686,2749.4658876681115,NA,NA,0.7979350957353171,0.9050801625451248
0.998879182090707,Colusa,1,480.5674354101674,894.8422233115795,1061.40822315596,1574.92064870435,0.8866795537142559,0.9237986771800696
1.00919960299442,Colusa,2,3079.6070158103716,2757.5894528582967,NA,NA,0.8866795537142559,0.9237986771800696
0.9989369420773532,Contra Costa,1,359.8195610037646,604.8674986341206,1699.35537232852,1872.00579629635,0.5094397535820687,0.631381784516443
1.0147595482955178,Contra Costa,2,2990.8635649259686,2801.0174619892146,NA,NA,0.5094397535820687,0.631381784516443
0.999003852578882,Del Norte,1,369.71065852837296,654.5138363289541,1042.02219759886,1485.7965437116,0.5988035580066071,0.7925643517161782
1.0156149524161504,Del Norte,2,3038.1514576083223,2791.8267152456897,NA,NA,0.5988035580066071,0.7925643517161782
0.9989408924103044,El Dorado,1,406.3799733426944,679.3866671881154,1570.19483494634,2032.23023771799,0.5473189407112322,0.763160464414274
1.00431705360631,El Dorado,2,2788.267725425448,2750.625063998702,NA,NA,0.5473189407112322,0.763160464414274
0.9990324374870068,Fresno,1,319.49085730350174,619.5303778277824,1330.2241551921,1563.40545354819,0.41995816142478887,0.6587253480808238
1.0184294483562604,Fresno,2,2567.0668200386995,2703.6823924748264,NA,NA,0.41995816142478887,0.6587253480808238
0.9989627184151416,Glenn,1,408.7603440897406,1009.3847581027736,1026.69680282152,1211.46894373961,0.6509243630094832,0.7114801282450467
1.006531416278742,Glenn,2,3047.540436283807,2799.5919770622622,NA,NA,0.6509243630094832,0.7114801282450467
0.9989134094163988,Humboldt,1,365.31202319725304,568.0233760825705,1039.0369277068,1328.53992955759,0.5993003962516007,0.867789066776535
1.010477275298231,Humboldt,2,2991.5589733982297,2750.554822639607,NA,NA,0.5993003962516007,0.867789066776535
0.9989855419071552,Imperial,1,373.68208096372973,487.3335434869678,1699.93345180104,1927.42664446,0.5193598026425973,0.6510429282691786
1.0064578163342033,Imperial,2,2762.0304969417184,2756.0118083345387,NA,NA,0.5193598026425973,0.6510429282691786
0.9989598486449196,Inyo,1,567.3344294966915,804.2329810861515,1353.97889050759,1883.05314685706,0.7572989919867437,0.9272230434601424
1.0093074645359723,Inyo,2,3150.315485323963,2756.8630693891614,NA,NA,0.7572989919867437,0.9272230434601424
0.998822876148855,Kern,1,313.9428461559455,372.7674296886773,1945.91164916324,1951.97704724843,0.4909485437823996,0.647655612402581
1.0039413617593929,Kern,2,2803.835280685112,2783.665989583771,NA,NA,0.4909485437823996,0.647655612402581
0.9991415901983464,Kings,1,406.66992901379314,804.1870492824785,1966.78022707917,2053.78119978138,0.6010157142078348,0.7860947744723017
1.0059933973919846,Kings,2,2986.825685825954,2799.281832738169,NA,NA,0.6010157142078348,0.7860947744723017
0.9990836609921556,Lake,1,437.6133198361302,724.3407276693035,1331.53808828898,1544.22648325751,0.642533338429072,0.8103153896376066
1.008533360462511,Lake,2,2874.706822340093,2713.532822250784,NA,NA,0.642533338429072,0.8103153896376066
0.998964588703282,Lassen,1,379.1967734955928,640.0375498929426,1039.76350214945,1395.32991620362,0.5698812552693273,0.696272708290268
1.0095453978818258,Lassen,2,3082.1089260243875,2797.854859156664,NA,NA,0.5698812552693273,0.696272708290268
0.9991719705456968,Los Angeles,1,235.89017959540033,613.1807390739416,1043.53831936768,1732.81584838602,0.5209268939590898,0.5472478980474871
1.0070847904132534,Los Angeles,2,2515.404102332852,2703.295076905502,NA,NA,0.5209268939590898,0.5472478980474871
0.9989782086273704,Madera,1,345.6433469645693,641.0955053643828,1021.4390135418,1139.73310739613,0.5813444221123066,0.7101953568092371
1.0084322080577144,Madera,2,2282.979791850759,2677.1417692869977,NA,NA,0.5813444221123066,0.7101953568092371
0.9988253902207976,Marin,1,345.6888736771494,421.83752371200046,1229.72524366056,1084.80513609729,0.5022864457054977,0.6176978491021469
1.004145701848874,Marin,2,2845.326931355635,2711.6556930736515,NA,NA,0.5022864457054977,0.6176978491021469
0.999134261493447,Mariposa,1,599.9899110415632,989.7159538161682,1584.37228561948,2013.86235138934,0.8698766443329367,0.9658658276072304
1.00412805840688,Mariposa,2,3051.6593221968974,2802.320110248989,NA,NA,0.8698766443329367,0.9658658276072304
0.9989109885573906,Mendocino,1,507.8920977223642,850.2315694365307,1390.60133922829,1600.86135697372,0.7181658420304251,0.8203334125025953
1.0042790534149977,Mendocino,2,2987.5524840231315,2755.9649035646166,NA,NA,0.7181658420304251,0.8203334125025953
0.9991368415991138,Merced,1,286.422866611935,699.1314465570587,1359.78811331044,1631.82327399857,0.5530450450753516,0.7157092414378252
1.0147291830488054,Merced,2,2612.6307101700136,2686.9758324103477,NA,NA,0.5530450450753516,0.7157092414378252
0.9990429389990504,Modoc,1,874.358050607359,565.846302552716,2149.57672859722,2139.14315975266,1.0474081644548472,1.287852504637974
1.0029394424790488,Modoc,2,2990.9693237662027,2801.098825567084,NA,NA,1.0474081644548472,1.287852504637974
0.998942649912028,Mono,1,787.5059446111965,1342.3282337591236,1574.61423627921,1873.27766782846,0.9448307672240522,1.1746674403774782
1.0053394544324616,Mono,2,3163.1537723242395,2800.268739379865,NA,NA,0.9448307672240522,1.1746674403774782
0.9990910588340128,Monterey,1,427.6083155102229,607.4140121136211,2050.79608146185,2022.40593984491,0.5781567772146692,0.677844531932392
1.008859736081224,Monterey,2,2942.193720616518,2796.689784955778,NA,NA,0.5781567772146692,0.677844531932392
0.9992080299879,Napa,1,413.6592703087703,641.4704087659474,1076.39291823929,1064.4746082304,0.5276700996739659,0.692246060062422
1.0108718869879385,Napa,2,2915.3190659754946,2796.1754904208015,NA,NA,0.5276700996739659,0.692246060062422
0.9990336699954336,Nevada,1,436.4190880293656,1092.9922401497481,1623.24560731319,1795.2769844176,0.6944626249790292,0.8504755973122549
1.0132989539524968,Nevada,2,2984.993214841361,2756.5279163061928,NA,NA,0.6944626249790292,0.8504755973122549
0.9990776650680846,Orange,1,356.99123829216273,538.0299618266135,1992.92193680879,2175.80019902608,0.46929207552376423,0.6804338415899501
