rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9992118547307548,Alameda,1,249.95141436605263,397.2268532339849,1117.2285371477,1730.5586728415,0.377358477777841,0.631872580643758
1.0092108067476189,Alameda,2,2506.5403372211795,2584.399709581228,NA,NA,0.377358477777841,0.631872580643758
0.998951200159713,Amador,1,469.73788899749945,972.4782698766496,1083.72495911783,1419.11916046419,0.74860044028232,0.8170990649540139
1.006326844891677,Amador,2,3092.2357029165983,2798.0346598442916,NA,NA,0.74860044028232,0.8170990649540139
0.9989149900870896,Butte,1,392.4879124504284,438.7161947740673,1646.93985622277,1500.22731337472,0.5878952532860766,0.8269000180641025
1.012354619038478,Butte,2,3019.083713849602,2793.7330920344752,NA,NA,0.5878952532860766,0.8269000180641025
0.9991392222420092,Calaveras,1,577.0032661263343,765.2028164783916,1218.60214111802,1243.00505951134,0.7057050381855554,0.8767574377261302
1.0117573591194158,Calaveras,2,2963.4170513232234,2753.9734334130753,NA,NA,0.7057050381855554,0.8767574377261302
0.9989192467025636,Colusa,1,570.6659383863778,917.4439737523004,1059.56674928178,1624.73100737788,0.8592345043815428,1.0446713242826475
1.0054322100595865,Colusa,2,2998.5981386664203,2710.248572175948,NA,NA,0.8592345043815428,1.0446713242826475
0.9989881943356036,Contra Costa,1,259.6037863717231,334.005954685442,1576.61867153323,1858.40803043689,0.4349298093134674,0.5784596106848267
1.004755664431818,Contra Costa,2,2827.6058936717423,2751.257459162535,NA,NA,0.4349298093134674,0.5784596106848267
0.9988973709426282,Del Norte,1,429.3257010198942,989.920902208622,1015.58341921918,1422.48752708255,0.6076425555349445,0.7673724689098766
1.0106807611241158,Del Norte,2,3156.941582155074,2799.90084861609,NA,NA,0.6076425555349445,0.7673724689098766
0.9989518843151792,El Dorado,1,375.3107487276388,979.9628044061247,1976.32122333866,2060.0766374196,0.6296462446860309,0.7012139694256939
1.0045286447510664,El Dorado,2,3005.8790943071863,2801.619716392197,NA,NA,0.6296462446860309,0.7012139694256939
0.9991062416568072,Fresno,1,223.22246269231815,272.24683096514764,1245.63626951451,1565.58714891577,0.40068001258375313,0.5785075980061807
1.012686811568532,Fresno,2,2459.1731330601106,2625.793253941365,NA,NA,0.40068001258375313,0.5785075980061807
0.9989707955566048,Glenn,1,510.991747661276,998.5015797319192,1028.15800711684,1405.32691932207,0.6539834732301013,0.8253718541887829
1.0098545846813751,Glenn,2,3459.8109149760357,2755.9625257674493,NA,NA,0.6539834732301013,0.8253718541887829
0.9987981493070128,Humboldt,1,586.2389052786297,1182.8552195006432,1028.62868223192,1705.57775179334,0.8081136322231414,0.9134479173051409
1.008211429320489,Humboldt,2,3040.4678274941703,2736.6501111450057,NA,NA,0.8081136322231414,0.9134479173051409
0.9988562959161836,Imperial,1,268.97664556553565,590.9301480119302,1491.039669487,1734.56001671833,0.4973961303736236,0.6256026429176357
1.0071175959171257,Imperial,2,2533.226802847115,2755.93363502653,NA,NA,0.4973961303736236,0.6256026429176357
0.9989597591469797,Inyo,1,643.6435777635132,1123.4623029676927,1024.65466406994,2048.85627719524,0.7715678090153976,0.8499655157986552
1.0064769515143488,Inyo,2,3120.072410402655,2794.45189713564,NA,NA,0.7715678090153976,0.8499655157986552
0.9988863124452528,Kern,1,289.06511262285835,523.0591612126752,1898.80753524584,2010.24886771156,0.4484259584186059,0.6597727350541454
1.011643022329088,Kern,2,2871.5439432388525,2776.2702204654006,NA,NA,0.4484259584186059,0.6597727350541454
0.9990662383431732,Kings,1,318.77337574862673,689.8855103980333,2030.43178580849,1767.88563046965,0.5431480084750661,0.6616880407341096
1.0045133182366082,Kings,2,2977.6750195177187,2753.754319653798,NA,NA,0.5431480084750661,0.6616880407341096
0.9989074029569116,Lake,1,496.5607806932773,924.2371933959304,1212.83886521935,1725.27097302842,0.6477074693982194,0.7907490928808654
1.0046670330282892,Lake,2,3133.376197756894,2801.603434260597,NA,NA,0.6477074693982194,0.7907490928808654
0.998805690542011,Lassen,1,494.0849156428853,836.9501585626286,1090.00311491613,1439.78412917236,0.6116761474992415,0.8204725316734854
1.008073831011882,Lassen,2,3216.845743187929,2736.8530530243415,NA,NA,0.6116761474992415,0.8204725316734854
0.9990403190269652,Los Angeles,1,270.0962339889822,600.1030849966486,2153.59176989223,2195.4650223946,0.35621089026957586,0.5598420405171189
1.0044885099391605,Los Angeles,2,3023.127904152869,2779.090819379257,NA,NA,0.35621089026957586,0.5598420405171189
0.9991327563334684,Madera,1,209.17601654491517,290.0021473527285,1042.59026277781,1272.44360424233,0.4461335086354589,0.7285316762978777
1.035341971575477,Madera,2,2686.44602615858,2848.1530204653145,NA,NA,0.4461335086354589,0.7285316762978777
0.9990826352446236,Marin,1,291.23313403206095,593.7450807347793,1010.48617175991,1534.49324007787,0.535781546236353,0.6538858143142949
1.0133823762634593,Marin,2,2757.127004513133,2734.1565815911395,NA,NA,0.535781546236353,0.6538858143142949
0.9989090985918172,Mariposa,1,580.5014798235732,899.6311149569763,1443.95195437784,1988.75278514825,0.8523888508417217,1.0395131685738617
1.0042037678003155,Mariposa,2,3179.296678207265,2751.028136787817,NA,NA,0.8523888508417217,1.0395131685738617
0.9988436456639216,Mendocino,1,410.9892879977186,724.7881472263075,1097.18034221695,1031.22603367571,0.579853749565284,0.7341298168878309
1.0045979554606623,Mendocino,2,2874.1820613352693,2790.535028264288,NA,NA,0.579853749565284,0.7341298168878309
0.9989305323765616,Merced,1,399.03948269277953,538.5696750643466,1888.1997909145,1827.14713271551,0.5134598431714075,0.6826805765684706
1.0037858641589317,Merced,2,2883.0274292648933,2847.915696878017,NA,NA,0.5134598431714075,0.6826805765684706
0.998940145391991,Modoc,1,651.0463727517429,657.0608752990751,1989.87151457566,1950.11569700378,1.0233962065094002,1.254807980456566
