rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.999137881454708,Alameda,1,302.8103353250502,363.7682227781604,1208.67744463736,1883.83406817608,0.3908740854688058,0.5614708595125951
1.007620765876564,Alameda,2,2614.466411355324,2701.960046767668,NA,NA,0.3908740854688058,0.5614708595125951
0.9989628958411714,Amador,1,402.3613338772862,642.638861617331,1029.2589166595,1567.7801160135,0.5870218824194762,0.7300467554995506
1.003599829893684,Amador,2,2988.472929959082,2712.076285054749,NA,NA,0.5870218824194762,0.7300467554995506
0.9991798623363248,Butte,1,418.1387951665331,681.7368247167389,1755.46509545418,1809.82726479523,0.5764193492068187,0.6113159578413854
1.0157342853765072,Butte,2,2842.9251886966367,2717.4355167951157,NA,NA,0.5764193492068187,0.6113159578413854
0.998881786354708,Calaveras,1,427.0088948684853,938.0030230742436,1049.07933809482,1249.74391165323,0.6609945515615395,0.7989734987683527
1.0108919440319244,Calaveras,2,3026.438085913467,2771.994732908889,NA,NA,0.6609945515615395,0.7989734987683527
0.9988024746562922,Colusa,1,672.5346936150403,769.624910460716,1041.20607741256,1836.03266515215,0.7811618040273911,1.1052177136556516
1.007755590596293,Colusa,2,3254.65198703605,2799.844617435557,NA,NA,0.7811618040273911,1.1052177136556516
0.9988904069056282,Contra Costa,1,274.0001386639392,547.4320605664932,1446.49666540011,1883.50289937597,0.48840502191448726,0.6293360477435792
1.0171591086526457,Contra Costa,2,2644.240738664442,2711.4604841459127,NA,NA,0.48840502191448726,0.6293360477435792
0.9990997289902424,Del Norte,1,442.963553794657,415.57758745051143,1002.93436609719,1389.85868187858,0.6312186952396316,0.8033673736454037
1.0040182306905567,Del Norte,2,3082.982957080028,2801.9942819034886,NA,NA,0.6312186952396316,0.8033673736454037
0.9989859334059692,El Dorado,1,405.9602252225484,733.7674859740927,1734.44571920576,1887.27540799476,0.5059856359068043,0.8136309259568659
1.005712022138818,El Dorado,2,2649.282189361738,2730.3164372726255,NA,NA,0.5059856359068043,0.8136309259568659
0.9990128333312196,Fresno,1,265.35739084472704,522.3752943827197,2094.23610567354,1999.61201212653,0.4942383397159989,0.5926085305947727
1.0204102565651838,Fresno,2,2844.279576771167,2765.0040793319267,NA,NA,0.4942383397159989,0.5926085305947727
0.9988955183377468,Glenn,1,465.2804791322758,854.953589433813,1123.50699248415,1261.9394673965,0.5779567092995224,0.8489748984755375
1.0177649337097077,Glenn,2,3022.681268742032,2756.7030139559974,NA,NA,0.5779567092995224,0.8489748984755375
0.9990422103872344,Humboldt,1,411.8558412940812,629.5517934557481,1054.67602032977,1178.46686017374,0.5913806948969278,0.9552976392140868
1.0110194238101191,Humboldt,2,3091.326322761443,2782.3679313147054,NA,NA,0.5913806948969278,0.9552976392140868
0.9990527080046522,Imperial,1,267.79452239309506,609.7077443493336,1496.86139053055,1793.89603337416,0.4661421187488463,0.6213631800496252
1.0190533827499808,Imperial,2,2519.340411954577,2691.907285584483,NA,NA,0.4661421187488463,0.6213631800496252
0.9989821911947988,Inyo,1,586.8197856401492,889.0944175103352,1302.38995053425,1980.36744371442,0.705754772840947,0.8786736060565294
1.0043974656080517,Inyo,2,3054.1642113950743,2790.6208954263925,NA,NA,0.705754772840947,0.8786736060565294
0.9991232009143856,Kern,1,282.3676909594523,309.71735813351563,1361.84017731045,1702.95853728025,0.4310724489081729,0.6419919694619514
1.0182867082465958,Kern,2,2356.091595613608,2650.3985387821344,NA,NA,0.4310724489081729,0.6419919694619514
0.9988730824116396,Kings,1,405.8152479872198,799.4570625310162,1972.81565089712,1863.92400182836,0.5500027896165036,0.666639613194454
1.0073475144452817,Kings,2,2834.597757772876,2759.8128740020093,NA,NA,0.5500027896165036,0.666639613194454
