rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9988360278656504,Alameda,1,210.67666193000352,450.919622339802,1255.30358103461,1534.4244541076,0.34527512893937745,0.6121234684270691
1.0160489245277025,Alameda,2,2229.036947295412,2568.09978534465,NA,NA,0.34527512893937745,0.6121234684270691
0.9991287754681388,Amador,1,345.3324663155925,703.2665008822206,1124.22377309435,1361.36490496791,0.5490945459375146,0.6929303232163475
1.0059013543367517,Amador,2,2953.882679778153,2797.8221717591946,NA,NA,0.5490945459375146,0.6929303232163475
0.9990534420762708,Butte,1,409.0704350350755,753.2942098904493,1726.71737139181,1856.71940385518,0.6071608474048665,0.7939606886629078
1.0041236288728574,Butte,2,2813.695559080057,2750.232618653268,NA,NA,0.6071608474048665,0.7939606886629078
0.9989389385538046,Calaveras,1,501.58444978129006,1018.4198435562804,1137.9655525155,1492.44378512767,0.7596997833679555,0.8657627948046143
1.0078283912372528,Calaveras,2,2867.7089498912387,2801.4877641543653,NA,NA,0.7596997833679555,0.8657627948046143
0.9990057026808672,Colusa,1,587.6784670401192,892.9102255502517,1165.34207391481,1747.66760088873,0.9114648218962929,0.996788740121514
1.006898807217949,Colusa,2,3438.423648632646,2802.189765600194,NA,NA,0.9114648218962929,0.996788740121514
0.998777978495742,Contra Costa,1,108.3181184864079,143.48673951069213,1085.43282916309,1401.34832362719,0.3206512538906715,0.5965764895808016
1.0281266869060868,Contra Costa,2,1815.5793551671088,2587.129475028883,NA,NA,0.3206512538906715,0.5965764895808016
0.9990288557831074,Del Norte,1,348.43536099156614,853.6898479508606,1119.1235092281,1506.71599852563,0.6186346755282798,0.8090659555917816
1.018848871887514,Del Norte,2,3076.3882753120092,2798.437245284995,NA,NA,0.6186346755282798,0.8090659555917816
0.999040684441926,El Dorado,1,323.20467862327524,606.8021164399139,1876.90195317839,2132.04811384025,0.578517572070045,0.7208535281196418
1.015769038211465,El Dorado,2,2862.286406015806,2800.6432786483656,NA,NA,0.578517572070045,0.7208535281196418
0.9988940879513952,Fresno,1,269.30605082861297,452.8085253436009,1459.39471347795,1889.6553027351,0.4784968416170132,0.5498473440292873
1.011272583829627,Fresno,2,2619.98017250857,2800.9686471642003,NA,NA,0.4784968416170132,0.5498473440292873
0.999049153990029,Glenn,1,369.1537470112225,799.2789646433831,1021.00178170739,1133.58400541064,0.6303056681048576,0.7028103137715225
1.0088249428024765,Glenn,2,2966.62429927652,2801.2941263933053,NA,NA,0.6303056681048576,0.7028103137715225
0.9989877432141596,Humboldt,1,574.1627315052115,646.051158584383,1004.58627747084,1312.91528716642,0.6095051909885076,0.8645326996866889
