rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9991136655973428,Alameda,1,199.4610651369109,354.84543587628065,1018.73519812212,1328.64465034957,0.37099607249308114,0.5168364070830097
1.0204254143988114,Alameda,2,1943.5439478435576,2505.5549435812695,NA,NA,0.37099607249308114,0.5168364070830097
0.9990558833424916,Amador,1,315.2983835459466,662.3132659036178,1127.36813187472,1250.9710298793,0.5031954691285443,0.749276971014769
1.0063380023824258,Amador,2,2969.971769426089,2712.2265434941332,NA,NA,0.5031954691285443,0.749276971014769
0.9990539018251664,Butte,1,192.4702257727565,599.565583742465,1111.65940730033,1257.4540035695,0.5183209208317837,0.7156515774213513
1.034252119734761,Butte,2,2588.4590849143224,2710.0382370745724,NA,NA,0.5183209208317837,0.7156515774213513
0.9991138329748366,Calaveras,1,467.65409351308494,901.2265372057892,1026.02861269254,1102.15681178022,0.620144953892895,0.7147299043043528
1.0058534316560257,Calaveras,2,2866.897557318123,2753.913751633534,NA,NA,0.620144953892895,0.7147299043043528
0.999000894313996,Colusa,1,807.1569672379687,972.2754530198016,1182.13656091738,1472.86993246531,0.8775772277352143,1.1898167774773858
1.006331978738555,Colusa,2,3088.036993427743,2801.6197163921956,NA,NA,0.8775772277352143,1.1898167774773858
0.999200972022362,Contra Costa,1,205.91137762305257,278.77849125796837,1028.9128299984,1224.50073289448,0.3137929227460911,0.47099220386959706
1.0154902277793103,Contra Costa,2,2458.9218210739705,2613.220077038355,NA,NA,0.3137929227460911,0.47099220386959706
0.99896188281106,Del Norte,1,447.1785729892087,966.0910957086724,1037.13329469069,1560.51169997361,0.6904552515608038,0.8070982371669181
1.012260486483904,Del Norte,2,3005.5122602622464,2842.036131974617,NA,NA,0.6904552515608038,0.8070982371669181
0.9988198650314302,El Dorado,1,275.0834038264934,464.37970021903385,1126.98650065283,1355.14871406362,0.48224834196025224,0.6337432343294117
1.0162229469556967,El Dorado,2,2328.803016192819,2669.3151401243917,NA,NA,0.48224834196025224,0.6337432343294117
0.9991565975361104,Fresno,1,175.5997549882382,351.76780396043233,1035.1291720914,1115.80371469097,0.2905913784193306,0.5087953322385734
1.0240395080434543,Fresno,2,1870.717120939587,2583.5440859516334,NA,NA,0.2905913784193306,0.5087953322385734
0.9989392739699,Glenn,1,426.7558582040709,879.2324449171325,1015.58884545203,1295.398008771,0.6437057681209404,0.695844755720603
1.0038677639184186,Glenn,2,3084.4982730587903,2754.6650720519024,NA,NA,0.6437057681209404,0.695844755720603
0.9989963554788914,Humboldt,1,505.9636697057412,825.5004174259197,1015.39483044453,1302.52774299404,0.7657010908357391,0.921889503408387
1.0088425133462406,Humboldt,2,2788.0370012454305,2711.6106411501523,NA,NA,0.7657010908357391,0.921889503408387
0.9994513171501296,Imperial,1,203.05108663246023,430.98839805174174,1012.34849914747,1154.48023832592,0.4267887181599674,0.516618497333257
1.0269306416231512,Imperial,2,1609.012420218851,2375.6057956378604,NA,NA,0.4267887181599674,0.516618497333257
0.9989446256040664,Inyo,1,384.97680422809344,668.4463400522494,1007.55658704492,1812.63162156458,0.5828436323241596,0.9095727061203924
1.0050260206028585,Inyo,2,3181.453439623677,2832.3332854545465,NA,NA,0.5828436323241596,0.9095727061203924
0.9993008978176964,Kern,1,174.21433542507782,260.66335935249685,1007.79447748574,1402.29870276452,0.3876578208707711,0.4917673010697896
