rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9991810274093468,Alameda,1,272.4718305421166,408.31093909057927,1330.11871462984,1301.08370552586,0.47801773225053806,0.6306217913592431
1.0221305011217017,Alameda,2,2256.3564454615816,2586.250226741357,NA,NA,0.47801773225053806,0.6306217913592431
0.9989817904489418,Amador,1,276.6969241149928,642.8251870728209,1001.94091170601,1475.55836845024,0.660854731784653,0.7045059242668464
1.015969811010705,Amador,2,3134.4141014090073,2843.4126944619165,NA,NA,0.660854731784653,0.7045059242668464
0.9993309365746054,Butte,1,366.37569810765314,716.9289868414362,1253.26718705583,1970.01734469976,0.628773386448194,0.763505374157643
1.017490347061231,Butte,2,2547.8505250277017,2664.5167939513876,NA,NA,0.628773386448194,0.763505374157643
0.9990002070766342,Calaveras,1,434.6757415310138,558.9743614612585,1117.85297024455,1027.07958090713,0.6834850687021162,0.7860189788345174
1.0085555144675649,Calaveras,2,2901.694583174893,2828.5035370377564,NA,NA,0.6834850687021162,0.7860189788345174
0.9989783840139862,Colusa,1,424.06960871886594,804.9769073964607,1005.35852467003,1372.03587117041,0.8217308999437264,0.8967948190917749
1.0051690228213834,Colusa,2,2997.2358085499272,2756.4027730371445,NA,NA,0.8217308999437264,0.8967948190917749
0.9991753047868936,Contra Costa,1,241.8265882792327,335.9077551766537,1424.31991576773,1872.06733933575,0.44874364633277014,0.5570481800026399
1.0070308762159226,Contra Costa,2,2701.8871044231714,2782.446059219613,NA,NA,0.44874364633277014,0.5570481800026399
0.99884936558349,Del Norte,1,340.66306118901167,775.9496365020606,1057.83760737819,1537.05691419612,0.6170294526526138,0.863359278260645
1.0107890085467386,Del Norte,2,3030.899233816644,2799.9496269328383,NA,NA,0.6170294526526138,0.863359278260645
0.9989203980334216,El Dorado,1,391.32230104714927,954.9407521886626,1257.82100213911,2120.73822007551,0.636208185269021,0.8351650247520411
1.005053254205439,El Dorado,2,2848.069712468684,2781.344979136458,NA,NA,0.636208185269021,0.8351650247520411
0.9989368685305028,Fresno,1,386.9685679458259,733.4220765820011,1784.50220561139,2251.39329251892,0.5592133837987621,0.6893495225844347
1.0136976292911728,Fresno,2,2750.509906238336,2710.3179826251603,NA,NA,0.5592133837987621,0.6893495225844347
0.9991036072764712,Glenn,1,376.7409825011249,692.5076062694293,1047.63818035443,1126.49668127984,0.5629661720587399,0.7247847040183824
1.0043047072961044,Glenn,2,3080.2385584775384,2752.222459067488,NA,NA,0.5629661720587399,0.7247847040183824
0.9989882090798576,Humboldt,1,424.2996685254902,634.8108512089175,1075.94660550708,1152.12248041363,0.5809867552860702,0.7272478822740726
1.0123972040096476,Humboldt,2,2769.2781643841945,2709.418308757892,NA,NA,0.5809867552860702,0.7272478822740726
0.9989714446367428,Imperial,1,352.6859053371519,724.8239202835318,1811.15075862636,1976.67684117431,0.5492182888488157,0.654264496588685
1.003841046858604,Imperial,2,2781.690422994594,2764.4512482367936,NA,NA,0.5492182888488157,0.654264496588685
0.9989953772501268,Inyo,1,540.9105968617038,764.7684550059511,1169.15355320107,1695.39014863615,0.7750937739106505,0.8725144539524359
1.0103484106162148,Inyo,2,3282.187618903215,2712.730604707317,NA,NA,0.7750937739106505,0.8725144539524359
0.9990846346035834,Kern,1,374.23333623794014,558.737303551214,1558.66522958442,2155.45374739473,0.556147208078436,0.6997611691769214
1.004837504457179,Kern,2,2857.9942044956233,2753.002193950243,NA,NA,0.556147208078436,0.6997611691769214
