rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.998939959506578,Alameda,1,177.10679125384578,385.86084055685296,1420.73390682391,1933.88868643234,0.3867455294143295,0.483040524534305
1.0091143264655658,Alameda,2,2496.6641135434757,2662.6627302604384,NA,NA,0.3867455294143295,0.483040524534305
0.998924837991055,Amador,1,509.453850733564,946.0457584490476,1020.79408073397,1660.61908766806,0.6737305933289378,0.8678694608128499
1.0074621700557902,Amador,2,3088.4799034831995,2750.65618395299,NA,NA,0.6737305933289378,0.8678694608128499
0.999080074698176,Butte,1,384.2794478801263,736.7374877257273,1561.36769630093,1648.80954809046,0.5354108402774576,0.7304125201593721
1.0110963951909773,Butte,2,2771.5455884037106,2703.965867408427,NA,NA,0.5354108402774576,0.7304125201593721
0.998984367576733,Calaveras,1,385.2425075036584,795.7887871616663,1069.97852658755,1311.59039256357,0.6242492597270294,0.8305676145590251
1.008509907756665,Calaveras,2,2869.1839465666276,2778.5716806700775,NA,NA,0.6242492597270294,0.8305676145590251
0.9989824318817698,Colusa,1,647.0367103577695,1219.6913273652824,1033.04897884578,1659.92845571364,0.911669611094308,1.0173879890047786
1.005597234346889,Colusa,2,3216.610121955313,2801.593625142889,NA,NA,0.911669611094308,1.0173879890047786
0.9994471348489804,Contra Costa,1,173.93621932049246,216.63880130545328,1081.54126020109,1664.09971513969,0.375096715138789,0.49530825516769234
1.0078658253954005,Contra Costa,2,2111.63537699567,2549.05753687847,NA,NA,0.375096715138789,0.49530825516769234
0.998993896296809,Del Norte,1,308.45031401492815,795.6751815156011,1012.37694546633,1403.91378718881,0.5726939974890447,0.7751000691312898
1.0072313994087692,Del Norte,2,3078.7727815449484,2754.3447036006455,NA,NA,0.5726939974890447,0.7751000691312898
0.9988216283265184,El Dorado,1,398.8669800205793,725.0135143184606,1673.36543548872,1923.27278212777,0.5912670838621291,0.7030668378788686
1.0083786909669192,El Dorado,2,3008.239272108956,2751.9191432938896,NA,NA,0.5912670838621291,0.7030668378788686
0.999074855432217,Fresno,1,182.56631420442545,340.11932031518853,1234.21299079949,1390.20912783907,0.3066235388956464,0.6007555913054395
1.0308334267444197,Fresno,2,2311.105978499475,2583.777614115543,NA,NA,0.3066235388956464,0.6007555913054395
0.9990604020367304,Glenn,1,480.9421072908919,923.7060913076184,1133.84670363876,1352.41551426749,0.68441642731994,0.8701903244740639
1.009867074625737,Glenn,2,3320.1774122487236,2801.3266804076206,NA,NA,0.68441642731994,0.8701903244740639
0.9989665625526466,Humboldt,1,555.27251756919,675.0126777455231,1007.36834808281,1477.03078471207,0.7213758179454536,1.0537264863079774
1.0067864925486054,Humboldt,2,3091.2192886858425,2751.854241531396,NA,NA,0.7213758179454536,1.0537264863079774
0.99920526408927,Imperial,1,121.48730941258334,181.2484470454152,1009.09627328165,1151.25820605534,0.3401308803794918,0.5171489609713812
1.034750233575431,Imperial,2,1909.914321386461,2477.2522648782965,NA,NA,0.3401308803794918,0.5171489609713812
0.9988655395100569,Inyo,1,413.4314015841039,602.3845940467386,1046.66626565595,1898.10752267204,0.659489232815902,0.776039201857422
1.015999087277568,Inyo,2,3283.8931683950204,2847.373458690274,NA,NA,0.659489232815902,0.776039201857422
0.9990762190577888,Kern,1,245.0530778085323,458.40481528270226,1368.04561827055,1551.9060553435,0.4818659001450327,0.5177180588142157
1.0227452829893866,Kern,2,2597.521919381538,2655.9918443291376,NA,NA,0.4818659001450327,0.5177180588142157
0.9990832942980457,Kings,1,397.663901733034,692.1040715278835,1925.61806418162,1819.91884017192,0.5642154390517805,0.6537989415592543
1.0044652751513241,Kings,2,2887.3347115373926,2795.049969801287,NA,NA,0.5642154390517805,0.6537989415592543
0.998960635817251,Lake,1,344.0441368443397,598.001967838969,1047.62361587137,1291.4754425632,0.6180397931911487,0.7568433478890929
1.020078653242223,Lake,2,2909.7206927213083,2754.0935438641454,NA,NA,0.6180397931911487,0.7568433478890929
0.9990939280262772,Lassen,1,422.3073312334407,711.0320141551252,1005.01050787729,1492.45734712926,0.666112779155193,0.7620894054144363
1.005981951732597,Lassen,2,3026.0550604348,2893.9690528270253,NA,NA,0.666112779155193,0.7620894054144363
0.9990891385627444,Los Angeles,1,205.99824688957528,235.4005463862851,1824.53362252941,1942.59292990187,0.3084324511905911,0.5864522411388708
1.0216850362954872,Los Angeles,2,2909.847952348687,2767.0022436180516,NA,NA,0.3084324511905911,0.5864522411388708
0.9989926453051088,Madera,1,458.90572541252845,675.3680281020196,1515.94923164619,1660.91867646522,0.6664178501316291,0.7452291508784626
1.0037909591983365,Madera,2,2683.460599423876,2754.256044791159,NA,NA,0.6664178501316291,0.7452291508784626
0.998887342068375,Marin,1,256.1029294013481,475.6935279122923,1043.25723878325,1088.50526243866,0.4890555852401428,0.5673744993472197
1.0138181867253258,Marin,2,2611.0167615324035,2692.954464298482,NA,NA,0.4890555852401428,0.5673744993472197
0.9989549493111134,Mariposa,1,671.5511515088483,887.2611058547507,1689.76105156858,2085.19777129384,0.8969964993131411,1.0380990301943465
1.003236382487915,Mariposa,2,3148.489548641791,2798.955515882215,NA,NA,0.8969964993131411,1.0380990301943465
0.9988980731454756,Mendocino,1,586.9219356797087,917.466049376669,1481.92878825771,1774.29477818732,0.6514452966052087,0.7878102758247855
1.0059516321102389,Mendocino,2,3122.819415519052,2754.0698284038863,NA,NA,0.6514452966052087,0.7878102758247855
0.9991629185537372,Merced,1,318.4199329662248,667.8390464070422,1613.38822038326,1896.84510053146,0.5705332928058401,0.6023949628168271
1.010191140702821,Merced,2,2635.732073843522,2699.906827625938,NA,NA,0.5705332928058401,0.6023949628168271
