rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.999399124504821,Alameda,1,264.0603974812332,482.5198173677201,1850.99526791079,2687.39364843396,0.3186357648393972,0.43619441837956274
1.0100843191888282,Alameda,2,3545.1197088181807,3819.7860842251966,NA,NA,0.3186357648393972,0.43619441837956274
0.9993659884315969,Amador,1,714.9679495748776,1354.159079927177,1336.72658669446,2575.64190280602,0.6638369144722898,0.7963069643881874
1.0065851849345442,Amador,2,4705.242231236482,4143.976889149941,NA,NA,0.6638369144722898,0.7963069643881874
0.9994051493900749,Butte,1,217.08829003265737,439.2283853942736,1028.62989573333,1061.21364274756,0.36283601981356983,0.6113448003579652
1.0118862172368248,Butte,2,2861.965651605583,3791.6879543148248,NA,NA,0.36283601981356983,0.6113448003579652
0.999292203861724,Calaveras,1,420.1248660335249,824.3939932325945,1082.28508386276,1200.03922066796,0.6207942519004664,0.6911265504689313
1.0043485913892145,Calaveras,2,3904.5174431491687,4058.165247732794,NA,NA,0.6207942519004664,0.6911265504689313
0.9993141671930872,Colusa,1,1044.4629131307302,1344.572121113568,1614.90702206988,2124.35885112004,0.9535533252872472,1.0509122368194614
1.0031072898245714,Colusa,2,4784.240379040801,4191.109094234575,NA,NA,0.9535533252872472,1.0509122368194614
0.9996216210428698,Contra Costa,1,215.7575962377659,394.2770254427223,1143.42411122619,2015.20349393971,0.2920555178357214,0.4909976442582902
1.0150262106515673,Contra Costa,2,2949.503223593642,3549.7416998274757,NA,NA,0.2920555178357214,0.4909976442582902
0.9993230568943988,Del Norte,1,637.2744386222644,1117.1527815966915,1356.65968376856,2555.65958695039,0.6303730703436585,0.7464079504405002
1.007472561288346,Del Norte,2,4416.172408159498,4126.19942064159,NA,NA,0.6303730703436585,0.7464079504405002
0.999254907210367,El Dorado,1,447.14137062612,612.0092507830243,1089.60816120242,1019.31615484472,0.5118407370942853,0.5998740117798895
1.009179549485862,El Dorado,2,3506.9609513024748,4054.482540664515,NA,NA,0.5118407370942853,0.5998740117798895
0.999497524947362,Fresno,1,244.25413692574656,772.2148688208379,1385.24918137326,2052.02552617866,0.40252053049494085,0.5128015563460646
1.0153960636290031,Fresno,2,2913.298065345515,3687.371585725272,NA,NA,0.40252053049494085,0.5128015563460646
0.9992690676537505,Glenn,1,428.1543400028414,803.2641967990493,1067.17099382324,2180.1015496484,0.5940077268165684,0.6730058949977356
1.014848889332915,Glenn,2,4668.721550547402,4237.1198903290815,NA,NA,0.5940077268165684,0.6730058949977356
0.9992010821707642,Humboldt,1,761.5211458453045,1178.07982731159,1251.86380734216,2370.67431182297,0.73014799859709,0.8228875651976937
1.004077269172373,Humboldt,2,4284.861352118517,4103.295201434507,NA,NA,0.73014799859709,0.8228875651976937
0.9993769165991664,Imperial,1,242.19214587487016,335.61755230375445,1054.88457870004,1312.42326848775,0.30004261064066595,0.5343329112587273
1.0125604951756582,Imperial,2,3023.6986742336994,3843.352612994567,NA,NA,0.30004261064066595,0.5343329112587273
0.999261448558634,Inyo,1,640.4100538230414,916.2106082198576,1426.75150057574,3003.66327599153,0.5771590550920693,0.7774287458643563
1.0056252339717944,Inyo,2,4455.673120958962,4154.977201569124,NA,NA,0.5771590550920693,0.7774287458643563
0.9994623277933016,Kern,1,262.6812857395408,311.0919860158326,1750.61947171484,2295.72112466597,0.3364666538783764,0.46127568423104265
1.0158276804886728,Kern,2,3383.610545299005,3773.529258683908,NA,NA,0.3364666538783764,0.46127568423104265
0.9993081664462292,Kings,1,398.9827264575713,300.7953726094906,1689.66200339426,1656.6823585173,0.4328112861581097,0.5137914335797877
1.0072525486479498,Kings,2,3968.852154757109,4057.1447958517806,NA,NA,0.4328112861581097,0.5137914335797877
0.9992593902570682,Lake,1,328.628791043057,351.48000214671293,1125.9815049424,1002.82867889198,0.4530608989914323,0.6882211909439685
1.0132042542242516,Lake,2,4043.7502078936946,3973.601355193272,NA,NA,0.4530608989914323,0.6882211909439685
0.9992455556581508,Lassen,1,566.719712389678,808.6358775320205,1029.13912228751,1552.60567843422,0.6063285508273399,0.8736451392116851
1.010786692179282,Lassen,2,4782.492095492962,4108.500856436528,NA,NA,0.6063285508273399,0.8736451392116851
0.9993316083618904,Los Angeles,1,186.2118923539161,339.6138213901599,1154.34577464984,1681.57883721251,0.2660199794867594,0.46194957098039385
1.0399275912131107,Los Angeles,2,2715.203532883182,3559.277943846569,NA,NA,0.2660199794867594,0.46194957098039385
0.999676891372954,Madera,1,191.5673005845842,319.10302818116594,1038.72546216071,1032.35814178229,0.3017947598067308,0.5092612153154347
1.0150625875920642,Madera,2,2016.8331335434427,3374.0721754331475,NA,NA,0.3017947598067308,0.5092612153154347
0.9995699530965164,Marin,1,312.527756470743,317.6424717534235,1024.58457548193,1103.35731667051,0.39375719660370967,0.5628543857370253
1.0093769131881525,Marin,2,3557.429155478825,3888.6807405899544,NA,NA,0.39375719660370967,0.5628543857370253
0.9992858053328646,Mariposa,1,848.1856421054811,905.4790053349104,1977.73290147471,2731.29580609272,0.8370453395334457,0.9545914551084748
1.0060379617418491,Mariposa,2,4710.741900885795,4101.057688182332,NA,NA,0.8370453395334457,0.9545914551084748
0.9993755710548418,Mendocino,1,472.63092213105847,573.1874045455627,1119.51387014686,1095.80956289055,0.5769443841755474,0.7468280402718909
1.002869735824846,Mendocino,2,4090.102031442633,3987.261682092361,NA,NA,0.5769443841755474,0.7468280402718909
0.9994723259243125,Merced,1,199.73256396727297,218.07444199670857,1309.25888683589,1492.8727299417,0.35219627281753585,0.5305403689381745
1.0274731275442068,Merced,2,3004.665701454551,3752.849763683448,NA,NA,0.35219627281753585,0.5305403689381745
0.9994218243665588,Modoc,1,935.0465418415804,841.6272173610864,3177.95007808467,2986.95397719592,1.0612966976893634,1.202433123823569
1.0061577679687546,Modoc,2,4549.650314168351,4174.132549963891,NA,NA,1.0612966976893634,1.202433123823569
0.999334315725174,Mono,1,354.5677000610186,98.34796136370775,1730.10844861214,2920.77348620905,0.7570989738495101,1.103564587100478
1.0134645320216635,Mono,2,4485.687313214327,4145.453537711987,NA,NA,0.7570989738495101,1.103564587100478
