date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.6028568804046843,1.1280216702597157,2.3086436293992474,0.95,median
2021-12-27,Alameda,1.56358877237642,1.156191054934146,2.2038426705495784,0.95,median
2022-01-03,Alameda,1.337821558094737,1.0633422707419242,1.7276732888304225,0.95,median
2022-01-10,Alameda,1.0597303861864436,0.8742089999922804,1.3180710284504662,0.95,median
2022-01-17,Alameda,0.8415835861929262,0.6919034700180278,1.0190407383304618,0.95,median
2022-01-24,Alameda,0.6865875102527759,0.5576175150637628,0.8375053375387074,0.95,median
2022-01-31,Alameda,0.5934291120726535,0.4777968734896326,0.7255568833286961,0.95,median
2022-02-07,Alameda,0.5528458950737687,0.4463452598481302,0.6763902243786815,0.95,median
2022-02-14,Alameda,0.5528150108310679,0.4442165026439366,0.6833249102244043,0.95,median
2022-02-21,Alameda,0.5845268741339376,0.4738328208427499,0.717898390568033,0.95,median
2022-02-28,Alameda,0.6418314181510172,0.5160676164166561,0.7829978917021501,0.95,median
2022-03-07,Alameda,0.7272581956034898,0.5863008512359721,0.9011811520526328,0.95,median
2022-03-14,Alameda,0.8580441402019874,0.6910272871437737,1.049542458045431,0.95,median
2022-03-21,Alameda,1.0485583036419943,0.8503134811072808,1.2959505252558676,0.95,median
2022-03-28,Alameda,1.2435216971709475,1.010755437504756,1.5538131225005714,0.95,median
2022-04-04,Alameda,1.3809680184953042,1.1428301826257643,1.7135888379315003,0.95,median
2022-04-11,Alameda,1.4085012832984258,1.160806627751944,1.7342505134048216,0.95,median
2022-04-18,Alameda,1.381011245005975,1.1406311909701965,1.677017271767213,0.95,median
2022-04-25,Alameda,1.3382360535746174,1.091042920149169,1.62209236172941,0.95,median
2022-05-02,Alameda,1.2826381209552202,1.0486278211490423,1.5714203759404826,0.95,median
2022-05-09,Alameda,1.2397858074711432,1.0122236859236369,1.4935199503615637,0.95,median
2022-05-16,Alameda,1.2010092765728224,0.9812971470729388,1.4457026496244028,0.95,median
2022-05-23,Alameda,1.1715682555484197,0.9589120766920624,1.409990726966814,0.95,median
2022-05-30,Alameda,1.1464684105345846,0.9435514315112854,1.3922329997783622,0.95,median
2022-06-06,Alameda,1.1271043905055185,0.9268248995434786,1.3895016185102025,0.95,median
2022-06-13,Alameda,1.1273345796840468,0.924774785845289,1.3723793767830577,0.95,median
2022-06-20,Alameda,1.1293831280121254,0.9360666346341976,1.3703871594061816,0.95,median
2022-06-27,Alameda,1.1062812727307392,0.910224667368773,1.3409558913554138,0.95,median
2022-07-04,Alameda,1.0498148665653315,0.8662079677386362,1.2714424166969711,0.95,median
2022-07-11,Alameda,0.99035150951373,0.8123481652756784,1.212934128784462,0.95,median
2022-07-18,Alameda,0.9449281416640574,0.7814455347229876,1.153093906220073,0.95,median
2022-07-25,Alameda,0.8996985887873232,0.7404586624658326,1.1009878337636998,0.95,median
2022-08-01,Alameda,0.8659331335569456,0.7068212594139284,1.0522351778130647,0.95,median
2022-08-08,Alameda,0.8261186427187074,0.6751226189776826,1.0040180780769952,0.95,median
2022-08-15,Alameda,0.816232543405123,0.662109147065371,0.991018930977569,0.95,median
2022-08-22,Alameda,0.8096261565245084,0.6640469134127752,0.9924357613379484,0.95,median
2022-08-29,Alameda,0.8251335904624812,0.6753622682249694,1.0065878270251265,0.95,median
2022-09-05,Alameda,0.8466028048666752,0.6948837673067402,1.0317080688810114,0.95,median
2022-09-12,Alameda,0.8674695821657331,0.7095131988442259,1.0602296768763737,0.95,median
2022-09-19,Alameda,0.8893859868917693,0.7309627867843751,1.0861349891732863,0.95,median
2022-09-26,Alameda,0.9257007866712494,0.7535258100878046,1.1252247253030467,0.95,median
2022-10-03,Alameda,0.950138027969562,0.7745881971699744,1.147190383071779,0.95,median
2022-10-10,Alameda,0.9783726089493684,0.7989260158283031,1.1932392437972756,0.95,median
2022-10-17,Alameda,1.0308229066595564,0.8398186659080801,1.2471529715634109,0.95,median
2022-10-24,Alameda,1.1045484983416325,0.9055927069799116,1.3352831855013727,0.95,median
2022-10-31,Alameda,1.1755962653917038,0.9626355336740532,1.422519671165868,0.95,median
2022-11-07,Alameda,1.229262643636599,1.009191135304066,1.493960462508824,0.95,median
2022-11-14,Alameda,1.255705241331159,1.0362511434607722,1.5201442321238463,0.95,median
2022-11-21,Alameda,1.2608419658322298,1.0439807509285604,1.534194596374324,0.95,median
2022-11-28,Alameda,1.1817114037222618,0.9708416104755796,1.4477016586183389,0.95,median
2022-12-05,Alameda,1.0781417510706242,0.8751542310123339,1.3127902942161502,0.95,median
2022-12-12,Alameda,1.0043481555749332,0.8235407772920429,1.2289560482841355,0.95,median
2022-12-19,Alameda,0.955033471171568,0.7837425270066865,1.160265509001774,0.95,median
2022-12-26,Alameda,0.8789112117778118,0.7220622973063568,1.0710696161793345,0.95,median
2023-01-02,Alameda,0.7887013184491765,0.639462793346471,0.9551806878660228,0.95,median
2023-01-09,Alameda,0.7568502293267602,0.6058847437347076,0.9227534834038058,0.95,median
2023-01-16,Alameda,0.8009414724412456,0.6356193604296998,0.9709192680847618,0.95,median
2023-01-23,Alameda,0.9346280760847824,0.7631915620372581,1.1352480649304069,0.95,median
2023-01-30,Alameda,1.068773907155259,0.8874610380983627,1.3225057056798928,0.95,median
2023-02-06,Alameda,1.11305496718228,0.9153484436056848,1.3750236672777003,0.95,median
2023-02-13,Alameda,1.082166593672797,0.8946076021674416,1.3071026593941562,0.95,median
2023-02-20,Alameda,1.009929645225511,0.830910730067036,1.226433321962744,0.95,median
2023-02-27,Alameda,0.9532672762534872,0.791108379537071,1.1501202289042198,0.95,median
2023-03-06,Alameda,0.926275342160386,0.759187292483115,1.1201771156046507,0.95,median
2023-03-13,Alameda,0.9084206405571396,0.7383030028052233,1.0966932616106246,0.95,median
2023-03-20,Alameda,0.9184219853799558,0.7439585066997485,1.1031743932618387,0.95,median
2023-03-27,Alameda,0.949137789843692,0.7706208361822287,1.154681935831681,0.95,median
2023-04-03,Alameda,0.994864067620188,0.8152836405035133,1.2089919359297778,0.95,median
2023-04-10,Alameda,1.023733549263887,0.8407647263445779,1.253594604720852,0.95,median
2023-04-17,Alameda,1.0314654612350118,0.8428777109867783,1.2456203191042312,0.95,median
2023-04-24,Alameda,1.0306240652434848,0.8397702390525117,1.2386798973601678,0.95,median
2023-05-01,Alameda,1.0373047096537915,0.8450784009064322,1.2491007574820796,0.95,median
2023-05-08,Alameda,1.055209019194158,0.8604771101824994,1.2908412393833528,0.95,median
2023-05-12,Alameda,1.0520534709199176,0.8601509609101159,1.2930967061468548,0.95,median
2023-05-19,Alameda,1.0065622956436648,0.8087116577077897,1.2315890063636763,0.95,median
2023-05-25,Alameda,0.9434982354207804,0.7504190409504324,1.1766493017263082,0.95,median
2023-05-31,Alameda,0.9030364891784552,0.6890079827263119,1.1937888544791695,0.95,median
2023-06-07,Alameda,0.8983950578079503,0.6101514178876092,1.303104210519484,0.95,median
2021-12-20,Amador,1.3616363659356736,0.95610826219963,2.045378343537405,0.95,median
2021-12-27,Amador,1.3438887503768897,0.9593125297162084,1.974513306592096,0.95,median
2022-01-03,Amador,1.2548267785890486,0.942556512323428,1.729391677714489,0.95,median
2022-01-10,Amador,1.1342064979253248,0.8974254157899244,1.4651152487398056,0.95,median
2022-01-17,Amador,1.019745578688993,0.826029270644385,1.2497250141873486,0.95,median
2022-01-24,Amador,0.9214222857843608,0.7110469491463219,1.14069460959471,0.95,median
2022-01-31,Amador,0.8462833561740576,0.638050613388219,1.0662676137327871,0.95,median
2022-02-07,Amador,0.7934433403381785,0.5854432712716137,1.0435990671847262,0.95,median
2022-02-14,Amador,0.7790489775442637,0.5666486375887967,1.0302576533874312,0.95,median
2022-02-21,Amador,0.7836670132902568,0.5756555502134414,1.0389295402091754,0.95,median
2022-02-28,Amador,0.8006383612975458,0.587159568977669,1.0508232216717062,0.95,median
2022-03-07,Amador,0.785513310352812,0.5626523288528238,1.060260735932522,0.95,median
2022-03-14,Amador,0.7860528558333036,0.5489896392238565,1.0610533672365126,0.95,median
2022-03-21,Amador,0.796621991542162,0.5355427583033616,1.0753821224344466,0.95,median
2022-03-28,Amador,0.8440145765734719,0.5768613365269394,1.115192742783348,0.95,median
2022-04-04,Amador,0.9174847771728608,0.6448073866282712,1.2133183675238464,0.95,median
2022-04-11,Amador,0.9918796160778948,0.7156188169822125,1.3462636316215706,0.95,median
2022-04-18,Amador,1.0538062642858474,0.7793947302286665,1.4797624662061162,0.95,median
2022-04-25,Amador,1.1102648663631114,0.8321244366733374,1.5768790714995102,0.95,median
2022-05-02,Amador,1.1697501945007245,0.8789212012043214,1.6628054889579418,0.95,median
2022-05-09,Amador,1.2310709997883236,0.9112222041830172,1.790186491224785,0.95,median
