date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.6735903084357335,1.199798096342493,2.38836573493592,0.95,median
2021-12-26,Alameda,1.6654576420010732,1.2391713209512816,2.293904114423598,0.95,median
2022-01-02,Alameda,1.4302685823676495,1.1384144877814186,1.8292013612792983,0.95,median
2022-01-09,Alameda,1.1229408311631373,0.9256176682438052,1.3757470346609018,0.95,median
2022-01-16,Alameda,0.886073791215773,0.7301008501354107,1.0625939900814376,0.95,median
2022-01-23,Alameda,0.7120580280211637,0.58136728932623,0.8618644102576192,0.95,median
2022-01-30,Alameda,0.6060949854752304,0.49135557764183346,0.735643010574997,0.95,median
2022-02-06,Alameda,0.5570025532365137,0.4556693110692685,0.6845074935689914,0.95,median
2022-02-13,Alameda,0.5519124266690318,0.4473151432954585,0.6771100169294373,0.95,median
2022-02-20,Alameda,0.5864380808697178,0.47440252738039207,0.7213961399171844,0.95,median
2022-02-27,Alameda,0.638104353098635,0.5157859537209427,0.7824104320497223,0.95,median
2022-03-06,Alameda,0.71608135500173975,0.576071308155326,0.8814176111736381,0.95,median
2022-03-13,Alameda,0.8253035074462878,0.6616631310142145,1.0110342526240574,0.95,median
2022-03-20,Alameda,0.9987531370576328,0.8087363345447732,1.231069267245816,0.95,median
2022-03-27,Alameda,1.1907223891093863,0.9730791255613374,1.4585320021720158,0.95,median
2022-04-03,Alameda,1.3595203049416873,1.104656617166945,1.671447159385537,0.95,median
2022-04-10,Alameda,1.4100599106043483,1.153750146253801,1.729738148489347,0.95,median
2022-04-17,Alameda,1.390734469002346,1.1432425358074525,1.6848978238090195,0.95,median
2022-04-24,Alameda,1.337195187403709,1.0939880871832488,1.6166147487151776,0.95,median
2022-05-01,Alameda,1.2912894994218127,1.0758486082128225,1.5528212875194962,0.95,median
2022-05-08,Alameda,1.2496334787933123,1.031219078955508,1.5049665096667753,0.95,median
2022-05-15,Alameda,1.2090322453595552,0.9974659887552212,1.4627010249239203,0.95,median
2022-05-22,Alameda,1.175861495077291,0.9684450064923382,1.4151665972096363,0.95,median
2022-05-29,Alameda,1.1540541580542083,0.9476957831618756,1.3869377022922738,0.95,median
2022-06-05,Alameda,1.139127176739802,0.942334055260934,1.375746214898362,0.95,median
2022-06-12,Alameda,1.1247649821750607,0.9280592212269632,1.3508512610890708,0.95,median
2022-06-19,Alameda,1.123007393303645,0.9258781858412346,1.3553459430269217,0.95,median
2022-06-26,Alameda,1.1005533045304705,0.9134533753355448,1.3320028267945685,0.95,median
2022-07-03,Alameda,1.0628833953311183,0.8764669485021653,1.288321063197697,0.95,median
2022-07-10,Alameda,1.0059986596815946,0.8338877439990672,1.2077859562040991,0.95,median
2022-07-17,Alameda,0.9507841899781756,0.785322574262203,1.1414405275314747,0.95,median
2022-07-24,Alameda,0.9150635661626522,0.759879557975369,1.0980137324238282,0.95,median
2022-07-31,Alameda,0.8714141949331958,0.7183635942038709,1.0508904224383968,0.95,median
2022-08-07,Alameda,0.8330654498209372,0.684681733657901,1.013225794295405,0.95,median
2022-08-14,Alameda,0.8155203060594587,0.6755425581622797,0.9879759381367784,0.95,median
2022-08-21,Alameda,0.8114254977909736,0.6647181972759826,0.9761122660197696,0.95,median
2022-08-28,Alameda,0.8198786285627848,0.6746974753800631,0.9831377803432808,0.95,median
2022-09-04,Alameda,0.845381160886554,0.6991471022651533,1.0317283986139971,0.95,median
2022-09-11,Alameda,0.8633285599468729,0.7098874923162072,1.05506175825866,0.95,median
2022-09-18,Alameda,0.8856469959107334,0.725230873987871,1.0813900084610368,0.95,median
2022-09-25,Alameda,0.918979187314301,0.7526535883560483,1.117552596973902,0.95,median
