date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.767938677507654,1.0933046037654042,2.9050398988961166,0.95,median
2021-12-27,Alameda,1.7074699750508069,1.1529793066645828,2.4658430778725795,0.95,median
2022-01-03,Alameda,1.404848682023228,1.08582311952604,1.816479524790522,0.95,median
2022-01-10,Alameda,1.076399343708397,0.8508427754325383,1.3480050029736426,0.95,median
2022-01-17,Alameda,0.8380880043215009,0.6734556339196708,1.0334891625251497,0.95,median
2022-01-24,Alameda,0.6772887706223996,0.5426562356578278,0.8436299547365853,0.95,median
2022-01-31,Alameda,0.5869221358904595,0.4644047834710728,0.7232585005833312,0.95,median
2022-02-07,Alameda,0.5473625219417431,0.4335139977010976,0.6782507808189828,0.95,median
2022-02-14,Alameda,0.5518152920388071,0.434048321208914,0.6921840211901881,0.95,median
2022-02-21,Alameda,0.580309812596175,0.45957606327221134,0.7255426388136087,0.95,median
2022-02-28,Alameda,0.6374853441917646,0.5069859072264131,0.8039497900703905,0.95,median
2022-03-07,Alameda,0.7225636935874659,0.5647188277791714,0.894347282706813,0.95,median
2022-03-14,Alameda,0.8496027658868535,0.6686736998572443,1.0648825306025624,0.95,median
2022-03-21,Alameda,1.0458755848125718,0.8365427882230758,1.3032343968480278,0.95,median
2022-03-28,Alameda,1.2498906812596982,1.0007275349592326,1.579987663238935,0.95,median
2022-04-04,Alameda,1.3981599658625803,1.1249268703116218,1.745339290679046,0.95,median
2022-04-11,Alameda,1.4208240459663677,1.1354993699675924,1.7668897147463245,0.95,median
2022-04-18,Alameda,1.380706428529517,1.1203490199827613,1.7042178919280615,0.95,median
2022-04-25,Alameda,1.3348960248593431,1.0700301433374175,1.6584540149095215,0.95,median
2022-05-02,Alameda,1.286675902604204,1.0450500059139811,1.5750920275172269,0.95,median
2022-05-09,Alameda,1.236329009043975,0.9962314669618636,1.5226770039170858,0.95,median
2022-05-16,Alameda,1.198414130750872,0.9672316393042764,1.460807873657786,0.95,median
2022-05-23,Alameda,1.1665535037127557,0.9394243744144876,1.443920027005536,0.95,median
2022-05-30,Alameda,1.14538817578351,0.9255188844006472,1.4226073482785089,0.95,median
2022-06-06,Alameda,1.128454999732075,0.9095181795369464,1.4097775577267595,0.95,median
2022-06-13,Alameda,1.1330362690017703,0.9218622755556912,1.405315469188648,0.95,median
2022-06-20,Alameda,1.1356825772965022,0.9199827469859688,1.397944256466743,0.95,median
2022-06-27,Alameda,1.104637098082296,0.890591567870543,1.3771948320368026,0.95,median
2022-07-04,Alameda,1.043210507691633,0.8502403309163182,1.2906136801366197,0.95,median
2022-07-11,Alameda,0.993464659984406,0.8065979909847292,1.2195203725100283,0.95,median
2022-07-18,Alameda,0.9530513381461644,0.7586417302758305,1.1702874154629488,0.95,median
2022-07-25,Alameda,0.9038206425235324,0.7349052535111437,1.1165625485481958,0.95,median
2022-08-01,Alameda,0.8659044542906451,0.6928422346640006,1.0737858959539015,0.95,median
2022-08-08,Alameda,0.830028269917628,0.6695243466761162,1.0249336122594153,0.95,median
2022-08-15,Alameda,0.8111464086733495,0.6459333094723827,0.9944204006967436,0.95,median
2022-08-22,Alameda,0.8052284852763418,0.647796497647471,1.005169878646087,0.95,median
2022-08-29,Alameda,0.8213951062246356,0.6526521823302734,1.0092431379263085,0.95,median
2022-09-05,Alameda,0.8441131321583856,0.6738373404468794,1.0488768874305374,0.95,median
2022-09-12,Alameda,0.8611448117738739,0.6906910360318609,1.0657636864210225,0.95,median
2022-09-19,Alameda,0.8880529740262819,0.7117427273079036,1.1107225653099808,0.95,median
2022-09-26,Alameda,0.9253718433810584,0.7529084791047994,1.1581290232735997,0.95,median
2022-10-03,Alameda,0.9495359723655886,0.7555454655766367,1.1799346419411,0.95,median
2022-10-10,Alameda,0.9709516505539056,0.7866072036320155,1.2108692388240807,0.95,median
2022-10-17,Alameda,1.0288742053106863,0.8276818318091146,1.2906545496161073,0.95,median
2022-10-24,Alameda,1.1046947238814169,0.8915627140199747,1.3634135579908229,0.95,median
2022-10-31,Alameda,1.1825503887477278,0.9417490773366426,1.469563952357618,0.95,median
2022-11-07,Alameda,1.2363218880655094,0.9960437691809488,1.5395689240654593,0.95,median
2022-11-14,Alameda,1.2609989052013884,1.014979769001406,1.5630089138499432,0.95,median
2022-11-21,Alameda,1.2738853960325252,1.0304490537758748,1.5752762737423212,0.95,median
2022-11-28,Alameda,1.181951655110463,0.9529963993977504,1.4588649144254722,0.95,median
2022-12-05,Alameda,1.0749607816046711,0.8700873050075968,1.3265815190777888,0.95,median
2022-12-12,Alameda,1.0063572888589372,0.815691658419871,1.2484704229512835,0.95,median
2022-12-19,Alameda,0.959405474497123,0.7776173076048613,1.1967558036347277,0.95,median
2022-12-26,Alameda,0.8823210370736194,0.7080015701947208,1.091634532629609,0.95,median
2023-01-02,Alameda,0.7846307283036831,0.6304172572422625,0.9747641531451724,0.95,median
2023-01-09,Alameda,0.7447948675600992,0.5848032448876819,0.9116595966105152,0.95,median
2023-01-16,Alameda,0.7873229802898423,0.6294732925716564,0.9707609073451454,0.95,median
2023-01-23,Alameda,0.9221251147494394,0.7391492036631571,1.140687407819959,0.95,median
2023-01-30,Alameda,1.0726241554732685,0.8677608093454163,1.3561177250916092,0.95,median
2023-02-06,Alameda,1.1200237665769397,0.9062665645600868,1.390526170136553,0.95,median
2023-02-13,Alameda,1.1102514201755596,0.8950275743679847,1.3741091975141535,0.95,median
2023-02-20,Alameda,1.095004460929075,0.8781896331951942,1.3485646304452783,0.95,median
2023-02-27,Alameda,1.1076897084771684,0.8514046937333344,1.427736034370629,0.95,median
2023-03-06,Alameda,1.116182752978831,0.7427651933395384,1.6419949426707303,0.95,median
2021-12-20,Amador,1.4276107020129911,0.8964466018005091,2.5445697786261077,0.95,median
2021-12-27,Amador,1.3938222832818208,0.9160884282746602,2.241273421091138,0.95,median
2022-01-03,Amador,1.3110140258846203,0.9131230480428536,1.902025453369792,0.95,median
2022-01-10,Amador,1.151911525930496,0.8898809903909439,1.517980544195041,0.95,median
2022-01-17,Amador,1.0039078900186564,0.8047175944295277,1.2628378424470634,0.95,median
2022-01-24,Amador,0.9032031266702784,0.6927219557193527,1.1172136458541009,0.95,median
2022-01-31,Amador,0.8107436068559972,0.6086678573618307,1.0471383988803684,0.95,median
2022-02-07,Amador,0.7600132641747231,0.5498214159874624,1.01585217536474,0.95,median
2022-02-14,Amador,0.7443503551057464,0.5402564286606548,1.0078096773063845,0.95,median
2022-02-21,Amador,0.7576393633265303,0.5447319990465229,1.0108987572486847,0.95,median
2022-02-28,Amador,0.7776816931900119,0.5675159898829483,1.0355876212991126,0.95,median
2022-03-07,Amador,0.7548532499441142,0.5457889009473835,1.0302777928496698,0.95,median
2022-03-14,Amador,0.7492476475624676,0.5184770808291264,1.027232335703064,0.95,median
2022-03-21,Amador,0.761151993339716,0.5089204754571226,1.0469750447436357,0.95,median
2022-03-28,Amador,0.8105938668382037,0.5365577901679505,1.1085591605849194,0.95,median
2022-04-04,Amador,0.9048039932931576,0.626572658783686,1.2301360819874445,0.95,median
2022-04-11,Amador,0.9972907336688216,0.7125082005489526,1.3992915405408963,0.95,median
2022-04-18,Amador,1.0883509954636814,0.7875484832823451,1.5664130151238278,0.95,median
2022-04-25,Amador,1.1524932405682202,0.84226685195178,1.64126661382873,0.95,median
2022-05-02,Amador,1.2225013350586282,0.8723106920151129,1.7494958189330068,0.95,median
2022-05-09,Amador,1.298447749235065,0.9155302583142269,1.8717906300381473,0.95,median
2022-05-16,Amador,1.3448886093475538,0.939295079754816,1.8865235254027417,0.95,median
2022-05-23,Amador,1.3190806174774012,0.9481955857765748,1.8244827432941768,0.95,median
2022-05-30,Amador,1.2316870004246865,0.936145921176103,1.6642022108828525,0.95,median
2022-06-06,Amador,1.1578417597103128,0.9122541688172988,1.5211282195881288,0.95,median
2022-06-13,Amador,1.0741134758717623,0.8518563018044325,1.3620714866570585,0.95,median
2022-06-20,Amador,1.006973686482866,0.7727926702473527,1.2603482697016668,0.95,median
2022-06-27,Amador,0.962130476073058,0.7250022115846355,1.197071694170785,0.95,median
2022-07-04,Amador,0.9634450525647748,0.7386000094134139,1.209292772601749,0.95,median
2022-07-11,Amador,0.9763807289275744,0.7611929589676992,1.2315559193816774,0.95,median
