date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.66366894605143,1.1948140392277435,2.3082866889963456,0.95,median
2021-12-26,Alameda,1.65156355582989,1.2412525260626517,2.2676089786258053,0.95,median
2022-01-02,Alameda,1.4329684234958855,1.1327597697502556,1.8225275618316183,0.95,median
2022-01-09,Alameda,1.123064386107977,0.9319945004490188,1.3717187584103436,0.95,median
2022-01-16,Alameda,0.8851978178527158,0.7378954105545731,1.0657060744611442,0.95,median
2022-01-23,Alameda,0.7153116073580335,0.5832857575114797,0.8713069212967762,0.95,median
2022-01-30,Alameda,0.6113940903671307,0.4937730507433767,0.7449066824486117,0.95,median
2022-02-06,Alameda,0.5614591082665682,0.4547266680260592,0.6859601562963803,0.95,median
2022-02-13,Alameda,0.5551587109392666,0.4456612175254547,0.6822801716884149,0.95,median
2022-02-20,Alameda,0.5893053425095156,0.4741502883643153,0.7262452294332729,0.95,median
2022-02-27,Alameda,0.6417615730624837,0.5181555120192377,0.7916193662257854,0.95,median
2022-03-06,Alameda,0.7199908050875871,0.5797609480812426,0.8847438334099996,0.95,median
2022-03-13,Alameda,0.8252272360877875,0.6684529409218173,1.0227551230440577,0.95,median
2022-03-20,Alameda,0.9970465113410552,0.8101354231299005,1.227075080788682,0.95,median
2022-03-27,Alameda,1.1844043908450614,0.9587194365989798,1.459672705779162,0.95,median
2022-04-03,Alameda,1.3514504688285798,1.102627186311142,1.6689330782295615,0.95,median
2022-04-10,Alameda,1.4056291600982134,1.147348359570861,1.7170117040371682,0.95,median
2022-04-17,Alameda,1.386768742862572,1.1404617465313374,1.6736415516824834,0.95,median
2022-04-24,Alameda,1.3401590347823895,1.1024925497458364,1.6316905002807356,0.95,median
2022-05-01,Alameda,1.290976679492871,1.064087628530888,1.5554932595000397,0.95,median
2022-05-08,Alameda,1.251723351503109,1.0325807392771649,1.5159637929438898,0.95,median
2022-05-15,Alameda,1.212224956681213,0.997869062494555,1.4627413516609176,0.95,median
2022-05-22,Alameda,1.1731372513342508,0.968704930379588,1.4195651453104032,0.95,median
2022-05-29,Alameda,1.158140867732926,0.9532354692778356,1.3903402611343776,0.95,median
2022-06-05,Alameda,1.1366690603155205,0.940289706041058,1.364419128074917,0.95,median
2022-06-12,Alameda,1.1228990701222905,0.9277270165260688,1.3554342229563152,0.95,median
2022-06-19,Alameda,1.12267197913684,0.927886035005386,1.354380446991902,0.95,median
2022-06-26,Alameda,1.1052565850244336,0.9116420304867516,1.331971097137008,0.95,median
2022-07-03,Alameda,1.0614559346105032,0.8777119044522748,1.2824730682615668,0.95,median
2022-07-10,Alameda,1.0055720871001017,0.8258117008291472,1.204578453649377,0.95,median
2022-07-17,Alameda,0.95358138489081,0.7894350036677944,1.158332148686662,0.95,median
2022-07-24,Alameda,0.9113944741370242,0.7543539565837313,1.1096744650069932,0.95,median
2022-07-31,Alameda,0.8742749581570171,0.7224632822567367,1.05989729622202,0.95,median
2022-08-07,Alameda,0.8350624424701232,0.6900050266375449,1.0182232595864158,0.95,median
2022-08-14,Alameda,0.816080035963102,0.6714678086044147,0.996919028149942,0.95,median
2022-08-21,Alameda,0.8095478389108546,0.6693069231740859,0.9841753942497514,0.95,median
2022-08-28,Alameda,0.8158796858851243,0.6676684332089713,0.988935287958736,0.95,median
2022-09-04,Alameda,0.8437908144745863,0.6944582333909843,1.026576739862589,0.95,median
2022-09-11,Alameda,0.8617563795560634,0.7027340955645297,1.05205072417727,0.95,median
2022-09-18,Alameda,0.8890279875387628,0.7267555555398082,1.076704661359518,0.95,median
2022-09-25,Alameda,0.925160328994308,0.7575948017738876,1.126076243150358,0.95,median
2022-10-02,Alameda,0.9512874615035358,0.7811300822266497,1.1638358527297252,0.95,median
2022-10-09,Alameda,0.9770792222375332,0.8029761620514198,1.1907594518411624,0.95,median
2022-10-16,Alameda,1.018964697365642,0.830836361374135,1.2388723738895782,0.95,median
2022-10-23,Alameda,1.0865425805998554,0.894718262124609,1.325674534881824,0.95,median
2022-10-30,Alameda,1.16701180126894,0.958865502197646,1.414192911190826,0.95,median
2022-11-06,Alameda,1.2101271845256214,0.9986266041547072,1.4689881667929474,0.95,median
2022-11-13,Alameda,1.242768137406056,1.0318543121878767,1.5035153971416912,0.95,median
2022-11-20,Alameda,1.2532962162713994,1.0388734580800858,1.5202316291344993,0.95,median
2022-11-27,Alameda,1.1926452167948651,0.988532135558241,1.44830794273664,0.95,median
2022-12-04,Alameda,1.098218224006812,0.9108712543890684,1.3244926621557294,0.95,median
2022-12-11,Alameda,1.011863373262272,0.8303913509021663,1.2151477344234731,0.95,median
2022-12-18,Alameda,0.9577140179535364,0.7854109324454238,1.1529884903121008,0.95,median
2022-12-25,Alameda,0.8938633197353183,0.736848701616723,1.0808899589963483,0.95,median
2023-01-01,Alameda,0.8071254452606271,0.6643056053762416,0.9767026165983546,0.95,median
2023-01-08,Alameda,0.7585520841793152,0.608334863862039,0.926624891630308,0.95,median
2023-01-15,Alameda,0.7986509005351103,0.6499162098652868,0.9682330670392642,0.95,median
2023-01-22,Alameda,0.9077774579423874,0.7442374373603591,1.099530224202938,0.95,median
2023-01-29,Alameda,1.0304522892396233,0.8448049850144982,1.252393738901851,0.95,median
2023-02-05,Alameda,1.0910882036389458,0.8941431739218487,1.3376628682535097,0.95,median
2023-02-12,Alameda,1.0746578620197709,0.8847655207808197,1.3030754216365337,0.95,median
2023-02-19,Alameda,1.0285818971588625,0.8522066186519438,1.243315394000986,0.95,median
2023-02-26,Alameda,0.9683671627797252,0.7971049324706151,1.1645772828343288,0.95,median
2023-03-05,Alameda,0.9326069190077404,0.7637544376430485,1.129369744051384,0.95,median
2023-03-12,Alameda,0.9119379240414968,0.7426688309141918,1.099518738402611,0.95,median
2023-03-19,Alameda,0.9128632529437924,0.7494640175288352,1.1106663190379369,0.95,median
2023-03-26,Alameda,0.9402331557802968,0.7736279638295315,1.141578740099476,0.95,median
2023-04-02,Alameda,0.9922277954450932,0.813762706429337,1.2001010595927537,0.95,median
2023-04-09,Alameda,1.0273136901799642,0.8479758174760939,1.236932736635463,0.95,median
2023-04-16,Alameda,1.0335674517947604,0.8538952665322223,1.2424256500710804,0.95,median
2023-04-23,Alameda,1.027213268090033,0.8443301399788458,1.2424963568791676,0.95,median
