date,county,rt,.lower,.upper,.width,.point
2023-03-16,Alameda,1.08744011179618,0.8917164278977554,1.358916018195918,0.95,median
2023-03-23,Alameda,1.064279403926908,0.8941871193714758,1.2746607316768803,0.95,median
2023-03-30,Alameda,1.0554623617163106,0.8996822269711233,1.2376638481719533,0.95,median
2023-04-06,Alameda,1.0484683562160138,0.905815944511036,1.2080127954517987,0.95,median
2023-04-13,Alameda,1.041016868532022,0.9059031759838816,1.1886043886491204,0.95,median
2023-04-20,Alameda,1.034440489225288,0.9019085489688994,1.184515353923372,0.95,median
2023-04-27,Alameda,1.030909632722774,0.9016609684957974,1.1816701800386162,0.95,median
2023-05-04,Alameda,1.0281764735277437,0.9008204014184372,1.176958846251487,0.95,median
2023-05-11,Alameda,1.0237174678997762,0.8972855881084857,1.166821809721023,0.95,median
2023-05-18,Alameda,1.0127635412721885,0.8813731601166973,1.151314568857747,0.95,median
2023-05-25,Alameda,1.0007258467590574,0.8654457714662582,1.1351842691927434,0.95,median
2023-06-01,Alameda,1.0030492418100336,0.8659121860378399,1.1394143117045574,0.95,median
2023-06-08,Alameda,1.0128036719044735,0.8716165766166516,1.1429730701026142,0.95,median
2023-06-15,Alameda,1.0320046385962387,0.8900400090882062,1.161113182394981,0.95,median
2023-06-22,Alameda,1.0621259488525454,0.9282003201080732,1.1983075073493623,0.95,median
2023-06-29,Alameda,1.0952365911146749,0.9628807598116677,1.2447000826041617,0.95,median
2023-07-06,Alameda,1.1283395588345142,1.0029262146250193,1.2913463630756068,0.95,median
2023-07-13,Alameda,1.1507394012829064,1.016506338173426,1.3240502825267588,0.95,median
2023-07-20,Alameda,1.1636236038080288,1.025480083611714,1.3425587735689757,0.95,median
2023-07-27,Alameda,1.1583107230372784,1.0260581434446887,1.3386279751003842,0.95,median
2023-08-03,Alameda,1.1377910161947895,1.0092150717508146,1.312554135284705,0.95,median
2023-08-10,Alameda,1.1032357532113994,0.9801925321045084,1.2727837890711866,0.95,median
2023-08-17,Alameda,1.058190164989362,0.9412655961517076,1.2056962157647786,0.95,median
2023-08-24,Alameda,1.0041566506164368,0.8803878567063195,1.1363008986972802,0.95,median
2023-08-31,Alameda,0.9499193111592896,0.8296871272102704,1.06861009050551,0.95,median
2023-09-07,Alameda,0.9075996352011042,0.7827831753898397,1.0195459873086925,0.95,median
2023-09-14,Alameda,0.876749429842477,0.7481485474013718,0.9901072391320108,0.95,median
2023-09-21,Alameda,0.8677318814064086,0.7423707106498834,0.9844829478198488,0.95,median
2023-09-28,Alameda,0.8776143342830199,0.7493085072260179,0.9908507087593286,0.95,median
2023-10-05,Alameda,0.9057892028551284,0.7862984707444314,1.02578325929815,0.95,median
2023-10-12,Alameda,0.9420330377757806,0.8265429376252812,1.07126742348304,0.95,median
2023-10-19,Alameda,0.9706065327126936,0.857552931409104,1.1105454806004795,0.95,median
2023-10-26,Alameda,0.9915365394867376,0.8766114319379515,1.1399772302312825,0.95,median
2023-11-02,Alameda,1.006720717634596,0.8827787401821188,1.151855630725098,0.95,median
2023-11-09,Alameda,1.0187176941171625,0.8961975030176462,1.1638306752409204,0.95,median
2023-11-16,Alameda,1.034030178529807,0.9100405970526788,1.172322191439972,0.95,median
2023-11-23,Alameda,1.056133952078361,0.9294815224240742,1.205436836187485,0.95,median
2023-11-30,Alameda,1.0782482916572629,0.9406282311042704,1.240720017183873,0.95,median
2023-12-07,Alameda,1.0826603800474528,0.9337548501729744,1.2697633618471122,0.95,median
2023-12-14,Alameda,1.08288914942717,0.912447375298894,1.3044132438698115,0.95,median
2023-12-18,Alameda,1.0814477791810586,0.8692772017873431,1.3749534449171843,0.95,median
2023-03-16,Amador,1.2079507452533234,0.9346810294825596,1.6970577523854624,0.95,median
2023-03-23,Amador,1.1817433724373636,0.925841067076588,1.6519599018775977,0.95,median
2023-03-30,Amador,1.1580447742555413,0.9134995950319574,1.577197889445201,0.95,median
2023-04-06,Amador,1.1333792979316697,0.8917773873207349,1.4995656911707838,0.95,median
2023-04-13,Amador,1.1078176262331787,0.8785232856835358,1.435578008665818,0.95,median
2023-04-20,Amador,1.073280359812704,0.8402775542759373,1.3757392764326133,0.95,median
2023-04-27,Amador,1.0512613738335836,0.7992182619820085,1.3390041322899149,0.95,median
2023-05-04,Amador,1.0396876083074265,0.7792408159859172,1.3224371685654264,0.95,median
2023-05-11,Amador,1.033484289466463,0.7772155857325118,1.3110664518924953,0.95,median
2023-05-18,Amador,1.0348098675115722,0.7889056601247645,1.3181986118614812,0.95,median
2023-05-25,Amador,1.0332917210909391,0.7789463301901086,1.307073352692413,0.95,median
2023-06-01,Amador,1.0332639004049118,0.7691001085805904,1.311725047924415,0.95,median
2023-06-08,Amador,1.0350783086177495,0.7729601156428526,1.3178451957113966,0.95,median
2023-06-15,Amador,1.0357525456388728,0.7752021725563338,1.3229875353941654,0.95,median
2023-06-22,Amador,1.040110095497963,0.7894483999491786,1.3253717118498476,0.95,median
2023-06-29,Amador,1.0545943489330052,0.8160104666928936,1.3631230330666713,0.95,median
2023-07-06,Amador,1.0710353619046016,0.8358417592547346,1.369569592237988,0.95,median
2023-07-13,Amador,1.085084723532026,0.85342337863753,1.3958337279283737,0.95,median
2023-07-20,Amador,1.0940726461218802,0.8709138724680302,1.4384314100008102,0.95,median
2023-07-27,Amador,1.101842821810076,0.8776779805881929,1.4514459149426435,0.95,median
2023-08-03,Amador,1.0972218078382832,0.8789486789517614,1.4274590977316413,0.95,median
2023-08-10,Amador,1.0847594296262444,0.8757660451181203,1.3877151563229142,0.95,median
2023-08-17,Amador,1.0745355591077206,0.8634729967356077,1.353796834765449,0.95,median
2023-08-24,Amador,1.0596113004368686,0.8537716379090899,1.319309337927994,0.95,median
2023-08-31,Amador,1.0449884217913716,0.8386302233189962,1.2887281915867732,0.95,median
2023-09-07,Amador,1.028818941961975,0.8227307511147207,1.2573545974414349,0.95,median
2023-09-14,Amador,1.021498041806407,0.8139722731229384,1.2580850935885488,0.95,median
2023-09-21,Amador,1.0116771461210097,0.8105449234907145,1.243108139552619,0.95,median
2023-09-28,Amador,1.0101938863844098,0.8019032631977494,1.2533491326239687,0.95,median
2023-10-05,Amador,1.0038790803912283,0.8015949167259573,1.2411549858091515,0.95,median
2023-10-12,Amador,0.9925739068613272,0.7778020241786376,1.227029977023561,0.95,median
2023-10-19,Amador,0.9912418396621816,0.773570111148141,1.2320042984390969,0.95,median
2023-10-26,Amador,0.9937986639118096,0.779712615864202,1.2317949193584614,0.95,median
2023-11-02,Amador,0.9979109068932712,0.7790308578004749,1.247746983931422,0.95,median
2023-11-09,Amador,1.0053023316335907,0.7825776668584438,1.2614888288783583,0.95,median
2023-11-16,Amador,1.0120228265442863,0.7884855223288182,1.286698596782967,0.95,median
2023-11-23,Amador,1.020998400064984,0.7871950288504104,1.322639854348448,0.95,median
2023-11-30,Amador,1.0203103174727757,0.7805399593195282,1.34367686205792,0.95,median
2023-12-07,Amador,1.019864025291249,0.7666003130525079,1.3481737611554128,0.95,median
2023-12-14,Amador,1.0222358592309284,0.7398288351798918,1.3801157722161164,0.95,median
2023-12-18,Amador,1.0234897422780715,0.7241757435700964,1.4386056214609757,0.95,median
2023-03-16,Butte,1.159399352135693,0.8781834017356073,1.580026194486816,0.95,median
2023-03-23,Butte,1.1178440397937752,0.8596650379897376,1.4767000438588933,0.95,median
2023-03-30,Butte,1.0867336916502737,0.8478776587067344,1.3973837858316522,0.95,median
2023-04-06,Butte,1.0777225606835987,0.8410053342188255,1.390233527477554,0.95,median
2023-04-13,Butte,1.0685079427380693,0.8353425656037261,1.3723614552291914,0.95,median
2023-04-20,Butte,1.0510380950666507,0.8168025555596103,1.3400539764672272,0.95,median
2023-04-27,Butte,1.033555371003772,0.8093971026082171,1.299728066907787,0.95,median
2023-05-04,Butte,1.018299551402468,0.7892390624257749,1.2784890677922407,0.95,median
2023-05-11,Butte,0.9815391438652724,0.7378350098994874,1.228709860047574,0.95,median
2023-05-18,Butte,0.9494724201067566,0.6915038371005351,1.2009526616325186,0.95,median
2023-05-25,Butte,0.9384422804834838,0.6663825703806022,1.1962279194436678,0.95,median
2023-06-01,Butte,0.9540073692892056,0.6768484106466962,1.210567677936122,0.95,median
2023-06-08,Butte,0.9796603332370796,0.6935246165240743,1.2486961079647476,0.95,median
2023-06-15,Butte,1.0186202263443078,0.7509453187040772,1.3109962000941098,0.95,median
2023-06-22,Butte,1.0635100550105925,0.8140792250185634,1.3834532372263957,0.95,median
2023-06-29,Butte,1.1164040844543726,0.8791608032164059,1.4934540459363743,0.95,median
2023-07-06,Butte,1.1655171818415635,0.912061386605502,1.5917708688862793,0.95,median
2023-07-13,Butte,1.2014464244697831,0.9397123876926612,1.6345974032361503,0.95,median
2023-07-20,Butte,1.2031983982453245,0.9480498249149696,1.605363499265652,0.95,median
2023-07-27,Butte,1.2028180825267314,0.9580306357112688,1.578872489300055,0.95,median
2023-08-03,Butte,1.195028232303171,0.9516136305234028,1.5480578422992843,0.95,median
2023-08-10,Butte,1.1855820573531213,0.9562631792795928,1.535013431450652,0.95,median
2023-08-17,Butte,1.158623402643728,0.94355387814652,1.467403208351869,0.95,median
2023-08-24,Butte,1.1064433810594223,0.915097260049192,1.374923918629568,0.95,median
2023-08-31,Butte,1.0527312566750624,0.8634130243032913,1.2814285870101978,0.95,median
2023-09-07,Butte,0.9962852009844004,0.8017739125589812,1.2117868113932453,0.95,median
2023-09-14,Butte,0.9579104298774828,0.7565957825677406,1.1576401606884394,0.95,median
2023-09-21,Butte,0.9279239682569116,0.7236518425957816,1.123327503415383,0.95,median
2023-09-28,Butte,0.9011270303921876,0.6888074729204071,1.1050195169656325,0.95,median
2023-10-05,Butte,0.8900988359983544,0.6691748463203697,1.1008933195071549,0.95,median
2023-10-12,Butte,0.9072993389422328,0.6972042343025093,1.119391821764732,0.95,median
2023-10-19,Butte,0.9307763388777236,0.7205258813519088,1.1462965333736403,0.95,median
2023-10-26,Butte,0.9537236198636916,0.7571450159457529,1.1927349086317809,0.95,median
2023-11-02,Butte,0.9763091328860112,0.7725963671189808,1.2149685720443386,0.95,median
2023-11-09,Butte,0.9845327645438836,0.7865206699362592,1.2431054941705026,0.95,median
2023-11-16,Butte,0.9836614416536432,0.781142951735471,1.225302668312412,0.95,median
2023-11-23,Butte,0.9898344472405538,0.7811815699461423,1.2431724092641268,0.95,median
2023-11-30,Butte,1.0004883525693318,0.7882215429867161,1.2771919091499324,0.95,median
2023-12-07,Butte,1.006036762129694,0.7715620851739649,1.3047637608419889,0.95,median
2023-12-14,Butte,1.0098136641497235,0.7452504529936348,1.3645607898260177,0.95,median
2023-12-18,Butte,1.012952485095587,0.7122674724319392,1.4808274819725675,0.95,median
2023-03-16,Calaveras,1.1522463335759463,0.8933482416538262,1.5340936655306243,0.95,median
2023-03-23,Calaveras,1.1378779392283058,0.9027535917470204,1.4838841629530863,0.95,median
2023-03-30,Calaveras,1.122753897340671,0.8932429739399794,1.4438474724050934,0.95,median
2023-04-06,Calaveras,1.1073530655683077,0.8871011202336649,1.4043325656754635,0.95,median
2023-04-13,Calaveras,1.092468660065111,0.8749452049212969,1.3720799634378973,0.95,median
2023-04-20,Calaveras,1.082162573851423,0.8705828434367888,1.3457734218603652,0.95,median
2023-04-27,Calaveras,1.0823968640308874,0.8567076278033252,1.3334841811152165,0.95,median
2023-05-04,Calaveras,1.0786236844215824,0.8582004188270568,1.330278267308009,0.95,median
2023-05-11,Calaveras,1.0802158098808752,0.8642447488818749,1.3358665719733585,0.95,median
2023-05-18,Calaveras,1.0863108597672242,0.8664780692521301,1.3318630149048978,0.95,median
2023-05-25,Calaveras,1.0890365779364333,0.8802420193420567,1.3417270434924682,0.95,median
2023-06-01,Calaveras,1.0926836945196017,0.8848036798260336,1.3325234583983077,0.95,median
2023-06-08,Calaveras,1.0899666911256336,0.8976027588511619,1.3285241151872964,0.95,median
2023-06-15,Calaveras,1.0896605228105978,0.8945364161682046,1.3227115795161306,0.95,median
2023-06-22,Calaveras,1.088478349242908,0.8943351787111011,1.3135695385986483,0.95,median
2023-06-29,Calaveras,1.092525477846566,0.9069333837554489,1.3250822540146745,0.95,median
2023-07-06,Calaveras,1.0957508884131892,0.9123754840940304,1.329936105457599,0.95,median
2023-07-13,Calaveras,1.1000864036188918,0.9064586941855428,1.3380200228293873,0.95,median
2023-07-20,Calaveras,1.100924470561096,0.9107289390646548,1.3366096684287887,0.95,median
2023-07-27,Calaveras,1.098420099627155,0.9188787661886556,1.341043366700985,0.95,median
2023-08-03,Calaveras,1.0929357884751387,0.9224159472477318,1.3362292913912832,0.95,median
2023-08-10,Calaveras,1.0837103254663805,0.9209900057929612,1.309422099025117,0.95,median
2023-08-17,Calaveras,1.0742637042367926,0.9068883509023364,1.296894857098977,0.95,median
2023-08-24,Calaveras,1.0609582108161502,0.8974871393596713,1.2723130995795966,0.95,median
2023-08-31,Calaveras,1.0468281431635234,0.8800853704265981,1.238750806607326,0.95,median
2023-09-07,Calaveras,1.0302547779029494,0.86412373371098,1.2104622959100455,0.95,median
2023-09-14,Calaveras,1.0177700842569009,0.8526701191238628,1.199135079248351,0.95,median
2023-09-21,Calaveras,1.005227418392704,0.8366764973579645,1.1877518437402566,0.95,median
2023-09-28,Calaveras,1.001121465190022,0.8331126979425102,1.1805274774199856,0.95,median
2023-10-05,Calaveras,0.9972037666217324,0.828985328351331,1.1861560060412106,0.95,median
2023-10-12,Calaveras,0.9921170694686672,0.8147088015394034,1.1828641777441622,0.95,median
2023-10-19,Calaveras,0.986712648570626,0.8120024219190869,1.178362526140628,0.95,median
2023-10-26,Calaveras,0.9888740761645084,0.8102114995092671,1.1709270341752267,0.95,median
2023-11-02,Calaveras,0.993587517488146,0.8066607556822746,1.1869287668646409,0.95,median
2023-11-09,Calaveras,1.004101013001606,0.8287009027491515,1.211392552170521,0.95,median
2023-11-16,Calaveras,1.0083183417715715,0.8326806623947283,1.2246517461832662,0.95,median
2023-11-23,Calaveras,1.0141734636687203,0.8371297982496352,1.239456206084227,0.95,median
2023-11-30,Calaveras,1.0104917729044098,0.8175058026286252,1.2555987167563971,0.95,median
2023-12-07,Calaveras,1.0118379781950266,0.8058122407248346,1.26679094309485,0.95,median
2023-12-14,Calaveras,1.0182414271476403,0.7949607848498109,1.3176167974116468,0.95,median
2023-12-18,Calaveras,1.0173338984097318,0.768792461988773,1.351907848488736,0.95,median
2023-03-16,California,1.069138515832417,0.8551453928824903,1.352774120134569,0.95,median
2023-03-23,California,1.035276423940518,0.8543836289541015,1.2583768298918954,0.95,median
2023-03-30,California,1.01609881117221,0.8533259471727723,1.194645258701006,0.95,median
2023-04-06,California,0.999592004153111,0.8621764510427237,1.1537206444958128,0.95,median
2023-04-13,California,0.9856633934434036,0.8620434533850161,1.1280850696616112,0.95,median
2023-04-20,California,0.9805704140364844,0.8509229427293822,1.117737586013236,0.95,median
2023-04-27,California,0.9787565792594368,0.8471035066796008,1.120875850610916,0.95,median
2023-05-04,California,0.980074766519506,0.8646470385692108,1.1171451586529282,0.95,median
2023-05-11,California,0.9859096382634338,0.8610512478456119,1.13141668435096,0.95,median
2023-05-18,California,0.9885699684638672,0.8599841510886346,1.1332204693568375,0.95,median
2023-05-25,California,0.9902727472452928,0.8607047809129391,1.1309825976817445,0.95,median
2023-06-01,California,1.0009613334178191,0.8673783704772546,1.135124398889163,0.95,median
2023-06-08,California,1.0149209171445888,0.8811017225203353,1.1490795045490092,0.95,median
2023-06-15,California,1.0427856939125844,0.9022983538574124,1.1799994262576616,0.95,median
2023-06-22,California,1.0805743004765644,0.9422476377121576,1.2289221540323143,0.95,median
2023-06-29,California,1.1250463010226115,0.9849834215673764,1.283801501836448,0.95,median
2023-07-06,California,1.1666863777690089,1.022367139275255,1.3385019953044583,0.95,median
2023-07-13,California,1.203872546429007,1.055830188437541,1.3815489403779984,0.95,median
2023-07-20,California,1.227512573549126,1.0854682131495874,1.4217858828079628,0.95,median
2023-07-27,California,1.2337066088285409,1.088050582772378,1.4244146626839636,0.95,median
2023-08-03,California,1.215868835974212,1.0725199905585097,1.4110523714955077,0.95,median
2023-08-10,California,1.1777900295642405,1.039323969123102,1.362744085298452,0.95,median
2023-08-17,California,1.1186281492897543,0.987611199817819,1.2793112041156152,0.95,median
2023-08-24,California,1.051028037228707,0.9196809746902972,1.1985071227681334,0.95,median
2023-08-31,California,0.9821861802014786,0.8543910880403097,1.1171351675729349,0.95,median
2023-09-07,California,0.9236603907878682,0.7932900996285066,1.0461670683491104,0.95,median
2023-09-14,California,0.8807924816998711,0.7527835283923212,0.996502508228407,0.95,median
2023-09-21,California,0.8587851214218795,0.7345421679473088,0.976311670061239,0.95,median
2023-09-28,California,0.8576354351354225,0.7334433698851727,0.9746918082633578,0.95,median
2023-10-05,California,0.8732560422990412,0.7599714745221426,0.990989833086468,0.95,median
2023-10-12,California,0.898544830067794,0.7831926929159446,1.0219596392942107,0.95,median
2023-10-19,California,0.9275046992114304,0.8056225245602855,1.062164898598318,0.95,median
2023-10-26,California,0.9561426042651258,0.8392026114907943,1.0961876646401445,0.95,median
2023-11-02,California,0.9910424393922048,0.8715026429189251,1.1382057393215907,0.95,median
2023-11-09,California,1.0210995212565106,0.8985845743316847,1.1734528319704352,0.95,median
2023-11-16,California,1.0423424859667074,0.9216757343453256,1.2013207055865578,0.95,median
2023-11-23,California,1.0639001849847962,0.9292182068341074,1.2231075218215977,0.95,median
2023-11-30,California,1.0752535764935507,0.9402940698995932,1.2498699136595874,0.95,median
2023-12-07,California,1.0820362832352737,0.9282835756361232,1.2758798512362683,0.95,median
2023-12-14,California,1.0884745246284555,0.901417706791095,1.3198265555208004,0.95,median
2023-12-18,California,1.0912978918634717,0.8613715143661389,1.4027069119829878,0.95,median
2023-03-16,Colusa,1.2982715284747837,0.9481519053070262,1.873238324046876,0.95,median
2023-03-23,Colusa,1.279344598082222,0.9295501487404612,1.851069765585215,0.95,median
2023-03-30,Colusa,1.2600865635732048,0.922362335911411,1.7850970440488323,0.95,median
2023-04-06,Colusa,1.2440268754947792,0.9068010689359484,1.76999745393723,0.95,median
2023-04-13,Colusa,1.2309455194973198,0.904072504764642,1.7384052159790315,0.95,median
2023-04-20,Colusa,1.214197149847823,0.8912789946991697,1.7028669453602132,0.95,median
2023-04-27,Colusa,1.2004464422657002,0.8816232408802009,1.687528333182847,0.95,median
2023-05-04,Colusa,1.180005238462318,0.8721882459272647,1.6452864080793763,0.95,median
2023-05-11,Colusa,1.1629487403002323,0.8498583622741777,1.601266636007844,0.95,median
2023-05-18,Colusa,1.1522223115657342,0.8284298054291799,1.5719575613253771,0.95,median
2023-05-25,Colusa,1.1413605894456178,0.8284354624606532,1.5732908455105294,0.95,median
2023-06-01,Colusa,1.1391982740504258,0.8162850443566176,1.5601474791044838,0.95,median
2023-06-08,Colusa,1.1356057896998952,0.8118672028378848,1.5487133771701973,0.95,median
2023-06-15,Colusa,1.1315227329696067,0.8138129246342914,1.5390110284053569,0.95,median
2023-06-22,Colusa,1.1305871785326849,0.8319829309775062,1.5526041937916155,0.95,median
2023-06-29,Colusa,1.1338844165809208,0.8335100052861507,1.5551706378986323,0.95,median
2023-07-06,Colusa,1.1351131814070214,0.8372711913483356,1.55836251020672,0.95,median
2023-07-13,Colusa,1.1273621958591775,0.8498464040947411,1.5419737709481418,0.95,median
2023-07-20,Colusa,1.128576142956124,0.8543338047840007,1.537991925957241,0.95,median
2023-07-27,Colusa,1.1333594841282202,0.8560774657300183,1.5408572748431193,0.95,median
2023-08-03,Colusa,1.1290846799136984,0.860282800699322,1.5366852404233224,0.95,median
2023-08-10,Colusa,1.1237181274301928,0.853785978746595,1.5240379438477805,0.95,median
2023-08-17,Colusa,1.1183936964893937,0.8643144925303846,1.5245645484830797,0.95,median
2023-08-24,Colusa,1.1084419464130046,0.857310120293486,1.482347242653833,0.95,median
2023-08-31,Colusa,1.0822603992578264,0.8399789779981717,1.4007945685729382,0.95,median
2023-09-07,Colusa,1.0458484023054422,0.8002497120953196,1.3282562774691509,0.95,median
2023-09-14,Colusa,1.0262859110640217,0.7766914329420067,1.2969678344893811,0.95,median
2023-09-21,Colusa,1.016606689467576,0.7546766236934357,1.296632626154635,0.95,median
2023-09-28,Colusa,1.0020763485684072,0.738623663233785,1.281446321776626,0.95,median
2023-10-05,Colusa,0.9905380241246672,0.7169282762517719,1.272877317377838,0.95,median
2023-10-12,Colusa,0.9846616512478156,0.7095371766603835,1.283392873237977,0.95,median
2023-10-19,Colusa,0.9928370383030048,0.7065578179546775,1.3015867564711288,0.95,median
2023-10-26,Colusa,1.0058005001423271,0.7219787174767334,1.3355611521266293,0.95,median
2023-11-02,Colusa,1.0137369879998686,0.7266267471999279,1.3422208917469247,0.95,median
2023-11-09,Colusa,1.0233313815675622,0.7337824950032056,1.3748113248458984,0.95,median
2023-11-16,Colusa,1.0335575595278983,0.723198984597955,1.4136723182046418,0.95,median
2023-11-23,Colusa,1.043284756312227,0.7283567760464972,1.4358041692039598,0.95,median
2023-11-30,Colusa,1.0565415515723051,0.7390840128667365,1.4784189416898454,0.95,median
2023-12-07,Colusa,1.065838851565822,0.7369992174262114,1.5576666799487455,0.95,median
2023-12-14,Colusa,1.0658444073641702,0.7184806465123238,1.5940316629380828,0.95,median
2023-12-18,Colusa,1.0658118212354466,0.6915608918830233,1.658825323934783,0.95,median
2023-03-16,Contra Costa,1.078020196810675,0.8851765052673046,1.3440968779046656,0.95,median
2023-03-23,Contra Costa,1.0567032728714243,0.8921802596435057,1.2779661523054846,0.95,median
2023-03-30,Contra Costa,1.0442621271421868,0.8902354319876369,1.2312813623517047,0.95,median
2023-04-06,Contra Costa,1.0353790645414,0.8969634872000953,1.196475089350844,0.95,median
2023-04-13,Contra Costa,1.0219654018889723,0.8854158450637718,1.1668314792610377,0.95,median
2023-04-20,Contra Costa,1.0103086008106898,0.8758108330981615,1.144542034614591,0.95,median
2023-04-27,Contra Costa,1.0044768203282255,0.8726835412893997,1.145000922035805,0.95,median
2023-05-04,Contra Costa,1.006371626103311,0.8771956197437447,1.1425020096201357,0.95,median
2023-05-11,Contra Costa,1.006156110011854,0.8833808048962772,1.145409864637823,0.95,median
2023-05-18,Contra Costa,1.0031674425547674,0.8755842783126108,1.1426545089685245,0.95,median
2023-05-25,Contra Costa,1.0044937656027142,0.8695079538719637,1.1429890250480303,0.95,median
2023-06-01,Contra Costa,1.011090084423758,0.8819373048287001,1.1467875875094329,0.95,median
2023-06-08,Contra Costa,1.026515322826549,0.8903772516368831,1.1629746102344856,0.95,median
2023-06-15,Contra Costa,1.05275599938457,0.9117007172791308,1.1893490569684488,0.95,median
2023-06-22,Contra Costa,1.0822054272952673,0.9497996829798188,1.2289419654514244,0.95,median
2023-06-29,Contra Costa,1.1122643434959896,0.9796803719523516,1.2670695100928704,0.95,median
