date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.6643466161476548,1.1670688118773804,2.3689100907250196,0.95,median
2021-12-26,Alameda,1.6583691024566192,1.2211172206882035,2.287536604655693,0.95,median
2022-01-02,Alameda,1.4339045841593403,1.1231561628609092,1.838937069324357,0.95,median
2022-01-09,Alameda,1.127110808366825,0.9284507088983542,1.3800345450932152,0.95,median
2022-01-16,Alameda,0.8821758810404959,0.7279025105420084,1.0599674620940358,0.95,median
2022-01-23,Alameda,0.7171979152525538,0.5857196517747182,0.863642292777403,0.95,median
2022-01-30,Alameda,0.6091922425986199,0.4890495939792842,0.7405068796918768,0.95,median
2022-02-06,Alameda,0.5603545626638848,0.4536508647381608,0.6825814700124614,0.95,median
2022-02-13,Alameda,0.5527781411208967,0.4486476974445257,0.672544975168154,0.95,median
2022-02-20,Alameda,0.5847724569293641,0.47014274735632944,0.7139400187469341,0.95,median
2022-02-27,Alameda,0.63632639394819,0.518603334414532,0.7744946888708513,0.95,median
2022-03-06,Alameda,0.7173546922039692,0.5763440134750193,0.8820529956345884,0.95,median
2022-03-13,Alameda,0.8273069003339049,0.6700419997217839,1.0119106997544964,0.95,median
2022-03-20,Alameda,0.9958937784904748,0.8145462239784438,1.227162935074064,0.95,median
2022-03-27,Alameda,1.1903548687368293,0.9767313479491352,1.4643553708916754,0.95,median
2022-04-03,Alameda,1.3652919235903993,1.128052627380692,1.6769762852601693,0.95,median
2022-04-10,Alameda,1.412750110664745,1.1602102917231496,1.7335736627313063,0.95,median
2022-04-17,Alameda,1.3854550315507288,1.1423391671115808,1.6730129770528546,0.95,median
2022-04-24,Alameda,1.3455731036440202,1.1090282837775924,1.61484391065421,0.95,median
2022-05-01,Alameda,1.2909539477712753,1.0598536488735082,1.5553057761543378,0.95,median
2022-05-08,Alameda,1.2496409076026078,1.0361898183035776,1.5101140202833383,0.95,median
2022-05-15,Alameda,1.2072528186020612,0.9893669006620271,1.4585744745672358,0.95,median
2022-05-22,Alameda,1.171407533936415,0.9758326380733804,1.4117270012527383,0.95,median
2022-05-29,Alameda,1.1568372065177743,0.9632219110126398,1.4109292400718287,0.95,median
2022-06-05,Alameda,1.1378597667251298,0.9417706023245388,1.3652608355290452,0.95,median
2022-06-12,Alameda,1.1222459073396271,0.9210789563435716,1.3551221896350778,0.95,median
2022-06-19,Alameda,1.1268470711383638,0.9400552089808194,1.353882352292192,0.95,median
2022-06-26,Alameda,1.1090119233748332,0.9249614014262322,1.3478519920544,0.95,median
2022-07-03,Alameda,1.0700495651500637,0.8855842307968809,1.2913573059815142,0.95,median
2022-07-10,Alameda,1.0009225490826976,0.833465937721817,1.201574740674088,0.95,median
2022-07-17,Alameda,0.9522280630317046,0.7765802679044078,1.1491226841826494,0.95,median
2022-07-24,Alameda,0.9163971606786228,0.7582782732690945,1.104846687911135,0.95,median
2022-07-31,Alameda,0.8781060084958849,0.7301062391182171,1.0648657888391784,0.95,median
