date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.627574504288611,1.1356548124779176,2.288999266564572,0.95,median
2021-12-27,Alameda,1.6003210171398197,1.1698610997286354,2.2070853129513925,0.95,median
2022-01-03,Alameda,1.3598087696437868,1.0632166386423072,1.7583559414192964,0.95,median
2022-01-10,Alameda,1.0678035972672653,0.866601521340362,1.3104413290189232,0.95,median
2022-01-17,Alameda,0.836402354926782,0.6824023681252758,1.0136265473828594,0.95,median
2022-01-24,Alameda,0.6820854854554541,0.5503407646611852,0.8421880405831547,0.95,median
2022-01-31,Alameda,0.5933759764729694,0.47409991403002993,0.7332853670750988,0.95,median
2022-02-07,Alameda,0.5539169955421875,0.4478147953904384,0.6866667288694215,0.95,median
2022-02-14,Alameda,0.550947923464829,0.44381572807218606,0.6741860054346959,0.95,median
2022-02-21,Alameda,0.5822659774889618,0.4699223756893764,0.7219822086749973,0.95,median
2022-02-28,Alameda,0.642996030678369,0.5084067437604233,0.7902329556920717,0.95,median
2022-03-07,Alameda,0.7295790833945036,0.5845358218812817,0.8979535228952555,0.95,median
2022-03-14,Alameda,0.8553542799035004,0.6909046607027786,1.0579571389958555,0.95,median
2022-03-21,Alameda,1.0526452214836226,0.8590029158251852,1.3161072242865073,0.95,median
2022-03-28,Alameda,1.2499525340277833,1.0103960939622758,1.5531670625952074,0.95,median
2022-04-04,Alameda,1.385778826218527,1.128449611516834,1.722814288352683,0.95,median
2022-04-11,Alameda,1.4185206464480151,1.1664169746369777,1.7442964213305627,0.95,median
2022-04-18,Alameda,1.3767711937024476,1.121542827862751,1.6698356751071446,0.95,median
2022-04-25,Alameda,1.3333527658980788,1.0928826224766406,1.630099908302759,0.95,median
2022-05-02,Alameda,1.2819060489803982,1.052847514983689,1.574387754029686,0.95,median
2022-05-09,Alameda,1.2381276414655074,1.0101210749494671,1.4994742712858378,0.95,median
2022-05-16,Alameda,1.1953815642103427,0.9736225193153568,1.461612155881252,0.95,median
2022-05-23,Alameda,1.1613696701679688,0.9488075649756884,1.414669093726772,0.95,median
2022-05-30,Alameda,1.148286819503652,0.9359194659018572,1.3918462797521038,0.95,median
2022-06-06,Alameda,1.1341752227238664,0.9215514026147046,1.3825638752615124,0.95,median
2022-06-13,Alameda,1.134871976551611,0.9337736505896166,1.368640576106466,0.95,median
2022-06-20,Alameda,1.1271175155342958,0.9278175515812952,1.3823971410404776,0.95,median
2022-06-27,Alameda,1.1008230840028177,0.903804908159086,1.340679090249708,0.95,median
2022-07-04,Alameda,1.0458655898825826,0.8505739091037419,1.2701947040233663,0.95,median
2022-07-11,Alameda,0.9955870750886238,0.8120743950698239,1.2090791037929554,0.95,median
2022-07-18,Alameda,0.9487942262794028,0.7791486056551531,1.1541568715985957,0.95,median
2022-07-25,Alameda,0.9105205432963585,0.7392130832800163,1.0963226104597816,0.95,median
2022-08-01,Alameda,0.8691282056491855,0.7106663478887422,1.052133606820794,0.95,median
2022-08-08,Alameda,0.8332028317521252,0.6757665640550607,1.0195105146664083,0.95,median
2022-08-15,Alameda,0.8124480667735858,0.6623458345888972,0.9959052754010218,0.95,median
2022-08-22,Alameda,0.8100738142125719,0.6584224371044668,1.0000060387793075,0.95,median
2022-08-29,Alameda,0.8242318579422276,0.6676087909960844,1.0103556420757758,0.95,median
2022-09-05,Alameda,0.8471537086139738,0.6922380185921421,1.0403000683518464,0.95,median
2022-09-12,Alameda,0.8609646579025684,0.7004132713177669,1.061842160044674,0.95,median
2022-09-19,Alameda,0.8900137866830689,0.7309797233730577,1.0969417396443326,0.95,median
2022-09-26,Alameda,0.934923649354825,0.760007497243203,1.1315535948610311,0.95,median
2022-10-03,Alameda,0.9507433487922332,0.7706634138480584,1.164248998841727,0.95,median
2022-10-10,Alameda,0.9729465074443242,0.7898752910424023,1.1947928385127464,0.95,median
2022-10-17,Alameda,1.0312905005389656,0.845081581407449,1.2571543605299875,0.95,median
2022-10-24,Alameda,1.1083753495900146,0.902513532305959,1.3553112461329035,0.95,median
2022-10-31,Alameda,1.1746768178451887,0.9627488330245306,1.443776902756859,0.95,median
2022-11-07,Alameda,1.2282845846279644,1.0002248281696575,1.4983138358228787,0.95,median
2022-11-14,Alameda,1.255769489001798,1.0301093657030145,1.5228427626603882,0.95,median
2022-11-21,Alameda,1.268055078812007,1.0374651451130714,1.5227824495956004,0.95,median
2022-11-28,Alameda,1.1799592629030529,0.963360336096158,1.438313232656776,0.95,median
2022-12-05,Alameda,1.0732449282476848,0.876943471126977,1.3127797622093968,0.95,median
2022-12-12,Alameda,1.0070956860727718,0.8186598050978025,1.2174340631719325,0.95,median
2022-12-19,Alameda,0.9497171193817636,0.7817755939126886,1.1649516783967502,0.95,median
2022-12-26,Alameda,0.8843824230268731,0.7168280184786517,1.0848476785715844,0.95,median
2023-01-02,Alameda,0.7908410087270175,0.6333141335321939,0.9716572757980037,0.95,median
2023-01-09,Alameda,0.751763725718003,0.5957729834739278,0.9229475866286212,0.95,median
2023-01-16,Alameda,0.7959163661840671,0.6346887328982596,0.9693481688954056,0.95,median
2023-01-23,Alameda,0.9351193210473676,0.7619820909314019,1.145042433653503,0.95,median
2023-01-30,Alameda,1.07124711460543,0.880130465211331,1.320234717893339,0.95,median
2023-02-06,Alameda,1.114788041362459,0.9168366272298272,1.3763958029906749,0.95,median
2023-02-13,Alameda,1.0859082234829245,0.8849069650691992,1.3237045209729223,0.95,median
2023-02-20,Alameda,1.017458843600362,0.8271832481921297,1.2473705004182782,0.95,median
2023-02-27,Alameda,0.9685661435518892,0.7894744274487518,1.173537623086427,0.95,median
