date,county,rt,.lower,.upper,.width,.point
2021-12-21,Alameda,1.5677910351748043,0.9681085799832898,2.5713450670827163,0.95,median
2021-12-28,Alameda,1.488840737522222,1.0276536334460522,2.1206029328228286,0.95,median
2022-01-04,Alameda,1.2490086946496488,0.961964931924,1.6177846116179313,0.95,median
2022-01-11,Alameda,0.9994458684073736,0.8114935083955255,1.2403986206693292,0.95,median
2022-01-18,Alameda,0.7971451178584459,0.6456804757636027,0.981268246565146,0.95,median
2022-01-25,Alameda,0.6599704129763837,0.5301347847789135,0.8062780187820056,0.95,median
2022-02-01,Alameda,0.5802238565520188,0.46702493043636273,0.7135996277777925,0.95,median
2022-02-08,Alameda,0.554534642914146,0.4369822010665836,0.6793784094088104,0.95,median
2022-02-15,Alameda,0.5618233950165309,0.45154033858997766,0.6964769991548763,0.95,median
2022-02-22,Alameda,0.5965904845259289,0.48055664828879224,0.7347873829358883,0.95,median
2022-03-01,Alameda,0.6554960323092367,0.5250348977345555,0.802286296504408,0.95,median
2022-03-08,Alameda,0.7367720254321182,0.5912368414287548,0.9150198935637496,0.95,median
2022-03-15,Alameda,0.884707690987764,0.7058695644916531,1.0941814629755418,0.95,median
2022-03-22,Alameda,1.0717484192095592,0.8831125361708148,1.319711521089013,0.95,median
2022-03-29,Alameda,1.274143948126156,1.046504892291492,1.5909672986073589,0.95,median
2022-04-05,Alameda,1.40500295564579,1.1449224809614085,1.7364954515750508,0.95,median
2022-04-12,Alameda,1.4107873823083206,1.160545419958679,1.7366133051449233,0.95,median
2022-04-19,Alameda,1.3741268371708997,1.1215582873994658,1.677631506944186,0.95,median
2022-04-26,Alameda,1.325902794855739,1.0812012816591634,1.599367673451615,0.95,median
2022-05-03,Alameda,1.2782498449723414,1.0442753492700747,1.5607784457733034,0.95,median
2022-05-10,Alameda,1.2225095043312288,0.999593406491831,1.5031556875060028,0.95,median
2022-05-17,Alameda,1.1882658859285593,0.975972793693046,1.4497402793804373,0.95,median
2022-05-24,Alameda,1.1668009848687366,0.95022186947956,1.4303292759114088,0.95,median
2022-05-31,Alameda,1.1512819218497723,0.9293095872182172,1.397935975833576,0.95,median
2022-06-07,Alameda,1.1307035279239308,0.9233787634404264,1.3781519174369905,0.95,median
2022-06-14,Alameda,1.1268379163720654,0.9272069204403748,1.3857052905650464,0.95,median
2022-06-21,Alameda,1.132842001577794,0.9263406760346298,1.3739002426012608,0.95,median
2022-06-28,Alameda,1.088685557578137,0.88949238939529085,1.338268896732452,0.95,median
2022-07-05,Alameda,1.04099576290791,0.8508707164494984,1.2668840191756017,0.95,median
2022-07-12,Alameda,0.9828981701098644,0.7998471309212548,1.1981850341839746,0.95,median
2022-07-19,Alameda,0.9395512837981383,0.7719111376819725,1.1510988821273016,0.95,median
2022-07-26,Alameda,0.9008854029589626,0.7384696904214525,1.0972121808736577,0.95,median
2022-08-02,Alameda,0.8578092118731931,0.6960739407372857,1.0438781018514378,0.95,median
2022-08-09,Alameda,0.8231339397173514,0.6666844084688078,1.0067216153358172,0.95,median
2022-08-16,Alameda,0.8116594577833248,0.65869243743508,0.9993160355049904,0.95,median
2022-08-23,Alameda,0.8108586385165926,0.6549171665220348,0.9904221615263288,0.95,median
2022-08-30,Alameda,0.8200589950156383,0.6668883913558958,1.0077468466922266,0.95,median
2022-09-06,Alameda,0.8510727207817903,0.6927208553865063,1.0462240145916375,0.95,median
2022-09-13,Alameda,0.874172489776352,0.7094064158285153,1.0685434111153,0.95,median
2022-09-20,Alameda,0.9054902928850416,0.7270164511693499,1.120590539490921,0.95,median
2022-09-27,Alameda,0.9377854140338744,0.7587957757937619,1.1552184296674235,0.95,median
2022-10-04,Alameda,0.9574811686054736,0.7719744280508529,1.173998205249812,0.95,median
2022-10-11,Alameda,0.9797845118939128,0.7958134461969757,1.2015690556443404,0.95,median
2022-10-18,Alameda,1.0399430035222244,0.844233778399724,1.285749344276442,0.95,median
2022-10-25,Alameda,1.1148572884696797,0.9087581039537844,1.374090747982076,0.95,median
2022-11-01,Alameda,1.1802103757159088,0.9599207814784824,1.455014557576201,0.95,median
2022-11-08,Alameda,1.2257589667316933,1.0082186295204951,1.510307018745413,0.95,median
2022-11-15,Alameda,1.260784764548932,1.0280395072611594,1.5494328387929344,0.95,median
2022-11-22,Alameda,1.256004259395619,1.035881431221465,1.5496697903213883,0.95,median
2022-11-29,Alameda,1.1717406125008103,0.964129663162908,1.4247988677653167,0.95,median
2022-12-06,Alameda,1.0687490716635133,0.8689348448539167,1.3086193555188106,0.95,median
2022-12-13,Alameda,0.9910430425979996,0.804669189889335,1.2088964753224412,0.95,median
2022-12-20,Alameda,0.94468072457333,0.7692601768941714,1.1640474013296005,0.95,median
2022-12-27,Alameda,0.8675620144466567,0.7101957005025021,1.064117009778948,0.95,median
2023-01-03,Alameda,0.7835093621316697,0.621997301672369,0.9540589269138164,0.95,median
2023-01-10,Alameda,0.7520953201364282,0.5993140579983511,0.9201035226485086,0.95,median
2023-01-17,Alameda,0.8194676775487825,0.6580315900126226,0.9983507095724576,0.95,median
2023-01-24,Alameda,0.950799132024854,0.766996625083843,1.1699111870581305,0.95,median
2023-01-31,Alameda,1.0780087525169963,0.8804078465134169,1.3442902161924248,0.95,median
2023-02-07,Alameda,1.1066313816189393,0.9016604051051254,1.3689156416112125,0.95,median
2023-02-14,Alameda,1.071812975036582,0.8695154308714061,1.306600813527862,0.95,median
2023-02-21,Alameda,1.0101815901836078,0.8222807945699635,1.2372876773674282,0.95,median
2023-02-28,Alameda,0.9630643565417764,0.7820379852017992,1.1751263613543264,0.95,median
2023-03-07,Alameda,0.9419131580527283,0.7520332622978674,1.154534105545969,0.95,median
2023-03-14,Alameda,0.915563722962105,0.7335865176723844,1.1383371066109162,0.95,median
2023-03-21,Alameda,0.908822418257861,0.6878785760420215,1.1733233751342689,0.95,median
2023-03-27,Alameda,0.9079877648040656,0.6122101344841622,1.330336771419652,0.95,median
2021-12-21,Amador,1.2569742026181472,0.8480895290989898,2.2071467296282057,0.95,median
2021-12-28,Amador,1.2474493460300624,0.866755804818865,1.9545101352528829,0.95,median
2022-01-04,Amador,1.190005729452355,0.857994354776638,1.7049747773351462,0.95,median
2022-01-11,Amador,1.0929101790521027,0.8427666513957572,1.4408482166353114,0.95,median
2022-01-18,Amador,0.981233843320438,0.7865662636017954,1.2365292221847142,0.95,median
2022-01-25,Amador,0.8912968429554058,0.6850726517024472,1.089881388473978,0.95,median
2022-02-01,Amador,0.818600587955399,0.5996152842094304,1.030564652500286,0.95,median
2022-02-08,Amador,0.7791647311149681,0.554703753011877,1.0111991210594824,0.95,median
2022-02-15,Amador,0.7651927473288266,0.5519237143113052,1.009520063350197,0.95,median
2022-02-22,Amador,0.7788299856215108,0.5697535215621541,1.0155201728440426,0.95,median
2022-03-01,Amador,0.8000336933768043,0.5847071281219995,1.029520991413292,0.95,median
2022-03-08,Amador,0.7867453020278081,0.5606989747483245,1.032039184267226,0.95,median
2022-03-15,Amador,0.785637711118605,0.5300639021203546,1.0405654562882385,0.95,median
