date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.6464729244058196,1.1847862737163162,2.376137121552285,0.95,median
2021-12-26,Alameda,1.6595074640983931,1.2464452964232322,2.2877111481050294,0.95,median
2022-01-02,Alameda,1.4304758635946233,1.141712925625542,1.8278781824235275,0.95,median
2022-01-09,Alameda,1.125995898343511,0.9298128519601612,1.3747271987312963,0.95,median
2022-01-16,Alameda,0.8853563717147452,0.7297379943773133,1.0631237926918542,0.95,median
2022-01-23,Alameda,0.7125188578254388,0.5875862799366283,0.8621289752512754,0.95,median
2022-01-30,Alameda,0.6113225056947518,0.49319424902505093,0.7417424771789902,0.95,median
2022-02-06,Alameda,0.5619316909739738,0.45025170514213986,0.6851520237777161,0.95,median
2022-02-13,Alameda,0.555322786650943,0.4517811001882208,0.676852062655489,0.95,median
2022-02-20,Alameda,0.5898661670307641,0.4774433825701364,0.7219403675311132,0.95,median
2022-02-27,Alameda,0.6386780926952693,0.5171290094569387,0.7924633058982395,0.95,median
2022-03-06,Alameda,0.7179771465424869,0.576605277568398,0.8962426102542378,0.95,median
2022-03-13,Alameda,0.8247697126665611,0.6654527683739156,1.0259343953026914,0.95,median
2022-03-20,Alameda,1.0013536433825787,0.8216410842084417,1.237701487049344,0.95,median
2022-03-27,Alameda,1.1849110558290263,0.962005757854803,1.4723059018131863,0.95,median
2022-04-03,Alameda,1.3514572489468346,1.103255130218654,1.6669781220305966,0.95,median
2022-04-10,Alameda,1.4034965393113286,1.1482841146363978,1.7189514781235475,0.95,median
2022-04-17,Alameda,1.3812086482945969,1.1349580860034705,1.6735293649917724,0.95,median
2022-04-24,Alameda,1.3477179437739168,1.108434804640803,1.630142182808696,0.95,median
2022-05-01,Alameda,1.292556220520364,1.0681658624189687,1.5581336688054173,0.95,median
2022-05-08,Alameda,1.2500066375396364,1.0292986877917898,1.5031697684555971,0.95,median
2022-05-15,Alameda,1.205249621810927,0.9946742870447988,1.4390014247687513,0.95,median
2022-05-22,Alameda,1.174230902420347,0.97590107920083,1.4170550731478166,0.95,median
2022-05-29,Alameda,1.1569856082680874,0.9486082747066736,1.4015191864754546,0.95,median
2022-06-05,Alameda,1.1460294479875337,0.9458295139326932,1.384161597411624,0.95,median
2022-06-12,Alameda,1.120633515304119,0.9233150817930736,1.3672835963901246,0.95,median
2022-06-19,Alameda,1.1240263768550132,0.941368777917902,1.3515376214395936,0.95,median
2022-06-26,Alameda,1.106866105934635,0.9177142152042356,1.3460888620990623,0.95,median
2022-07-03,Alameda,1.0611294576303454,0.8855878813496787,1.2804133350480418,0.95,median
2022-07-10,Alameda,1.003820500727226,0.8308097432336212,1.217648516549014,0.95,median
2022-07-17,Alameda,0.9510606924788068,0.7824611209566033,1.1540459211857657,0.95,median
2022-07-24,Alameda,0.9105312180756306,0.7520624029493194,1.0953250326746835,0.95,median
2022-07-31,Alameda,0.8741163883706762,0.7205539381962031,1.064245363150316,0.95,median
2022-08-07,Alameda,0.834545902496971,0.6908836616484533,1.006477643328484,0.95,median
2022-08-14,Alameda,0.8224205520964649,0.6690009939231911,0.9991967013019212,0.95,median
2022-08-21,Alameda,0.814949818357698,0.6687394240293878,0.9793958123301,0.95,median
2022-08-28,Alameda,0.8150629485039104,0.6649559334458539,0.9938374125015356,0.95,median
