date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.7553460713300717,1.0951738836696443,2.9212202215296204,0.95,median
2021-12-27,Alameda,1.6837759936429737,1.145275892316634,2.4335909369606745,0.95,median
2022-01-03,Alameda,1.3911076701892815,1.0681382940829325,1.8403145485269872,0.95,median
2022-01-10,Alameda,1.077112664961132,0.8710753395052655,1.3392668903303473,0.95,median
2022-01-17,Alameda,0.834861938780769,0.6717895442003005,1.0258650984580042,0.95,median
2022-01-24,Alameda,0.6819233090332524,0.5413520806573371,0.842533298885161,0.95,median
2022-01-31,Alameda,0.5871800387499482,0.4652868674920323,0.7247768287675328,0.95,median
2022-02-07,Alameda,0.5476736455143905,0.43168589751755526,0.6801280992207539,0.95,median
2022-02-14,Alameda,0.5475596232720499,0.4356570255641829,0.6782628276031133,0.95,median
2022-02-21,Alameda,0.5799056932307893,0.4596842359460015,0.7223229674910587,0.95,median
2022-02-28,Alameda,0.6381529044234668,0.5087151370671931,0.7926594596870647,0.95,median
2022-03-07,Alameda,0.7222409523027313,0.5690102623050677,0.8905400166596147,0.95,median
2022-03-14,Alameda,0.8531456339683532,0.6700566215864705,1.0550165278902872,0.95,median
2022-03-21,Alameda,1.0518677185788707,0.8416982378609477,1.324428014213321,0.95,median
2022-03-28,Alameda,1.2529400268132758,1.0199142250146758,1.5579199579142948,0.95,median
2022-04-04,Alameda,1.3983006545352938,1.1318892873369308,1.7536065427119971,0.95,median
2022-04-11,Alameda,1.4216858315968972,1.1402531723828666,1.759521324996138,0.95,median
2022-04-18,Alameda,1.374977761746345,1.1162178652979784,1.691293047037072,0.95,median
2022-04-25,Alameda,1.333489256166474,1.0740120470442929,1.6366811298650006,0.95,median
2022-05-02,Alameda,1.283088128864532,1.03757612271144,1.5821097504343422,0.95,median
2022-05-09,Alameda,1.2397469380668582,0.9881982799016942,1.5099326763448544,0.95,median
2022-05-16,Alameda,1.1937683369656489,0.9689800467330982,1.483759873829589,0.95,median
2022-05-23,Alameda,1.1711005384980622,0.940612146200527,1.4471007806160758,0.95,median
2022-05-30,Alameda,1.1482424606191175,0.9300527093130586,1.4271348531458037,0.95,median
2022-06-06,Alameda,1.1251966514107237,0.9065156476546192,1.3791419495831168,0.95,median
2022-06-13,Alameda,1.1263459992508638,0.8904815878996092,1.3912333749419856,0.95,median
2022-06-20,Alameda,1.12786623605668,0.9171728862766794,1.391286622958948,0.95,median
2022-06-27,Alameda,1.1036530719668352,0.8970352256106743,1.3591988561793578,0.95,median
2022-07-04,Alameda,1.0473110926429974,0.8568507852170697,1.3120865622435578,0.95,median
2022-07-11,Alameda,0.9897963175053668,0.8013358799888736,1.238686154057154,0.95,median
2022-07-18,Alameda,0.9501255911565658,0.7626113541158476,1.1637749423594583,0.95,median
2022-07-25,Alameda,0.9044572249131948,0.7362808631441725,1.1135730710990166,0.95,median
2022-08-01,Alameda,0.866378055940497,0.6972781375080727,1.07861380303125,0.95,median
2022-08-08,Alameda,0.8250242626479678,0.6673074595411436,1.0223733607850285,0.95,median
2022-08-15,Alameda,0.8110616547060578,0.6543972434832883,0.9959647227688444,0.95,median
2022-08-22,Alameda,0.809745347253537,0.6436753108853525,1.0107766496078852,0.95,median
2022-08-29,Alameda,0.8200836241578433,0.6664730281544673,1.030315768938714,0.95,median
2022-09-05,Alameda,0.8447894115433823,0.6817606783185953,1.0475228903074076,0.95,median
2022-09-12,Alameda,0.8604490464836926,0.6849211503580809,1.0630539947948716,0.95,median
2022-09-19,Alameda,0.8947438501347859,0.7152567658038089,1.1108307062327905,0.95,median
2022-09-26,Alameda,0.9305795731712144,0.7530209548279087,1.1537365501310728,0.95,median
2022-10-03,Alameda,0.9482434852010924,0.7715597493440667,1.1596124845576634,0.95,median
2022-10-10,Alameda,0.9731174334124368,0.7796201922147674,1.2046140922957012,0.95,median
2022-10-17,Alameda,1.030957566165036,0.8197077787825215,1.2588547732898343,0.95,median
2022-10-24,Alameda,1.0972216544932227,0.8912440068773312,1.3670850128594625,0.95,median
2022-10-31,Alameda,1.1731708919725534,0.9656796115861884,1.4538212948800704,0.95,median
2022-11-07,Alameda,1.2310402207848274,1.0034977962100031,1.508778503844979,0.95,median
2022-11-14,Alameda,1.258234212383857,1.0145828539225898,1.5486180864758914,0.95,median
2022-11-21,Alameda,1.2596760827892353,1.025934681602393,1.5555661555073002,0.95,median
2022-11-28,Alameda,1.1740312717220784,0.9531513174853103,1.4533376546517212,0.95,median
2022-12-05,Alameda,1.0748453662184936,0.854164421108899,1.3164487919973002,0.95,median
2022-12-12,Alameda,1.019357672589546,0.8230251816506502,1.2493676955938464,0.95,median
2022-12-19,Alameda,0.9884476697830492,0.795295555982461,1.2180209207536492,0.95,median
2022-12-26,Alameda,0.945111294950808,0.7578829180769128,1.197923291301014,0.95,median
2023-01-02,Alameda,0.9075662870671126,0.6813630602209605,1.2088706665918023,0.95,median
2023-01-09,Alameda,0.8963424621190934,0.5902877726961142,1.3329218442050927,0.95,median
2021-12-20,Amador,1.50992386129529,0.9237494381250796,2.670904816205987,0.95,median
2021-12-27,Amador,1.4789276238013134,0.9550183016433776,2.299953960977556,0.95,median
2022-01-03,Amador,1.3559872288493708,0.9412488858873465,1.9028306365050989,0.95,median
2022-01-10,Amador,1.1671690507087735,0.9066788501492818,1.547763010473119,0.95,median
2022-01-17,Amador,1.0075681807568704,0.7980596683454515,1.2860043331406263,0.95,median
2022-01-24,Amador,0.8924167695247656,0.6880094423903795,1.116113217734534,0.95,median
2022-01-31,Amador,0.7994104179067245,0.5920890710119068,1.0426893345436794,0.95,median
2022-02-07,Amador,0.7483793052476126,0.5443826761010694,1.015025021517581,0.95,median
