date,county,rt,.lower,.upper,.width,.point
2021-12-21,Alameda,1.497822453793201,1.037660339159676,2.1821561200145028,0.95,median
2021-12-28,Alameda,1.441057643787738,1.0585773526704856,2.0003537835988543,0.95,median
2022-01-04,Alameda,1.2333602537366872,0.958350269931966,1.5807685455204372,0.95,median
2022-01-11,Alameda,0.9982599296442808,0.8133660751257601,1.2146865989185156,0.95,median
2022-01-18,Alameda,0.8035089799319572,0.6600787238534926,0.9797603630116812,0.95,median
2022-01-25,Alameda,0.65890265945575055,0.5344011324931527,0.8100586993136628,0.95,median
2022-02-01,Alameda,0.5828461514738337,0.4669947148556477,0.7085753806122452,0.95,median
2022-02-08,Alameda,0.5528271671695442,0.4470270790272174,0.6765850866488746,0.95,median
2022-02-15,Alameda,0.5628565127834786,0.45710021172847526,0.6914499873934531,0.95,median
2022-02-22,Alameda,0.5992701891085304,0.48788988725794286,0.7370090752885395,0.95,median
2022-03-01,Alameda,0.6571525544095023,0.5214046001287386,0.7998158775250986,0.95,median
2022-03-08,Alameda,0.7421001474232449,0.5967443774858784,0.92805208709747955,0.95,median
2022-03-15,Alameda,0.8869282084918872,0.7132262405743673,1.0913467111489892,0.95,median
2022-03-22,Alameda,1.0767215716209777,0.865867577759851,1.3296452810077746,0.95,median
2022-03-29,Alameda,1.263742035311271,1.0289062458179066,1.5652845212689244,0.95,median
2022-04-05,Alameda,1.3948188528327414,1.142317147862209,1.7204098285141949,0.95,median
2022-04-12,Alameda,1.4029207775780561,1.1527127353987137,1.7236531635939258,0.95,median
2022-04-19,Alameda,1.3729413038529554,1.1264939090619095,1.663295010964057,0.95,median
2022-04-26,Alameda,1.338515465563689,1.0928581170905711,1.6395608629743197,0.95,median
2022-05-03,Alameda,1.2833347034737903,1.0545372353900653,1.5742408105491419,0.95,median
2022-05-10,Alameda,1.2320835991929433,1.0038691352274665,1.4899781447796117,0.95,median
2022-05-17,Alameda,1.189300086482179,0.9676282334178564,1.4419517942115432,0.95,median
2022-05-24,Alameda,1.169261624404469,0.9488150380844692,1.4260969280900353,0.95,median
2022-05-31,Alameda,1.145847687336801,0.9424825639926396,1.3875219012761506,0.95,median
2022-06-07,Alameda,1.132304257183265,0.9201810758947032,1.3731044415201392,0.95,median
2022-06-14,Alameda,1.1295412293768543,0.9162864045636764,1.3624436865771812,0.95,median
2022-06-21,Alameda,1.120787887352254,0.9297023482593644,1.3809711815285846,0.95,median
2022-06-28,Alameda,1.0937435162198397,0.8974993359743553,1.3243270156091145,0.95,median
2022-07-05,Alameda,1.0412469893358671,0.8516453094420415,1.2616074245129925,0.95,median
2022-07-12,Alameda,0.9835128178902786,0.8060431898184188,1.1890794816503814,0.95,median
2022-07-19,Alameda,0.9376253052915158,0.7637660823664574,1.1401319256333724,0.95,median
2022-07-26,Alameda,0.903963768566286,0.7427111784082759,1.0963544649909545,0.95,median
2022-08-02,Alameda,0.8542252023011698,0.6962471835807166,1.052906689362713,0.95,median
2022-08-09,Alameda,0.8227987174608082,0.6693640982664886,0.999046219859236,0.95,median
2022-08-16,Alameda,0.8102139682813774,0.6638184635212759,0.9822070252065072,0.95,median
2022-08-23,Alameda,0.810760426097719,0.6596983108106053,0.9850588473123796,0.95,median
2022-08-30,Alameda,0.8276095770154818,0.6752090633081681,1.0001837303019374,0.95,median
2022-09-06,Alameda,0.8526042576035391,0.6966356434613628,1.0461220024586306,0.95,median
2022-09-13,Alameda,0.8714734599439542,0.7199491521836653,1.071400205354642,0.95,median
2022-09-20,Alameda,0.90603888495983,0.7381526689349149,1.1056826003034708,0.95,median
2022-09-27,Alameda,0.9344602386869906,0.7621351855113514,1.1482514139852604,0.95,median
2022-10-04,Alameda,0.9500210239632044,0.7762200839992963,1.1707888124097972,0.95,median
2022-10-11,Alameda,0.9879180589161088,0.7983984275657418,1.207846534408919,0.95,median
2022-10-18,Alameda,1.0464953059579722,0.8583445253081718,1.2672134885982818,0.95,median
2022-10-25,Alameda,1.1162807882922348,0.91827001236791,1.3453351741665722,0.95,median
2022-11-01,Alameda,1.1789225566824193,0.9752126621740844,1.4313371717157457,0.95,median
2022-11-08,Alameda,1.2270389499303116,1.0040542369633116,1.4815042393634985,0.95,median
2022-11-15,Alameda,1.2496620085931542,1.0296664527529038,1.5303684217967526,0.95,median
2022-11-22,Alameda,1.2495534420209862,1.0277934790903984,1.5335607822235389,0.95,median
2022-11-29,Alameda,1.167454020009712,0.955878981037778,1.4163387719619709,0.95,median
2022-12-06,Alameda,1.0681517402070049,0.872396407503324,1.2970162136762906,0.95,median
2022-12-13,Alameda,0.9945363946803182,0.8166986806319085,1.2056840818610186,0.95,median
2022-12-20,Alameda,0.9461528063276046,0.7717392442888522,1.1526303641275382,0.95,median
2022-12-27,Alameda,0.8699952561531472,0.7087291376757712,1.0592868774064756,0.95,median
2023-01-03,Alameda,0.7825661458050177,0.6316960058426615,0.9522028125068828,0.95,median
2023-01-10,Alameda,0.7567675462377614,0.6070258543108165,0.921450577601006,0.95,median
2023-01-17,Alameda,0.8217253374569267,0.6579596416198866,0.9901325226657788,0.95,median
2023-01-24,Alameda,0.957442190579378,0.7843037939489665,1.1698037679974251,0.95,median
2023-01-31,Alameda,1.0723639395009483,0.8836540432296072,1.328203090402005,0.95,median
2023-02-07,Alameda,1.107365626978052,0.9124351407917696,1.3849924966620175,0.95,median
2023-02-14,Alameda,1.0683672650005698,0.8761838070757808,1.3129320092320902,0.95,median
2023-02-21,Alameda,1.0046944787537253,0.8258568342179137,1.2321207495783943,0.95,median
2023-02-28,Alameda,0.9582129936475696,0.7903809761821277,1.1669672003062126,0.95,median
2023-03-07,Alameda,0.934929155785468,0.7642683489005238,1.129421036412575,0.95,median
2023-03-14,Alameda,0.9202300537727294,0.7504763330042618,1.116367752181591,0.95,median
2023-03-21,Alameda,0.9243035256464208,0.7562544099955492,1.1236053761519122,0.95,median
2023-03-28,Alameda,0.958478396991356,0.7781629146514553,1.1677667122081172,0.95,median
2023-04-04,Alameda,1.006721524695167,0.8298352107238876,1.22808125018704,0.95,median
2023-04-11,Alameda,1.0322685444038138,0.8368162827313463,1.269230872009233,0.95,median
2023-04-18,Alameda,1.03272897178174,0.8414835973067433,1.2687755154966591,0.95,median
2023-04-25,Alameda,1.0245364775275236,0.8008750838846947,1.31256981571923,0.95,median
2023-05-01,Alameda,1.020237330143566,0.7135882399825434,1.474612169221918,0.95,median
2021-12-21,Amador,1.301790843278653,0.920991040690917,1.8898176323798404,0.95,median
2021-12-28,Amador,1.2733085653312288,0.9299331339910476,1.8183521877780204,0.95,median
2022-01-04,Amador,1.197761364031965,0.9139652217112256,1.6463422648496269,0.95,median
2022-01-11,Amador,1.10270520905294,0.884009253715506,1.4061500739042438,0.95,median
2022-01-18,Amador,0.99828286831769,0.8056449593281831,1.2232677611702418,0.95,median
2022-01-25,Amador,0.909131302411331,0.702521376433043,1.1185065625880894,0.95,median
2022-02-01,Amador,0.8379504776014722,0.6298319702352702,1.0607768991653144,0.95,median
2022-02-08,Amador,0.7983255947459904,0.5814845782975913,1.0426357032496647,0.95,median
2022-02-15,Amador,0.7874254005315899,0.5666829904261568,1.0363864873133313,0.95,median
2022-02-22,Amador,0.79620508872276,0.5789203592577308,1.0414136996052987,0.95,median
2022-03-01,Amador,0.8088286647472371,0.5871204110954356,1.0592067065266662,0.95,median
2022-03-08,Amador,0.8007916498583016,0.563440871849219,1.0634417279488448,0.95,median
2022-03-15,Amador,0.7981609237177745,0.5573966256794488,1.068168275604457,0.95,median
2022-03-22,Amador,0.8170652580849747,0.5451015031396897,1.083831484499218,0.95,median
2022-03-29,Amador,0.8569461282316551,0.5855140680943421,1.1273960185872158,0.95,median
2022-04-05,Amador,0.926035009567092,0.6659166050747853,1.21769124122474,0.95,median
2022-04-12,Amador,0.9942639102163996,0.7324942882241599,1.3727095380162888,0.95,median
2022-04-19,Amador,1.0584130634384157,0.7942497409681752,1.492572691858253,0.95,median
2022-04-26,Amador,1.0997232160607946,0.8265311735846823,1.590150130460345,0.95,median
2022-05-03,Amador,1.1557052885727377,0.8524492552790426,1.6707559906651857,0.95,median
2022-05-10,Amador,1.212526895232262,0.8897923537459542,1.7781224134315758,0.95,median
2022-05-17,Amador,1.2402656531823206,0.899785486481936,1.821895932645159,0.95,median
2022-05-24,Amador,1.2170270855552214,0.9100267336667284,1.69774528170201,0.95,median
2022-05-31,Amador,1.1684270330480198,0.9074199436787056,1.5514830744233663,0.95,median
2022-06-07,Amador,1.102515400828151,0.8775363384671939,1.4090072206837707,0.95,median
2022-06-14,Amador,1.061009214368991,0.8457343357835414,1.3400811253323868,0.95,median
2022-06-21,Amador,1.0168893567996258,0.8092416150460127,1.2665661084286983,0.95,median
2022-06-28,Amador,0.985541541980556,0.7752354369999312,1.2125192467585857,0.95,median
2022-07-05,Amador,0.9828878203686026,0.7779033183279269,1.195674353737444,0.95,median
2022-07-12,Amador,0.9867158935051276,0.7766474657642504,1.2203880605000714,0.95,median
2022-07-19,Amador,0.980165834643295,0.7807873842147537,1.2180901583845332,0.95,median
2022-07-26,Amador,0.9682302650501984,0.754689616913599,1.1894840671005245,0.95,median
2022-08-02,Amador,0.9667227053816564,0.7621566558964183,1.1964727078924908,0.95,median
2022-08-09,Amador,0.9682081770666056,0.7630149747089349,1.2106377435784406,0.95,median
2022-08-16,Amador,0.9643930213663652,0.7538805242744427,1.198891812390149,0.95,median
2022-08-23,Amador,0.9522907987885688,0.749607452956141,1.1808745858800362,0.95,median
2022-08-30,Amador,0.930932627720322,0.7234371656382746,1.1392439095710365,0.95,median
2022-09-06,Amador,0.9153571537802137,0.6958100447919033,1.1298291863208183,0.95,median
2022-09-13,Amador,0.909564354879308,0.6877952028925288,1.1333265772495742,0.95,median
2022-09-20,Amador,0.9104077250633436,0.6866910968980525,1.149767356253662,0.95,median
2022-09-27,Amador,0.9148598135016184,0.6866116992350295,1.1522468671710313,0.95,median
2022-10-04,Amador,0.9319876819827771,0.6979708346232526,1.1748663869294875,0.95,median
2022-10-11,Amador,0.9652862097422557,0.7330339777917473,1.2409415922039757,0.95,median
2022-10-18,Amador,0.9991931355147512,0.7616695489194757,1.2786532631933316,0.95,median
2022-10-25,Amador,1.0226166924352462,0.7958278060812806,1.336236642197344,0.95,median
2022-11-01,Amador,1.043595192108444,0.8152847164188997,1.3763743720177166,0.95,median
2022-11-08,Amador,1.0428866793755658,0.8113659719582177,1.3425302360122573,0.95,median
2022-11-15,Amador,1.05097955429679,0.8315103739720342,1.3641775884373255,0.95,median
2022-11-22,Amador,1.0579412195660869,0.8412961855982313,1.3885422375893874,0.95,median
2022-11-29,Amador,1.058042497709513,0.8427856453537304,1.3885758278102112,0.95,median
2022-12-06,Amador,1.052684987439476,0.8437223201288553,1.34927907765647,0.95,median
2022-12-13,Amador,1.0454109758668704,0.8299995302541223,1.3286374704204522,0.95,median
2022-12-20,Amador,1.0225471851889307,0.8046555435880571,1.282992870119283,0.95,median
2022-12-27,Amador,1.0005595578213788,0.7918924533160479,1.256587823207607,0.95,median
2023-01-03,Amador,0.995047178073134,0.784857079911381,1.2472614292978723,0.95,median
2023-01-10,Amador,0.9945465243233006,0.767733070191172,1.2508414752373351,0.95,median
2023-01-17,Amador,0.9921173316224714,0.7807396516303671,1.2518578122516892,0.95,median
2023-01-24,Amador,0.9892477733237948,0.7657586759525451,1.2581384052074227,0.95,median
2023-01-31,Amador,0.9824414235489562,0.7645830018236079,1.2448397443474997,0.95,median
2023-02-07,Amador,0.9806152569929946,0.7608707457769117,1.2453504644221054,0.95,median
2023-02-14,Amador,0.9764359939634144,0.7495626281122612,1.2350396513627464,0.95,median
2023-02-21,Amador,0.96800253070859,0.7519962400722956,1.236920680962826,0.95,median
2023-02-28,Amador,0.9764461614238074,0.755746644084983,1.2502432186310373,0.95,median
2023-03-07,Amador,0.9967808368196176,0.7701104560190473,1.2703375916493234,0.95,median
2023-03-14,Amador,1.0129254097197955,0.7893890391333085,1.3179046640532897,0.95,median
2023-03-21,Amador,1.025199416861332,0.7911612261852399,1.3352081917797556,0.95,median
2023-03-28,Amador,1.03569907870101,0.798146023173161,1.3573842379816314,0.95,median
2023-04-04,Amador,1.0301211120264535,0.78727453326648,1.346735417016469,0.95,median
2023-04-11,Amador,1.0179358918628618,0.7655236548540012,1.3442657469051431,0.95,median
2023-04-18,Amador,1.0000220881858477,0.7196409557827511,1.3222808533472987,0.95,median
2023-04-25,Amador,0.967033812024578,0.659923195051923,1.3253495768759402,0.95,median
2023-05-01,Amador,0.9549277837579042,0.6129793816123271,1.3989534625503672,0.95,median
2021-12-21,Butte,1.5237680311075164,1.0849556899588118,2.1517833061554628,0.95,median
2021-12-28,Butte,1.4677279911684846,1.073968240485772,2.0055706257164343,0.95,median
2022-01-04,Butte,1.322696006298122,1.0255775330897563,1.72399407527048,0.95,median
2022-01-11,Butte,1.1481942187284606,0.9225634280215425,1.436190910658377,0.95,median
2022-01-18,Butte,0.9733545490214486,0.7964724068446092,1.2002673144490443,0.95,median
2022-01-25,Butte,0.8331046694986308,0.6718144816665332,1.0211340292513535,0.95,median
2022-02-01,Butte,0.7273783566920691,0.5830037711329608,0.8964165345987198,0.95,median
2022-02-08,Butte,0.6619218681196437,0.530099675673666,0.8207971730225724,0.95,median
2022-02-15,Butte,0.6230214568916423,0.48854277687085335,0.789319954721601,0.95,median
2022-02-22,Butte,0.6170067047759702,0.48210639459162175,0.785727032500871,0.95,median
2022-03-01,Butte,0.6344204120557733,0.49034770154711765,0.8172103676706639,0.95,median
2022-03-08,Butte,0.6896948465049473,0.5331945947421273,0.8961746078189174,0.95,median
2022-03-15,Butte,0.7567756260424533,0.5810708002875229,0.9716207088520206,0.95,median
2022-03-22,Butte,0.8141838535026462,0.6240774001166517,1.0581374053614767,0.95,median
2022-03-29,Butte,0.8679397429018632,0.654289539325714,1.1368056214808353,0.95,median
2022-04-05,Butte,0.9635668142484356,0.7451168256639327,1.2565681165259863,0.95,median
2022-04-12,Butte,1.0979129463452255,0.8472518019572739,1.4138882640550678,0.95,median
2022-04-19,Butte,1.257584855379791,0.9718244649513174,1.616266543610551,0.95,median
2022-04-26,Butte,1.387583296053671,1.0727356768155902,1.786029113748921,0.95,median
2022-05-03,Butte,1.4609119868572884,1.1310957891993745,1.8579527892918943,0.95,median
2022-05-10,Butte,1.4764922404080352,1.1617792001802647,1.874720617026812,0.95,median
2022-05-17,Butte,1.411965491855872,1.1313135676398869,1.7726763824524023,0.95,median
2022-05-24,Butte,1.2968170317929577,1.0445053912574802,1.6011340991645242,0.95,median
2022-05-31,Butte,1.2028365095810858,0.9709145765865268,1.4503381617555395,0.95,median
2022-06-07,Butte,1.1146445262540836,0.9080284626590652,1.369471696656276,0.95,median
2022-06-14,Butte,1.0647823350145185,0.8526999158055145,1.297064853203548,0.95,median
2022-06-21,Butte,1.0468147299620028,0.8374616449512148,1.2788234645448775,0.95,median
2022-06-28,Butte,1.0411786998015715,0.8419648671798223,1.274518783745456,0.95,median
2022-07-05,Butte,1.030114027457068,0.8337445131759377,1.2658364797553885,0.95,median
2022-07-12,Butte,1.0052310787984569,0.8134868061036573,1.234325219436543,0.95,median
2022-07-19,Butte,0.9922008001001734,0.8112536422380523,1.2174484509877863,0.95,median
2022-07-26,Butte,0.9850636392608624,0.8096487969720492,1.1998811946034484,0.95,median
2022-08-02,Butte,0.9683220659264192,0.783671895177422,1.192969688241045,0.95,median
2022-08-09,Butte,0.930884083951692,0.7502514414165214,1.1491578426579403,0.95,median
2022-08-16,Butte,0.909077515603093,0.7445804241986362,1.122024140663058,0.95,median
2022-08-23,Butte,0.8802681633579805,0.7138885250940934,1.0829738113296956,0.95,median
2022-08-30,Butte,0.8359819101881201,0.6706878370202214,1.0260297092917186,0.95,median
2022-09-06,Butte,0.801962524001147,0.6454309676108818,0.9999372410716036,0.95,median
2022-09-13,Butte,0.7882380229373176,0.6279510465750235,0.9851981202060188,0.95,median
2022-09-20,Butte,0.797290394770644,0.625142143914974,0.9915263204314332,0.95,median
2022-09-27,Butte,0.8327953745005987,0.6464821451848751,1.0471947834167386,0.95,median
2022-10-04,Butte,0.9072662906569644,0.7059128085706645,1.1434350650527796,0.95,median
2022-10-11,Butte,1.014987239504261,0.7949139295054349,1.2736094374457774,0.95,median
2022-10-18,Butte,1.0956767750199234,0.8670364782810083,1.388649049295379,0.95,median
2022-10-25,Butte,1.175449091702769,0.9323861883956696,1.4853404381489477,0.95,median
2022-11-01,Butte,1.2463590788021612,0.9905190880938328,1.5819400266019956,0.95,median
2022-11-08,Butte,1.2623210550028232,1.015643437293536,1.588177584753528,0.95,median
2022-11-15,Butte,1.2209905559405243,0.98053262896336,1.5189410773379872,0.95,median
2022-11-22,Butte,1.137874250807598,0.9253333995988742,1.416168983470817,0.95,median
2022-11-29,Butte,1.0333417127545366,0.8338563980746105,1.2705066686766031,0.95,median
2022-12-06,Butte,0.9360775897138384,0.7498873991977608,1.1543760924778592,0.95,median
2022-12-13,Butte,0.8875928214308153,0.712250917861886,1.101545961302281,0.95,median
2022-12-20,Butte,0.8589769444124891,0.6811536383428511,1.0637366320797397,0.95,median
2022-12-27,Butte,0.8522387102769773,0.6797003581126945,1.0648192462238448,0.95,median
2023-01-03,Butte,0.8503490751471398,0.6781022197605451,1.0602129179221365,0.95,median
2023-01-10,Butte,0.8464429335234013,0.6723649208130675,1.0620347121974274,0.95,median
2023-01-17,Butte,0.8774812950072641,0.6979105887918985,1.0916915279516812,0.95,median
2023-01-24,Butte,0.9505851902300836,0.7521930990595647,1.204252575278572,0.95,median
2023-01-31,Butte,1.018110793282995,0.8092510950326665,1.2835260597907578,0.95,median
2023-02-07,Butte,1.010498167412511,0.7977005917899365,1.279834909932405,0.95,median
2023-02-14,Butte,0.9990845173430584,0.7955721690013413,1.2513103002506367,0.95,median
2023-02-21,Butte,1.0290228048705845,0.8204275902842157,1.2878219204975798,0.95,median
2023-02-28,Butte,1.046949114591908,0.8269790693648771,1.3194942123194635,0.95,median
2023-03-07,Butte,1.0354966553902878,0.8165008281887495,1.2945108265663006,0.95,median
2023-03-14,Butte,1.0052077352922395,0.8018097989947084,1.271518967847824,0.95,median
2023-03-21,Butte,0.9643687958249842,0.7584841178048749,1.2112307685516963,0.95,median
2023-03-28,Butte,0.938839652844446,0.7203825847287343,1.176763831905684,0.95,median
