date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.657816774550529,1.184607203849807,2.3382149974110353,0.95,median
2021-12-26,Alameda,1.6558091816672398,1.2349445324975723,2.258816582858837,0.95,median
2022-01-02,Alameda,1.432405285911917,1.1359384287001524,1.8058936089556172,0.95,median
2022-01-09,Alameda,1.1256770631575903,0.929264298574308,1.3752449412744496,0.95,median
2022-01-16,Alameda,0.8846869265948217,0.7283228187317596,1.062313891932979,0.95,median
2022-01-23,Alameda,0.7130207426600788,0.5808855838739466,0.8599747401606445,0.95,median
2022-01-30,Alameda,0.6091129100859165,0.49516269133072927,0.7367412144307067,0.95,median
2022-02-06,Alameda,0.5630019712135765,0.45368452697743367,0.6836814944150642,0.95,median
2022-02-13,Alameda,0.5565157831842702,0.4499764482743877,0.6848930395181505,0.95,median
2022-02-20,Alameda,0.591003030043906,0.4771469291344879,0.7252618564641793,0.95,median
2022-02-27,Alameda,0.6394762990720538,0.5173169038914983,0.7882491466456357,0.95,median
2022-03-06,Alameda,0.7155680998857114,0.5736468781526189,0.8711581595290178,0.95,median
2022-03-13,Alameda,0.8273721147281922,0.6625432874059202,1.0225217993706852,0.95,median
2022-03-20,Alameda,0.9992596484333748,0.8019974447260556,1.225488276934199,0.95,median
2022-03-27,Alameda,1.1909339074293568,0.960157992426724,1.480588829432815,0.95,median
2022-04-03,Alameda,1.3473976196805757,1.1007637901515586,1.6628576237878891,0.95,median
2022-04-10,Alameda,1.401681803803907,1.143049641424281,1.7143452830040649,0.95,median
2022-04-17,Alameda,1.3794065676109213,1.1451100411354995,1.6711421128640027,0.95,median
2022-04-24,Alameda,1.3321715052439966,1.092379360463047,1.6115317834188934,0.95,median
2022-05-01,Alameda,1.290261263207771,1.0709364557207663,1.5566463775417074,0.95,median
2022-05-08,Alameda,1.2463434683682435,1.0307056106905876,1.5010352327374157,0.95,median
2022-05-15,Alameda,1.2036685098216346,1.0008948742608264,1.4557177075098795,0.95,median
2022-05-22,Alameda,1.1777444844679446,0.971951182227078,1.413610568630307,0.95,median
2022-05-29,Alameda,1.1598354154875063,0.9583358383116716,1.403736653739698,0.95,median
2022-06-05,Alameda,1.1368244281972508,0.9467243111611652,1.3774456054059794,0.95,median
2022-06-12,Alameda,1.1225234189424032,0.9288874855651502,1.353859699712224,0.95,median
2022-06-19,Alameda,1.1261330257955793,0.9365885184495149,1.3539361009712054,0.95,median
