date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.754581755195648,1.0877674770384358,2.892632629637191,0.95,median
2021-12-27,Alameda,1.6731723503911955,1.1679322105687244,2.4771299991737497,0.95,median
2022-01-03,Alameda,1.3760177615881348,1.0711819129260784,1.7914893870413402,0.95,median
2022-01-10,Alameda,1.068355759020316,0.8736007039430517,1.3403889282102914,0.95,median
2022-01-17,Alameda,0.834973774196534,0.6731619617015613,1.0361544757572396,0.95,median
2022-01-24,Alameda,0.6816067437895879,0.5364232576355785,0.8393733842912983,0.95,median
2022-01-31,Alameda,0.5839848912208705,0.4630109895511524,0.7253378045964171,0.95,median
2022-02-07,Alameda,0.548859344102383,0.4354224276970111,0.6795460323413277,0.95,median
2022-02-14,Alameda,0.5525827543455679,0.43824467484091034,0.6876426238890728,0.95,median
2022-02-21,Alameda,0.5827442599391952,0.461997097877869,0.7225280142823342,0.95,median
2022-02-28,Alameda,0.6392466771094846,0.5125767711536402,0.7967633285696549,0.95,median
2022-03-07,Alameda,0.7216771118374512,0.5692395556563246,0.902223836215644,0.95,median
2022-03-14,Alameda,0.8522760219121797,0.6726339485798252,1.0663435697690014,0.95,median
2022-03-21,Alameda,1.0518156611972935,0.8342490053130469,1.3107111898365358,0.95,median
2022-03-28,Alameda,1.251415353489751,1.0068667972291918,1.5804631370420208,0.95,median
2022-04-04,Alameda,1.3886850487894282,1.1335847346130266,1.7569698813527843,0.95,median
2022-04-11,Alameda,1.41839769440477,1.1405685281272684,1.7656338802192582,0.95,median
2022-04-18,Alameda,1.380335419864633,1.121046453440537,1.7126274690769945,0.95,median
2022-04-25,Alameda,1.3287211888953956,1.078831949143323,1.648910673459584,0.95,median
2022-05-02,Alameda,1.2840015862852665,1.0342557077580246,1.5814573130810512,0.95,median
2022-05-09,Alameda,1.2296211095115346,0.9969481942246096,1.5219210409797843,0.95,median
2022-05-16,Alameda,1.1946644886413704,0.9604968839610566,1.4693336921146287,0.95,median
2022-05-23,Alameda,1.16579162679389,0.9410329156771536,1.423900954119823,0.95,median
2022-05-30,Alameda,1.1419661220952722,0.924848805665854,1.3907443240392938,0.95,median
2022-06-06,Alameda,1.134171823845563,0.9162846323608524,1.3998583552235928,0.95,median
2022-06-13,Alameda,1.130418701855646,0.922326686982736,1.3881958488482613,0.95,median
2022-06-20,Alameda,1.1322726121232438,0.9161734897558198,1.3849736648525202,0.95,median
2022-06-27,Alameda,1.1040259226612354,0.8952425142312035,1.3540410406385692,0.95,median
2022-07-04,Alameda,1.0451255852022947,0.8460188284578525,1.2900934967261417,0.95,median
2022-07-11,Alameda,0.9948690823961706,0.8012005694344398,1.2276048692274808,0.95,median
2022-07-18,Alameda,0.9509528553145636,0.7733720386484209,1.172106550219195,0.95,median
2022-07-25,Alameda,0.908326732898052,0.7358924136378913,1.1279477625648924,0.95,median
2022-08-01,Alameda,0.8625672254685874,0.6985259023630042,1.0752224632106433,0.95,median
2022-08-08,Alameda,0.8269968460698585,0.664596753577111,1.0233415066630849,0.95,median
2022-08-15,Alameda,0.8072002840550715,0.6507931894195281,1.0032162177212594,0.95,median
2022-08-22,Alameda,0.80592687569438,0.6498545848765136,0.9964200064453264,0.95,median
2022-08-29,Alameda,0.8155260280102274,0.6660245098720396,1.0010200418929525,0.95,median
2022-09-05,Alameda,0.8464438980336939,0.6853133269696143,1.047356373294133,0.95,median
2022-09-12,Alameda,0.8637067263146831,0.6893054852245601,1.071465142675632,0.95,median
2022-09-19,Alameda,0.8936361247054714,0.7221562015907095,1.1051766334576891,0.95,median
2022-09-26,Alameda,0.9320859916040738,0.751059090950315,1.157906932699932,0.95,median
2022-10-03,Alameda,0.943910905087896,0.7616040360961882,1.1641947848235494,0.95,median
2022-10-10,Alameda,0.9672394090811816,0.7809088207130293,1.187397207476481,0.95,median
2022-10-17,Alameda,1.027983933580299,0.8310924066654473,1.2496343069616012,0.95,median
2022-10-24,Alameda,1.1121992661729578,0.901670923070174,1.371412464801708,0.95,median
2022-10-31,Alameda,1.181372924696012,0.9469110441589615,1.4489971918051745,0.95,median
2022-11-07,Alameda,1.235539638393876,0.9961998734439452,1.508624938804067,0.95,median
2022-11-14,Alameda,1.262962811126514,1.0095513765237545,1.5628892312861102,0.95,median
2022-11-21,Alameda,1.2711079265353988,1.0324056994348374,1.5685918301979531,0.95,median
2022-11-28,Alameda,1.1833488775487409,0.9624923040173818,1.4556693257986395,0.95,median
2022-12-05,Alameda,1.074506453567002,0.866759290171309,1.3273025023938712,0.95,median
2022-12-12,Alameda,1.00238153252797,0.8031705864135492,1.2485137012112666,0.95,median
2022-12-19,Alameda,0.9575746794530088,0.7793136580534507,1.1937603408216535,0.95,median
2022-12-26,Alameda,0.8835246113022797,0.7228110439620447,1.0866881461677989,0.95,median
2023-01-02,Alameda,0.7861533916646894,0.6243519298824681,0.972168772330228,0.95,median
2023-01-09,Alameda,0.7487258617426124,0.5862187987388041,0.9317589517058116,0.95,median
2023-01-16,Alameda,0.7954046717856009,0.626046375746579,0.9739228073795684,0.95,median
2023-01-23,Alameda,0.9265077024150132,0.7479275094526139,1.150025242674107,0.95,median
2023-01-30,Alameda,1.068581879672232,0.8667470017470555,1.3506274076597495,0.95,median
2023-02-06,Alameda,1.1125941985265024,0.9019573478043936,1.386496320992621,0.95,median
2023-02-13,Alameda,1.087579989779924,0.8764458131876895,1.3538459245685484,0.95,median
2023-02-20,Alameda,1.0199878453317193,0.8217774112988726,1.2599999425619732,0.95,median
2023-02-27,Alameda,0.9824838554196236,0.773685189381945,1.2061936461095355,0.95,median
2023-03-06,Alameda,0.9858990798353272,0.7865321103476977,1.2239923718836518,0.95,median
2023-03-13,Alameda,1.0199597798211069,0.7788301315794068,1.3321165309545415,0.95,median
2023-03-20,Alameda,1.020312007601464,0.6961310065158903,1.4859117713057566,0.95,median
2021-12-20,Amador,1.4202562612208989,0.907724735957056,2.5071819522173455,0.95,median
2021-12-27,Amador,1.4014681436637968,0.9130001529693051,2.2389034725352865,0.95,median
2022-01-03,Amador,1.3112376893155535,0.9158104982338302,1.8744957579539696,0.95,median
2022-01-10,Amador,1.150131638925661,0.8950201625146608,1.5247424831983447,0.95,median
2022-01-17,Amador,1.0063678071108264,0.8166616288533268,1.2602131887669723,0.95,median
2022-01-24,Amador,0.8998400006025424,0.7060230645191256,1.1097031009204432,0.95,median
2022-01-31,Amador,0.810772394087403,0.6089510985922606,1.0399132942608775,0.95,median
2022-02-07,Amador,0.7572479154394924,0.5603698733077166,1.016445262864611,0.95,median
2022-02-14,Amador,0.7478152159460223,0.5514067149691807,1.011056611903661,0.95,median
2022-02-21,Amador,0.7566403122235303,0.5512074624737877,1.017488115050417,0.95,median
2022-02-28,Amador,0.7777508179969175,0.5709152825123445,1.0331255993395616,0.95,median
2022-03-07,Amador,0.7572200982442487,0.540314971710441,1.028037659425285,0.95,median
2022-03-14,Amador,0.7509074553449772,0.5271452971441962,1.043515816626741,0.95,median
2022-03-21,Amador,0.759411105777545,0.5062264782413579,1.049718664386398,0.95,median
2022-03-28,Amador,0.8110704011211187,0.546773387864228,1.1039143979587944,0.95,median
2022-04-04,Amador,0.9059173536708324,0.6283812948132537,1.234301979195195,0.95,median
2022-04-11,Amador,0.999110118860744,0.7088624364498857,1.378586615477538,0.95,median
2022-04-18,Amador,1.0802075246137246,0.7827622279245905,1.5502660054288593,0.95,median
2022-04-25,Amador,1.145457972527494,0.8419421748629768,1.6157589188918768,0.95,median
2022-05-02,Amador,1.222711261829323,0.881774271298855,1.7071589713333435,0.95,median
2022-05-09,Amador,1.2989593407434257,0.919121990521252,1.8522810017480928,0.95,median
2022-05-16,Amador,1.3377400159423778,0.938054043560572,1.932802908409767,0.95,median
2022-05-23,Amador,1.3191563391246812,0.9435479202642366,1.8287516561062631,0.95,median
2022-05-30,Amador,1.2375831843879657,0.9449647672732788,1.6391794685596162,0.95,median
2022-06-06,Amador,1.15696088158872,0.9141830424557786,1.5030650349420158,0.95,median
2022-06-13,Amador,1.0726170700227793,0.850535370101297,1.3520012722733403,0.95,median
2022-06-20,Amador,1.0049949710632369,0.7861632176025668,1.272364466737487,0.95,median
2022-06-27,Amador,0.9646451117716404,0.7274438503974974,1.1992951913197247,0.95,median
2022-07-04,Amador,0.970358935880474,0.7330020494967348,1.2126734624915427,0.95,median
2022-07-11,Amador,0.9751469334976413,0.7533781284210055,1.2245448193166493,0.95,median
2022-07-18,Amador,0.9768586651511336,0.7634192335057381,1.2283955874987016,0.95,median
2022-07-25,Amador,0.9709639099587466,0.7419534608572667,1.211720711313143,0.95,median
2022-08-01,Amador,0.965581195759147,0.7412251623576456,1.2100641195229105,0.95,median
2022-08-08,Amador,0.9650421501955332,0.750247666726654,1.233082271947743,0.95,median
2022-08-15,Amador,0.95967481275149,0.7538352635126421,1.2315296895363286,0.95,median
2022-08-22,Amador,0.9426380312532124,0.7278202224879912,1.2031041974100505,0.95,median
2022-08-29,Amador,0.9243197682476691,0.7114323175777431,1.172761064253788,0.95,median
