date,county,rt,.lower,.upper,.width,.point
2023-03-12,Alameda,1.0715628386542,0.871981961503993,1.330875124918114,0.95,median
2023-03-19,Alameda,1.0435574033274568,0.8704965221441328,1.2558844296191611,0.95,median
2023-03-26,Alameda,1.0312681807683717,0.8791844702126853,1.2109262427834746,0.95,median
2023-04-02,Alameda,1.028185178192594,0.8874651705186872,1.1928169698776685,0.95,median
2023-04-09,Alameda,1.0261607127014574,0.8926450717835072,1.177853679254565,0.95,median
2023-04-16,Alameda,1.0263222099007423,0.897674972850341,1.1761102740174456,0.95,median
2023-04-23,Alameda,1.0233796793793355,0.892320340245861,1.1726149221487137,0.95,median
2023-04-30,Alameda,1.0236058128302965,0.8925378027212952,1.1770349052937692,0.95,median
2023-05-07,Alameda,1.0248694380767391,0.8939863758767782,1.1753889780510995,0.95,median
2023-05-14,Alameda,1.0207015459971442,0.8904160656949163,1.1719367528030322,0.95,median
2023-05-21,Alameda,1.0129294911919708,0.8725752903003938,1.15477495817704,0.95,median
2023-05-28,Alameda,1.0041871407956788,0.8656715952480358,1.1330167735754688,0.95,median
2023-06-04,Alameda,1.0065403605787946,0.8704004037944105,1.13706281104946,0.95,median
2023-06-11,Alameda,1.017102473480211,0.8710552134966905,1.1523034379397188,0.95,median
2023-06-18,Alameda,1.0418875587611507,0.9025022841960476,1.1778664824220566,0.95,median
2023-06-25,Alameda,1.0752943345086463,0.9408143425048318,1.2248133135483248,0.95,median
2023-07-02,Alameda,1.1109221933813576,0.979020393712961,1.2692458741030488,0.95,median
2023-07-09,Alameda,1.1379504686875257,1.00752512185187,1.3150198604838397,0.95,median
2023-07-16,Alameda,1.1521568422705577,1.0151583215401667,1.3292633203934798,0.95,median
2023-07-23,Alameda,1.1598397001493432,1.022883036632915,1.3437695209066562,0.95,median
2023-07-30,Alameda,1.155104987143638,1.02465230287538,1.331502635689793,0.95,median
2023-08-06,Alameda,1.1281998796991592,0.9995123730973324,1.3041479971918009,0.95,median
2023-08-13,Alameda,1.0936804170550896,0.9713440515442378,1.2609225824862615,0.95,median
2023-08-20,Alameda,1.046394075632138,0.9225614618685573,1.205205224943196,0.95,median
2023-08-27,Alameda,0.9908990926137676,0.8653378987293582,1.1245605471984776,0.95,median
2023-09-03,Alameda,0.9370930687591992,0.8104688598185074,1.052355983829887,0.95,median
2023-09-10,Alameda,0.8978980153024805,0.7636115633465608,1.014064561272698,0.95,median
2023-09-17,Alameda,0.8763829237032001,0.739099478096738,0.993933157642364,0.95,median
2023-09-24,Alameda,0.874451372011861,0.7388311822359713,0.9926023459069506,0.95,median
2023-10-01,Alameda,0.8865065566028181,0.7587363061077033,1.0089217035341902,0.95,median
2023-10-08,Alameda,0.9122452520060004,0.7985606267603348,1.0386568081397574,0.95,median
2023-10-15,Alameda,0.9437992694079164,0.8343188388914922,1.0869225589382236,0.95,median
2023-10-22,Alameda,0.9668552014970216,0.850679969169588,1.1314779424438486,0.95,median
2023-10-29,Alameda,0.9725407026020996,0.8545527443882716,1.137276724216891,0.95,median
2023-11-05,Alameda,0.9677612355719566,0.842387028413681,1.120200066105002,0.95,median
2023-11-12,Alameda,0.954098463013908,0.8099493137412002,1.1155020263134874,0.95,median
2023-11-19,Alameda,0.9483030070706996,0.7762873864217054,1.1356110863548312,0.95,median
2023-11-25,Alameda,0.945566396990662,0.7509622461667343,1.1799974389272885,0.95,median
2023-03-12,Amador,1.1668430521869084,0.8965592417734142,1.611193019617035,0.95,median
2023-03-19,Amador,1.151384449347484,0.899146774683709,1.5873510429500142,0.95,median
2023-03-26,Amador,1.137029704498423,0.8906906075251494,1.5223209767636554,0.95,median
2023-04-02,Amador,1.1166036397002692,0.8731999044841036,1.47086055810936,0.95,median
2023-04-09,Amador,1.1033315565516304,0.8636963734966769,1.4263084279894889,0.95,median
2023-04-16,Amador,1.0773074753688188,0.8520768401804794,1.3753853838696508,0.95,median
2023-04-23,Amador,1.051533839265034,0.8192848632127305,1.3287338379514315,0.95,median
2023-04-30,Amador,1.034598694469357,0.7855341566185899,1.3070802210332486,0.95,median
2023-05-07,Amador,1.0240480464461783,0.7592381899736782,1.29376469838025,0.95,median
2023-05-14,Amador,1.023016734621326,0.769724387098946,1.2969181207966292,0.95,median
2023-05-21,Amador,1.0266515439083794,0.7589692256628805,1.3028675963144465,0.95,median
2023-05-28,Amador,1.0266479201830168,0.7665887195962302,1.3045260772148328,0.95,median
2023-06-04,Amador,1.030644968161845,0.775018601158605,1.320489452798478,0.95,median
2023-06-11,Amador,1.032698590553371,0.7843440432341365,1.3129398507273444,0.95,median
2023-06-18,Amador,1.0338336971791444,0.7829539688582399,1.3159087820602124,0.95,median
2023-06-25,Amador,1.0413598366319836,0.7986994153312104,1.3307109898310348,0.95,median
2023-07-02,Amador,1.0546807321729037,0.8174435597419921,1.358847389064163,0.95,median
2023-07-09,Amador,1.0661773245238462,0.8440795712077149,1.383074038371061,0.95,median
2023-07-16,Amador,1.0772902880037218,0.8525317930807575,1.41209214059245,0.95,median
2023-07-23,Amador,1.0867322353780755,0.8644050554591691,1.429833014758063,0.95,median
2023-07-30,Amador,1.088229199461154,0.868014193534001,1.4298362033303154,0.95,median
2023-08-06,Amador,1.081778388260952,0.8608117950699785,1.4118666888771565,0.95,median
2023-08-13,Amador,1.076060769151444,0.8511159320687989,1.3662146631933392,0.95,median
2023-08-20,Amador,1.0599489966511233,0.8426628329210866,1.3301229173109497,0.95,median
2023-08-27,Amador,1.043344615399723,0.8334576691687956,1.3004480971820291,0.95,median
2023-09-03,Amador,1.0300530159247203,0.818305126043115,1.2840000117691472,0.95,median
2023-09-10,Amador,1.0176815937403791,0.8141940362685368,1.2696997487910864,0.95,median
2023-09-17,Amador,1.0029550706763768,0.8062425408374556,1.253706817042794,0.95,median
2023-09-24,Amador,0.996726579540852,0.79044658545271,1.2514768863487296,0.95,median
2023-10-01,Amador,0.9915587591225742,0.7805090916566207,1.2444105238407686,0.95,median
2023-10-08,Amador,0.980339844713436,0.7665491678777684,1.2246115361798071,0.95,median
2023-10-15,Amador,0.9591437654993666,0.7334224756617587,1.200011992033842,0.95,median
2023-10-22,Amador,0.9548019196221448,0.7245101424136593,1.202554911096193,0.95,median
2023-10-29,Amador,0.9558031893431947,0.7230594889575416,1.2290204257898998,0.95,median
2023-11-05,Amador,0.95444985513745,0.7001838480128325,1.241526485009272,0.95,median
2023-11-12,Amador,0.9573577258943224,0.6903570668831274,1.2659289031410772,0.95,median
2023-11-19,Amador,0.9609055705673464,0.6727422555724575,1.308304901429627,0.95,median
2023-11-25,Amador,0.9584507671081468,0.6529716816267888,1.353856740383974,0.95,median
2023-03-12,Butte,1.155637312487337,0.8543167909956796,1.6095522692165318,0.95,median
2023-03-19,Butte,1.105987099130214,0.8278399338826763,1.4675125653242471,0.95,median
2023-03-26,Butte,1.0682962003754706,0.7959346802325175,1.3866454968659991,0.95,median
2023-04-02,Butte,1.048959129567785,0.7945168673590293,1.3491394483565775,0.95,median
2023-04-09,Butte,1.0530831064257922,0.8104417610504768,1.3667979360545133,0.95,median
2023-04-16,Butte,1.0515946231158968,0.8069754365750061,1.3555749327050193,0.95,median
2023-04-23,Butte,1.0355167037324882,0.7915975690910725,1.320460934489458,0.95,median
2023-04-30,Butte,1.0124040217389865,0.7661143105422631,1.301200719554222,0.95,median
2023-05-07,Butte,1.0015125051934948,0.768174847094758,1.2866277244067232,0.95,median
2023-05-14,Butte,0.9649579073503688,0.7106148360470053,1.2280285633005257,0.95,median
2023-05-21,Butte,0.927303065343966,0.6521143275188769,1.1996696343751705,0.95,median
2023-05-28,Butte,0.919440428744308,0.6340975905918947,1.203059131300954,0.95,median
2023-06-04,Butte,0.9446141722042596,0.6538837091190821,1.2277134387425166,0.95,median
2023-06-11,Butte,0.9763325543985656,0.6789056500745647,1.2519468667610374,0.95,median
2023-06-18,Butte,1.028536385122785,0.7461119267253421,1.3478168253060454,0.95,median
2023-06-25,Butte,1.088543598143199,0.8195846984351731,1.4662383621078066,0.95,median
2023-07-02,Butte,1.1444063150666075,0.8771365212596179,1.5629810381887852,0.95,median
2023-07-09,Butte,1.1875836462239393,0.9144531221810112,1.6788697460273718,0.95,median
2023-07-16,Butte,1.2058015613812507,0.9333405503650508,1.6631144636700814,0.95,median
2023-07-23,Butte,1.209626093886233,0.9351373911805588,1.6076636740919754,0.95,median
2023-07-30,Butte,1.2129519205502308,0.949407205189896,1.625729050422808,0.95,median
2023-08-06,Butte,1.2033555966239549,0.9543865666556364,1.590611053603209,0.95,median
2023-08-13,Butte,1.1830587343312615,0.9431030514630138,1.5594759505380125,0.95,median
2023-08-20,Butte,1.1485850273468037,0.9288987789929986,1.4803897949669431,0.95,median
2023-08-27,Butte,1.0934541927518604,0.882573145135406,1.3726503625452238,0.95,median
2023-09-03,Butte,1.0340916889035443,0.8381533784927855,1.271917892818233,0.95,median
2023-09-10,Butte,0.971621638840486,0.767387000706689,1.183443732756371,0.95,median
2023-09-17,Butte,0.9269896705135234,0.7211047815433205,1.133151642980308,0.95,median
2023-09-24,Butte,0.8935103471208526,0.6750529978252533,1.096245112092969,0.95,median
2023-10-01,Butte,0.8697237908080288,0.6594112025316721,1.0782666957871143,0.95,median
2023-10-08,Butte,0.8658699306652378,0.647860843505354,1.0795504081127547,0.95,median
2023-10-15,Butte,0.8843289484927194,0.6754054149824369,1.1040424839034746,0.95,median
2023-10-22,Butte,0.9111799776939702,0.7042668814267677,1.1490682481039205,0.95,median
2023-10-29,Butte,0.9318693842624984,0.7136448355842514,1.1982987484379002,0.95,median
2023-11-05,Butte,0.9503242504855708,0.7208660520600901,1.2486363902524076,0.95,median
2023-11-12,Butte,0.9517040541771647,0.7069071543401072,1.263597198120626,0.95,median
2023-11-19,Butte,0.9373283839950324,0.6676817150880644,1.2674002352900624,0.95,median
2023-11-25,Butte,0.9316325740663652,0.6186245256598369,1.329677364113697,0.95,median
2023-03-12,Calaveras,1.0895571205409784,0.8523387252909931,1.4247642530507745,0.95,median
2023-03-19,Calaveras,1.0752879073262929,0.8537869552379249,1.380418484006993,0.95,median
2023-03-26,Calaveras,1.0676626349569387,0.851607896853587,1.355771353565084,0.95,median
2023-04-02,Calaveras,1.05993160068589,0.8509625561052663,1.3379255074574126,0.95,median
2023-04-09,Calaveras,1.052417685848419,0.8391774076247557,1.3169854635108562,0.95,median
2023-04-16,Calaveras,1.0491817257973337,0.8341985608433603,1.2978851123366448,0.95,median
2023-04-23,Calaveras,1.0471560104460325,0.830961499577478,1.2985979873110165,0.95,median
2023-04-30,Calaveras,1.054883332721951,0.8387166107736573,1.3081299649514877,0.95,median
2023-05-07,Calaveras,1.059734944072643,0.8463123912014703,1.3117818418203775,0.95,median
