date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.5913080284001992,1.129064504893293,2.2569234594864973,0.95,median
2021-12-27,Alameda,1.5672499122455914,1.1594136120933805,2.1667936038965703,0.95,median
2022-01-03,Alameda,1.34375038116,1.064423518314634,1.7592062589219897,0.95,median
2022-01-10,Alameda,1.0620343257346183,0.8687396216356371,1.3233193093804416,0.95,median
2022-01-17,Alameda,0.8416542942057577,0.6826299048385693,1.0222615824013566,0.95,median
2022-01-24,Alameda,0.6861016040730312,0.557863551528041,0.8365608542697405,0.95,median
2022-01-31,Alameda,0.5950454752730079,0.47872504165021834,0.7237874098894415,0.95,median
2022-02-07,Alameda,0.5552039165455451,0.4450693774371268,0.6758726511776807,0.95,median
2022-02-14,Alameda,0.5546486950759832,0.4534878841103181,0.6771873570374597,0.95,median
2022-02-21,Alameda,0.5838016430768036,0.46450657723296385,0.7168905721781578,0.95,median
2022-02-28,Alameda,0.6416906713931598,0.5137646737593582,0.7903451010330399,0.95,median
2022-03-07,Alameda,0.7268330703338285,0.5873104879725171,0.903259683035354,0.95,median
2022-03-14,Alameda,0.8564453622932742,0.6882315796971945,1.0521540046503073,0.95,median
2022-03-21,Alameda,1.0393263634602716,0.8468787543764729,1.2781165227487878,0.95,median
2022-03-28,Alameda,1.2419593656426646,1.0039867839119965,1.5471614010377948,0.95,median
2022-04-04,Alameda,1.3850220914217142,1.125382710263592,1.6927821215815273,0.95,median
2022-04-11,Alameda,1.4101475439129905,1.16118671554534,1.7428343538994049,0.95,median
2022-04-18,Alameda,1.380901756817308,1.1307364188176228,1.6663490105656562,0.95,median
2022-04-25,Alameda,1.334494975220467,1.087676488256866,1.618698939445352,0.95,median
2022-05-02,Alameda,1.2874119779763236,1.0594416260734258,1.568822363533648,0.95,median
2022-05-09,Alameda,1.2399228032419178,1.018433939953218,1.4969089871052583,0.95,median
2022-05-16,Alameda,1.1967574950682542,0.9783065854734192,1.4512111522631466,0.95,median
2022-05-23,Alameda,1.1638369025330737,0.9492260386046132,1.4226054188437416,0.95,median
2022-05-30,Alameda,1.1496056857557777,0.9433402938093478,1.4023845694017507,0.95,median
2022-06-06,Alameda,1.126795862857335,0.9269630312229948,1.3810230849663463,0.95,median
2022-06-13,Alameda,1.1295467911699144,0.926946899135064,1.3855257233039844,0.95,median
2022-06-20,Alameda,1.1266112492642864,0.932786576343978,1.377014646087414,0.95,median
2022-06-27,Alameda,1.100735337499454,0.9087193965618072,1.3444659133304446,0.95,median
2022-07-04,Alameda,1.0459221080856302,0.8608742415753847,1.2791045895650015,0.95,median
2022-07-11,Alameda,0.9914020470065734,0.8136751164401568,1.208130171339208,0.95,median
2022-07-18,Alameda,0.9459578938018572,0.7801386149445269,1.145779653465674,0.95,median
2022-07-25,Alameda,0.910682725525502,0.7448715075398347,1.1128705924482445,0.95,median
2022-08-01,Alameda,0.8688800835391333,0.7111648068397907,1.064740682514342,0.95,median
