date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.7727786744877796,1.090965507329887,2.9081533601181886,0.95,median
2021-12-27,Alameda,1.6898208011981335,1.1399008080631596,2.4340974063644754,0.95,median
2022-01-03,Alameda,1.3984020338237393,1.0842411147961937,1.8211403404548676,0.95,median
2022-01-10,Alameda,1.0766415992446368,0.8873689078153034,1.329869537305978,0.95,median
2022-01-17,Alameda,0.8370862422478652,0.679023300852305,1.028498774743629,0.95,median
2022-01-24,Alameda,0.6763953793927021,0.5466356194973554,0.8345424142708041,0.95,median
2022-01-31,Alameda,0.5893871737623275,0.4639600806366857,0.7310179037114339,0.95,median
2022-02-07,Alameda,0.5470640064527695,0.43493943411503505,0.6915018967712011,0.95,median
2022-02-14,Alameda,0.5496058057454797,0.4391769618136323,0.6863785441837904,0.95,median
2022-02-21,Alameda,0.5797337133742273,0.4617913390345321,0.7254608602597631,0.95,median
2022-02-28,Alameda,0.6377172486649647,0.5060186064706536,0.7837837900935131,0.95,median
2022-03-07,Alameda,0.7229328059709416,0.562908303139562,0.898240754217371,0.95,median
2022-03-14,Alameda,0.8538563240848578,0.6772331691574619,1.068627651938175,0.95,median
2022-03-21,Alameda,1.056724872815591,0.8458814114614699,1.3240329713593144,0.95,median
2022-03-28,Alameda,1.2526999506696443,1.001210332962054,1.576237071076764,0.95,median
2022-04-04,Alameda,1.3946147635060533,1.1259370711485766,1.765717108394325,0.95,median
2022-04-11,Alameda,1.4181396506774742,1.1369626502887449,1.7622921891705086,0.95,median
2022-04-18,Alameda,1.3863682849014063,1.1222400657115963,1.7198525318275488,0.95,median
2022-04-25,Alameda,1.3379138670341573,1.0608478335804528,1.6559683726731176,0.95,median
2022-05-02,Alameda,1.2864759605630018,1.0299676506485833,1.6047987949363405,0.95,median
2022-05-09,Alameda,1.235374445967503,0.9976505817197716,1.531046274064988,0.95,median
2022-05-16,Alameda,1.192783319265697,0.9548008475940012,1.476320332556253,0.95,median
2022-05-23,Alameda,1.1642192305781744,0.9357843760659916,1.4328774422867283,0.95,median
2022-05-30,Alameda,1.1413775096063803,0.9153166905033456,1.4066803813086493,0.95,median
2022-06-06,Alameda,1.126229306201991,0.9072961684494972,1.3798622136355154,0.95,median
2022-06-13,Alameda,1.1292723221261056,0.9091466167961918,1.3935159994210635,0.95,median
2022-06-20,Alameda,1.1297050900936392,0.9271333348801942,1.4003790454093474,0.95,median
2022-06-27,Alameda,1.105413300940022,0.8897389457223779,1.3673992179028434,0.95,median
2022-07-04,Alameda,1.0482502061389896,0.8489278652423607,1.3159205578705362,0.95,median
2022-07-11,Alameda,0.992962335268098,0.8069006805940393,1.2369779320723002,0.95,median
2022-07-18,Alameda,0.9412506213072158,0.7594704706511907,1.1629965085208842,0.95,median
2022-07-25,Alameda,0.9018549087039852,0.736755581155821,1.107859489132445,0.95,median
2022-08-01,Alameda,0.8703884897288945,0.6938718313236923,1.0645571744310354,0.95,median
2022-08-08,Alameda,0.8320370441836762,0.6728232663152153,1.0249857482708662,0.95,median
2022-08-15,Alameda,0.813688284824101,0.6497658750387831,1.0018025720191113,0.95,median
2022-08-22,Alameda,0.8056260206910204,0.6445629961698615,1.0025356921709945,0.95,median
2022-08-29,Alameda,0.819383257100051,0.6569838810442598,1.008860906663135,0.95,median
2022-09-05,Alameda,0.8484254377779219,0.6782964266840231,1.04175734763519,0.95,median
