date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.610862630960148,1.1482601361417826,2.327207657262631,0.95,median
2021-12-27,Alameda,1.583999624648223,1.1666890832857812,2.2318116064180105,0.95,median
2022-01-03,Alameda,1.3640429424116969,1.0595053212936514,1.7460834526730038,0.95,median
2022-01-10,Alameda,1.063932518220049,0.8664750039547753,1.319213332620318,0.95,median
2022-01-17,Alameda,0.8418621021060364,0.68167078131227,1.02692569633429,0.95,median
2022-01-24,Alameda,0.6900691960787559,0.5494002011749491,0.836614210740993,0.95,median
2022-01-31,Alameda,0.590089465762708,0.47388516940777414,0.724744763202867,0.95,median
2022-02-07,Alameda,0.5524267012535908,0.43405830211253355,0.6804444492399222,0.95,median
2022-02-14,Alameda,0.5542604501625497,0.4389051201537556,0.6818387933725794,0.95,median
2022-02-21,Alameda,0.5822291992563279,0.4653359890835491,0.72206163003516,0.95,median
2022-02-28,Alameda,0.6376117766481615,0.5105068885701187,0.790515804773237,0.95,median
2022-03-07,Alameda,0.7260857878714067,0.5791107516419457,0.90276874099765,0.95,median
2022-03-14,Alameda,0.855568993724472,0.6818802334948135,1.0569680181805094,0.95,median
2022-03-21,Alameda,1.0453584223497816,0.8438402947754982,1.3138551736273434,0.95,median
2022-03-28,Alameda,1.244652720028284,1.0011062653917526,1.5726193802278852,0.95,median
2022-04-04,Alameda,1.3873290675430727,1.1335296647504478,1.7161738930737012,0.95,median
2022-04-11,Alameda,1.416290693244438,1.1596812950238689,1.75452734580993,0.95,median
2022-04-18,Alameda,1.3771288660118834,1.1272749026614295,1.70898777100324,0.95,median
2022-04-25,Alameda,1.3356257806315623,1.0801025343631028,1.6461434660763308,0.95,median
2022-05-02,Alameda,1.27873381584683,1.04307027644541,1.5546881415369835,0.95,median
2022-05-09,Alameda,1.2346692441430442,0.9989040506827648,1.5096990434318172,0.95,median
2022-05-16,Alameda,1.1976234124086071,0.9715720523205308,1.4736646450352933,0.95,median
2022-05-23,Alameda,1.1712421228771213,0.9625052644399088,1.41854715863153,0.95,median
2022-05-30,Alameda,1.1515943039600631,0.9415662756219236,1.394340383081746,0.95,median
2022-06-06,Alameda,1.12782536931476,0.9127003927030326,1.3736380717804164,0.95,median
2022-06-13,Alameda,1.130456791711337,0.9169442498071892,1.387307262342436,0.95,median
2022-06-20,Alameda,1.127961806741525,0.9222687119405316,1.3820917448548666,0.95,median
2022-06-27,Alameda,1.1020873547112529,0.8961078379690233,1.335951713319641,0.95,median
2022-07-04,Alameda,1.0529130227248242,0.8474785505480806,1.2842467906322257,0.95,median
2022-07-11,Alameda,0.993654412381751,0.8077549393279384,1.2176374703365211,0.95,median
2022-07-18,Alameda,0.9446723658746856,0.76630076948204,1.1691557258490484,0.95,median
2022-07-25,Alameda,0.906125573169832,0.7410623155748606,1.1167708042307205,0.95,median
2022-08-01,Alameda,0.8658114847253231,0.702229778132913,1.069398244067277,0.95,median
2022-08-08,Alameda,0.8322911066996543,0.6777006755124588,1.0141274953572046,0.95,median
2022-08-15,Alameda,0.809292888348083,0.6589802362013887,0.9903053056995088,0.95,median
2022-08-22,Alameda,0.8069044831816267,0.6553809576186792,0.9919000821916748,0.95,median
2022-08-29,Alameda,0.8187622798817823,0.6653138512126601,1.0071314752813008,0.95,median
2022-09-05,Alameda,0.8462102359339032,0.6901625419466658,1.0366692929847212,0.95,median
2022-09-12,Alameda,0.8626237212265577,0.6972681574217965,1.058778463011962,0.95,median
2022-09-19,Alameda,0.8947426243663035,0.723178028742991,1.0954411690236028,0.95,median
2022-09-26,Alameda,0.9327658659145212,0.7581328017033903,1.152413247647089,0.95,median
2022-10-03,Alameda,0.9521806700770494,0.7783959498680995,1.1649527788371656,0.95,median
2022-10-10,Alameda,0.9777432051733586,0.7853690554037764,1.2031078039070933,0.95,median
2022-10-17,Alameda,1.0288565925060291,0.8434661324536061,1.2605494443343082,0.95,median
