date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.7695498128882792,1.0768921969897445,2.9803619612998076,0.95,median
2021-12-27,Alameda,1.6993484248160915,1.1713414617048865,2.48755475579102,0.95,median
2022-01-03,Alameda,1.3982195787434453,1.078268030763009,1.8273799333838725,0.95,median
2022-01-10,Alameda,1.069703987080508,0.8621719330682097,1.331652452190104,0.95,median
2022-01-17,Alameda,0.8357124537317484,0.6695843488813059,1.035088615305579,0.95,median
2022-01-24,Alameda,0.6799259502187758,0.5369277407359775,0.8399198079835462,0.95,median
2022-01-31,Alameda,0.585890911496177,0.46103989281268126,0.7236838030885095,0.95,median
2022-02-07,Alameda,0.548190204905414,0.4346905147871031,0.6808548890828697,0.95,median
2022-02-14,Alameda,0.5515055840528513,0.4307647383090991,0.6893293988270085,0.95,median
2022-02-21,Alameda,0.5813531279248225,0.46285151554113335,0.719920670848031,0.95,median
2022-02-28,Alameda,0.6332970605424777,0.5032313149624918,0.7897378213932564,0.95,median
2022-03-07,Alameda,0.7218737443947227,0.5812263219205996,0.8928453702279089,0.95,median
2022-03-14,Alameda,0.8533168699218789,0.6823599810122726,1.0667482027397606,0.95,median
2022-03-21,Alameda,1.0518033061839231,0.8434057434410709,1.3063043556799852,0.95,median
2022-03-28,Alameda,1.2440509384601066,1.0071528583718092,1.5587797721417878,0.95,median
2022-04-04,Alameda,1.398255818567523,1.130339449304655,1.728511629973823,0.95,median
2022-04-11,Alameda,1.415606963865594,1.1371265017658718,1.7703718633517538,0.95,median
2022-04-18,Alameda,1.3799622326726824,1.1273541803069664,1.6923517339403542,0.95,median
2022-04-25,Alameda,1.3418211844781955,1.0788725940430803,1.6535283484062764,0.95,median
2022-05-02,Alameda,1.2907485887928574,1.0403885097657783,1.5900395803890452,0.95,median
2022-05-09,Alameda,1.2368959402216242,0.9974561142287636,1.5245391017305563,0.95,median
2022-05-16,Alameda,1.192979090657353,0.9552282262678956,1.4743855047941183,0.95,median
2022-05-23,Alameda,1.1662966900274063,0.9425895940246372,1.432694609565228,0.95,median
2022-05-30,Alameda,1.147565158306222,0.9303686452317868,1.4165453616375685,0.95,median
2022-06-06,Alameda,1.131095373887412,0.9141652486750969,1.400025032216793,0.95,median
2022-06-13,Alameda,1.1351985476231898,0.9157047597521204,1.400870148298229,0.95,median
2022-06-20,Alameda,1.1290367095055298,0.9099741063454292,1.3959766535653937,0.95,median
2022-06-27,Alameda,1.100735057938704,0.8935153306610277,1.3594076109737894,0.95,median
2022-07-04,Alameda,1.0468374906075688,0.8502500498727232,1.294220827825879,0.95,median
2022-07-11,Alameda,0.9949833044395135,0.8025594722970746,1.214878211908086,0.95,median
2022-07-18,Alameda,0.9450411558057508,0.7621361349632072,1.171513639310639,0.95,median
2022-07-25,Alameda,0.9031170885199136,0.7304177145903978,1.1217026312483682,0.95,median
2022-08-01,Alameda,0.8663876503325066,0.6987484857729698,1.0750371342829068,0.95,median
2022-08-08,Alameda,0.8266268235691052,0.6669415424711793,1.0102063579277083,0.95,median
2022-08-15,Alameda,0.810801195915867,0.6463651426775262,0.9932896353411836,0.95,median
2022-08-22,Alameda,0.8059878876661535,0.6474673783480759,1.0014483182671534,0.95,median
2022-08-29,Alameda,0.8190307894531268,0.6604303771512303,1.0220559455463545,0.95,median
2022-09-05,Alameda,0.8469741238200126,0.677993904136125,1.0543055935411043,0.95,median
