date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.6162024058495033,1.1336561625675114,2.3608783140364773,0.95,median
2021-12-27,Alameda,1.599783009866516,1.179967314999077,2.2458312858436007,0.95,median
2022-01-03,Alameda,1.3583729338393078,1.066642320614495,1.754065645609645,0.95,median
2022-01-10,Alameda,1.067795462304101,0.8654815682091825,1.3104105762731066,0.95,median
2022-01-17,Alameda,0.8439910632710727,0.6802781390299661,1.0275075437188086,0.95,median
2022-01-24,Alameda,0.6828743537119948,0.5418698379024127,0.8298392284080376,0.95,median
2022-01-31,Alameda,0.5915307754428736,0.4699447432354985,0.7265770947806321,0.95,median
2022-02-07,Alameda,0.5511033284856338,0.4397421601571862,0.6799463546130637,0.95,median
2022-02-14,Alameda,0.5525793031730021,0.4421153512866177,0.6756987575813145,0.95,median
2022-02-21,Alameda,0.5827758348558817,0.4656894024149914,0.7257084042179598,0.95,median
2022-02-28,Alameda,0.6371715077444535,0.512557768138954,0.7896153040830423,0.95,median
2022-03-07,Alameda,0.7229889732709163,0.5801359127708792,0.8930732299062746,0.95,median
2022-03-14,Alameda,0.8524232550702998,0.6826545439772431,1.0629548668039157,0.95,median
2022-03-21,Alameda,1.047321219499423,0.8544197531522789,1.3112659089257297,0.95,median
2022-03-28,Alameda,1.2459411272906729,1.007288285219366,1.5466261415809663,0.95,median
2022-04-04,Alameda,1.3937613745676836,1.1228451870443827,1.7452274035737043,0.95,median
2022-04-11,Alameda,1.4194748556477248,1.1553558699643318,1.7514213930341191,0.95,median
2022-04-18,Alameda,1.3850292851894863,1.1350821682910373,1.6915256825753815,0.95,median
2022-04-25,Alameda,1.344186503996656,1.080219574940953,1.6488154827903445,0.95,median
2022-05-02,Alameda,1.285919909476556,1.0409879848076102,1.5833310645334784,0.95,median
2022-05-09,Alameda,1.2333302615630903,1.0039320729782153,1.5151420664988966,0.95,median
2022-05-16,Alameda,1.1916337692133716,0.976851170072291,1.4600712400162164,0.95,median
2022-05-23,Alameda,1.169671688935015,0.9401192626148556,1.41909241891045,0.95,median
2022-05-30,Alameda,1.1475365561862003,0.925918969183842,1.4009705826680143,0.95,median
2022-06-06,Alameda,1.1331363261722909,0.922215142112847,1.3728148941881164,0.95,median
2022-06-13,Alameda,1.1320776144591336,0.928336957078881,1.3870775733770433,0.95,median
2022-06-20,Alameda,1.1285329752311075,0.9227967229536,1.3797403782419535,0.95,median
2022-06-27,Alameda,1.1064929044283809,0.9031437899948144,1.3500428373489488,0.95,median
2022-07-04,Alameda,1.0492421572347528,0.8508031215880668,1.283619388421882,0.95,median
2022-07-11,Alameda,0.9906317272272938,0.8051467805126249,1.2078841167475565,0.95,median
2022-07-18,Alameda,0.9469926349033608,0.7705232433313116,1.1598636727805285,0.95,median
2022-07-25,Alameda,0.902681423558182,0.7401858133477753,1.1097845117412375,0.95,median
2022-08-01,Alameda,0.8669451827287511,0.7059583196399499,1.0646897586124051,0.95,median
2022-08-08,Alameda,0.8332299384742075,0.6730967390323033,1.015290185980553,0.95,median
2022-08-15,Alameda,0.8117109581602566,0.6558649826364382,0.9978407482546704,0.95,median
2022-08-22,Alameda,0.8078828770474801,0.6485058576229038,0.9924359523534704,0.95,median
