date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.6099448528085452,1.1681377271236792,2.3276562150315447,0.95,median
2021-12-27,Alameda,1.6012804307474724,1.1886117139389871,2.2141521122788443,0.95,median
2022-01-03,Alameda,1.3595798793333889,1.0765978856495493,1.7626272394169724,0.95,median
2022-01-10,Alameda,1.0729073998729697,0.8707663714703662,1.333006599167874,0.95,median
2022-01-17,Alameda,0.8441386124969541,0.6743829855926698,1.035669159367291,0.95,median
2022-01-24,Alameda,0.6835391930935402,0.5530648255335927,0.8306176875167446,0.95,median
2022-01-31,Alameda,0.5877324068458294,0.4709514791496224,0.7195923077393459,0.95,median
2022-02-07,Alameda,0.5476431094409148,0.4381832453823108,0.6843736426063309,0.95,median
2022-02-14,Alameda,0.5509915143207882,0.4356960285388177,0.6896506521587257,0.95,median
2022-02-21,Alameda,0.5813038846924218,0.46533409553390015,0.7144883329936154,0.95,median
2022-02-28,Alameda,0.6367041013129844,0.5108275864884064,0.7854135439594767,0.95,median
2022-03-07,Alameda,0.7236402883024304,0.578405139610991,0.8948420762559943,0.95,median
2022-03-14,Alameda,0.8537432159593756,0.677841400999158,1.0500352227426233,0.95,median
2022-03-21,Alameda,1.0514643244234052,0.8502308666713481,1.296606929302789,0.95,median
2022-03-28,Alameda,1.247093158385149,1.01588969725104,1.5581715293512772,0.95,median
2022-04-04,Alameda,1.396449418262104,1.138404153111392,1.7322030085904965,0.95,median
2022-04-11,Alameda,1.4188244884542422,1.1474904282794176,1.734328349722628,0.95,median
2022-04-18,Alameda,1.38082046479866,1.114446273918982,1.6809486842248176,0.95,median
2022-04-25,Alameda,1.3339432925951726,1.0801338884752023,1.624354275311541,0.95,median
2022-05-02,Alameda,1.2838469785746158,1.037075861619647,1.5575257925248178,0.95,median
2022-05-09,Alameda,1.2380783858614706,1.0028197008651687,1.5318959842976791,0.95,median
2022-05-16,Alameda,1.195833008172262,0.9799610412235994,1.4647404215899564,0.95,median
2022-05-23,Alameda,1.1707514272227038,0.9472763485134644,1.4455823773401075,0.95,median
2022-05-30,Alameda,1.1430852635132185,0.9326667085130332,1.4111943162098584,0.95,median
2022-06-06,Alameda,1.133603790778357,0.9207800951582588,1.3931871535848994,0.95,median
2022-06-13,Alameda,1.1322935938984604,0.9204361218104082,1.3867068490493843,0.95,median
2022-06-20,Alameda,1.1307951768955526,0.9265348387861988,1.375546267863812,0.95,median
2022-06-27,Alameda,1.0997474437185817,0.8959717445472156,1.3451142145469994,0.95,median
2022-07-04,Alameda,1.050495072403725,0.8583621111229496,1.2794275317101076,0.95,median
2022-07-11,Alameda,0.9915329969519804,0.8009143287462606,1.2060710505046448,0.95,median
2022-07-18,Alameda,0.9436499305722776,0.7641233753396621,1.1569487542743258,0.95,median
2022-07-25,Alameda,0.9029661585864568,0.7278107377652092,1.0966186635337118,0.95,median
2022-08-01,Alameda,0.8644915301042786,0.7034634238252996,1.0649761304287124,0.95,median
2022-08-08,Alameda,0.8277989176723226,0.673636312687133,1.0202009319378524,0.95,median
2022-08-15,Alameda,0.8121173839702758,0.6561403661342566,1.0135430927819904,0.95,median
2022-08-22,Alameda,0.8065054316165623,0.6574644868543377,0.9881972510970338,0.95,median
2022-08-29,Alameda,0.8244213181731259,0.6739256825774692,1.0134046048274636,0.95,median
2022-09-05,Alameda,0.8442122442890756,0.6880494639494031,1.0385424758400053,0.95,median
2022-09-12,Alameda,0.8622415582275504,0.6978766236049952,1.0634816462707033,0.95,median
2022-09-19,Alameda,0.8969485302678943,0.731037679283639,1.0922360149946917,0.95,median
2022-09-26,Alameda,0.9351542185818024,0.7549444305544349,1.1467241642584347,0.95,median
2022-10-03,Alameda,0.9529879398664,0.7693796273688053,1.1729502340516162,0.95,median
2022-10-10,Alameda,0.976652353227261,0.7900317431471688,1.1959170423525742,0.95,median
2022-10-17,Alameda,1.0278165193209057,0.8295353148468596,1.2544246768100331,0.95,median
2022-10-24,Alameda,1.1038471873557945,0.9023036407347472,1.3548293152374609,0.95,median
2022-10-31,Alameda,1.1774536299725744,0.9601222927186296,1.454115410956338,0.95,median
2022-11-07,Alameda,1.2297248760471022,1.0020075406726898,1.5266999419584326,0.95,median
2022-11-14,Alameda,1.2560652124301297,1.0283311354957674,1.56695657251443,0.95,median
2022-11-21,Alameda,1.2602154912233623,1.0424528585910928,1.5699691912587808,0.95,median
2022-11-28,Alameda,1.1807429676324643,0.9580757624467656,1.4653214054539576,0.95,median
2022-12-05,Alameda,1.080138259048611,0.8704121856912992,1.3230317591169487,0.95,median
2022-12-12,Alameda,1.003877924434672,0.8140781595505583,1.2300912890984008,0.95,median
2022-12-19,Alameda,0.9551193267361014,0.7825651701788979,1.1797311114009463,0.95,median
2022-12-26,Alameda,0.8822928427186609,0.7166932455570674,1.089087009958183,0.95,median
2023-01-02,Alameda,0.7880259511939828,0.6361489866154988,0.963740574090282,0.95,median
2023-01-09,Alameda,0.7478944638175019,0.5930803284331808,0.916487357818224,0.95,median
