date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.660809865925025,1.1971632623903865,2.355645264758729,0.95,median
2021-12-26,Alameda,1.6647972886293587,1.2288153199627398,2.294089764595177,0.95,median
2022-01-02,Alameda,1.4349814875773457,1.1376770990395846,1.8398952534219797,0.95,median
2022-01-09,Alameda,1.126306241817852,0.9248173480337244,1.3652423986095577,0.95,median
2022-01-16,Alameda,0.8830856538691658,0.7287738420547819,1.070783326253885,0.95,median
2022-01-23,Alameda,0.7112338192509025,0.5819203846537351,0.8609387316939991,0.95,median
2022-01-30,Alameda,0.607362439523816,0.4933014390091839,0.7399771326036111,0.95,median
2022-02-06,Alameda,0.5580997735067693,0.44902672979062047,0.6798983393586703,0.95,median
2022-02-13,Alameda,0.5529619233329047,0.4473511996397102,0.6793352786265356,0.95,median
2022-02-20,Alameda,0.5887149971975949,0.4805360805485027,0.7197604385401695,0.95,median
2022-02-27,Alameda,0.6404383551480228,0.518221982166823,0.7855733206394351,0.95,median
2022-03-06,Alameda,0.7146871319700903,0.5789340805435408,0.874054893732494,0.95,median
2022-03-13,Alameda,0.8236090759792122,0.6649390801948954,1.0134954996452836,0.95,median
2022-03-20,Alameda,0.99789882464163715,0.812038858243348,1.2333292929744768,0.95,median
2022-03-27,Alameda,1.193881864709316,0.9778423914445138,1.464697361016941,0.95,median
2022-04-03,Alameda,1.358824032383116,1.1077678029459173,1.660539798503109,0.95,median
2022-04-10,Alameda,1.4091802681671337,1.1605492615684554,1.7181622560423564,0.95,median
2022-04-17,Alameda,1.3934788043139892,1.1458165051215,1.6946536922698168,0.95,median
2022-04-24,Alameda,1.3393900838312245,1.106017384457569,1.6208509359775956,0.95,median
2022-05-01,Alameda,1.2938289989267455,1.064923545445221,1.5518040187919602,0.95,median
2022-05-08,Alameda,1.24748317639728,1.0272956853200748,1.5023162619701305,0.95,median
2022-05-15,Alameda,1.2050085816452747,1.000355045416378,1.459033801540227,0.95,median
2022-05-22,Alameda,1.1719116123391915,0.9649541651686196,1.4163513165003023,0.95,median
2022-05-29,Alameda,1.15795778404433,0.9520010364937666,1.3988930398494508,0.95,median
2022-06-05,Alameda,1.138650774316834,0.9404407705544808,1.3656158019328617,0.95,median
2022-06-12,Alameda,1.126887837186123,0.9360750218394706,1.3582221547690416,0.95,median
2022-06-19,Alameda,1.1276912503475038,0.9415432488485856,1.363749297098422,0.95,median
2022-06-26,Alameda,1.1084100849330043,0.918308804030825,1.3426665562490177,0.95,median
2022-07-03,Alameda,1.0626491584378976,0.8809292648647421,1.2748293892408649,0.95,median
2022-07-10,Alameda,1.0022322802529553,0.8303677254497374,1.2084824652010495,0.95,median
