date,county,rt,.lower,.upper,.width,.point
2023-03-16,Alameda,1.095070701675124,0.8828887535739394,1.380946629419067,0.95,median
2023-03-23,Alameda,1.0661767113415972,0.8846441372665541,1.2813695565718777,0.95,median
2023-03-30,Alameda,1.0532431937643492,0.894842541857379,1.2475129780530714,0.95,median
2023-04-06,Alameda,1.0475179510339756,0.9001735940519907,1.2247757839016002,0.95,median
2023-04-13,Alameda,1.039076063054484,0.8975214073659838,1.195627543936197,0.95,median
2023-04-20,Alameda,1.033771193158319,0.8914570442836145,1.1919088021197874,0.95,median
2023-04-27,Alameda,1.0284774140256356,0.8893762252214817,1.1843994547605716,0.95,median
2023-05-04,Alameda,1.027442721174444,0.8960594502482768,1.1875300165882487,0.95,median
2023-05-11,Alameda,1.0242088163545633,0.8911468067021021,1.1825102112384094,0.95,median
2023-05-18,Alameda,1.0110863703889506,0.8731623849790774,1.1586587021978871,0.95,median
2023-05-25,Alameda,0.9970648706115371,0.8567095821668841,1.1402633007189915,0.95,median
2023-06-01,Alameda,0.9983442456873616,0.8550599823390845,1.141184015233832,0.95,median
2023-06-08,Alameda,1.008288105110692,0.8568843327673573,1.1507178387327095,0.95,median
2023-06-15,Alameda,1.0274052036625134,0.8741866898751968,1.1670604270837472,0.95,median
2023-06-22,Alameda,1.062625892860828,0.9164353641075732,1.2131727994805823,0.95,median
2023-06-29,Alameda,1.100750940552571,0.9578026000140928,1.2647346110353437,0.95,median
2023-07-06,Alameda,1.1321847790239006,0.9915107559142904,1.3127188394980855,0.95,median
2023-07-13,Alameda,1.151810651727327,1.0079440075597283,1.3399877563393692,0.95,median
2023-07-20,Alameda,1.1636411414252608,1.0205662257768997,1.3532975858382097,0.95,median
2023-07-27,Alameda,1.1633891532169875,1.0186163186820778,1.3521377796073408,0.95,median
2023-08-03,Alameda,1.1425667320057538,1.001353986746285,1.3290763189518215,0.95,median
2023-08-10,Alameda,1.1082394540270817,0.9786058001298232,1.287006218271552,0.95,median
2023-08-17,Alameda,1.0631174964290564,0.9344612310677544,1.2342196154964695,0.95,median
2023-08-24,Alameda,1.004925825067967,0.8757477172195374,1.1532755353932147,0.95,median
2023-08-31,Alameda,0.9504915481746417,0.8182318457611704,1.0733087035256128,0.95,median
2023-09-07,Alameda,0.9028283301063588,0.7672434542596007,1.0234899315810877,0.95,median
2023-09-14,Alameda,0.8742935757927518,0.7366999357212833,0.9944410330735852,0.95,median
2023-09-21,Alameda,0.8630458558064821,0.7285824773454028,0.9884693087082316,0.95,median
2023-09-28,Alameda,0.8761755717053779,0.7448030225583441,0.9954810186608736,0.95,median
2023-10-05,Alameda,0.9073299436553304,0.7743480191100377,1.032884040807521,0.95,median
2023-10-12,Alameda,0.947417520536746,0.821816016176591,1.0949561753890724,0.95,median
2023-10-19,Alameda,0.9822188505923948,0.8633091163300776,1.1440434151765495,0.95,median
2023-10-26,Alameda,1.0080338879547497,0.8743236813773063,1.1859498330839926,0.95,median
2023-11-02,Alameda,1.0263696018177917,0.8817879035860454,1.229368577000364,0.95,median
2023-11-09,Alameda,1.03845355373023,0.8694316505877191,1.29595490807556,0.95,median
2023-11-13,Alameda,1.039034596132811,0.8220937210841477,1.3627623108559976,0.95,median
2023-03-16,Amador,1.245501377782468,0.9308736812798766,1.8186902955267648,0.95,median
2023-03-23,Amador,1.215265660938757,0.9174664030262236,1.7520253753730235,0.95,median
2023-03-30,Amador,1.179016138998581,0.8993118051207478,1.6572935572864278,0.95,median
2023-04-06,Amador,1.1532780549458197,0.8850124572082223,1.5710232806717386,0.95,median
2023-04-13,Amador,1.122995559539886,0.8604568047960793,1.4902242442193503,0.95,median
2023-04-20,Amador,1.0830622172268596,0.8116870644506782,1.4154477721085477,0.95,median
2023-04-27,Amador,1.052795082680055,0.7748461214747117,1.3733990744470757,0.95,median
2023-05-04,Amador,1.0374376276420705,0.743917170883588,1.3583014931686306,0.95,median
2023-05-11,Amador,1.0344220428484387,0.7404070568997462,1.3529220576139658,0.95,median
2023-05-18,Amador,1.0312569361618735,0.7459696982894226,1.350492624693718,0.95,median
