date,county,rt,.lower,.upper,.width,.point
2021-12-20,Alameda,1.8663721445567276,1.1501087941746055,3.230006555909296,0.95,median
2021-12-27,Alameda,1.7772695760777653,1.2147598078609505,2.6596992680934854,0.95,median
2022-01-03,Alameda,1.4321301204823886,1.0845703224588814,1.887722033652776,0.95,median
2022-01-10,Alameda,1.0802202525280205,0.8673266216944715,1.36235822123963,0.95,median
2022-01-17,Alameda,0.8402264499030863,0.6643443926411605,1.0539510860408,0.95,median
2022-01-24,Alameda,0.6773524183197368,0.5293822275000757,0.8487963740991245,0.95,median
2022-01-31,Alameda,0.5817193981944278,0.4480737904992228,0.7346236272544489,0.95,median
2022-02-07,Alameda,0.5434968306037179,0.42341455626696783,0.6784582154327113,0.95,median
2022-02-14,Alameda,0.548223829293284,0.423343864346853,0.6899391261148095,0.95,median
2022-02-21,Alameda,0.5784249052537717,0.4483294801888747,0.7460899859890471,0.95,median
2022-02-28,Alameda,0.6315703364244725,0.49111220820198775,0.8018341202737105,0.95,median
2022-03-07,Alameda,0.7121839803823722,0.5532692882309802,0.9000705235090032,0.95,median
2022-03-14,Alameda,0.8469964840486859,0.6587682843207813,1.077149791607718,0.95,median
2022-03-21,Alameda,1.0507879406769245,0.8312161578679325,1.3459386861127998,0.95,median
2022-03-28,Alameda,1.2663221805669616,0.985743927798231,1.5998349880548537,0.95,median
2022-04-04,Alameda,1.4060604859976058,1.1045083711689434,1.7820261812128666,0.95,median
2022-04-11,Alameda,1.422618968730971,1.121277152851213,1.8085297187439444,0.95,median
2022-04-18,Alameda,1.3799857098535917,1.0884873553591878,1.730449073404777,0.95,median
2022-04-25,Alameda,1.327281646595738,1.0647009929058129,1.6707676134755065,0.95,median
2022-05-02,Alameda,1.28378792730736,1.0138292521853467,1.596137175287911,0.95,median
2022-05-09,Alameda,1.236481352230264,0.9819684618016734,1.5417726161547227,0.95,median
2022-05-16,Alameda,1.1869707278402726,0.9429969268093904,1.4891326311312476,0.95,median
2022-05-23,Alameda,1.1603677821725902,0.9246941370415668,1.483966811115596,0.95,median
2022-05-30,Alameda,1.1423806123286302,0.8984046717617373,1.4320912542238564,0.95,median
2022-06-06,Alameda,1.1305887634933725,0.8885112756359039,1.4243843934805478,0.95,median
2022-06-13,Alameda,1.1302142626851872,0.8909324882781198,1.4395411735013903,0.95,median
2022-06-20,Alameda,1.1327335653226118,0.8977262025383226,1.419328464707041,0.95,median
2022-06-27,Alameda,1.109397763661412,0.8781291163217938,1.3974143346514667,0.95,median
2022-07-04,Alameda,1.045236358930647,0.8345582913497789,1.3318497242052196,0.95,median
2022-07-11,Alameda,0.9896306054516794,0.782760003323542,1.260289737182367,0.95,median
2022-07-18,Alameda,0.9419758468395216,0.7619799800139093,1.1993604766797157,0.95,median
2022-07-25,Alameda,0.9020058280754928,0.7218019734021656,1.136841361734957,0.95,median
2022-08-01,Alameda,0.864444896638016,0.6947937558199035,1.0946966544378165,0.95,median
2022-08-08,Alameda,0.8295421839479569,0.6468954447713537,1.0667007364207048,0.95,median
2022-08-15,Alameda,0.8035680337545379,0.6262733728770302,1.0078101627450518,0.95,median
2022-08-22,Alameda,0.799651395508591,0.6364282303070306,1.009726661857519,0.95,median
2022-08-29,Alameda,0.8231692878264023,0.6492721995184356,1.047309039226331,0.95,median
2022-09-05,Alameda,0.8497118273125474,0.6679984424903297,1.0762144073341582,0.95,median
2022-09-12,Alameda,0.8629634531929454,0.6746049146108937,1.0924501994342712,0.95,median
2022-09-19,Alameda,0.8896492079257909,0.6917616050038982,1.1262419333732807,0.95,median
2022-09-26,Alameda,0.922632128750577,0.7457104037369685,1.169407106403829,0.95,median
2022-10-03,Alameda,0.9526240625835892,0.7443360489648594,1.2110026229505957,0.95,median
2022-10-10,Alameda,0.9669926330650672,0.7690907229878443,1.2149372209868865,0.95,median
2022-10-17,Alameda,1.017408325617081,0.7917775135637597,1.256313194036325,0.95,median
2022-10-24,Alameda,1.0962230399948534,0.8670992797883819,1.3907846143409237,0.95,median
2022-10-31,Alameda,1.1818144786709128,0.9323806896519764,1.496369731209649,0.95,median
2022-11-07,Alameda,1.2373388085244312,0.9763445130118203,1.5500325306367646,0.95,median
2022-11-14,Alameda,1.271274150145329,0.9937318840736022,1.611729175675178,0.95,median
2022-11-21,Alameda,1.274558799354706,1.0115918853271282,1.5955239643756762,0.95,median
2022-11-28,Alameda,1.1844599117593142,0.938209226193572,1.477427429365358,0.95,median
2022-12-05,Alameda,1.0661773640481669,0.8437033916845555,1.3246723502101958,0.95,median
2022-12-12,Alameda,0.997140151272322,0.7898981060687567,1.2400076905186603,0.95,median
2022-12-19,Alameda,0.9518324062526048,0.765202621706291,1.1962180822882376,0.95,median
2022-12-26,Alameda,0.8844809375043694,0.6918633697054166,1.1183354353274166,0.95,median
2023-01-02,Alameda,0.8017811467763327,0.6236950039517121,1.0041153570486665,0.95,median
2023-01-09,Alameda,0.8094811508857549,0.6050707753041481,1.0340187077030834,0.95,median
2023-01-16,Alameda,0.9644426687360944,0.7459702184223191,1.2146869911000335,0.95,median
2023-01-23,Alameda,1.2943367434482744,0.9890227338681232,1.724909874895797,0.95,median
2023-01-30,Alameda,1.4623045353537467,0.9247921820391288,2.457046017944744,0.95,median
2021-12-20,Amador,1.4723138857867692,0.901286592011111,2.600618018154602,0.95,median
2021-12-27,Amador,1.4359190709828744,0.9223688871591388,2.3581098153782105,0.95,median
2022-01-03,Amador,1.3430830321045684,0.9222674562307204,1.910774785962018,0.95,median
2022-01-10,Amador,1.1726512603108277,0.8912666255344119,1.5248033087219957,0.95,median
2022-01-17,Amador,1.013644561697688,0.8050711661557128,1.3107730758524303,0.95,median
2022-01-24,Amador,0.895845102331152,0.6924395152165986,1.137646506598948,0.95,median
2022-01-31,Amador,0.8062361278106783,0.5956917681989966,1.0474681960856136,0.95,median
2022-02-07,Amador,0.7510725584754356,0.5372430976371718,1.0188197622305937,0.95,median
2022-02-14,Amador,0.7424674609994031,0.519711914981751,1.001882584064014,0.95,median
2022-02-21,Amador,0.7463485625949338,0.5215335433404777,1.0178322434464524,0.95,median
2022-02-28,Amador,0.7679772031850806,0.5523863642178292,1.0290705679554564,0.95,median
2022-03-07,Amador,0.755030738642365,0.5191943037923299,1.0363664832763946,0.95,median
2022-03-14,Amador,0.7451893660723881,0.5057457118375384,1.024503616377512,0.95,median
2022-03-21,Amador,0.7510979959922224,0.4893259898788339,1.0527383560843204,0.95,median
2022-03-28,Amador,0.8059353906020024,0.5418997135819827,1.1223678442203038,0.95,median
2022-04-04,Amador,0.9010423767019528,0.6061479754881176,1.241343301310041,0.95,median
2022-04-11,Amador,0.9889613666931972,0.6939891608056732,1.420776383457619,0.95,median
2022-04-18,Amador,1.0883676051195972,0.7629841688185948,1.5697919317402462,0.95,median
2022-04-25,Amador,1.1559441669683608,0.8192317582869411,1.708005544897928,0.95,median
2022-05-02,Amador,1.2189667436854492,0.8454320691726159,1.733220774469843,0.95,median
2022-05-09,Amador,1.3007827243509067,0.8936521677658296,1.942342996854652,0.95,median
2022-05-16,Amador,1.3523713946908846,0.9136406370829098,2.024626958834308,0.95,median
2022-05-23,Amador,1.3255341326958003,0.9353172381983308,1.8524386400269328,0.95,median
2022-05-30,Amador,1.241744945185986,0.9139682430065204,1.6671310435899782,0.95,median
2022-06-06,Amador,1.1602693709963712,0.9004424880590964,1.5243878927813357,0.95,median
2022-06-13,Amador,1.075859540978727,0.8244894297539151,1.3738260110595737,0.95,median
2022-06-20,Amador,0.9977893380538104,0.7591141805585043,1.2755736951809138,0.95,median
2022-06-27,Amador,0.9556204628597432,0.701780421909669,1.2076235971411076,0.95,median
2022-07-04,Amador,0.9583926094498968,0.7485494222320598,1.2002357394436587,0.95,median
2022-07-11,Amador,0.9723078865267624,0.7633707060136774,1.2597051970259825,0.95,median
2022-07-18,Amador,0.9814308909524012,0.7559298201221494,1.2675311481048497,0.95,median
2022-07-25,Amador,0.9664743502591012,0.7428016377896035,1.244753077752935,0.95,median
2022-08-01,Amador,0.9668944606617712,0.7454889011734296,1.2423194281861074,0.95,median
2022-08-08,Amador,0.9598812159493064,0.7383992477585197,1.2500767082121071,0.95,median
2022-08-15,Amador,0.9646147673024515,0.7375345675241769,1.2432923833444471,0.95,median
2022-08-22,Amador,0.9509537151311372,0.7262108647088903,1.239572618284186,0.95,median
2022-08-29,Amador,0.921847815656255,0.6954613740007485,1.1890614697353532,0.95,median
2022-09-05,Amador,0.900051540698465,0.6563542197021573,1.1526394939605689,0.95,median
2022-09-12,Amador,0.8943809979711725,0.6442791910389754,1.1497957804925665,0.95,median
2022-09-19,Amador,0.8819932172533962,0.636707127291325,1.1553268686425628,0.95,median
2022-09-26,Amador,0.8795589700398048,0.6097237823228906,1.1804892233352298,0.95,median
2022-10-03,Amador,0.9100152582313252,0.6531199573913362,1.1751591545444515,0.95,median
2022-10-10,Amador,0.9648449968963024,0.7079270845695512,1.2675794045434077,0.95,median
2022-10-17,Amador,1.0122010683285327,0.7524829752551383,1.3524861849188032,0.95,median
2022-10-24,Amador,1.0540091489196437,0.7801541637108667,1.4355184699569397,0.95,median
2022-10-31,Amador,1.0755675122957726,0.8102922168289101,1.432821644244885,0.95,median
2022-11-07,Amador,1.062998360078605,0.8139171490585434,1.4096122907019042,0.95,median
2022-11-14,Amador,1.0615029413532755,0.8140119547896897,1.3848146803385577,0.95,median
2022-11-21,Amador,1.0837211255022892,0.8045715816629471,1.4240611216929862,0.95,median
2022-11-28,Amador,1.0833831234512317,0.8316173332871835,1.4216165516837842,0.95,median
2022-12-05,Amador,1.0704289647162222,0.813718062495968,1.4043904086586432,0.95,median
2022-12-12,Amador,1.0539645439115224,0.813445016181197,1.3747807385432391,0.95,median
2022-12-19,Amador,1.0321453500032112,0.7787148535260351,1.3655307873403273,0.95,median
2022-12-26,Amador,1.012937275915085,0.7542460891092213,1.3145504525841882,0.95,median
2023-01-02,Amador,1.007676982764946,0.744385107750102,1.3108632346453912,0.95,median
2023-01-09,Amador,1.033314681665615,0.7678183540393768,1.3466997811854786,0.95,median
2023-01-16,Amador,1.0752115427251616,0.7821541368278699,1.4422450906795246,0.95,median
2023-01-23,Amador,1.1020950378672305,0.7795403500038829,1.6161895182300634,0.95,median
2023-01-30,Amador,1.104032432753898,0.7140884293442188,1.7594058246501647,0.95,median
2021-12-20,Butte,1.7743110270896585,1.0934425318481908,2.9458604143083047,0.95,median
2021-12-27,Butte,1.6664085433887776,1.1278860338642775,2.422552313786774,0.95,median
2022-01-03,Butte,1.4456674227356374,1.084585847497916,1.8697121766365183,0.95,median
